"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";7,9880786;380,2804871;30,4341564;"1";2005-01-01
"2";8,5916462;380,980957;30,3993359;"1";2005-02-01
"3";8,6584587;381,6814575;30,5781212;"1";2005-03-01
"4";9,0361271;382,3819275;30,521843;"1";2005-04-01
"5";9,5886402;383,0823364;30,5060329;"1";2005-05-01
"6";9,9624023;383,7826843;30,4950562;"1";2005-06-01
"7";10,2471657;383,7826843;30,6461544;"1";2005-07-01
"8";10,6617222;383,7826843;30,838747;"1";2005-08-01
"9";10,9008465;384,4831238;30,9559288;"1";2005-09-01
"10";11,1826153;385,1834412;30,7834244;"1";2005-10-01
"11";8,7474642;385,8837585;30,6123543;"1";2005-11-01
"12";7,7185216;385,8837585;30,617979;"1";2005-12-01
"13";6,2213936;385,8837585;30,4808083;"1";2006-01-01
"14";6,2899842;386,5840759;30,09235;"1";2006-02-01
"15";6,187079;387,2842712;30,3689899;"1";2006-03-01
"16";6,5182462;387,9845581;30,5113888;"1";2006-04-01
"17";6,9617119;388,6847839;30,2813873;"1";2006-05-01
"18";7,3126664;389,3849792;30,0778065;"1";2006-06-01
"19";7,5609055;389,3849792;30,3004227;"1";2006-07-01
"20";7,9319873;389,3849792;30,617979;"1";2006-08-01
"21";8,0777531;390,085144;30,2813873;"1";2006-09-01
"22";8,5024843;390,7853088;30,6775208;"1";2006-10-01
"23";7,0184088;391,4853821;30,5559177;"1";2006-11-01
"24";6,3242598;392,1855164;30,5582161;"1";2006-12-01
"25";5,2960978;392,8855286;30,4808083;"1";2007-01-01
"26";5,5095768;393,5855713;30,5559177;"1";2007-02-01
"27";5,7053065;394,2855835;30,6198311;"1";2007-03-01
"28";6,0611472;394,9855957;30,6527481;"1";2007-04-01
"29";6,7686729;395,6855164;30,7104721;"1";2007-05-01
"30";7,199604;396,385498;30,6623268;"1";2007-06-01
"31";7,4255872;396,385498;30,7760887;"1";2007-07-01
"32";7,7859859;396,385498;30,9422665;"1";2007-08-01
"33";7,9432082;397,0854187;30,7797928;"1";2007-09-01
"34";8,3238935;397,7852783;30,8070488;"1";2007-10-01
"35";6,5638309;398,4851074;30,11689;"1";2007-11-01
"36";6,0840564;399,184967;30,7104721;"1";2007-12-01
"37";4,9952269;399,8847656;30,0552311;"1";2008-01-01
"38";5,1978445;400,5845947;30,2299042;"1";2008-02-01
"39";5,3480701;401,2843323;30,5512714;"1";2008-03-01
"40";5,7053065;401,9841309;29,8871155;"1";2008-04-01
"41";6,2442632;402,6838379;30,1960258;"1";2008-05-01
"42";6,6207781;403,3834839;30,1841812;"1";2008-06-01
"43";6,8482099;403,3834839;30,3844585;"1";2008-07-01
"44";7,199604;403,3834839;30,6890221;"1";2008-08-01
"45";7,5045476;404,0831299;30,9266663;"1";2008-09-01
"46";7,8534007;404,7827454;30,869606;"1";2008-10-01
"47";6,4498281;405,4824219;30,6359367;"1";2008-11-01
"48";5,8776612;406,1819763;30,6234951;"1";2008-12-01
"49";4,9314537;406,8815918;30,4880104;"1";2009-01-01
"50";5,093698;407,5810852;30,0994759;"1";2009-02-01
"51";5,1631417;408,2805786;30,3610191;"1";2009-03-01
"52";5,5556684;408,9801025;30,5005932;"1";2009-04-01
"53";6,0382309;409,6795654;30,3096313;"1";2009-05-01
"54";6,4041872;410,3789673;30,1960258;"1";2009-06-01
"55";6,632163;410,3789673;30,3361282;"1";2009-07-01
"56";6,9730544;410,3789673;30,617979;"1";2009-08-01
"57";7,1430202;411,0783997;30,3689899;"1";2009-09-01
"58";7,5834394;411,7778015;30,6973019;"1";2009-10-01
"59";6,3813591;412,4771423;30,5604935;"1";2009-11-01
"60";5,8087583;413,1765137;30,5582161;"1";2009-12-01
"61";4,9314537;413,875824;30,4808083;"1";2010-01-01
"62";5,1747112;414,5751038;30,5559177;"1";2010-02-01
"63";5,4057841;415,2743835;30,6198311;"1";2010-03-01
"64";5,785779;415,9736328;30,6527481;"1";2010-04-01
"65";6,3356829;416,6728516;30,7104721;"1";2010-05-01
"66";6,7686729;417,3720703;30,6623268;"1";2010-06-01
"67";6,9957352;417,3720703;30,7760887;"1";2010-07-01
"68";7,3352618;417,3720703;30,9422665;"1";2010-08-01
"69";7,5045476;418,071228;30,7797928;"1";2010-09-01
"70";7,8758612;418,7704163;30,8070488;"1";2010-10-01
"71";6,2671266;419,4695129;30,11689;"1";2010-11-01
"72";5,8432164;420,1686401;30,7104721;"1";2010-12-01
"73";4,8270025;420,8677368;30,0552311;"1";2011-01-01
"74";5,0357866;421,5667725;30,2299042;"1";2011-02-01
"75";5,2094092;422,2658386;30,5512714;"1";2011-03-01
"76";5,5671878;422,9648132;29,8871155;"1";2011-04-01
"77";6,1069603;423,6637878;30,1960258;"1";2011-05-01
"78";6,4840436;424,3627319;30,1841812;"1";2011-06-01
"79";6,7004442;424,3627319;30,3844585;"1";2011-07-01
"80";7,0410786;425,061676;30,6890221;"1";2011-08-01
"81";7,357852;425,7606201;30,9266663;"1";2011-09-01
"82";7,696022;426,4595032;30,869606;"1";2011-10-01
"83";6,3471041;427,1583862;30,6359367;"1";2011-11-01
"84";5,7972689;427,8572693;30,6234951;"1";2011-12-01
"85";4,8618331;428,5560303;30,4880104;"1";2012-01-01
"86";5,0241995;429,2548218;30,0994759;"1";2012-02-01
"87";5,093698;429,9536743;30,3610191;"1";2012-03-01
"88";5,4865212;430,6523438;30,5005932;"1";2012-04-01
"89";5,9579816;431,3511047;30,3096313;"1";2012-05-01
"90";6,3128362;432,0497742;30,1960258;"1";2012-06-01
"91";6,5296454;432,0497742;30,3361282;"1";2012-07-01
"92";6,8595667;432,0497742;30,617979;"1";2012-08-01
"93";7,0297446;432,7484741;30,3689899;"1";2012-09-01
"94";7,4707155;433,447113;30,6973019;"1";2012-10-01
