"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1834571,1171875;352207,5214844;97131,0012207;312120,2890625;61567,4521485;20656,6567383;425912,9936523;51256,8599853;22706,5354614;75899,0715331;12982,0543366;18159,6170347;425913,010742;53245,9719237;29833,3916626;96112,4201662;12982,0524063;1545,8466186;-0,0170897000352852;-1989,1119384;-7126,8562012;-20213,3486331;0,00193030000082217;16613,7704161
"2";2006;1166468,6132812;314119,1113283;71679,5437012;204461,1999511;41500,3430176;0;437412,2492677;52481,1418457;23278,9891358;77863,4375;13343,2742312;18604,886505;437412,2336427;54713,3020324;31276,6436766;100546,5698241;13343,2736817;1563,7330935;0,015625;-2232,16018670001;-7997,6545408;-22683,1323241;0,000549499998669489;17041,1534115
"3";2007;658920,0898437;278500,4296877;56125,4019165;189639,6337892;27939,8076173;0;444774,3354491;52647,1674806;23559,2157592;78933,5637206;13556,7733308;18818,5719757;335833,845581;54935,8441314;31726,5460813;101928,4725342;13556,7721404;1570,3828736;108940,4898681;-2288,6766508;-8167,3303221;-22994,9088136;0,00119040000026871;17248,1891021
"4";2008;0;95351,4960939;31694,6176757;103507,2734376;9437,7398682;0;452648,6474611;53259,5943603;23923,845154;80174,5162353;13792,2029112;19087,298828;231167,4274293;55547,3789061;32034,6917724;103011,1723633;13792,2023772;1577,1922912;221481,2200318;-2287,7845458;-8110,8466184;-22836,656128;0,000534000000698143;17510,1065368
"5";2009;0;64919,8222656;32689,9362793;106546,3066405;9040,3389893;0;459836,5244141;54060,8884278;24285,0806276;81416,7518309;14020,6784671;19369,873047;230650,8462526;56302,6393128;32202,2036132;103752,2191162;14020,6772615;1586,2438049;229185,6781615;-2241,75088499999;-7917,1229856;-22335,4672853;0,00120560000141268;17783,6292421
"6";2010;0;65351,3164063;33185,404297;107643,3867188;9115,5858154;0;466022,9963377;54488,4956056;24562,9221804;82392,8706056;14205,9355773;19580,3825225;233457,6679689;56693,6240692;32327,4484863;104327,5058593;14205,9345706;1593,0438232;232565,3283688;-2205,1284636;-7764,5263059;-21934,6352537;0,00100670000028913;17987,3386993
"7";2011;0;59294,4023437;29994,5229492;93708,8691407;8650,1270752;0;470862,2531739;54695,8203125;24760,6860961;83100,1843263;14348,0914765;19722,5585936;235997,7347411;56872,7995301;32403,4374999;104714,2457275;14348,0902098;1599,4693298;234864,5184328;-2176,9792176;-7642,7514038;-21614,0614012;0,00126669999917794;18123,0892638
"8";2012;0;46730,1601564;23040,2390136;77111,6728514;6282,2784424;0;475469,2436523;54713,9783934;24931,738281;83743,1149904;14472,1210174;19851,6344146;232740,5352783;56871,9335785;32472,2660522;105044,9096679;14472,1193389;1605,3955003;242728,708374;-2157,9551851;-7540,5277712;-21301,7946775;0,00167850000070757;18246,2389143
"9";2013;0;40620,1250001;20735,5473632;67201,8369141;4787,0604248;0;478519,4709473;54680,4296875;25032,4829711;84160,4877927;14558,8408507;19929,4330291;231140,894409;56820,5772706;32472,4606932;105146,1047364;14558,8394776;1609,3870619;247378,5765383;-2140,1475831;-7439,9777221;-20985,6169437;0,00137309999990975;18320,0459672
"10";2014;0;32804,8305664;15700,2438964;48328,6289062;2877,7817383;0;482066,5598146;54800,9915772;25176,9921875;84687,6171875;14659,3004304;20039,5467988;227810,4990234;56921,1466522;32514,2845458;105358,6008301;14659,2981261;1614,6082917;254256,0607912;-2120,155075;-7337,2923583;-20670,9836426;0,00230430000010529;18424,9385071
"11";2015;0;18135,7436524;7264,3234863;22088,294922;482,30896;0;484777,8374026;54863,5877684;25282,5661011;85078,1921388;14735,7915649;20118,5154111;218882,0205691;56955,4331054;32502,8885499;105352,9067384;14735,7900086;1618,9133758;265895,8168335;-2091,845337;-7220,3224488;-20274,7145996;0,00155630000153906;18499,6020353
