"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2150639,0117188;174653,5063477;46257,6918945;216272,9746095;70964,7036132;21091,0541992;501854,73999;56949,8768309;26281,0812378;88390,5859375;15191,3043671;21006,0661164;501854,7687989;24278,4368973;17171,4281313;70832,9472045;15191,3042527;1626,3211365;-0,0288089000387117;32671,4399336;9109,6531065;17557,638733;0,000114399999802117;19379,7449799
"2";2006;357914,9023438;0;7030,2418213;50289,722168;10083,3525391;0;500020,5224611;56478,1931154;26132,8951418;87958,4274904;15141,0787812;20877,0914458;500020,5280762;24975,9677544;17325,7650758;70390,2391357;15141,0765991;1638,4787825;-0,00561509997351095;31502,225361;8807,130066;17568,1883547;0,00218210000093677;19238,6126633
"3";2007;0;0;0;1380,1162109;327,104248;0;499534,4877931;56510,8743897;26108,0513917;87833,6618653;15136,7574922;20834,3023682;300262,976074;25615,6593474;16634,7305298;68590,6488953;15136,7557983;1644,0394821;199271,5117191;30895,2150423;9473,3208619;19243,01297;0,00169389999973646;19190,2628861
"4";2008;0;0;0;0;0;0;500034,0874026;56848,3684081;26157,7048339;87983,3093263;15173,4303741;20867,6676179;210440,3299563;26301,5161437;15333,1239929;65841,302948;15173,4291686;1649,8885423;289593,7574463;30546,8522644;10824,580841;22142,0063783;0,00120550000065123;19217,7790756
"5";2009;0;0;0;0;0;0;499532,2819826;56812,1824949;26123,9718628;87866,8449706;15166,8874053;20828,9646302;200527,7995607;26277,0540407;14225,3803025;61707,4871826;15166,8864898;1656,1794128;299004,4824219;30535,1284542;11898,5915603;26159,357788;0,000915500000701286;19172,7852174
"6";2010;0;0;0;0;0;0;498519,3408205;56613,6868897;26049,1085814;87618,1640625;15141,219696;20753,0838469;195434,5650633;25837,6508768;13240,7915574;55473,469452;15141,2182921;1661,2487639;303084,7757572;30776,0360129;12808,317024;32144,6946105;0,00140389999978652;19091,835083
"7";2011;0;0;0;0;0;0;497273,9875486;56226,015625;25947,5270386;87305,0871581;15097,4198457;20664,0973663;192264,3779297;24864,4676953;12310,5326537;46989,0364991;15097,4188841;1667,6614914;305009,6096189;31361,5479297;13636,9943849;40316,050659;0,000961600000664475;18996,4358749
"8";2012;0;0;0;0;0;0;496144,1135255;55902,6071778;25853,5376585;87039,5983887;15064,266571;20586,1423645;185064,0906985;22827,0279693;11578,640316;38397,5425263;15064,2647552;1674,5139769;311080,022827;33075,5792085;14274,8973425;48642,0558624;0,0018158000002586;18911,6283876
"9";2013;0;0;0;0;0;0;495511,0910643;55733,2962647;25803,3153074;86883,8762206;15044,8523253;20540,5016629;181238,9312744;20808,9287358;10962,6662905;31550,8981628;15044,8503719;1682,8742827;314272,1597899;34924,3675289;14840,6490169;55332,9780578;0,001953400000275;18857,6273802
"10";2014;0;0;0;0;0;0;494878,0803225;55563,984375;25753,0929563;86728,1340331;15025,4381257;20494,8590852;179631,1180419;18919,2275019;10344,934635;26190,2449721;15025,4363555;1689,0920486;315246,9622806;36644,7568731;15408,1583213;60537,889061;0,00177020000046468;18805,7670366
"11";2015;0;0;0;0;0;0;494599,4052733;55590,8443603;25738,6813964;86660,2824706;15024,4472351;20470,7769165;173972,1478271;17427,4090576;9896,4819069;22295,1271591;15024,4453735;1698,1505202;320627,2574462;38163,4353027;15842,1994895;64365,1553115;0,00186159999975644;18772,6263963
"12";2016;0;0;0;0;0;0;493662,7099612;55253,4034425;25657,7704467;86429,2277831;14989,244827;20406,6579131;171504,9910888;15898,8091401;9486,2643434;19132,8672181;14989,2432402;1714,725151;322157,7188724;39354,5943024;16171,5061033;67296,360565;0,00158680000095046;18691,9327621
"13";2017;0;0;0;0;0;0;493404,7070313;55231,2059325;25642,2215575;86359,7556153;14983,2811429;20384,8728335;168770,392334;14536,7580299;9056,7547838;16503,1462556;14983,2793273;1715,9517822;324634,3146973;40694,4479026;16585,4667737;69856,6093597;0,0018156000005547;18668,9210513
"14";2018;0;0;0;0;0;0;491430,124756;54500,2584228;25470,1537475;85872,5480956;14907,608185;20250,4779511;162876,1273192;13297,4549361;8690,4566955;15069,5836944;14907,6064452;1715,7144318;328553,9974368;41202,8034867;16779,697052;70802,9644012;0,00173979999999574;18534,7635193
"15";2019;0;0;0;0;0;0;489425,5500486;53692,2406007;25291,8359375;85371,1618653;14824,3307344;20115,296738;160964,7067872;12097,6693153;8363,8608782;14129,6313628;14824,3298187;1724,1865005;328460,8432614;41594,5712854;16927,9750593;71241,5305025;0,000915700000405195;18391,1102375
"16";2020;0;0;0;0;0;0;489441,3286135;53761,1087647;25300,7301636;85362,8515625;14826,5534973;20111,2142792;159969,0162353;11138,7497977;8040,3181019;13300,9832307;14826,551758;1724,4693374;329472,3123782;42622,358967;17260,4120617;72061,8683318;0,00173929999800748;18386,7449418
"17";2021;0;0;0;0;0;0;488995,0249025;53635,0290528;25262,0798339;85265,6440428;14815,4450989;20081,9760743;156142,2050784;10399,4620249;7813,1547737;13147,6985778;14815,4439698;1724,5719451;332852,8198241;43235,5670279;17448,9250602;72117,945465;0,00112909999916155;18357,4041292
"18";2022;0;0;0;0;0;0;487871,6437988;53254,3599853;25169,592346;84976,0637206;14771,935257;20001,4508211;152839,0354002;9615,5687268;7612,427286;13035,1733704;14771,9333799;1733,4011001;335032,6083986;43638,7912585;17557,16506;71940,8903502;0,00187709999954677;18268,049721
"19";2023;0;0;0;0;0;0;488534,5615236;53500,7371824;25226,0667114;85145,9655763;14798,9538879;20047,8728333;152897,6092532;8922,2607079;7389,775629;12679,4098817;14798,9515993;1736,7998121;335636,9522704;44578,4764745;17836,2910824;72466,5556946;0,00228860000061104;18311,0730212
"20";2024;0;0;0;0;0;0;486833,7065429;52860,86438;25078,4445189;84719,9018557;14731,4665832;19931,1754304;146096,9787596;8292,0727093;7217,5024719;12770,2107849;14731,4652404;1738,3508911;340736,7277833;44568,7916707;17860,942047;71949,6910708;0,00134279999838327;18192,8245393
"21";2025;0;0;0;0;16,0270805;3,2934303;480102,1546022;52692,7243653;25047,7489014;84644,5703125;14224,1186524;19274,0098972;140542,0333252;7698,4478314;7084,6157279;12163,6784255;14224,1174574;1490,7600002;339560,121277;44994,2765339;17963,1331735;72480,891887;0,00119500000073458;17783,249897
"22";2026;11761,6193844;652,4832;438,3375096;1808,3252568;337,2903444;438,2473752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;11761,6193844;652,4832;438,3375096;1808,3252568;337,2903444;438,2473752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;123,8430539;50,9269377;145,1770839;95,7852102;124,5019934;-0,000143800000159899;882,6644362;143,6718499;345,8160754;1,36999999966747e-05;2,30000000556174e-06
"25";2029;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;117,8689076;49,9982377;160,957;95,7852102;124,5019934;-0,000143800000159899;888,6385825;144,6005499;330,0361593;1,36999999966747e-05;2,30000000556174e-06
"26";2030;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;114,9490535;49,7213;173,193083;95,7852102;124,5019934;-0,000143800000159899;891,5584366;144,8774876;317,8000763;1,36999999966747e-05;2,30000000556174e-06
"27";2031;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;111,2605995;44,9229229;181,2278984;95,7852102;124,5019934;-0,000143800000159899;895,2468906;149,6758647;309,7652609;1,36999999966747e-05;2,30000000556174e-06
"28";2032;0;0;0;0;0;0;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;106,601814;40,5007148;183,3523455;95,7852102;124,5019934;-0,000143800000159899;899,9056761;154,0980728;307,6408138;1,36999999966747e-05;2,30000000556174e-06
"29";2033;0;0;0;0;0;0;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,6300278;517,9114731;180,4679362;736,6016971;478,9259868;565,160088;-0,000244000000748201;4514,6257126;792,5259163;1718,3639361;5,82000000122207e-05;57,3497931000001
"30";2034;0;0;0;0;0;0;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1642839;797,2416311;286,6863858;1163,4937364;764,9574319;767,0090159;-0,00195309999980964;7188,2166056;1322,4154589;2955,7698975;0,000137800000061361;299,5721475
"31";2035;0;0;0;0;0;0;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;1061,0984525;403,1935094;1593,2845279;1076,5866251;936,6685068;-0,00176210000063293;10008,026273;1958,7721047;4609,1031676;3,99000000470551e-05;711,8712653
"32";2036;0;0;0;0;0;0;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;1281,4312147;510,491138;1929,846199;1339,3200236;1052,8321534;-0,00157169999874895;12264,2155747;2508,6710858;6182,3657151;1,79999999545544e-05;1141,941946
"33";2037;0;0;0;0;0;0;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,8871003;1464,9008906;618,0482781;2198,5368233;1589,5940972;1115,3611432;-0,00460839999868767;14383,2959783;3038,0460366;7805,0881004;0,000122899999951187;1625,8729173
"34";2038;0;0;0;0;0;0;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,271118;1586,1667711;696,7429062;2315,2226334;1807,8240812;1147,2332344;0,0018467000045348;16166,4661939;3503,8293212;9379,5576401;9,73000001067703e-05;2085,2935944
"35";2039;0;0;0;0;0;0;240703,4650881;32553,7545168;13399,6033631;43735,8789061;7367,8549272;10634,3200684;118302,5733035;2900,3802205;2233,0394225;6019,3608971;7367,8539277;1514,8641357;122400,8917846;29653,3742963;11166,5639406;37716,518009;0,000999500000034459;9119,4559327
"36";2040;0;0;0;0;0;0;245719,5292966;34063,5712281;13802,1409303;45009,0429689;7543,4623489;10997,4139864;112066,0962523;3003,6756193;2353,5515223;4962,6811524;7543,4616319;1530,885605;133653,4330443;31059,8956088;11448,589408;40046,3618165;0,000717000000804546;9466,5283814
"37";2041;0;0;0;0;0;0;249686,277588;35355,078125;14122,0628053;46043,4570311;7696,1562653;11286,4149018;114342,7240602;3057,321689;2402,85315;4403,4309693;7696,1553651;1537,9553299;135343,5535278;32297,756436;11719,2096553;41640,0260618;0,000900199999705364;9748,4595719
"38";2042;0;0;0;0;0;0;299711,8120116;39807,3828125;16577,8440554;54542,9777831;9171,3767776;13266,0674133;121006,2659913;3458,2030644;2861,0366651;4855,3317871;9171,3751985;1604,5438841;178705,5460203;36349,1797481;13716,8073903;49687,645996;0,00157910000052652;11661,5235292
"39";2043;0;0;0;0;0;0;348591,6248779;43867,4118653;18930,7421875;62785,3215331;10611,2205279;15171,8482361;129199,9641724;3786,4509445;3317,1091849;5255,1737745;10611,2189178;1665,3072739;219391,6607055;40080,9609208;15613,6330026;57530,1477586;0,0016101000001072;13506,5409622
"40";2044;0;0;0;0;0;0;443069,8149415;50953,9503175;23383,4885864;78373,0949706;13357,099472;18734,1796875;171092,7221679;4294,2592018;3983,0933349;5608,2757493;13357,0976561;1769,1003341;271977,0927736;46659,6911157;19400,3952515;72764,8192213;0,00181589999920106;16965,0793534
"41";2045;0;0;0;0;0;0;500010,3098146;55382,6702882;26081,8920289;87796,5124513;15022,3739165;20887,187149;175065,2741698;4650,1067859;4445,2409759;5988,8638993;14955,6200869;1780,1415863;324945,0356448;50732,5635023;21636,651053;81807,648552;66,7538296000002;19107,0455627
"42";2046;0;0;0;0;0;0;480587,2124026;54541,9621581;25222,1995239;84746,0827638;14502,1405179;20192,1033786;168996,5447999;4512,0508154;4339,6576233;6020,3689575;14490,4615784;1774,2263488;311590,6676027;50029,9113427;20882,5419006;78725,7138063;11,6789394999996;18417,8770298
"43";2047;0;0;0;0;0;0;498507,5656739;56041,3822022;26071,0621947;87725,7902831;15042,4430693;20864,3573456;174755,852844;4507,018657;4476,8992176;6041,2916412;14928,0879215;1787,6075058;323751,7128299;51534,3635452;21594,1629771;81684,4986419;114,355147800001;19076,7498398
"44";2048;0;0;0;0;0;0;514323,5871581;57387,651245;26825,1953125;90341,5915528;15517,4237212;21453,8669738;174099,4201661;4629,3845716;4619,0802658;6474,2692032;15295,4538271;1793,5489274;340224,166992;52758,2666734;22206,1150467;83867,3223496;221,969894100001;19660,3180464
"45";2049;0;0;0;0;0;0;528539,9934083;58800,3515625;27524,2262572;92749,8046875;15956,5634003;22000,3802946;178305,7836913;4707,5682368;4776,8503095;6795,1597976;15713,8226775;1841,2362822;350234,209717;54092,7833257;22747,3759477;85954,6448899;242,740722799999;20159,1440124
"46";2050;0;0;0;0;0;0;538201,3195801;59125,8143309;27911,5625;94195,5268557;16235,9948422;22299,7359771;179805,038086;4639,3007353;4772,2291327;6682,1091232;15838,6608734;1842,3399123;358396,2814941;54486,5135956;23139,3333673;87513,4177325;397,3339688;20457,3960648
"47";2051;0;0;0;0;0;0;548165,5512694;59883,1790772;28373,5617064;95777,9187012;16531,3630677;22646,3378908;177344,2392576;4725,6150074;4884,5103081;7081,8052064;15979,3151093;1843,651001;370821,3120118;55157,5640698;23489,0513983;88696,1134948;552,0479584;20802,6868898
"48";2052;0;0;0;0;0;0;557025,6237792;60800,4146728;28812,6903074;97293,28125;16807,7867583;22991,2168578;177846,9442141;4766,0502305;5020,5745609;7383,9658584;16173,7722473;1860,5997543;379178,6795651;56034,3644423;23792,1157465;89909,3153916;634,014511000001;21130,6171035
"49";2053;0;0;0;0;0;0;564884,1242676;61343,9783934;29168,4249878;98542,538086;17040,9957426;23264,0272673;179216,3908691;4724,0261531;5063,8359097;7268,7544937;16271,533966;1863,3829576;385667,7333985;56619,9522403;24104,5890781;91273,7835923;769,461776599999;21400,6443097
"50";2054;0;0;0;0;0;0;571186,4311523;61652,7534178;29434,3479614;99488,8662109;17225,1090854;23460,7183839;176709,0258785;4788,6393128;5162,9736236;7654,0803299;16333,2159729;1863,7218857;394477,4052738;56864,114105;24271,3743378;91834,785881;891,893112499998;21596,9964982
"51";2055;0;0;0;0;0;0;577256,5571287;61772,3677978;29673,5592043;100370,8112794;17391,0933991;23644,3102571;176860,8371581;4779,9626151;5201,9796736;7937,8242262;16432,1230774;1869,8028181;400395,7199706;56992,4051827;24471,5795307;92432,9870532;958,970321699999;21774,507439
"52";2056;0;0;0;0;0;0;581351,8132324;61811,2980956;29822,988281;100958,8942872;17507,7849426;23761,0506289;178181,3258055;4707,3918076;5138,5380617;7801,0808486;16391,1407317;1870,2484285;403170,4874269;57103,906288;24684,4502193;93157,8134386;1116,6442109;21890,8022004
"53";2057;0;0;0;0;0;0;585943,9365236;62004,3209228;30016,1793822;101656,7368162;17638,2125398;23910,1011353;175561,4064942;4774,6607421;5284,2197717;8191,5616607;16430,8131408;1871,1245194;410382,5300294;57229,6601807;24731,9596105;93465,1751555;1207,399399;22038,9766159
"54";2058;0;0;0;0;0;0;589491,2487792;62124,8828125;30160,69812;102183,8662109;17738,6777346;24020,2185978;175935,3791503;4770,3878511;5370,0747403;8459,5592345;16430,7211609;1876,5665665;413555,8696289;57354,4949614;24790,6233797;93724,3069764;1307,9565737;22143,6520313
"55";2059;0;0;0;0;0;0;593392,7375486;62441,6206056;30341,0276489;102798,8942872;17857,5643766;24151,8961333;177248,1881103;4722,9386519;5311,7197769;8321,5878752;16350,8436125;1877,6132279;416144,5494383;57718,6819537;25029,307872;94477,306412;1506,7207641;22274,2829054
