"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2025896,46875;456854,7421874;111626,010742;263279,7939453;199351,5732422;91635,9487303;329989,4335938;54239,39917;18657,3339845;46540,1657714;19940,2772217;13292,8567125;329768,9296873;56074,0357056;19730,0756303;54684,1687011;19940,2746048;13292,8569565;220,503906500002;-1834,6365356;-1072,7416458;-8144,0029297;0,00261690000115777;-0,000244000000748201
"2";2006;1617218,546875;406597,3613279;97122,1340333;131334,0708007;189098,3945313;76400,1247557;330199,0173343;54755,0150147;18403,4360048;45963,5592043;20184,5445709;13151,7069246;329543,5097659;56304,5495605;19687,5678176;55462,2619629;20184,5409394;13151,7064363;655,507568400004;-1549,5345458;-1284,1318128;-9498,7027586;0,00363149999975576;0,000488299998323782
"3";2007;1541865,234375;437137,1757813;100254,9003906;60868,9516906;204300,1904295;75114,472412;330305,7014159;54296,4302978;18360,3553161;45897,3773191;18931,8585357;13106,594757;329625,6352537;54949,4763337;19746,2185822;56772,4501955;18931,8564149;13106,5955353;680,066162200004;-653,046035899999;-1385,8632661;-10875,0728764;0,00212079999982961;-0,000778300000092713
"4";2008;1715222,921875;481219,4531249;115626,959961;42643,496582;212238,7841797;83650,5952148;331105,3146972;51411,9860841;18353,4825745;45961,3226317;17924,9768373;13089,3453828;330377,338379;50943,2394867;19819,6877899;58091,5518799;17924,9752808;13089,3451996;727,976318200002;468,746597399993;-1466,2052154;-12130,2292482;0,00155649999942398;0,000183199999810313
"5";2009;1887634,921875;457196,6933594;132266,6123048;39377,0388337;215720,9140624;92371,2001954;330579,4860843;52875,9324949;18279,6972655;45818,847656;17216,2338712;13023,3672178;329849,1425782;39985,5356902;19839,5784303;59810,046875;17216,2328492;13023,3669738;730,343506100005;12890,3968047;-1559,8811648;-13991,199219;0,00102200000037556;0,000243999998929212
"6";2010;2014087,703125;359973,9999999;147140,6865235;37655,5631258;216228,2070312;99276,5556639;329392,297852;51958,7650147;18163,2895204;45561,9576418;17175,5620727;12923,9764864;328682,6105956;39145,2779541;19833,8924255;61085,7039792;17175,5598602;12923,9772188;709,687256400008;12813,4870606;-1670,6029051;-15523,7463374;0,00221249999958673;-0,000732399999833433
"7";2011;2147298,71875;265472,5332031;158042,1074221;33765,9174959;216805,3417969;106325,5292969;327553,8488768;51248,52063;17032,4516296;45243,3638917;17053,7512512;12824,5847168;326887,7861326;39122,868286;18811,8801575;61401,579956;17053,7496948;12824,584961;666,062744199997;12125,652344;-1779,4285279;-16158,2160643;0,00155639999866253;-0,000244200000452111
"8";2012;2317598,1875;178454,8408202;161632,3876951;23808,9258118;218383,7773438;114644,2353515;325474,6882324;50015,3756103;16705,3298952;44876,5379639;16854,1493378;12697,0906448;324860,5161132;38436,9047394;18585,8234099;60450,1384278;16854,1473692;12697,0911789;614,172119199997;11578,4708709;-1880,4935147;-15573,6004639;0,00196860000141896;-0,000534099999640603
"9";2013;2557334,90625;100582,0639648;165824,4335936;20548,2476961;220840,2519531;125574,96875;324556,9384767;49514,848755;16359,4860841;44706,015625;16390,3254089;12638,3483886;323954,8408203;38105,1835327;18330,0982667;58902,1795654;16390,3234864;12638,3482055;602,097656400001;11409,6652223;-1970,6121826;-14196,1639404;0,00192249999963678;0,000183099999048864
"10";2014;2914461,90625;40775,3215331;172092,0175781;11799,9409333;225246,8535156;140992,9179688;323639,1018062;49014,3159178;15976,5749205;44535,5023191;15609,1180573;12579,6061936;323146,3947752;37813,907074;18027,1117096;57744,4342042;15609,1166686;12579,60717;492,707030999998;11200,4088438;-2050,5367891;-13208,9318851;0,00138870000046154;-0,000976400000581634
