"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2120528,1132813;375671,2128906;114818,0307616;258478,1445313;70053,2192383;106132,7338867;499345,4663084;56949,8768309;26281,0812378;88390,5859375;15115,347847;20901,0357896;499345,4951173;57474,3785476;29043,6136934;75787,6124876;15115,347603;20901,0360718;-0,0288089000387117;-524,501716699997;-2762,5324556;12602,9734499;0,000244000000748201;-0,000282200002402533
"2";2006;1387030,3310547;330446,2324218;90485,9333495;103365,3127441;49062,2471924;78924,2707519;500020,5224611;56478,1931154;26132,8951418;87958,4274904;15141,0787812;20877,0914458;500020,5241699;55723,6070938;29432,8377685;75234,269043;15141,076233;20877,0944673;-0,00170879997313023;754,5860216;-3299,9426267;12724,1584474;0,00254820000009204;-0,00302150000061374
"3";2007;1232760,0820313;320813,091797;90735,7060547;48322,2539977;45243,0891111;74832,8989256;499534,4877931;56510,8743897;26108,0513917;87833,6618653;15136,7574922;20834,3023682;499534,4626463;55211,7368317;29595,0593567;75147,9434205;15136,7556762;20834,3017121;0,0251468000351451;1299,137558;-3487,007965;12685,7184448;0,00181599999996251;0,000656099997286219
"4";2008;906683,984375;309424,0078124;86609,9848633;47507,9226074;36846,4277346;65254,3344726;500034,0874026;56848,3684081;26157,7048339;87983,3093263;15173,4303741;20867,6676179;500034,1203614;55871,9450454;29877,4811095;75106,0955811;15173,4295347;20867,668396;-0,0329588000313379;976,423362699999;-3719,7762756;12877,2137452;0,000839399999676971;-0,000778100002207793
"5";2009;463413,5097658;290642,7246093;75806,9858397;47064,1931456;23289,6588746;49004,8464357;499532,2819826;56812,1824949;26123,9718628;87866,8449706;15166,8874053;20828,9646302;499532,3132327;55882,0800171;30145,9955139;74638,975464;15166,8863678;20828,9652101;-0,0312501000007614;930,102477799999;-4022,0236511;13227,8695066;0,00103750000016589;-0,000579899999138433
"6";2010;372308,2250977;270127,0234376;64416,7587891;46743,9512024;13458,3890992;32369,8601075;498519,3408205;56613,6868897;26049,1085814;87618,1640625;15141,219696;20753,0838469;498519,3854979;55650,4152679;30367,0931702;73926,5327757;15141,2181702;20753,0838469;-0,0446774000301957;963,271621800006;-4317,9845888;13691,6312868;0,00152580000030866;0
"7";2011;370936,3837891;250687,0761718;53842,1594239;46525,0058594;11176,6161346;18832,6336671;497273,9875486;56226,015625;25947,5270386;87305,0871581;15097,4198457;20664,0973663;497273,9853517;55680,8190079;30548,0842286;73139,432434;15097,4190062;20664,0991211;0,0021969000226818;545,196617100002;-4600,55719;14165,6547241;0,00083950000043842;-0,00175479999961681
"8";2012;369870,7353516;225817,9785156;50258,3310548;46323,8818665;11146,5803986;14712,5039063;496144,1135255;55902,6071778;25853,5376585;87039,5983887;15064,266571;20586,1423645;496144,1252442;53789,6326904;30694,7229003;72189,4578248;15064,2647552;20586,1428528;-0,0117186999996193;2112,9744874;-4841,1852418;14850,1405639;0,0018158000002586;-0,000488300000142772
"9";2013;495106,7607423;181932,2763671;55730,1505126;19351,9482727;15253,7533264;20150,6085967;495511,0910643;55733,2962647;25803,3153074;86883,8762206;15044,8523253;20540,5016629;495511,0832518;50392,9749679;30846,3709412;60509,2026368;15044,8509824;20540,5029296;0,0078125;5340,3212968;-5043,0556338;26374,6735838;0,00134290000096371;-0,00126670000099693
"10";2014;767311,8867188;118524,2695314;69377,0747072;17153,7436829;24201,0297851;32037,3449708;494878,0803225;55563,984375;25753,0929563;86728,1340331;15025,4381257;20494,8590852;494878,0708006;47056,765892;30923,5054321;58430,5981446;15025,4365997;20494,8586884;0,00952190003590658;8507,218483;-5170,4124758;28297,5358885;0,00152600000001257;0,000396800001908559
