"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1562902,4765625;340901,8496095;88647,5361328;229070,0410156;45476,803711;79302,8754881;277101,9335936;46246,2740478;15227,4692079;39642,1845092;6989,0708657;12235,7771035;277101,9365231;47891,5491637;16076,1463624;46864,2765503;6989,0698393;12235,777836;-0,0029295000131242;-1645,2751159;-848,677154500001;-7222,0920411;0,00102639999931853;-0,000732500000594882
"2";2006;1160499,9335938;316673,1250002;77287,1999511;135491,012207;37463,0917971;65220,3852538;278066,7475586;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7465824;47705,209137;16095,1955642;47933,730591;6973,9661484;12168,287361;0,000976199982687831;-1930,619293;-1015,9159623;-8723,6945193;0,0010299000005034;-0,000289800000246032
"3";2007;835173,1777344;310677,8535155;70887,8188476;61542,3463136;31960,5202636;55457,7382813;277580,692627;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6965332;47579,0441894;16161,0134355;49634,0517577;6969,6445847;12125,5007324;-0,00390619999961928;-1771,769043;-1106,5750811;-10548,781311;0,000396500000533706;-0,000877300000865944
"4";2008;712009,3808593;347550,5625;76745,7626953;54817,4050598;32575,5656737;56199,7265625;278080,2822265;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,3103027;47943,0398406;16286,0520629;51189,8856201;7006,3179626;12158,8646701;-0,0280761999893002;-1798,2742156;-1181,9590149;-11954,9787598;0,000777999999627355;-0,000488300000142772
"5";2009;625921,3320313;380275,8437501;80964,458008;58276,9455566;31984,838623;54722,8930663;277578,4367676;45828,093506;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,436035;47424,8371736;16344,7664719;52839,1915283;6999,774025;12120,1626891;0,000732599990442395;-1596,74366759999;-1274,4088974;-13720,7374877;0,000297499999760475;0,000183199999810313
"6";2010;521202,4658203;396540,3398438;84333,9257813;61450,6992188;31045,7855224;52585,9912111;276565,533203;43891,1584472;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,540283;45384,6779937;16360,5685577;54371,1638184;6974,1055908;12044,2795791;-0,00707999995211139;-1493,51954650001;-1365,0742643;-15501,3981934;0,000786000000516651;-0,000534000000698143
"7";2011;463645,9941406;379505,638672;87515,8574219;51907,4855957;30172,3145752;50544,0700685;275320,2207032;45522,4163817;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2419434;42127,522766;16344,7922363;53052,0291746;6930,3062207;11955,2962799;-0,0212401999742724;3394,8936157;-1450,8777159;-14495,3419799;0,000274899999567424;0,00024440000015602
"8";2012;455516,6308593;347751,6191404;95816,3046874;32927,9386599;32044,2130126;53163,4951172;274190,3171387;45199,0039061;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3378909;39431,3329927;16325,771164;51495,9434813;6897,1520766;11877,3389893;-0,0207521999836899;5767,6709134;-1525,8480379;-13204,7355346;0,00117499999942083;-0,000404399999752059
"9";2013;478066,7089843;315041,578125;111023,7788085;26185,1728516;37444,359375;61729,989502;273557,2807617;45029,6970213;14749,7010191;38135,4732667;6877,7396928;11831,6980668;273557,2863768;37831,0158235;16340,5617829;50148,7504882;6877,7392656;11831,6981047;-0,00561509997351095;7198,6811978;-1590,8607638;-12013,2772215;0,000427199999649019;-3,78999993699836e-05
"10";2014;557151,1992187;293803,9531252;129992,7207032;18555,4165039;45748,8796387;75077,2416992;272924,2866212;44860,3851317;14099,822937;37979,7431031;6858,3250734;11786,0564272;272924,2971193;36809,7952576;15755,1201325;49050,6234131;6858,3241653;11786,0567322;-0,0104981000185944;8050,5898741;-1655,2971955;-11070,88031;0,000908099999833212;-0,00030499999957101
"11";2015;854588,0195313;299828,9628908;147653,7255862;5444,5230865;60218,7863769;98791,1821288;272645,5639649;44887,2410889;12189,3792115;37911,8915406;6857,3353958;11761,9735261;272645,5778808;35146,4973144;13894,9669953;42741,7684326;6857,3344651;11761,9739533;-0,0139159000245854;9740,7437745;-1705,5877838;-4829,876892;0,000930700000026263;-0,000427200000558514
"12";2016;1659994,921875;371962,375;158704,8749999;0,0002747;86418,7832034;144825,5849609;271708,9074707;44549,7996825;9688,7522888;37680,839844;6615,8559266;11697,8554002;271708,9370115;34191,2908936;11378,9496155;38625,2362061;6615,8554763;11697,8548124;-0,029540800023824;10358,5087889;-1690,1973267;-944,3963621;0,000450300000011339;0,000587799999266281
"13";2017;2472642,53125;448170,472656;160152,8095702;0,0007934;94642,5917967;164261,6699218;271450,9409178;35178,119873;9258,7093201;37611,3717043;4335,4596936;8044,006294;271450,9370116;30062,6595154;10961,3242949;37960,6220702;4335,4593409;8044,0064086;0,00390619999961928;5115,4603576;-1702,6149748;-349,250365899999;0,000352699999893957;-0,000114599999506027
"14";2018;3116194,65625;482147,7070313;160658,6357421;0;94772,2524414;165897,6689453;248859,3559571;27503,5882568;9075,5180054;37124,1526489;4271,4480211;7460,6274566;248859,3583985;26922,6564026;10803,6645202;37568,1890868;4271,4475232;7460,6274566;-0,00244140002178028;580,931854199996;-1728,1465148;-444,036437899995;0,000497899999572837;0
"15";2019;3309466,828125;495676,7890625;161098,3984374;0,0005188;94903,1933593;166122,7314453;200842,2038573;24430,9776611;8913,6274109;36622,7659303;4204,7088011;7350,1051483;200842,202881;25390,9554746;10671,9527283;37349,935913;4204,7084646;7350,1053963;0,00097629998344928;-959,977813500002;-1758,3253174;-727,169982699997;0,000336499999320949;-0,000248000000283355
"16";2020;3316496,421875;500829,6523435;161359,102539;9,15e-05;94978,940918;166257,9394532;199776,8029782;22690,8713377;8826,084198;36614,4501342;4173,880516;7296,9585952;199776,8078613;24201,7821045;10617,7488861;37412,2904054;4173,8802032;7296,9584121;-0,00488310001674108;-1510,9107668;-1791,6646881;-797,840271200002;0,000312799999846902;0,000183099999048864
"17";2021;3323616;501594,7539063;161549,8818362;0,0002517;95039,8930663;166384,1064453;198886,7353513;22313,9106446;8743,6022339;36517,2506103;4140,8357162;7240,2453765;198886,7443846;23978,1290285;10571,1658172;37509,7252196;4140,8355255;7240,2453756;-0,00903330001165159;-1664,2183839;-1827,5635833;-992,474609299999;0,000190700000530342;9,00000486581121e-07
"18";2022;3340934,875;502356,3828126;161788,9726562;0,0001221;95139,2763673;166583,4511718;197490,2272947;21943,0540772;8619,2637329;36227,6682739;4076,6037598;7128,893181;197490,2395016;23678,7515564;10482,5837708;37517,3513183;4076,6035005;7128,893273;-0,0122069000208285;-1735,6974792;-1863,3200379;-1289,6830444;0,000259300000379881;-9,1999999312975e-05
"19";2023;3359172,921875;502909,5078123;161927,1513672;0;95184,6982422;166684,2656251;195519,7731932;21616,0144042;8542,3699035;36397,5661011;4040,7478638;7067,641281;195519,7919922;23513,5849;10439,4266511;37679,6375732;4040,7471847;7067,641342;-0,0187990000122227;-1897,5704958;-1897,0567476;-1282,0714721;0,000679100000070321;-6,0999999732303e-05
"20";2024;3380829,46875;503610,0078124;162144,5820313;0;95286,0883789;166847,4560547;193157,4406739;21200,4432374;8408,1315003;35971,5084228;3966,9069673;6940,0909883;193157,4465333;23187,9464112;10337,0639344;37628,9212645;3966,9068528;6940,0905915;-0,00585940000019036;-1987,5031738;-1928,9324341;-1657,4128417;0,000114500000108819;0,00039680000008957
"21";2025;3326835,71875;507708,3750002;163886,9374999;0,0007324;94702,7885742;165832,5087892;159308,0300293;20878,5131836;8308,1219177;35896,1838989;3752,4677075;6565,7356302;159308,0378419;21965,5184253;9759,7929707;32170,6658601;3752,4673977;6565,7356302;-0,00781260000076145;-1087,0052417;-1451,671053;3725,5180388;0,000309800000195537;0
"22";2026;2905155;517312,59375;168268,6289064;1032,7801212;94698,884766;165729,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;2905155;517312,59375;168268,6289064;1032,7801212;94698,884766;165729,5273436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;2880300,15625;519014,9609375;167933,1904294;465,3936537;94442,6323241;165075,4960938;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1017,0799534;200,0522929;551,078666;95,7852102;124,5019934;-0,000154699999939112;-10,5724633;-5,45350529999999;-60,0855067;1,36999999966747e-05;2,30000000556174e-06
"25";2029;2845021;523006,8906252;167754,0566407;384,6977015;94152,0805664;164238,5498046;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1034,3323553;208,9515653;650,6665297;95,7852102;124,5019934;-0,000154699999939112;-27,8248652;-14,3527777;-159,6733704;1,36999999966747e-05;2,30000000556174e-06
"26";2030;2809802,390625;527159,9921876;167600,399414;315,3647308;93872,8613281;163413,5585938;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1051,6880846;217,9041282;751,7557718;95,7852102;124,5019934;-0,000154699999939112;-45,1805944999999;-23,3053406;-260,7626125;1,36999999966747e-05;2,30000000556174e-06
"27";2031;2774673,453125;531436,2382813;167467,1660154;253,2689437;93602,9711914;162599,0517577;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1069,1053478;226,8884477;853,9926624;95,7852102;124,5019934;-0,000154699999939112;-62,5978576999998;-32,2896601;-362,9995031;1,36999999966747e-05;2,30000000556174e-06
"28";2032;2739645,484375;535813,3476565;167351,2470701;196,3971454;93341,1484374;161793,9931639;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1086,561973;235,8930647;957,1665878;95,7852102;124,5019934;-0,000154699999939112;-80,0544829;-41,2942771;-466,1734285;1,36999999966747e-05;2,30000000556174e-06
"29";2033;2637394,328125;544963,0390624;167179,9531249;981,9859362;92802,5878905;159606,6874999;9962,6298673;3835,933792;972,9938525;2454,9656332;478,926045;622,5098811;9962,6304094;3965,9201703;1040,0445921;3206,3276901;478,9259868;622,5098881;-0,000542100000529899;-129,9863783;-67,0507396;-751,3620569;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;2403483,890625;545632,2968749;166415,0009765;1647,7053261;91037,2675783;154454,4970705;16824,1621553;4694,5427093;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,16246;4940,7822513;1736,1192584;5537,7434006;764,9574319;1066,5811672;-0,000304699999105651;-246,239542;-127,0174137;-1418,4797667;0,000137800000061361;-3,79999983124435e-06
"31";2035;2008889,515625;541229,3828125;164408,5712892;404,6228752;87349,6416015;145844,241211;25449,2192383;6941,3648377;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2194977;7379,3821277;2587,9071006;8459,8583985;1076,5866251;1648,5399092;-0,000259399999777088;-438,01729;-225,9414865;-2257,470703;3,99000000470551e-05;-0,000137100000074497
"32";2036;1456813,1015625;540954,1601561;162955,9306641;0,0001221;82246,8237306;134986,6904298;33304,2077024;7780,0474243;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,2066347;8493,6839867;3391,5689161;11351,6497801;1339,3200236;2194,7741509;0,00106770000274992;-713,6365624;-372,4066923;-3239,437866;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;797707,9296875;539323,8046878;162922,3662107;0;76347,7543945;123557,4736327;41062,8834533;8757,6346131;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,8847042;9731,915291;4211,5309066;14569,4068296;1589,5940972;2741,2342436;-0,00125090000074124;-974,2806779;-555,4365919;-4565,7819059;0,000122899999951187;-0,000183099999958358
"34";2038;216909,7636719;540672,9609377;168123,8583983;6776,1722413;72343,1484375;116536,7841796;47883,2734072;9086,1712951;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2726745;10304,8451996;4947,1904335;17610,8381346;1807,8240812;3232,5270578;0,00073270000575576;-1218,6739045;-746,6182061;-5916,0578611;9,73000001067703e-05;-0,000228999999762891
"35";2039;65235,6743162;511157,1757813;168960,1396485;15461,804081;73292,2626954;119062,0068359;144201,8139649;19894,3949585;6041,9117889;22540,9252319;3816,93647;6847,8842239;144201,819458;14354,695511;6974,2390365;27093,4016725;3816,9362869;6847,8841017;-0,00549310000496916;5539,6994475;-932,3272476;-4552,4764406;0,000183099999958358;0,00012220000007801
"36";2040;134839,1398925;467966,1835936;166195,4833985;399,7261657;77862,7836912;128557,7558594;149217,8754883;29409,8317261;7175,1800994;23814,0940554;3992,5450252;7210,9794387;149217,8802489;16465,3523865;8269,4666366;22741,0035706;3992,5444489;7210,9795529;-0,00476060001528822;12944,4793396;-1094,2865372;1073,0904848;0,000576299999920593;-0,000114200000098208
"37";2041;971907,0644531;505373,734375;177015,765625;7,6e-06;95878,5844726;165708,0703126;153184,6264647;21507,3479004;2664,2151336;24848,5056153;2375,291464;4767,4939118;153184,6241454;13049,9938355;3773,3606489;16392,865943;2375,291363;4767,4941674;0,00231929999426939;8457,3540649;-1109,1455153;8455,6396723;0,00010100000008606;-0,000255599999945844
"38";2042;2278020,109375;532178,0742185;176829,7617187;7,6e-06;99757,2480469;174788,4218749;179084,7221679;11454,5170288;2927,965271;28049,2848511;1276,460144;2256,9238281;179084,7263182;9611,7559355;4007,3883286;16559,1756211;1276,4599485;2256,9238224;-0,00415029999567196;1842,7610933;-1079,4230576;11490,10923;0,000195499999790627;5,70000020161388e-06
"39";2043;3743740,34375;536054,9453126;176493,9912109;5,34e-05;99635,2231444;174576,0263671;179756,811279;10185,2559815;3163,9987182;30992,8931276;1421,835266;2510,7000733;179756,8122559;9526,9336243;4218,0690459;16824,7514762;1421,8351897;2510,6999664;-0,000976900017121807;658,322357200001;-1054,0703277;14168,1416514;7,63000000461034e-05;0,000106899999991583
"40";2044;4124501,71875;537825,2460938;175907,9677735;0,000267;99705,0224609;174683,5673828;69832,8828125;8903,8922119;3218,0090332;35983,1881103;1420,5742188;2505,9482423;69832,8857423;9589,0738068;4236,1634903;16472,0151272;1420,573989;2505,9483623;-0,00292980000085663;-685,181594899999;-1018,1544571;19511,1729831;0,000229800000170144;-0,000120000000151776
"41";2045;4118897,46875;537111,3945315;175186,2714844;7,6e-06;99575,5053713;174465,8310548;77427,0664062;9773,043091;3649,1874694;39048,1099853;1577,6148072;2780,4833985;77427,0703125;10147,0745391;4619,712265;16588,9462406;1577,6146535;2780,483263;-0,00390630000038072;-374,0314481;-970,5247956;22459,1637447;0,000153700000055323;0,000135499999942112
"42";2046;4099190,5625;537432,9101562;175132,2919921;5,72e-05;99372,7089844;174110,1289062;85923,6484376;9758,5783692;3837,2362061;38309,4260864;1749,7176514;3081,2617188;85923,6572266;10476,994522;4781,4822922;16901,1397573;1749,7175036;3081,2615681;-0,00878899999952409;-718,416152799999;-944,2460861;21408,2863291;0,000147799999922427;0,000150700000176585
"43";2047;4110119,6875;537946,1875;175170,8730468;0,0005187;99394,5786135;174146,1513672;84975,0117188;9067,4927978;3706,3252565;39270,1487428;1731,4019776;3047,3911133;84975,0151367;10159,7119295;4647,574249;16748,1051998;1731,4017382;3047,3911286;-0,00341790000675246;-1092,2191317;-941,2489925;22522,043543;0,000239400000054957;-1,53000000864267e-05
"44";2048;4101094;537340,9492187;174934,4638673;0,0003242;99292,0732422;173963,2421877;89454,1875;9683,5974121;3944,0546569;40104,4846804;1823,5619508;3208,2714844;89454,1884765;10676,4921723;4888,4848327;17111,8431369;1823,5618286;3208,2713603;-0,000976499999524094;-992,894760199999;-944,4301758;22992,6415435;0,00012220000007801;0,000124100000448379
"45";2049;4089554,15625;537324,2617188;174887,7910157;7,62e-05;99201,4853516;173800,6875002;94072,3984376;9856,6820069;4059,7090454;40968,7740478;1918,5027466;3373,8306884;94072,40625;10952,2437437;5014,9976503;17572,9106047;1918,5025539;3373,8308105;-0,00781239999923855;-1095,5617368;-955,2886049;23395,8634431;0,000192700000070545;-0,000122100000226055
"46";2050;4104617,46875;537175,5546876;174753,6572265;0,0005188;99272,1958007;173922,1591798;91737,1171875;9475,6202394;3946,7738954;41108,0904542;1870,4701538;3288,175293;91737,1210937;10703,5796508;4912,2257767;17477,9514714;1870,4699917;3288,1750641;-0,00390619999961928;-1227,9594114;-965,4518813;23630,1389828;0,000162099999897691;0,000228899999910936
"47";2051;4092560,03125;536647,5468752;174519,3476562;0;99188,1420897;173771,8808594;95430,5859376;9978,511719;4167,7076416;41502,8365479;1945,9984741;3419,9475098;95430,5864259;11205,6210175;5145,2510529;17882,0547868;1945,9981374;3419,9476624;-0,000488299992866814;-1227,1092985;-977,5434113;23620,7817611;0,000336700000161727;-0,000152600000092207
"48";2052;4080722,8125;536519,2929687;174473,982422;0,0005189;99110,8559569;173633,7978517;99503,3125;10237,1688233;4271,6427001;42068,0904542;2029,4845581;3565,824707;99503,3198241;11471,5028382;5265,9745713;18371,472497;2029,4842797;3565,8250924;-0,00732410000637174;-1234,3340149;-994,3318712;23696,6179572;0,000278400000070178;-0,00038540000014109
"49";2053;4099886,125;536352,3124998;174342,9560547;0,0001258;99189,4882812;173770,626953;96746,8671876;9870,1243895;4152,0046997;42367,2506103;1973,4511718;3466,6184081;96746,875;11227,8863983;5160,3928297;18297,1296407;1973,4508324;3466,6182995;-0,00781239999923855;-1357,7620088;-1008,38813;24070,1209696;0,000339400000029855;0,000108600000203296
"50";2054;4084166,25;535803,4218753;174108,790039;5,72e-05;99109,7919921;173627,7363282;100215,6796876;10377,7374268;4367,1423035;42482,2210692;2043,9698487;3589,6477051;100215,6967773;11722,0374451;5390,0084839;18711,7690886;2043,9696484;3589,6475506;-0,0170897000061814;-1344,3000183;-1022,8661804;23770,4519806;0,000200299999960407;0,000154500000007829
"51";2055;4072723,4375;535673,1367188;174065,0693359;1,53e-05;99036,7421875;173498,4580076;104112,2109376;10615,5354005;4463,2165222;42532,8125;2122,1177367;3726,6989746;104112,2094727;11961,529831;5504,1354753;19195,2954083;2122,1174736;3726,6992111;0,00146490000770427;-1345,9944305;-1040,9189531;23337,5170917;0,000263100000211125;-0,000236500000028173
"52";2056;4088350,09375;535477,3476562;173928,2988281;0,0002441;99114,3525392;173635,3291015;101366,9140624;10263,7762453;4344,5586854;42527,0843506;2065,930664;3627,4771728;101366,915039;11721,9151307;5401,0226594;19139,3922139;2065,9302119;3627,4772835;-0,000976600000285544;-1458,1388854;-1056,463974;23387,6921367;0,000452100000075006;-0,000110700000277575
"53";2057;4074456,3125;534928,3867187;173698,3720704;6,86e-05;99038,6450194;173499,5839843;104622,3046876;10767,3970947;4553,9023132;42631,1032714;2132,0621947;3743,2855225;104622,3041993;12205,650818;5625,2947541;19545,7079982;2132,0619164;3743,285675;0,000488299992866814;-1438,2537233;-1071,3924409;23085,3952732;0,00027829999999085;-0,000152500000240252
"54";2058;4059035,9375;534765,2734376;173651,5810549;6,86e-05;98963,8911133;173367,4501954;106938,1787109;11038,5848389;4652,3134765;42683,1835939;2211,0693359;3881,7757567;106938,1884918;12457,2657166;5741,837059;20036,4833338;2211,0689927;3881,7758635;-0,00978089999989606;-1418,6808777;-1089,5235825;22646,7002601;0,000343200000315846;-0,000106800000139629
"55";2059;4072241,8125;534569,2031249;173520,5751953;0,0002746;99046,0517577;173511,9941405;107190,4375;10693,9892578;4529,4099732;42823,1395264;2151,4023437;3776,3551025;107190,4296876;12216,1703339;5634,9403075;19975,1498508;2151,4021378;3776,3551101;0,00781239999923855;-1522,1810761;-1105,5303343;22847,9896756;0,000205899999855319;-7,60000011723605e-06
"56";2060;4061640,125;534005,3359374;173287,3632815;6,1e-05;98966,760254;173370,8662111;107679,6474609;11208,0125732;4741,2763367;42799,8968506;2219,3355103;3895,5498047;107679,6665039;12702,5138704;5861,2849655;20384,4180518;2219,3353118;3895,5497741;-0,019042999992962;-1494,5012972;-1120,0086288;22415,4787988;0,00019849999989674;3,06000001728535e-05
"57";2061;4041628,78125;533835,4843751;173241,7900391;0,0001753;98892,5761719;173239,8007814;112427,4521484;11489,0540772;4839,0982971;42886,2790528;2297,6817626;4032,8356934;112427,442871;12956,0315554;5977,2537689;20874,3139885;2297,6815872;4032,8359223;0,00927739999315236;-1466,9774782;-1138,1554718;22011,9650643;0,000175399999989168;-0,000228899999910936
"58";2062;4056087,34375;533640,5390624;173108,0429688;0,0001525;98973,9843749;173382,6337891;109920,4707032;11124,1855469;4714,6674804;42554,9118653;2237,8203736;3927,7248535;109920,4790649;12699,0771179;5868,6221923;20809,0768718;2237,8201981;3927,7249757;-0,00836170000548009;-1574,891571;-1153,9547119;21745,8349935;0,000175499999841122;-0,00012220000007801
"59";2063;4037816,8125;533073,4296873;172871,4882812;6,1e-05;98892,1713868;173239,9013673;113317,678711;11627,8594971;4926,051239;42157,4414061;2305,7944945;4047,3778076;113317,6923827;13176,9381104;6094,4949035;21218,0272341;2305,7941513;4047,3778228;-0,0136716999986675;-1549,0786133;-1168,4436645;20939,414172;0,000343199999861099;-1,52000002344721e-05
"60";2064;4023807,3125;532897,2148439;172825,946289;3,81e-05;98818,2314453;173109,4951174;117165,1708985;11916,7283937;5023,9119568;42304,9749756;2383,8186644;4184,1970215;117165,1791992;13431,8028563;6210,7785418;21710,3659962;2383,8185119;4184,1968841;-0,00830070000665728;-1515,0744626;-1186,866585;20594,6089794;0,000152500000240252;0,000137400000312482
"61";2065;4040787,59375;532701,7539062;172694,8798827;0,0002746;98901,1655273;173254,5234373;114190,5849608;11565,5091553;4899,5382996;42311,6741942;2323,1732788;4077,3911132;114190,6015626;13187,3360596;6102,39357;21647,042757;2323,1730423;4077,391159;-0,0166018000018084;-1621,8269043;-1202,8552704;20664,6314372;0,000236500000028173;-4,57999999525782e-05
"62";2066;4023346,21875;532132,2148438;172460,5371093;7,6e-06;98820,3842775;173112,5732421;117552,5488282;12082,2222901;5111,3655701;42125,9910889;2391,0962524;4196,4456786;117552,5527345;13673,5832977;6328,5965882;22055,3837537;2391,0959549;4196,4456633;-0,00390630000038072;-1591,3610076;-1217,2310181;20070,6073352;0,000297500000215223;1,53000000864267e-05
"63";2067;4009492,8125;531952,3632812;172417,1601564;0,0002898;98746,5732421;172982,9726562;121350,6660156;12379,1662597;5208,5947265;42399,7996825;2468,639038;4332,5863038;121350,6801758;13930,4927061;6443,9784086;22545,0642109;2468,638649;4332,5867004;-0,0141601999930572;-1551,3264464;-1235,3836821;19854,7354716;0,000389000000268425;-0,000396600000385661
"64";2068;3968786,03125;533909,3789063;173283,7666016;0,0009308;98393,6147462;172328,376953;102247,5913084;12015,9534913;5083,6362915;42077,636719;2331,4116727;4078,2960549;102247,6071779;13058,8722652;6017,1113002;19030,4700637;2331,411499;4078,2960472;-0,0158694999990985;-1042,9187739;-933,4750087;23047,1666553;0,000173700000232202;7,69999996919069e-06
"65";2069;3977222,625;542589,4218744;176935,9804692;647,1948396;100039,2539064;175121,8476564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";2070;3977222,625;542589,4218744;176935,9804692;647,1948396;100039,2539064;175121,8476564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";2071;3955383,96875;544669,1796876;176723,4775393;276,8991547;99854,15625;174584,3984375;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1016,1735494;199,5847289;532,5452857;95,7852102;124,5019934;-0,000154699999939112;-9,66605929999992;-4,98594129999998;-41,5521264;1,36999999966747e-05;2,30000000556174e-06
"68";2072;3921530,28125;549063,5429688;176636,004883;204,9295254;99611,6621093;173816,5908203;1992,5261286;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;1033,174856;208,3544882;646,4948768;95,7852102;124,5019934;-0,000154699999939112;-26,6673658999998;-13,7557006;-155,5017175;1,36999999966747e-05;2,30000000556174e-06
"69";2073;3886591,5625;552643,1640628;176533,0410158;196,3972214;99355,9472658;173018,8779297;1992,5261286;816,1289654;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;860,2752187;217,3706235;749,4502887;95,7852102;124,5019934;-0,000154699999939112;-44,1462532999999;-22,7718359;-258,4571294;1,36999999966747e-05;2,30000000556174e-06
"70";2074;3850909,75;553554,7578125;176411,5644533;196,397153;99087,7724611;172197,352539;1992,5261286;637,2251873;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262833;699,1362058;226,5342069;852,4681949;95,7852102;124,5019934;-0,000154699999939112;-61,9110185;-31,9354193;-361,4750356;1,36999999966747e-05;2,30000000556174e-06
