"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2025897,59375;456854,7421874;111626,010742;263528,0458987;199351,5732422;91635,9487303;329989,4335938;54239,39917;18657,3339845;46540,1657714;19940,2772217;13292,8567125;329769,2265623;56074,0357056;19730,0756303;54725,6032713;19940,2746048;13292,8569565;220,207031500002;-1834,6365356;-1072,7416458;-8185,4374999;0,00261690000115777;-0,000244000000748201
"2";2006;1617865,078125;407016,3730469;97122,1340333;132917,0297852;189098,3945313;76400,1247557;330199,0173343;54755,0150147;18403,4360048;45963,5592043;20184,5445709;13151,7069246;329624,3300784;56388,3571777;19687,5678176;55637,4143065;20184,5409394;13151,7064363;574,687255900004;-1633,342163;-1284,1318128;-9673,8551022;0,00363149999975576;0,000488299998323782
"3";2007;1530955,71875;438590,4765623;99657,3857422;63539,2564698;203889,2929686;74617,7019043;330305,7014159;54174,668579;18360,3553161;45897,3773191;18976,1827544;13106,594757;329732,6040037;55360,0481569;19747,9638365;57034,3000488;18976,1807557;13106,5955353;573,097412200004;-1185,37957790001;-1387,6085204;-11136,9227297;0,00199870000142255;-0,000778300000092713
"4";2008;1711592,75;486663,1249998;115220,4545897;43217,26416;212190,3779297;83345,8706057;331105,3146972;50103,1931154;18353,4825745;45961,3226317;17925,6272279;13089,3453828;330582,2836915;50690,0618132;19819,710472;58276,8641357;17925,6251831;13089,3451996;523,031005700002;-586,868697800004;-1466,2278975;-12315,541504;0,00204479999956675;0,000183199999810313
"5";2009;1878421,625;504636,2109374;131482,935547;39366,5567626;215526,845703;91763,9687502;330579,4860843;48754,238159;18279,6972655;45818,847656;17262,6420744;13023,3672178;330000,2714844;48545,3100435;19840,8163148;59764,3216553;17262,6408081;13023,3669738;579,214599899948;208,928115499999;-1561,1190493;-13945,4739993;0,00126629999795114;0,000243999998929212
"6";2010;2011473,234375;494200,265625;146538,040039;37577,0605621;216255,9589845;98841,0117186;329392,297852;50007,5784912;18163,2895204;45561,9576418;17170,4859008;12923,9764864;328859,2668457;44621,1540528;19833,7434235;61108,197876;17170,4836883;12923,9772188;533,031006300007;5386,4244384;-1670,4539031;-15546,2402342;0,00221249999958673;-0,000732399999833433
"7";2011;2149422,765625;455001,8476562;157654,1503908;33611,6098632;216822,3749999;105898,6835937;327553,8488768;51248,52063;17082,5297546;45243,3638917;17049,9953918;12824,5847168;327367,6103514;42817,0834198;18861,8484498;61390,0360108;17049,9935914;12824,584961;186,238525399996;8431,4372102;-1779,3186952;-16146,6721191;0,00180039999759174;-0,000244200000452111
"8";2012;2324715,8125;407437,9433594;161638,6269533;23795,8142396;218389,1523439;114210,4482422;325474,6882324;50015,3756103;16705,419739;44876,5379639;16854,3485566;12697,0906448;325268,7192381;41230,3974152;18585,9011077;60146,2971192;16854,3460997;12697,0911789;205,968994299998;8784,9781951;-1880,4813687;-15269,7591553;0,00245690000156173;-0,000534099999640603
"9";2013;2579879,09375;361444,4355468;166207,970703;19564,8774721;221178,392578;125538,359375;324556,9384767;49514,848755;16336,4509278;44706,015625;16336,905487;12638,3483886;324398,6123049;40335,2789916;18305,9825745;58622,0258789;16336,9029541;12638,3482055;158,32617179997;9179,5697634;-1969,5316467;-13916,0102539;0,00253290000000561;0,000183099999048864
"10";2014;2959656,890625;328186,8789062;172940,5048828;11350,491852;225671,3847655;141672,2099611;323639,1018062;49014,3159178;15910,7370299;44535,5023191;15475,7196197;12579,6061936;323486,2932125;39564,7488099;17957,3186035;57491,1484373;15475,718231;12579,60717;152,8085937;9449,5671079;-2046,5815736;-12955,6461182;0,00138869999864255;-0,000976400000581634
"11";2015;3783509,6875;349699,1582033;186144,7919922;1,53e-05;238275,7714844;166905,1874998;323629,0639648;48631,2299807;13776,8049315;44482,7829589;12292,442093;11534,8949433;323467,9958494;38145,5130613;15852,4442902;47246,0172118;12292,4404754;11534,8949433;161,068115399976;10485,7169194;-2075,6393587;-2763,2342529;0,00161760000082722;0
"12";2016;4419171,46875;460179,9160157;196595,5595704;0,0005495;249729,8457031;180865,9101563;231143,4580076;48030,0390625;11009,2544861;44211,3035889;8206,5474241;7669,6255722;231096,2331541;38225,3350523;13057,3635255;44346,5357668;8206,5467072;7669,6254006;47,2248535000253;9804,7040102;-2048,1090394;-135,232177899998;0,000716900001862086;0,000171599999703176
"13";2017;4458227,6875;575691,6835939;197280,1015624;0,000351;252307,3652345;181077,0156248;199588,6875;35197,8972168;10837,9466859;44181,015625;7258,4306792;7587,0907744;199588,7109372;34080,7481691;12893,9697418;44002,172119;7258,4302826;7587,090645;-0,0234371999977157;1117,1490477;-2056,0230559;178,843505999997;0,000396599999476166;0,000129399999423185
"14";2018;4465289,84375;617476,6289061;197835,7744141;1,53e-05;253268,6015624;181232,2392579;197689,6484372;24874,3931885;10632,0960387;43604,4090575;6802,9604798;7477,7974013;197689,6606447;26168,1560059;12716,0387724;43693,095703;6802,9595643;7477,7977371;-0,0122074999962933;-1293,7628174;-2083,9427337;-88,6866454999981;0,000915499999791791;-0,000335799999447772
"15";2019;4473902,75;622733,8085938;198331,8496095;0,0008851;253866,9941407;181409,9609375;194290,28125;22709,0291749;10441,5437011;43033,4129639;6468,0187989;7359,0711975;194290,2836914;25162,9855958;12559,3724062;43530,4257813;6468,018158;7359,0714492;-0,00244139999267645;-2453,9564209;-2117,8287051;-497,012817399998;0,000640899999780231;-0,00025169999935315
"16";2020;4479002,34375;625254,8164063;198595,3789064;6,1e-05;254118,7812501;181462,8662108;193479,1787108;21991,0935058;10354,5477601;43109,6970213;6332,1012575;7322,5276795;193479,1782225;25044,0755312;12510,8213806;43720,3568116;6332,1006242;7322,5274963;0,000488300021970645;-3052,9820254;-2156,2736205;-610,6597903;0,000633300001027237;0,000183199999810313
"17";2021;4486419,5625;627431,7578125;198818,8203126;0;254388,1464844;181553,4755861;191622,8486329;21390,7248535;10247,9589538;42930,2098389;6187,185211;7249,2459718;191622,8408206;24670,8395996;12445,8900146;43854,7766114;6187,1844178;7249,2459792;0,0078122999984771;-3280,1147461;-2197,9310608;-924,566772499995;0,000793200000771321;-7,39999995857943e-06
"18";2022;4496164,8125;628894,1523436;199075,4257811;0,0014649;254621,7519531;181683,5517579;189070,2949216;20920,862915;10118,2080993;42667,7093506;6028,5650025;7152,3231049;189070,3164063;24302,2275697;12357,8352813;43958,2360839;6028,5642987;7152,3232269;-0,0214847000024747;-3381,3646547;-2239,627182;-1290,5267333;0,000703800000337651;-0,000122000000374101
"19";2023;4504433,96875;629730,890625;199216,4140625;0,0009154;254757,1816407;181740,7412107;187891,1337892;20681,048706;10040,2632751;42832,6121824;5949,180664;7100,2141341;187891,154785;24183,8092347;12320,0984039;44207,1193849;5949,1801754;7100,2148056;-0,0209958000050392;-3502,7605287;-2279,8351288;-1374,5072025;0,00048860000060813;-0,000671499999953085
"20";2024;4517385,90625;630691,7617188;199462,8906247;1,53e-05;255031,0742187;181906,158203;184305,125;20251,0684814;9888,0525512;42362,578125;5766,3505554;6970,6704788;184305,1162111;23808,6268005;12205,6759644;44195,4759522;5766,3499604;6970,6712038;0,00878889998421073;-3557,5583191;-2317,6234132;-1832,8978272;0,000595000000430446;-0,000724999999874854
"21";2025;4432144,625;635043,2578125;201540,5996093;0;254593,5097657;180807,7041017;149595,5136716;19980,8681641;9772,2949829;42261,6160889;5439,4142532;6574,4710694;149595,5161131;22533,339661;11517,0292097;37749,4147663;5439,4137345;6574,4712219;-0,0024414999934379;-2552,4714969;-1744,7342268;4512,20132260001;0,000518699999702221;-0,000152500000694999
