"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1489651,640625;352735,6542969;91387,161133;237748,6152343;46733,9936524;81487,8520507;278501,4301759;46246,2740478;15227,4692079;39642,1845092;6989,0708657;12235,7771035;278501,4301759;47891,5491637;16076,1463624;47006,3405151;6989,0698393;12235,777836;0;-1645,2751159;-848,677154500001;-7364,1560059;0,00102639999931853;-0,000732500000594882
"2";2006;1087249,0429688;328439,3203125;79962,3498533;146666,2890625;38698,4331055;67349,2749023;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47739,6139221;16095,1955642;48215,4166261;6973,9661484;12168,287361;-0,0195311999996193;-1965,0240781;-1015,9159623;-9005,3805544;0,0010299000005034;-0,000289800000246032
"3";2007;704881,1240235;304844,8984378;69197,3149414;63666,6280517;31138,2717285;54039,6882324;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;47633,2709656;16162,4249726;50088,9615477;6969,6445847;12125,5007324;-0,00390630000038072;-1825,9958192;-1107,9866182;-11003,691101;0,000396500000533706;-0,000877300000865944
"4";2008;536297,2543946;316915,953125;69670,0576173;36291,8955231;29381,333496;50761,3693848;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,2618408;48013,0913849;16282,9619217;52012,6052245;7006,3179626;12158,8646701;0,0125732999877073;-1868,3257599;-1178,8688737;-12777,6983642;0,000777999999627355;-0,000488300000142772
"5";2009;422865,8554688;342071,6269529;74013,8769531;37747,1640625;29348,1895754;50386,9680176;277578,4368895;46108,5837403;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;47683,8045349;16323,4860688;53683,1818849;6999,774025;12120,1626891;-0,0125734999892302;-1575,2207946;-1253,1284943;-14564,7278443;0,000297499999760475;0,000183199999810313
"6";2010;315289,7424318;342303,96875;74601,9946289;37662,1813964;27031,4841307;45940,4333498;276565,531738;45910,0876464;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;44387,8975984;16343,4473342;54112,8513184;6974,1055908;12044,2795791;-0,0203858999884687;1522,190048;-1347,9530408;-15243,0856934;0,000786000000516651;-0,000534000000698143
"7";2011;291446,3984377;304071,8378906;77028,1376954;24522,6283873;25923,8642579;43590,494873;275320,2192381;45522,4163817;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;40825,1615295;16325,0673599;52004,7807618;6930,3062207;11955,2962799;-0,00305170001229271;4697,2548522;-1431,1528395;-13448,0935671;0,000274899999567424;0,00024440000015602
"8";2012;280329,9921876;255869,0839845;86260,7255859;14085,5679474;28586,0462647;47730,7048341;274190,3092042;45199,0039061;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;38877,5803985;16289,9569398;50045,4847411;6897,1520766;11877,3389893;-0,00866699998732656;6321,4235076;-1490,0338137;-11754,2767944;0,00117499999942083;-0,000404399999752059
"9";2013;316994,3134765;203717,4619143;99631,3022462;7830,8669587;33213,2790528;55126,213379;273557,2780763;45029,6970213;14749,7010191;38135,4732667;6877,7396928;11831,6980668;273557,2694091;37338,0500182;16301,4491805;48515,0858154;6877,7392656;11831,6981047;0,00866719998884946;7691,6470031;-1551,7481614;-10379,6125487;0,000427199999649019;-3,78999993699836e-05
"10";2014;480100,5566407;168402,4687501;121407,1455079;5005,6081543;42066,1413575;69636,1811523;272924,2751465;44860,3851317;14699,4799194;37979,7431031;6858,3250734;11786,0564272;272924,2625729;36271,9277497;16300,2369462;47232,824829;6858,3241653;11786,0567322;0,0125735999899916;8588,457382;-1600,7570268;-9253,0817259;0,000908099999833212;-0,00030499999957101
"11";2015;989625,578125;183954,0029296;148700,3242186;0,0002594;60607,4665527;100520,8349611;272645,5593261;44887,2410889;11934,5964967;37911,8915406;6857,3353958;11761,9735261;272645,5679933;34606,1997833;13558,6257171;38441,3942871;6857,3344651;11761,9739533;-0,00866719998884946;10281,0413056;-1624,0292204;-529,502746500002;0,000930700000026263;-0,000427200000558514
"12";2016;1895775,0390625;260009,4404296;160285,9130859;0,0003357;87325,6684571;150132,9697265;271708,9056397;44549,7996825;9224,6429138;37680,839844;6378,3664857;11674,5111619;271708,9338377;33187,9189302;10834,9702759;36577,0756835;6378,3657912;11674,5108183;-0,0281979999854229;11361,8807523;-1610,3273621;1103,7641605;0,000694500000463449;0,00034359999881417
