"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1489651,640625;352735,6542969;91387,161133;237508,5507812;46733,9936524;81487,8520507;278501,4301759;46246,2740478;15227,4692079;39642,1845092;6989,0708657;12235,7771035;278501,4301759;47891,5491637;16076,1463624;46958,3224487;6989,0698393;12235,777836;0;-1645,2751159;-848,677154500001;-7316,1379395;0,00102639999931853;-0,000732500000594882
"2";2006;1087249,0429688;328276,9140624;79962,3498533;144931,9062499;38698,4331055;67349,2749023;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47699,0118713;16095,1955642;48022,3927003;6973,9661484;12168,287361;-0,0195311999996193;-1924,4220273;-1015,9159623;-8812,3566286;0,0010299000005034;-0,000289800000246032
"3";2007;713534,5517579;306873,3496092;69872,8891601;60592,2315674;31455,8125;54584,4016114;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;47555,8002624;16162,2545472;49776,2828369;6969,6445847;12125,5007324;-0,00390630000038072;-1748,525116;-1107,8161928;-10691,0123902;0,000396500000533706;-0,000877300000865944
"4";2008;571835,1904297;320688,578125;71468,2773438;34391,3110351;30311,8320311;52376,7297363;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,2618408;47852,2176515;16279,4790419;51435,9438479;7006,3179626;12158,8646701;0,0125732999877073;-1707,4520265;-1175,3859939;-12201,0369876;0,000777999999627355;-0,000488300000142772
"5";2009;439754,5390624;342666,1054687;75303,1987305;35107,4340974;29947,2078856;51417,6984862;277578,4368895;46108,5837403;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;47480,8771362;16323,4246675;52938,1517334;6999,774025;12120,1626891;-0,0125734999892302;-1372,29339589999;-1253,067093;-13819,6976928;0,000297499999760475;0,000183199999810313
"6";2010;317384,5688476;341012,0800783;77169,6098633;35170,7036287;28326,1478272;48177,5244141;276565,531738;45910,0876464;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;43553,0339813;16340,064781;53736,3323974;6974,1055908;12044,2795791;-0,0203858999884687;2357,05366509999;-1344,5704876;-14866,5667724;0,000786000000516651;-0,000534000000698143
"7";2011;283851,6638184;298013,6113282;80157,9750975;23626,8785706;27449,1501463;46209,553955;275320,2192381;45522,4163817;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;40562,17572;16322,460228;51974,6489258;6930,3062207;11955,2962799;-0,00305170001229271;4960,2406617;-1428,5457076;-13417,9617311;0,000274899999567424;0,00024440000015602
"8";2012;278933,1396485;248717,328125;89438,9047851;14078,5945281;30090,0145263;50301,4489747;274190,3092042;45199,0039061;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;38906,8777162;16288,9189073;50141,3951417;6897,1520766;11877,3389893;-0,00866699998732656;6292,12618989999;-1488,9957812;-11850,187195;0,00117499999942083;-0,000404399999752059
"9";2013;315688,2783204;197445,3408203;102501,0561523;7819,7327882;34543,0007325;57396,2048341;273557,2780763;45029,6970213;14749,7010191;38135,4732667;6877,7396928;11831,6980668;273557,2694091;37594,2966308;16301,6501923;48686,9836426;6877,7392656;11831,6981047;0,00866719998884946;7435,4003905;-1551,9491732;-10551,5103759;0,000427199999649019;-3,78999993699836e-05
"10";2014;469433,8984376;163828,9033203;123684,0273439;5310,6214906;43091,083496;71389,3618166;272924,2751465;44860,3851317;14699,4799194;37979,7431031;6858,3250734;11786,0564272;272924,2625729;36683,1211548;16301,1575927;47407,0284424;6858,3241653;11786,0567322;0,0125735999899916;8177,2639769;-1601,6776733;-9427,2853393;0,000908099999833212;-0,00030499999957101
"11";2015;857724,3085937;167046,944336;148437,6064454;0,0012207;58563,0983888;97009,2680665;272645,5593261;44887,2410889;12511,0715943;37911,8915406;6857,3353958;11761,9735261;272645,5679933;35203,9262847;14149,9259948;40280,1446532;6857,3344651;11761,9739533;-0,00866719998884946;9683,3148042;-1638,8544005;-2368,2531126;0,000930700000026263;-0,000427200000558514
"12";2016;1711488,6796875;235122,6083983;160178,0898437;1,53e-05;85949,7216797;143700,796875;271708,9056397;44549,7996825;9266,6663514;37680,839844;6702,6598816;11697,8554002;271708,9338377;33858,0636901;10892,6529084;36778,2957764;6702,6593093;11697,8548124;-0,0281979999854229;10691,7359924;-1625,986557;902,5440676;0,000572299999475945;0,000587799999266281
"13";2017;2624309,6875;326444,0292968;160775,3730468;3,05e-05;94965,9770506;164782,352539;271450,9348146;44527,6071778;9041,5227966;37611,3717043;4223,9888381;7884,2113722;271450,9348146;33047,8104247;10673,2942809;36271,4927979;4223,9883651;7884,2117613;0;11479,7967531;-1631,7714843;1339,8789064;0,000473000000056345;-0,000389099999665632
"14";2018;3523355,828125;411897,3867187;161242,7480469;2,29e-05;95054,3413086;166508,4716795;269476,3117677;42139,5272217;8841,0502319;37124,1526489;4155,7309342;7248,0252838;269476,3408203;31048,4438935;10495,1760864;35940,220459;4155,730484;7248,0250703;-0,029052599973511;11091,0833282;-1654,1258545;1183,93218990001;0,000450200000159384;0,000213500000427302
"15";2019;3831323,9375;467342,203125;161667,1865233;0;95163,1953126;166701,6376954;195116,5347899;29410,982544;8657,5473328;36622,7659303;4079,9646454;7123,0135955;195116,536743;26843,4768371;10339,3420563;35742,2746583;4079,9642334;7123,0135956;-0,00195309999980964;2567,5057069;-1681,7947235;880,491272000007;0,000411999999869295;-9,99998519546352e-08
"16";2020;3846052,96875;490437,0234375;161921,7724607;0,0008392;95213,5678712;166788,0683592;192290,1414794;25072,0236816;8549,5715028;36614,4501342;4039,6747818;7054,5587235;192290,1453857;25753,2669373;10262,2276154;35804,5084229;4039,6742858;7054,5583878;-0,00390630000038072;-681,243255699999;-1712,6561126;809,941711300002;0,000495999999657215;0,000335700000505312
"17";2021;3856105,34375;499983,0820312;162112,4589842;0;95264,7514648;166878,3798828;190902,5048829;22169,0200194;8448,7008669;36517,2506103;3997,1386491;6981,6944732;190902,5203859;23431,2436524;10194,3593749;35882,8698732;3997,138153;6981,6946868;-0,0155030000023544;-1262,223633;-1745,658508;634,3807371;0,000496099999963917;-0,000213600000279257
"18";2022;3868750,90625;501229,8710936;162353,7949219;0;95358,9702148;167042,2050783;187834,2183839;21482,8314208;8309,9590454;36227,6682739;3926,5178224;6859,6798326;187834,2352292;23062,4450072;10088,1800843;35865,8356934;3926,5172578;6859,6798631;-0,0168452999787405;-1579,6135864;-1778,2210389;361,832580499999;0,000564599999961501;-3,05000003208988e-05
"19";2023;3894833,8125;503866,8945315;163250,5273438;9,92e-05;95851,3085936;167898,8398439;185004,8023681;20966,4714356;8219,8855286;36397,5661011;3884,5598756;6788,1020049;185004,8100587;22832,0534363;10025,8342439;35522,6156006;3884,5595169;6788,1018523;-0,00769060000311583;-1865,5820007;-1805,9487153;874,950500499996;0,000358700000106182;0,000152599999637459
"20";2024;3932170,625;508288,3398435;164887,1708984;9,15e-05;96550,290039;169116,6103515;178122,4686278;19954,5721435;7926,080719;35971,5084228;3721,9816742;6506,2680208;178122,4681395;22076,4199217;9750,1550599;35025,281372;3721,9813881;6506,2680131;0,000488299992866814;-2121,8477782;-1824,0743409;946,2270508;0,000286099999811995;7,69999951444333e-06
"21";2025;3929443,5;513919,4804691;167172,6103516;0,0002441;96094,4521485;168320,7656249;170060,6242066;19153,0561524;7708,2000427;35896,1838989;3446,9132337;6026,8679389;170060,6281128;20578,7130796;9074,242916;29963,5200686;3446,9129533;6026,8680896;-0,00390619999961928;-1425,6569272;-1366,0428733;5932,6638303;0,000280400000065129;-0,000150699999721837
"22";2026;3974355;524217,65625;172598,9296872;967,9092408;97403,4550776;170543,5078128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;3974355;524217,65625;172598,9296872;967,9092408;97403,4550776;170543,5078128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;3947130,65625;525037,9296875;172098,3251953;73,6489657;97067,0292968;169787,8427735;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1016,9828904;200,0022244;549,7871;95,7852102;124,5019934;-0,000143800000159899;-10,4754002999999;-5,40343680000001;-58,7939407;1,36999999966747e-05;2,30000000556174e-06
"25";2029;3913809;528193,1679688;171836,9824218;8,6e-06;96752,9472658;168958,7666016;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,7918889;208,156941;638,8146084;95,7852102;124,5019934;-0,000143800000159899;-26,2843988;-13,5581534;-147,8214491;1,36999999966747e-05;2,30000000556174e-06
"26";2030;3877638,1875;531852,9804686;171588,4589842;0;96427,1396483;168073,5029297;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1050,138415;217,1047635;736,64909;95,7852102;124,5019934;-0,000143800000159899;-43,6309249000001;-22,5059759;-245,6559307;1,36999999966747e-05;2,30000000556174e-06
"27";2031;3840301,5625;535515,4101562;171314,6484374;7,6e-06;96083,3935547;167152,4794923;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1067,9526739;226,2938552;836,4779817;95,7852102;124,5019934;-0,000143800000159899;-61,4451838;-31,6950676;-345,4848224;1,36999999966747e-05;2,30000000556174e-06
"28";2032;3802964,6875;539177,8476562;171040,833008;2,29e-05;95739,6474609;166231,4560546;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1085,7669328;235,4829476;936,3068503;95,7852102;124,5019934;-0,000143800000159899;-79,2594426999999;-40,88416;-445,313691;1,36999999966747e-05;2,30000000556174e-06
"29";2033;3690931,9375;544331,6601564;170232,1679687;6,48e-05;94888,6376952;163640,9580076;9962,6297838;3877,0630645;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;4006,1460112;1039,5784341;3179,4180947;478,9259868;622,5098881;2,67999985226197e-05;-129,0829467;-66,5845816000001;-724,4524615;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;3445800,34375;542471,6601565;168388,7041014;0;92628,2426757;157840,308594;16824,1623308;5268,550522;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;5512,3232821;1734,8467191;5487,7150878;764,9574319;1066,5811672;0;-243,772760100001;-125,7448744;-1368,4514539;0,000137800000061361;-3,79999983124435e-06
"31";2035;3060398,78125;539654,4648435;165953,7480469;0;88878,4404298;149279,6689454;25449,2187503;7318,7007751;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;7746,7985134;2582,7902762;8258,007324;1076,5866251;1648,5399092;-0,00176210000063293;-428,0977383;-220,8246621;-2055,6196285;3,99000000470551e-05;-0,000137100000074497
"32";2036;2542522,234375;538577,1406248;164339,7001951;0,0002595;84031,453125;139045,1708984;33304,2062683;8107,5357055;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;8772,8423271;3376,123573;11024,1515198;1339,3200236;2194,7741509;-0,00157169999874895;-665,306621599999;-356,9613492;-2911,9396057;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;1937941,921875;535975,8671876;164395,283203;0,0001221;78677,0834961;128695,1738281;41062,8824919;9275,6424256;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;10160,9746855;4180,1827086;14079,4191283;1589,5940972;2741,2342436;-0,00401309999870136;-885,3322599;-524,0883939;-4075,7942046;0,000122899999951187;-0,000183099999958358
"34";2038;1271052,2421875;532565,4414061;166273,5302735;0,0001221;73070,6943358;118880,8330079;47883,2729647;10363,3509827;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;11252,9325408;4917,1748007;17124,8273924;1807,8240812;3232,5270578;0,00244150000071386;-889,581558100001;-716,6025733;-5430,0471189;9,73000001067703e-05;-0,000228999999762891
"35";2039;770842,34375;487695,4921876;165957,5683593;6,1e-05;70534,2563477;115188,0664062;144201,8093261;21039,1825562;7386,7399139;22540,9252319;3816,93647;6847,8842239;144201,8097532;14446,9366912;8309,3160173;26712,4418946;3816,9362869;6847,8841017;-0,000427100021624938;6592,245865;-922,5761034;-4171,5166627;0,000183099999958358;0,00012220000007801
"36";2040;701299,4374999;443543,3203126;170363,348633;0,0003089;77200,3032225;128285,4384763;149217,8715821;29409,8317261;6232,3860321;23814,0940554;3992,5450252;7210,9794387;149217,8672484;16306,6091766;7285,7542192;21119,6074267;3992,5444489;7210,9795529;0,00433369999518618;13103,2225495;-1053,3681871;2694,4866287;0,000576299999920593;-0,000114200000098208
"37";2041;1567770,6640625;494279,53125;177311,7714843;0,0002479;95970,5366212;166182,8007812;153184,6218261;24913,0236817;2552,852829;24848,5056153;2324,2890225;4599,0144196;153184,6203002;13948,4377592;3620,9887235;15453,2360086;2324,2889529;4599,0144939;0,00152589997742325;10964,5859225;-1068,1358945;9395,2696067;6,96000001880748e-05;-7,43000000511529e-05
"38";2042;2897302,546875;530746,2578125;177121,6074218;0,0001221;99810,2958985;174887,6259768;179084,7170412;11889,6107789;2810,5014038;28049,2848511;1229,1808471;2171,8173829;179084,7296146;9462,5923308;3852,0017777;15678,7789298;1229,1806516;2171,8173829;-0,0125734000175726;2427,0184481;-1041,5003739;12370,5059213;0,000195500000018001;0
"39";2043;3961220,84375;536600,4492188;176806,482422;0,0003242;99696,2963866;174688,0419922;116124,7264404;9804,2052001;3035,4752807;30992,8931276;1366,4241332;2411,7215577;116124,7246093;9173,4850464;4053,7323381;15990,0731067;1366,4240599;2411,7214279;0,00183110000216402;630,7201537;-1018,2570574;15002,8200209;7,32999999399908e-05;0,000129800000195246
"40";2044;4125019,96875;538822,8437501;176245,8027343;0,000267;99772,2338867;174804,8652345;65430,7895508;8242,2437744;3078,0344239;35983,1881103;1359,9850463;2398,2050782;65430,7932129;9115,8898621;4062,1906663;15685,0254994;1359,9849387;2398,204893;-0,00366209999629064;-873,646087699999;-984,1562424;20298,1626109;0,000107600000092134;0,00018519999957789
"41";2045;4118167,34375;538152,9414062;175542,616211;0,0001296;99642,3227539;174589,0966797;73946,7199707;9044,031372;3499,1249694;39048,1099853;1512,4365845;2664,9650879;73946,728546;9686,4711915;4437,4774017;15845,9776477;1512,4364375;2664,965105;-0,00857530000212137;-642,439819500001;-938,3524323;23202,1323376;0,000146999999969921;-1,70999996953469e-05
"42";2046;4109413,375;538475,2578126;175479,9101564;3,8e-06;99441,1254882;174231,8369141;82250,713623;9018,2189942;3684,9608154;38309,4260864;1681,2249756;2960,3222656;82250,7119141;10018,5573427;4598,1215364;16191,8217838;1681,2247686;2960,3221265;0,00170890000299551;-1000,3383485;-913,160721;22117,6043026;0,000207000000045809;0,000139100000069448
"43";2047;4105980,1875;538687,03125;175503,4902344;0,0002441;99459,7836915;174261,370117;80699,678955;8582,5123291;3556,3076783;39270,1487428;1662,3448486;2925,7319336;80699,6846313;9710,8089142;4466,6221543;16061,9756928;1662,3446426;2925,7317982;-0,00567630000296049;-1128,2965851;-910,314476;23208,17305;0,000205999999934647;0,000135400000090158
"44";2048;4101530,40625;538084,0937499;175260,0839845;0,0005759;99354,9916992;174073,8164063;86299,885254;9188,9372559;3795,5468445;40104,4846804;1755,4164429;3088,4160156;86299,894348;10236,1258849;4709,1033325;16447,1963348;1755,4163504;3088,4157695;-0,00909400000819005;-1047,188629;-913,556488;23657,2883456;9,24999999369902e-05;0,000246099999912985
"45";2049;4097802,03125;538075,9492185;175206,0898437;0;99261,8002932;173906,0175781;90607,5344238;9351,2679443;3913,2383423;40968,7740478;1851,3240357;3255,8951415;90607,5380858;10513,9379577;4837,799057;16927,9043893;1851,3238974;3255,8953857;-0,00366200000280514;-1162,6700134;-924,5607147;24040,8696585;0,000138299999889568;-0,000244199999997363
"46";2050;4096488,90625;537901,1054689;175065,1669921;6,86e-05;99329,6845703;174021,9746094;88222,3220214;8974,4014893;3802,4662781;41108,0904542;1803,9974976;3171,6401367;88222,3173219;10273,173935;4737,3122481;16849,0189668;1803,9972372;3171,6398754;0,00469950000115205;-1298,7724457;-934,84597;24259,0714874;0,000260400000115624;0,000261300000147457
"47";2051;4094384,53125;537359,1757811;174824,0341798;6,1e-05;99243,8828125;173868,0839845;92350,4855958;9485,8359375;4025,9752197;41502,8365479;1881,1361695;3306,4279786;92350,4978028;10784,9337768;4973,0632706;17269,212842;1881,1358939;3306,4281005;-0,012207000007038;-1299,0978393;-947,0880509;24233,6237059;0,000275600000122722;-0,000121900000067399
"48";2052;4090307,25;537229,421875;174771,415039;0,0002822;99164,2651367;173725,4853515;96398,8886718;9743,8797608;4132,8321533;42068,0904542;1966,1041869;3455,0346679;96398,8844606;11054,9392701;5097,0048446;17774,4044513;1966,1039773;3455,0350343;0,00421119999373332;-1311,0595093;-964,1726913;24293,6860029;0,000209600000061982;-0,000366400000075373
"49";2053;4089890,65625;537039,1289062;174633,8994141;7,63e-05;99240,6938478;173857,4902344;93775,9335938;9378,1986082;4015,7957152;42367,2506103;1911,1684571;3357,8293456;93775,9296264;10818,2527771;4994,3496017;17713,5368165;1911,1681862;3357,8293304;0,00396739999996498;-1440,0541689;-978,5538865;24653,7137938;0,00027090000003227;1,52000002344721e-05
"50";2054;4088898,25;536453,0156251;174393,109375;0,0004883;99160,0361329;173713,1142577;97363,574707;9917,5343017;4233,7926941;42482,2210692;1983,3336182;3483,9104004;97363,579277;11323,4617309;5227,175148;18142,1888084;1983,3335381;3483,9104005;-0,00456999999005347;-1405,9274292;-993,3824539;24340,0322608;8,01000001047214e-05;-9,99998519546352e-08
"51";2055;4084702,03125;536297,2539062;174338,2158204;0;99082,8549804;173576,3984376;101439,7980958;10180,6760254;4336,8678894;42532,8125;2065,2207641;3627,5632324;101439,8011017;11579,6340944;5349,1460725;18653,0327702;2065,2203884;3627,563324;-0,00300589999824297;-1398,958069;-1012,2781831;23879,7797298;0,000375699999949575;-9,15999999051564e-05
"52";2056;4084614,09375;536089,9101562;174198,703125;6,86e-05;99161,5078126;173713,1953127;98626,0090331;9821,0340576;4217,2705993;42527,0843506;2007,8300781;3526,2369385;98626,0125123;11339,2597046;5245,2895889;18597,6721172;2007,8298703;3526,2368355;-0,00347920000785962;-1518,225647;-1028,0189896;23929,4122334;0,000207799999998315;0,000103000000308384
"53";2057;4083725,59375;535514,0117187;173958,4882813;7,6e-06;99081,5185547;173571,4267577;102140,817627;10346,3345948;4433,3700866;42631,1032714;2077,9205933;3649,1058349;102140,8263854;11842,8467104;5477,1370469;19029,7110387;2077,9204522;3649,1058349;-0,00875839999935124;-1496,5121156;-1043,7669603;23601,3922327;0,000141099999837024;0
"54";2058;4079854,8125;535354,1289061;173908,5146483;0;99007,798828;173440,9853515;105971,3793946;10613,1082762;4531,1416016;42683,1835939;2155,9794922;3785,9398193;105971,3872374;12093,0140229;5593,7295609;19526,2366095;2155,9790955;3785,9399262;-0,00784280001244042;-1479,9057467;-1062,5879593;23156,9469844;0,000396700000237615;-0,000106899999991583
"55";2059;4079603,09375;535119,3203124;173767,6650391;0,0007476;99086,381836;173577,1728516;103049,3348389;10286,7978515;4414,7351683;42823,1395264;2099,8277588;3686,7193604;103049,34375;11866,749115;5493,700058;19483,9102726;2099,8276044;3686,7193604;-0,00891109999793116;-1579,9512635;-1078,9648897;23339,2292538;0,000154400000155874;0
"56";2060;4078414,6875;534551,8945312;173531,9033203;6,86e-05;99007,8437499;173439,0595703;106713,6635742;10799,0203857;4625,7597352;42799,8968506;2166,9483033;3804,5624999;106713,6642762;12356,7764741;5719,9203414;19898,4960147;2166,947975;3804,5624999;-0,000701999990269542;-1557,7560884;-1094,1606062;22901,4008359;0,000328300000091986;0
"57";2061;4075058,875;534373,6445311;173480,2343749;0,0003203;98932,5024414;173305,8632811;110467,0246582;11087,8782959;4726,3668519;42886,2790528;2246,6236572;3944,1784667;110467,0332032;12615,4188538;5839,1517868;20399,6051101;2246,6234055;3944,1787261;-0,00854500000423286;-1527,5405579;-1112,7849349;22486,6739427;0,000251700000262645;-0,000259399999777088
