"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2120528,1132813;375530,8222656;114818,0307616;258700,5478516;70053,2192383;106132,7338867;499345,4663084;56949,8768309;26281,0812378;88390,5859375;15115,347847;20901,0357896;499345,4951173;57439,281868;29043,6136934;75819,3449095;15115,347603;20901,0360718;-0,0288089000387117;-489,405037099998;-2762,5324556;12571,241028;0,000244000000748201;-0,000282200002402533
"2";2006;1387020,6289062;329148,4921874;90485,4606933;102297,5419921;49061,9438477;78923,8461914;500020,5224611;56478,1931154;26132,8951418;87958,4274904;15141,0787812;20877,0914458;500020,5241699;55529,1877365;29432,8398742;75082,2833864;15141,076233;20877,0944673;-0,00170879997313023;949,005378900001;-3299,9447324;12876,144104;0,00254820000009204;-0,00302150000061374
"3";2007;1232888,1132813;317397,1699219;90741,2163086;48310,5391541;45246,8840331;74838,008789;499534,4877931;56510,8743897;26108,0513917;87833,6618653;15136,7574922;20834,3023682;499534,4626463;55079,0548173;29595,0357666;74990,2678224;15136,7556762;20834,3017121;0,0251468000351451;1431,8195724;-3486,9843749;12843,3940429;0,00181599999996251;0,000656099997286219
"4";2008;906955,359375;303587,1640624;86622,1462402;47492,2060852;36854,5324707;65265,2993165;500034,0874026;56848,3684081;26157,7048339;87983,3093263;15173,4303741;20867,6676179;500034,1203614;55592,1158675;29877,4324035;74853,4154051;15173,4295347;20867,668396;-0,0329588000313379;1256,25254060001;-3719,7275696;13129,8939212;0,000839399999676971;-0,000778100002207793
"5";2009;463682,3105468;282711,1757811;75826,4631348;47057,0578918;23302,2985842;49022,0739744;499532,2819826;56812,1824949;26123,9718628;87866,8449706;15166,8874053;20828,9646302;499532,3132327;55837,6509323;30145,9252624;74689,6140138;15166,8863678;20828,9652101;-0,0312501000007614;974,531562600001;-4021,9533996;13177,2309568;0,00103750000016589;-0,000579899999138433
"6";2010;372329,2788086;262183,0986327;64435,0163572;46749,7148438;13464,6831054;32385,1690064;498519,3408205;56613,6868897;26049,1085814;87618,1640625;15141,219696;20753,0838469;498519,3854979;55697,3652346;30367,0578308;74238,9674073;15141,2181702;20753,0838469;-0,0446774000301957;916,3216551;-4317,9492494;13379,1966552;0,00152580000030866;0
"7";2011;370922,7802735;242100,0097657;53842,6787109;46547,8926087;11175,7386476;18834,6486818;497273,9875486;56226,015625;25947,5270386;87305,0871581;15097,4198457;20664,0973663;497273,9931642;55480,4462892;30548,1543273;73692,6464844;15097,4190062;20664,0991211;-0,0056155999773182;745,569335799999;-4600,6272887;13612,4406737;0,00083950000043842;-0,00175479999961681
"8";2012;369815,2753907;212033,2031251;50243,1306152;46353,5112305;11143,022049;14707,8531799;496144,1135255;55902,6071778;25853,5376585;87039,5983887;15064,266571;20586,1423645;496144,1252442;52938,0731735;30694,8668214;72724,49292;15064,2647552;20586,1428528;-0,0117186999996193;2964,5340043;-4841,3291629;14315,1054687;0,0018158000002586;-0,000488300000142772
"9";2013;524464,7460937;153248,3369141;56870,6057128;17098,2963866;16098,0063781;21252,0700531;495511,0910643;55733,2962647;25803,3153074;86883,8762206;15044,8523253;20540,5016629;495511,0832518;48272,2161408;30842,2794187;59032,1342773;15044,8509824;20540,5029296;0,0078125;7461,0801239;-5038,9641113;27851,7419433;0,00134290000096371;-0,00126670000099693
"10";2014;832155,03125;72206,7513426;72036,1562499;15519,7910462;26066,2867432;34466,9719238;494878,0803225;55563,984375;25753,0929563;86728,1340331;15025,4381257;20494,8590852;494878,0708006;44988,7899093;30905,7171632;57811,0603027;15025,4365997;20494,8586884;0,00952190003590658;10575,1944657;-5152,6242069;28917,0737304;0,00152600000001257;0,000396800001908559
"11";2015;880841,3945312;30997,9933473;74386,527832;15302,6831969;27463,3393555;36293,1950682;494599,4052733;55590,8443603;25738,6813964;86660,2824706;15024,4472351;20470,7769165;494599,4013671;44202,7115936;31128,3548584;57451,0096434;15024,4453735;20470,777603;0,00390619999961928;11388,1327667;-5389,673462;29209,2728272;0,00186159999975644;-0,000686499999574153
"12";2016;892619,8125;23674,5523071;74487,2075195;15253,3467408;27804,838623;36850,7077637;493662,7099612;55253,4034425;25657,7704467;86429,2277831;14989,244827;20406,6579131;493662,7312011;43070,3013917;31291,9573059;56987,4715576;14989,2436065;20406,6574858;-0,0212398999719881;12183,1020508;-5634,1868592;29441,7562255;0,0012205000002723;0,000427300001319963
"13";2017;957261,65625;11518,3624954;74717,2031251;17550,6706086;29746,5501709;39324,6787109;493404,7070313;55231,2059325;25642,2215575;86359,7556153;14983,2811429;20384,8728335;493404,7053224;40411,0069046;31516,191803;56614,9448242;14983,2794494;20384,8748169;0,00170889997389168;14820,1990279;-5873,9702455;29744,8107911;0,00169350000032864;-0,00198340000133612
"14";2018;1078637,5429688;10076,5493165;78303,6166995;22290,2157592;33524,1115722;44195,5625;491430,124756;54500,2584228;25470,1537475;85872,5480956;14907,608185;20250,4779511;491430,1074217;39393,7131424;31535,2060547;55988,0999147;14907,6068114;20250,4773864;0,0173342999769375;15106,5452804;-6065,0523072;29884,4481809;0,00137360000007902;0,000564699999813456
"15";2019;1081379,7226563;7484,6826172;78302,310547;22284,6915894;33722,5522463;44422,3466796;489425,5500486;53692,2406007;25291,8359375;85371,1618653;14824,3307344;20115,296738;489425,5478516;38203,6746904;31570,6395875;55187,4279175;14824,3296966;20115,2983246;0,00219700002344325;15488,5659103;-6278,80365;30183,7339478;0,00103780000063125;-0,00158659999942756
"16";2020;1275379,0546875;2590,8013916;85900,5136718;42240,279785;39332,8220214;51703,6298827;489441,3286135;53761,1087647;25300,7301636;85362,8515625;14826,5534973;20111,2142792;489441,3364259;35889,2043229;31743,8485414;52910,9342042;14826,5521241;20111,2145691;-0,00781239999923855;17871,9044418;-6443,1183778;32451,9173583;0,00137319999885221;-0,000289899999188492
"17";2021;1581681,2109375;1450,940918;99278,2016599;61047,2065429;48139,3225099;63159,3039551;488995,0249025;53635,0290528;25262,0798339;85265,6440428;14815,4450989;20081,9760743;488995,0131838;35141,7136078;31807,2102357;51977,5925903;14815,444458;20081,977112;0,0117186999996193;18493,315445;-6545,1304018;33288,0514525;0,000640899999780231;-0,0010376999998698
"18";2022;1595978,8671875;593,4040527;104374,9082029;55808,4316407;48549,3762207;63671,6479494;487871,6437988;53254,3599853;25169,592346;84976,0637206;14771,935257;20001,4508211;487871,6650389;33948,0242538;31901,9812012;50949,0477906;14771,9333799;20001,451889;-0,021240099973511;19306,3357315;-6732,3888552;34027,01593;0,00187709999954677;-0,00106790000063484
"19";2023;1605829,0273437;0;110673,1098631;47962,7421875;48829,5993653;64028,4206542;488534,5615236;53500,7371824;25226,0667114;85145,9655763;14798,9538879;20047,8728333;488534,5498048;31979,0340041;32127,4068603;49850,8595581;14798,9514773;20047,8758239;0,0117188000003807;21521,7031783;-6901,3401489;35295,1060182;0,00241060000189464;-0,00299060000179452
"20";2024;1615185,921875;0;116797,7128904;41371,7602539;49096,9992675;64364,9130859;486833,7065429;52860,86438;25078,4445189;84719,9018557;14731,4665832;19931,1754304;486833,7026366;31046,3083574;32147,8460083;48877,0136719;14731,4651183;19931,1762695;0,00390630000038072;21814,5560226;-7069,4014894;35842,8881838;0,00146489999860933;-0,000839100001030602
"21";2025;1510080,359375;0;123876,5776366;30927,401123;45244,9539794;60227,3634034;480102,1546022;52692,7243653;25047,7489014;84644,5703125;14224,1186524;19274,0098972;480102,2023621;29755,3816336;30436,8234162;45381,2241434;14224,1170911;19274,0106638;-0,0477598999859765;22937,3427317;-5389,0745148;39263,3461691;0,00156129999959376;-0,000766599998314632
"22";2026;1588520,0625;1298,7778932;154811,8710936;34385,90625;44806,5791016;60107,0039064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;1588520,0625;1298,7778932;154811,8710936;34385,90625;44806,5791016;60107,0039064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;1494618,46875;976,3129579;151278,0888673;19791,3579103;42134,8940429;56635,6733398;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1008,720183;220,4573531;564,333786;95,7852102;124,5019934;-0,000143800000159899;-2,21269289999998;-25,8585655;-73,3406267;1,36999999966747e-05;2,30000000556174e-06
"25";2029;1389713,2265625;976,3129273;147407,84375;3722,8449099;39139,1508789;52743,2832035;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1011,9668254;251,929029;653,5945568;95,7852102;124,5019934;-0,000143800000159899;-5,45933529999991;-57,3302414;-162,6013975;1,36999999966747e-05;2,30000000556174e-06
"26";2030;1293450,15625;976,3131105;143924,6621095;476,2632369;36412,1118163;49200,0466308;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1015,2708393;281,1448211;682,5039368;95,7852102;124,5019934;-0,000143800000159899;-8,76334919999999;-86,5460335;-191,5107775;1,36999999966747e-05;2,30000000556174e-06
"27";2031;1228600,828125;700,366455;141861,7763673;73,6488914;34666,0708007;46931,5292967;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1020,654183;302,2266761;700,2459963;95,7852102;124,5019934;-0,000143800000159899;-14,1466928999999;-107,6278885;-209,252837;1,36999999966747e-05;2,30000000556174e-06
"28";2032;1147872,875;535,0284346;139389,7949218;73,6489278;32523,3415527;44147,6574707;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1028,0630206;328,9444998;722,7619706;95,7852102;124,5019934;-0,000143800000159899;-21,5555305;-134,3457122;-231,7688113;1,36999999966747e-05;2,30000000556174e-06
"29";2033;863114,6679687;1180,071829;130583,6367189;368,2447204;25065,9110105;34458,9477539;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5077,8196464;1193,2805061;2755,3539448;478,9259868;622,5098881;2,67999985226197e-05;-45,2824607000002;-220,2866536;-300,3883116;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;279540,5811004;1597,6186754;111491,555664;617,8897704;8823,350767;13360,1229553;16824,1623308;7985,4582367;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8037,1332521;2026,423418;4578,3061848;764,9574319;1066,5811672;0;-51,6750154000001;-417,3215733;-459,0425509;0,000137800000061361;-3,79999983124435e-06
"31";2035;1017,969307;15107,8241195;89545,60791;25,6980286;197,7491835;899,8397599;25449,2187503;11069,1247255;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;10377,8140192;3060,9179154;6932,6409223;1076,5866251;1648,5399092;-0,00176210000063293;691,310706300002;-698,9523013;-730,2532268;3,99000000470551e-05;-0,000137100000074497
"32";2036;3858,6613313;30272,4589845;65010,0278317;0,0001221;471,2905885;798,0340501;33304,2062683;13545,6467894;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;9846,7446977;4108,3424227;8857,1638716;1339,3200236;2194,7741509;-0,00157169999874895;3698,9020917;-1089,1801989;-744,9519575;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;4867,8657532;21114,569336;35481,991455;0,0004883;563,2504235;1021,4277114;41062,8824919;15848,1968689;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;10129,2343828;5234,7655335;10390,8769682;1589,5940972;2741,2342436;-0,00401309999870136;5718,9624861;-1578,6712188;-387,252044499999;0,000122899999951187;-0,000183099999958358
"34";2038;5791,555069;3811,3483276;7479,7663574;0;646,1094208;1231,237526;47883,2729647;17752,632965;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;9894,8375282;6323,7239073;11871,0794984;1807,8240812;3232,5270578;0,00244150000071386;7857,7954368;-2123,1516799;-176,2992249;9,73000001067703e-05;-0,000228999999762891
"35";2039;196057,9272462;0,0006713;13495,70459;4060,2395935;6546,7146072;9154,9846802;240703,4650881;32553,7545168;13399,6033631;43735,8789061;7367,8549272;10634,3200684;240703,4815677;13882,2547912;15973,3603974;28439,4561463;7367,8539887;10634,3198241;-0,016479599988088;18671,4997256;-2573,7570343;15296,4227598;0,000938500000302156;0,00024429999939457
"36";2040;988085,0585936;32374,6347047;69550,1973878;2626,1796188;32955,6190186;50915,4782714;245719,5292966;34063,5712281;13802,1409303;45009,0429689;7543,4623489;10997,4139864;245719,5379636;12104,9690398;16496,4279021;8367,4118443;7543,4616319;10997,4144748;-0,00866699998732656;21958,6021883;-2694,2869718;36641,6311246;0,000717000000804546;-0,000488400000904221
"37";2041;2148781,625;44228,5963135;157189,7636717;0,0001182;72234,7138671;116076,0922853;249686,277588;35355,078125;14122,0628053;46043,4570311;7696,1562653;11286,4149018;249686,2912598;9895,1786002;16744,2512206;9149,967764;7696,155304;11286,4145354;-0,0136717999994289;25459,8995248;-2622,1884153;36893,4892671;0,000961300000199117;0,000366400001439615
"38";2042;3489182,09375;37340,9425049;239752,3124999;0,0001679;117204,4702149;189704,0976562;299711,8120116;39807,3828125;16577,8440554;54542,9777831;9171,3767776;13266,0674133;299711,833252;11683,8203964;16339,3885651;9931,4526939;9171,3750764;13266,0683898;-0,0212403999757953;28123,5624161;238,455490300001;44611,5250892;0,00170120000075258;-0,000976500001343084
"39";2043;5228793,5625;39102,071167;290394,9746093;0;174074,7568359;269214,1054687;348591,6248779;43867,4118653;10843,0439453;62785,3215331;10611,2205279;12662,1233062;348591,6608888;12106,0313987;13136,382675;10760,672985;10611,2190399;12662,1239252;-0,0360108999884687;31761,3804666;-2293,3387297;52024,6485481;0,00148800000170013;-0,000619000000369851
"40";2044;6748686,875;38173,6076662;297713,1035156;0,0005417;208857,1523439;289791,3535154;269266,5141602;50953,9503175;8655,3435669;78373,0949706;6522,5181197;7261,7539063;269266,5297852;12313,5609398;11646,5906525;11074,8707504;6522,5173488;7261,7540514;-0,015625;38640,3893777;-2991,2470856;67298,2242202;0,000770900000134134;-0,000145099999826925
"41";2045;6978718,15625;45593,557617;295531,0507811;6,1e-05;210056,3740234;288600,5800783;217409,3449708;55382,6702882;9787,9374389;87796,5124513;6163,7621154;8072,8894043;217409,3652343;14500,9106025;12935,9667663;12031,3139935;6163,7615012;8072,8894043;-0,0202634999877773;40881,7596857;-3148,0293274;75765,1984578;0,000614199999290577;0
"42";2046;6918292,03125;53426,2712403;294023,4101562;0,0006638;208231,0605469;286238,6152344;232382,148926;54541,9621581;10482,7820435;84746,0827638;6710,4976195;8768,7415466;232382,1510012;15070,5896417;13712,7645112;12919,5624048;6710,4969064;8768,7419738;-0,0020751999982167;39471,3725164;-3229,9824677;71826,520359;0,000713100000211853;-0,000427200000558514
"43";2047;6933552,625;53781,486084;294187,4199218;8,01e-05;208821,8310545;286953,2363283;228360,798584;56041,3822022;10312,291687;87725,7902831;6635,960022;8681,8901977;228360,8172605;15123,9583168;13671,2624818;12932,981678;6635,9593429;8681,8909226;-0,0186765000107698;40917,4238854;-3358,9707948;74792,8086051;0,000679100000525068;-0,000724899999113404
"44";2048;6919629,125;59527,4941407;293278,7304685;0,0004959;208362,1298827;286368,1953125;241107,0739745;57387,651245;10886,2041016;90341,5915528;6866,2803345;9001,583496;241107,0944826;16663,5462037;14371,6518859;13398,9181291;6866,2796011;9001,5833739;-0,0205080999876373;40724,1050413;-3485,4477843;76942,6734237;0,000733400000171969;0,000122100000226055
"45";2049;6910063,25;64394,6101073;292871,4999999;3,05e-05;207902,3007813;285849,8828125;247013,2216798;58800,3515625;11201,0250855;92749,8046875;7116,169342;9326,9460449;247013,2365722;16889,3449401;14815,7232666;13891,9258976;7116,1689757;9326,9462891;-0,0148923999804538;41911,0066224;-3614,6981811;78857,8787899;0,000366300000678166;-0,000244200000452111
"46";2050;6924301,96875;62927,2534181;292755,8789063;0,0008278;208449,1201171;286539,1093751;240408,5732422;59125,8143309;11028,9589844;94195,5268557;7001,4417419;9127,3518066;240408,5733643;16826,4377058;14751,4379883;13828,4279251;7001,4410324;9127,3522416;-0,000122099998407066;42299,3766251;-3722,4790039;80367,0989306;0,000709500000084518;-0,000434999999924912
"47";2051;6908403,90625;68667,7658692;291866,3496094;0;207976,5908203;285832,828125;252772,4194335;59883,1790772;11561,0299683;95777,9187012;7232,5663147;9488,6088868;252772,4213866;18386,3261795;15388,83844;14245,6463013;7232,565796;9488,609253;-0,00195309999980964;41496,8528977;-3827,8084717;81532,2723999;0,000518699999702221;-0,000366199999916716
"48";2052;6893439,53125;73336,1206057;291439,949219;0;207504,3662109;285314,6992188;258548,3408202;60800,4146728;11849,9080809;97293,28125;7465,337738;9764,8417359;258548,3593446;18573,3121874;15787,3093568;14710,5512714;7465,336853;9764,8417359;-0,0185244000167586;42227,1024854;-3937,4012759;82582,7299786;0,000885000000380387;0
"49";2053;6906624,84375;71826,4257813;291345,6230468;0,0001221;208010,5107423;285908,8808594;252044,1044922;61343,9783934;11666,1046752;98542,538086;7327,4196777;9557,5008546;252044,1064491;18480,9327773;15693,993103;14629,3091927;7327,4186592;9557,5011025;-0,00195689999964088;42863,0456161;-4027,8884278;83913,2288933;0,00101849999919068;-0,000247900001340895
"50";2054;6889448,09375;77451,4411622;290430,0625001;0,0001527;207410,3310548;285050,9726562;264526,0722656;61652,7534178;12187,5427856;99488,8662109;7588,7583618;9948,1430055;264526,088867;20035,9724427;16305,9154662;15033,6247789;7588,7575072;9948,1427613;-0,0166014000424184;41616,7809751;-4118,3726806;84455,241432;0,000854600000820938;0,000244200000452111
"51";2055;6872058,40625;82025,1301268;289999,5312501;7,6e-06;206911,515625;284482,2109374;270474,6621092;61772,3677978;12464,2716065;100370,8112794;7809,5554201;10210,203003;270474,6699216;20194,5711898;16680,0225526;15490,5734369;7809,5545959;10210,2032472;-0,00781239999923855;41577,796608;-4215,7509461;84880,2378425;0,000824200000351993;-0,000244199998633121
"52";2056;6882016,8125;80859,7285156;289840,6953124;0,000328;207301,6083984;284930,9765628;264117,3642578;61811,2980956;12276,1958008;100958,8942872;7678,1126099;10014,7225953;264117,3808592;20093,9189377;16572,9089048;15404,4691467;7678,1119346;10014,7227745;-0,0166014000424184;41717,3791579;-4296,713104;85554,4251405;0,000675300000693824;-0,000179200000275159
"53";2057;6863032,875;86308,6772461;288936,2578126;0,0001907;206663,5244141;284040,091797;276740,5039064;62004,3209228;12794,5641479;101656,7368162;7938,5510255;10398,6685791;276740,5573731;21620,7558059;17173,6400757;15804,272215;7938,5501403;10398,6690063;-0,0534667000174522;40383,5651169;-4379,0759278;85852,4646012;0,000885200000084296;-0,000427200000558514
