"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2197552,546875;437743,0742187;105545,4511719;246248,2753905;187175,0664061;87047,4873046;329989,4296876;56796,2790528;18657,3339845;46540,1657714;19984,8155517;13292,8567125;329989,4433593;58630,9160767;19730,0756303;54572,4113769;19984,8126907;13292,8569565;-0,0136717000277713;-1834,6370239;-1072,7416458;-8032,2456055;0,00286100000084843;-0,000244000000748201
"2";2006;1795149,8359375;409292,347656;91251,0505371;116917,1684571;177196,2421876;71983,2292481;330199,0075684;54755,0150147;18403,4360048;45963,5592043;20184,5445709;13151,7069246;330199,0039063;56238,1140136;19687,5678176;55915,1721191;20184,5409394;13151,7064363;0,00366210000356659;-1483,0989989;-1284,1318128;-9951,6129148;0,00363149999975576;0,000488299998323782
"3";2007;1688283,046875;433252,0839846;92368,6713867;49168,9375305;195589,0947264;69117,4421386;330305,6936032;54296,4302978;18360,3553161;45897,3773191;20482,890274;13106,594757;330305,7094723;55166,4328157;19749,0624009;57558,7528077;20482,887787;13106,5955353;-0,0158690999960527;-870,0025179;-1388,7070848;-11661,3754886;0,00248699999792734;-0,000778300000092713
"4";2008;1920258,4921875;496602,15625;110481,2211915;44243,8538819;215321,970703;79763,5581053;331105,3146973;51722,2868654;18353,4825745;45961,3226317;17808,4470522;13089,3453828;331105,3149414;51955,3869933;19816,2165985;59188,3671876;17808,4451598;13089,3451996;-0,000244099996052682;-233,100127900005;-1462,734024;-13227,0445559;0,0018923999996332;0,000183199999810313
"5";2009;1998444,65625;516132,6484373;122870,7373046;48022,9150697;217522,3281252;84696,2856445;330579,4763185;49204,4490965;18279,6972655;45818,847656;17312,790817;13023,3672178;330579,5019532;47750,1128234;19861,2077103;61096,8677978;17312,7896423;13023,3669738;-0,0256346999667585;1454,3362731;-1581,5104448;-15278,0201418;0,00117469999895548;0,000243999998929212
"6";2010;2069792,5703125;487896,5507814;134607,9550782;47102,2021484;217176,972656;89200,5200197;329392,2919924;51711,27771;18163,2895204;45561,9576418;17443,4401856;12923,9764864;329392,3176271;43697,5515442;19860,5305634;62150,4821776;17443,4381866;12923,9772188;-0,0256346999667585;8013,72616580001;-1697,241043;-16588,5245358;0,00199900000006892;-0,000732399999833433
"7";2011;2159514,859375;432385,1914062;146723,4023437;33702,6694488;217830,0380859;94269,0297851;327553,843994;51248,52063;18037,7133484;45243,3638917;17450,9667665;12824,5847168;327553,8544919;42682,8097534;19846,7404631;60517,8304443;17450,9647217;12824,584961;-0,0104979000170715;8565,7108766;-1809,0271147;-15274,4665526;0,00204480000320473;-0,000244200000452111
"8";2012;2432631,15625;396957,8652345;163148,9150392;26906,2208252;224374,8398437;106443,3706054;325474,6921387;50015,3756103;16781,8845827;44876,5379639;16056,7141572;12697,0906448;325474,6752927;40944,8034362;18675,0024261;58947,868042;16056,7119292;12697,0911789;0,0168459999840707;9070,57217409999;-1893,1178434;-14071,3300781;0,00222799999937706;-0,000534099999640603
"9";2013;2809271,671875;374782,9609375;172352,0244141;21358,6226045;229669,029297;122746,4228517;324556,9394531;49514,848755;15693,1911622;44706,015625;14713,1518859;12638,3483886;324556,9472656;39707,1075133;17671,2093964;57976,5238037;14713,1499177;12638,3482055;-0,0078125;9807,7412417;-1978,0182342;-13270,5081787;0,00196820000019216;0,000183099999048864
"10";2014;3350271,859375;372226,5937498;179568,7363282;6753,5986634;237693,4277345;145468,0361329;323639,0998533;49014,3159178;15201,641571;44535,5023191;13555,068924;12579,6061936;323639,0939939;38996,5451966;17261,8057557;51361,8496094;13555,0674896;12579,60717;0,00585940002929419;10017,7707212;-2060,1641847;-6826,3472903;0,00143439999919792;-0,000976400000581634
"11";2015;3999487,5;463298,6601562;194781,3447265;0;250978,8554687;174799,2822264;242943,8334959;48631,2299807;11533,9621581;44482,7829589;8984,5868684;9557,5797577;242943,8474119;38136,7017211;13566,3885344;45080,8154298;8984,5857696;9557,5798188;-0,013915999996243;10494,5282596;-2032,4263763;-598,032470900005;0,00109879999945406;-6,1100001403247e-05
"12";2016;4145812,90625;571377,7226561;196838,1777344;7,63e-05;253920,626953;180787,810547;201312,1376952;36178,1376954;10989,8179627;44211,3035889;7302,2357177;7657,3794784;201312,1467283;33635,4028931;13018,8851624;44297,0489502;7302,2349586;7657,3796169;-0,00903309998102486;2542,7348023;-2029,0671997;-85,7453612999961;0,000759100000323087;-0,000138499999593478
"13";2017;4148664,5;614859,9179687;197393,7822265;0,0004578;254283,1328126;180911,8623049;201120,953125;26761,4089355;10828,2035218;44181,015625;6950,2014617;7611,768509;201120,9523924;27853,0503234;12877,9696352;44002,8050537;6950,200882;7611,7690202;0,000732599990442395;-1091,6413879;-2049,7661134;178,210571299998;0,000579699999434524;-0,000511199999891687
