"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";3126,5100098;93,2592468;42,218502;11,5929585;9,6237965;9,9880533;6,4797044;251,1938477;6,8637595;3,1119823;0,854119;0,7007298;0,7366146;0,4764988;3565,4370117;103,9744415;47,1413116;12,9384699;10,6148815;11,158473;7,2181582;2005;1;6943,1416016;204,0974426;92,4717865;25,3855476;20,9394073;21,8831406;14,1743612;2005-01-01
"3";3127,4719238;93,0739441;41,9417114;11,5337372;9,9117069;9,9070988;6,4830151;177,4035645;4,2378755;1,9214239;0,5273567;0,43265;0,4548062;0,2942035;3611,5131836;103,31147;46,8407288;12,8559713;10,5471973;11,0873241;7,1721339;2005;2;6916,3886719;200,623291;90,7038574;24,9170666;20,8915539;21,4492302;13,9493532;2005-02-01
"4";3122,1240234;92,7049103;41,5857849;11,4524317;10,1742325;9,8077421;6,4732218;123,824791;2,4039762;1,0899466;0,2991482;0,245425;0,2579933;0,1668898;3644,5473633;102,5663528;46,5028992;12,7632494;10,4711285;11,0073595;7,1204062;2005;3;6890,496582;197,6752472;89,178627;24,5148315;20,8907871;21,0730934;13,7605181;2005-03-01
"5";3100,4702148;91,9255295;41,1126328;11,3329754;10,2853212;9,6861515;6,4291658;92,9813385;1,3573824;0,615428;0,1689112;0,1385769;0,1456735;0,0942328;3662,9406738;101,8221359;46,1654663;12,670639;10,3951502;10,9274902;7,0687413;2005;4;6856,3930664;195,1050568;87,8935318;24,1725254;20,8190498;20,7593174;13,5921383;2005-04-01
"6";3224,3984375;94,7794495;41,644989;11,5452433;11,7888784;9,7511635;6,6911955;66,6621017;0,618327;0,2803452;0,0769439;0,0631258;0,0663585;0,0429258;3679,4428711;100,89814;45,7465363;12,5556602;10,3008194;10,8283281;7,0045953;2005;5;6970,503418;196,295929;87,6718826;24,1778469;22,1528225;20,6458492;13,7387152;2005-05-01
"7";3223,7077637;94,5423355;41,3424797;11,4791555;12,0750523;9,6639404;6,6910973;61,9035187;0,352446;0,1597966;0,043858;0,0359817;0,0378243;0,0244677;3682,2834473;100,1750412;45,4186897;12,4656763;10,2269974;10,7507257;6,9543953;2005;6;6967,8945312;195,069809;86,9209671;23,9886894;22,3380299;20,4524899;13,6699619;2005-06-01
"8";3262,107666;95,4937286;41,5982628;11,5646086;12,4516335;9,7104216;6,7718778;63,2076302;0,3377354;0,1531269;0,0420274;0,0344798;0,0362456;0,0234464;3681,4550781;100,1053543;45,3870926;12,4570065;10,219882;10,7432461;6,9495583;2005;7;7006,7700195;195,9367981;87,1384888;24,0636406;22,7059975;20,4899139;13,7448816;2005-07-01
"9";3325,9855957;97,1111984;42,0709572;11,7169876;13,0316372;9,8014336;6,9060369;63,2076302;0,3377354;0,1531269;0,0420274;0,0344798;0,0362456;0,0234464;3681,4550781;100,1053543;45,3870926;12,4570065;10,219882;10,7432461;6,9495583;2005;8;7070,6489258;197,5542908;87,6111908;24,2160225;23,2859993;20,580925;13,8790417;2005-08-01
"10";3402,5678711;98,8565521;42,3752213;11,8428059;13,9850693;9,8344421;7,0680733;63,1448326;0,2071842;0,0939359;0,0257818;0,0211517;0,0222349;0,0143832;3682,6428223;99,4604263;45,0946846;12,3767519;10,1540413;10,6740332;6,9047856;2005;9;7148,3554688;198,5241547;87,5638504;24,2453403;24,1602631;20,5307102;13,9872427;2005-09-01
"11";3592,7958984;103,4709244;43,5087814;12,2371922;15,9818764;10,0259848;7,4688473;63,5338135;0,1222571;0,0554305;0,0152135;0,0124814;0,0131206;0,0084874;3685,0981445;98,7809219;44,7866058;12,2921944;10,084671;10,6011086;6,857614;2005;10;7341,4277344;202,374115;88,3508301;24,5446014;26,0790253;20,640213;14,3349476;2005-10-01
"12";3672,1689453;105,2982101;43,8489418;12,3729725;16,9456558;10,0673904;7,6366754;65,6701965;0,0763331;0,0346089;0,0094988;0,0077929;0,008192;0,0052992;3686,7619629;98,1624985;44,5062218;12,2152386;10,021534;10,5347395;6,8146811;2005;11;7424,6010742;203,5370483;88,3897705;24,5977116;26,9749813;20,610323;14,4566555;2005-11-01
"13";3677,9741211;105,2870255;43,6777039;12,3404083;17,2089958;10,0135508;7,6498418;68,4978867;0,0511196;0,0231773;0,0063613;0,0052189;0,0054861;0,0035488;3687,6333008;97,6221008;44,2612076;12,1479921;9,9663639;10,4767447;6,7771659;2005;12;7434,1049805;202,9602509;87,9620895;24,4947643;27,1805801;20,4957809;14,4305563;2005-12-01
"14";3664,2927246;104,7781601;43,3564949;12,2601089;17,3010921;9,9302692;7,6221085;69,8802414;0,0335527;0,0152126;0,0041753;0,0034254;0,0036009;0,0023293;3689,4304199;97,0629807;44,0077057;12,0784168;9,9092827;10,4167404;6,7383504;2006;1;7423,6030273;201,8746948;87,3794174;24,342701;27,2138004;20,3506107;14,3627872;2006-01-01
"15";3656,8344727;104,4108658;43,0596695;12,1899605;17,4709702;9,849576;7,6075425;69,2316589;0,0207164;0,0093927;0,0025779;0,002115;0,0022233;0,0014382;3692,7585449;96,4440918;43,727108;12,0014029;9,8460999;10,3503208;6,695385;2006;2;7418,824707;200,8756714;86,7961731;24,193943;27,3191853;20,2021179;14,3043661;2006-02-01
"16";3642,7009277;103,8541336;42,6858368;12,0979042;17,6073952;9,7513618;7,5790815;66,3300095;0,0117516;0,0053281;0,0014624;0,0011997;0,0012612;0,0008158;3697,7739258;95,7485046;43,4117279;11,9148436;9,7750854;10,275671;6,6470957;2006;3;7406,8046875;199,6143951;86,1028976;24,0142117;27,3836803;20,0282955;14,2269936;2006-03-01
"17";3612,3049316;102,8878021;42,1945915;11,9676905;17,5932884;9,6308298;7,5164537;64,325058;0,0066354;0,0030085;0,0008257;0,0006774;0,0007121;0,0004606;3701,9621582;95,0537567;43,0967369;11,8283901;9,7041578;10,2011108;6,5988641;2006;4;7378,5922852;197,9481964;85,294342;23,7969074;27,2981224;19,832653;14,1157789;2006-04-01
"18";3725,6826172;105,5168762;42,7061615;12,1672039;18,9447155;9,6974201;7,7560649;57,3871536;0,0030226;0,0013704;0,0003761;0,0003086;0,0003244;0,0002098;3711,1896973;94,1911926;42,7056541;11,7210522;9,6160975;10,1085396;6,5389829;2006;5;7494,2597656;199,7110901;85,4131851;23,8886318;28,561121;19,8062859;14,2952576;2006-05-01
"19";3717,1523438;105,1139755;42,3899345;12,0920134;19,1161575;9,6118717;7,7393003;60,2760582;0,0017229;0,0007811;0,0002144;0,0001759;0,0001849;0,0001196;3713,034668;93,5161514;42,3995934;11,6370506;9,5471811;10,0360956;6,4921198;2006;6;7490,4633789;198,6318665;84,7903214;23,7292805;28,6635151;19,6481533;14,2315397;2006-06-01
"20";3754,8569336;106,0508652;42,644783;12,1767206;19,4822636;9,6585865;7,8185992;62,2353668;0,001651;0,0007485;0,0002054;0,0001686;0,0001772;0,0001146;3712,1582031;93,4510956;42,3701019;11,6289558;9,5405397;10,0291128;6,4876037;2006;7;7529,25;199,5036163;85,0156326;23,8058834;29,0229721;19,6878796;14,3063164;2006-07-01
"21";3818,8681641;107,67173;43,1184731;12,3294201;20,0634842;9,7497892;7,9530396;62,2353668;0,001651;0,0007485;0,0002054;0,0001686;0,0001772;0,0001146;3712,1582031;93,4510956;42,3701019;11,6289558;9,5405397;10,0291128;6,4876037;2006;8;7593,262207;201,1244659;85,4893188;23,9585819;29,6041946;19,7790794;14,4407587;2006-08-01
"22";3888,4353027;109,2682877;43,4099045;12,44697;20,9147854;9,7841349;8,1001635;66,0282898;0,0010128;0,0004592;0,000126;0,0001034;0,0001087;7,03e-05;3714,2856445;92,8490448;42,0971336;11,5540361;9,4790754;9,9645014;6,4458075;2006;9;7668,7490234;202,1183319;85,5074921;24,0011349;30,3939648;19,748745;14,5460415;2006-09-01
"23";4072,486084;113,756424;44,5385742;12,8354683;22,8153667;9,978713;8,4877806;68,743103;0,0005976;0,000271;7,44e-05;6,1e-05;6,41e-05;4,15e-05;3718,7893066;92,2147064;41,8095322;11,4751005;9,4143162;9,8964252;6,4017706;2006;10;7860,0185547;205,9717407;86,348381;24,3106441;32,2297478;19,8752022;14,8895922;2006-10-01
"24";4146,546875;115,4763718;44,876236;12,9665499;23,6947155;10,0232248;8,6442833;72,2816849;0,0003731;0,0001692;4,64e-05;3,81e-05;4e-05;2,59e-05;3722,7324219;91,6373901;41,5477829;11,4032612;9,3553772;9,8344679;6,3616915;2006;11;7941,5610352;207,114151;86,4241867;24,3698578;33,0501289;19,8577328;15,0060005;2006-11-01
"25";4146,578125;115,3425369;44,6941681;12,927125;23,8742619;9,9704065;8,6451778;76,0494919;0,0002499;0,0001133;3,11e-05;2,55e-05;2,68e-05;1,73e-05;3725,7392578;91,1329041;41,3190575;11,3404846;9,303874;9,7803278;6,3266697;2006;12;7948,3676758;206,4756775;86,0133362;24,2676392;33,1781616;19,7507629;14,9718637;2006-12-01
"26";4127,1987305;114,7135773;44,3635445;12,8403282;23,8823986;9,8885059;8,6053276;77,9850464;0,000164;7,44e-05;2,04e-05;1,67e-05;1,76e-05;1,14e-05;3729,9755859;90,6109619;41,0824051;11,2755327;9,2505875;9,7243128;6,2904339;2007;1;7935,1591797;205,3246918;85,4460144;24,1158829;33,1330032;19,612833;14,8957729;2007-01-01
"27";4112,3300781;114,1852264;44,0478706;12,7603016;23,9418468;9,8076887;8,5750341;77,4850235;0,0001013;4,59e-05;1,26e-05;1,03e-05;1,09e-05;7e-06;3736,2470703;90,0331955;40,8204536;11,203639;9,1916037;9,6623077;6,2503252;2007;2;7926,0629883;204,2185211;84,8683701;23,963953;33,1334648;19,470005;14,825367;2007-02-01
"28";4089,4279785;113,4360809;43,6492386;12,6560154;23,9513683;9,7086077;8,527976;74,3300705;5,74e-05;2,6e-05;7,1e-06;5,9e-06;6,2e-06;4e-06;3744,765625;89,3838501;40,5260391;11,1228333;9,1253109;9,5926199;6,2052455;2007;3;7908,5234375;202,8199921;84,1753082;23,7788582;33,0766869;19,3012314;14,7332249;2007-03-01
"29";4050,2070312;112,2755737;43,1323433;12,5133429;23,813015;9,5870008;8,4466314;72,0998306;3,24e-05;1,47e-05;4e-06;3,3e-06;3,5e-06;2,3e-06;3752,3625488;88,7352905;40,2319832;11,0421267;9,0590982;9,5230169;6,1602206;2007;4;7874,668457;201,0108948;83,3643494;23,5554733;32,8721161;19,1100197;14,6068544;2007-04-01
"30";4145,5292969;114,4834747;43,5590668;12,6803513;24,9158211;9,6420078;8,6481018;64,0936966;1,48e-05;6,7e-06;1,8e-06;1,5e-06;1,6e-06;1e-06;3766,1362305;87,9300537;39,8668976;10,9419241;8,9768906;9,4365988;6,1043196;2007;5;7975,7597656;202,4135437;83,425972;23,6222763;33,8927116;19,0786076;14,7524214;2007-05-01
"31";4130,6489258;113,9475708;43,2335243;12,598177;24,9829941;9,5583382;8,6178265;67,1651611;8,4e-06;3,8e-06;1e-06;9e-07;9e-07;6e-07;3770,8383789;87,2998962;39,5811844;10,8635063;8,9125557;9,3689699;6,0605712;2007;6;7968,6518555;201,247467;82,8147125;23,4616833;33,8955498;18,9273109;14,6784;2007-06-01
"32";4167,7612305;114,872139;43,4876022;12,6822529;25,3325405;9,6052532;8,6958666;69,3290405;8,1e-06;3,7e-06;1e-06;8e-07;9e-07;6e-07;3770,1162109;87,239151;39,5536499;10,8559494;8,9063568;9,3624525;6,056355;2007;7;8007,2070312;202,1112976;83,0412521;23,5382042;34,2388954;18,9677048;14,7522221;2007-07-01
"33";4231,8793945;116,4956665;43,9620743;12,8352041;25,9036446;9,6966066;8,8305302;69,3290405;8,1e-06;3,7e-06;1e-06;8e-07;9e-07;6e-07;3770,1162109;87,239151;39,5536499;10,8559494;8,9063568;9,3624525;6,056355;2007;8;8071,324707;203,7348328;83,5157242;23,6911545;34,8099976;19,0590591;14,8868866;2007-08-01
"34";4295,5488281;117,9674835;44,2431183;12,9458942;26,6484127;9,7321939;8,9651165;73,2957611;5e-06;2,2e-06;6e-07;5e-07;5e-07;3e-07;3774,7363281;86,677124;39,2988243;10,7860098;8,8489771;9,3021345;6,0173373;2007;9;8143,5810547;204,6446228;83,541954;23,731905;35,4973869;19,0343304;14,9824543;2007-09-01
"35";4474,3530273;122,3483963;45,3677101;13,3294039;28,4281635;9,9293718;9,3415546;75,970253;2,9e-06;1,3e-06;4e-07;3e-07;3e-07;2e-07;3781,9682617;86,0849686;39,0303421;10,7123213;8,7885218;9,2385845;5,9762282;2007;10;8332,2910156;208,4333649;84,398056;24,0417252;37,2166862;19,1679573;15,3177824;2007-10-01
"36";4543,894043;123,9770355;45,7032547;13,4564943;29,2168369;9,976531;9,4884233;79,6075974;1,8e-06;8e-07;2e-07;2e-07;2e-07;1e-07;3788,2751465;85,5460205;38,7859879;10,645257;8,7335014;9,1807451;5,9388132;2007;11;8411,7763672;209,523056;84,4892502;24,1017513;37,9503365;19,1572762;15,4272366;2007-11-01
"37";4539,0791016;123,7405319;45,5124741;13,4113894;29,3203983;9,9246778;9,4790144;83,5721741;1,2e-06;6e-07;2e-07;1e-07;1e-07;1e-07;3793,2458496;85,0750809;38,5724678;10,5866528;8,6854219;9,1302052;5,9061193;2007;12;8415,8974609;208,8156281;84,0849304;23,9980431;38,0058212;19,054882;15,3851337;2007-12-01
"38";4514,5874023;123,0026932;45,1718941;13,3184385;29,248373;9,8435774;9,4282999;85,5572739;8e-07;4e-07;1e-07;1e-07;1e-07;1e-07;3799,5793457;84,5878143;38,3515434;10,5260191;8,6356773;9,0779123;5,8722925;2008;1;8399,7236328;207,5905151;83,5234451;23,8444576;37,8840523;18,9214878;15,3005915;2008-01-01
"39";4489,9912109;122,2506638;44,8148689;13,2218428;29,1893921;9,757782;9,3774376;84,8543167;5e-07;2e-07;1e-07;1e-07;1e-07;0;3808,2651367;84,0484772;38,1070099;10,4589033;8,5806141;9,02003;5,8348498;2008;2;8383,1103516;206,299118;82,921875;23,6807442;37,7700043;18,7778111;15,2122869;2008-02-01
"40";4456,8959961;121,2686234;44,3749352;13,1006365;29,0731239;9,6540737;9,308816;81,2398987;3e-07;1e-07;0;0;0;0;3819,5612793;83,4422836;37,8321686;10,3834705;8,5187273;8,9549742;5,792767;2008;3;8357,6962891;204,7108917;82,2070999;23,4841061;37,5918503;18,6090469;15,1015825;2008-03-01
"41";4409,0234375;119,9139709;43,8277664;12,9446383;28,8242779;9,5299273;9,2091494;78,6706924;2e-07;1e-07;0;0;0;0;3829,7834473;82,8368225;37,5576591;10,3081274;8,4569159;8,8899965;5,7507343;2008;4;8317,4785156;202,7507782;81,3854294;23,2527657;37,2811928;18,4199257;14,9598846;2008-04-01
