"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;122,9327927;19,5136681;7,9500122;52,7591743;8,070467;10,1292515;2341,1010742;11,727993;6,2885523;2,2551396;8,145503;0,5134599;1,5234725;4038,7075195;32,5335121;28,5170383;5,6493573;18,5630093;2,1297908;"      3.6360118";28611,640625;9,0500669;14,3370647;1,5872747;6,265728;1,0772655;1,2176834
"4";2005;2;3700,4755859;120,8334961;19,1804352;7,8142519;51,8582115;7,9326496;9,9562769;2351,1870117;11,7538252;6,3077173;2,2585185;8,1643515;0,5154596;1,5277969;4042,9663086;32,5407982;28,5239735;5,6504865;18,5675526;2,1302893;"      3.6370535";28668,3476562;9,0680037;14,3654795;1,5904207;6,2781463;1,0794008;1,2200968
"5";2005;3;3700,6787109;120,8401337;19,1814899;7,8146815;51,8610649;7,9330845;9,9568224;2371,359375;11,8054914;6,3460469;2,2652764;8,2020493;0,5194592;1,5364448;4051,4833984;32,5553665;28,5378437;5,6527438;18,5766373;2,1312871;"      3.6391366";28781,7597656;9,1038771;14,4223099;1,5967126;6,3029823;1,0836709;1,2249235
"6";2005;4;3733,3786621;121,9079056;19,3509789;7,8837333;52,3193207;8,0031824;10,0448036;2623,5126953;12,451314;6,8251739;2,3497527;8,6732655;0,5694536;1,6445454;4157,9482422;32,7375107;28,7112064;5,6809626;18,6902122;2,143755;"      3.6651747";30199,421875;9,5522928;15,1326876;1,6753592;6,6134396;1,1370476;1,2852578
"7";2005;5;3409,5090332;111,3324203;17,672287;7,1998215;47,7806358;7,3089089;9,17342;3127,8186035;13,74296;7,7834263;2,5187049;9,6156969;0,6694423;1,8607469;4370,8774414;33,1017952;29,0579281;5,7373996;18,9173603;2,1686912;"      3.7172506";33034,7421875;10,4491262;16,5534458;1,8326528;7,2343521;1,243801;1,4059262
"8";2005;6;3688,597168;120,4456253;19,118866;7,7891684;51,6917572;7,9071856;9,9243164;3450,5742188;14,5696115;8,3967066;2,6268349;10,218853;0,7334351;1,9991155;4507,1523438;33,334938;29,2798347;5,773519;19,0627365;2,1846499;"      3.7505796";34849,34375;11,0230999;17,4627285;1,9333209;7,6317363;1,3121233;1,4831542
"9";2005;7;3709,4567871;121,1267548;19,2269859;7,8332171;51,9840851;7,9519019;9,9804401;3773,3300781;15,396265;9,0099878;2,7349644;10,8220091;0,797428;2,1374843;4643,4267578;33,5680771;29,5017357;5,8096385;19,2081108;2,2006092;"      3.7839086";36663,9492188;11,5970726;18,3720112;2,033989;8,0291224;1,3804456;1,5603819
"10";2005;8;3669,1091309;119,8092804;19,0178547;7,7480164;51,4186554;7,8654103;9,8718843;4055,7416992;16,1195869;9,546608;2,8295779;11,3497715;0,8534217;2,2585573;4762,6669922;33,7720795;29,6959;5,8412428;19,3353157;2,2145734;"      3.8130710";38251,7304688;12,0992985;19,1676369;2,1220734;8,376832;1,4402275;1,6279563
"11";2005;9;3539,8410645;115,5882187;18,3478279;7,4750414;49,6070938;7,5882993;9,5240831;4317,9804688;16,7912407;10,0448999;2,9174333;11,8398361;0,9054159;2,3709822;4873,390625;33,9615059;29,8761978;5,8705902;19,4534321;2,2275403;"      3.8401508";39726,0976562;12,5656509;19,9064293;2,203866;8,699707;1,4957393;1,690704
"12";2005;10;3300,0078125;107,7568207;17,1047153;6,9685888;46,2460938;7,0741735;8,8788023;4328,0668945;16,8170738;10,064065;2,9208121;11,8586855;0,9074156;2,3753061;4877,6494141;33,968792;29,8831329;5,8717194;19,4579773;2,2280388;"      3.8411922";39782,8046875;12,5835886;19,934845;2,2070119;8,7121258;1,4978746;1,6931173
"13";2005;11;3529,2419434;115,2421188;18,2928905;7,4526601;49,4585686;7,565578;9,4955654;4338,152832;16,842905;10,08323;2,9241912;11,8775339;0,9094154;2,3796303;4881,9082031;33,976078;29,8900681;5,8728476;19,4625206;2,2285378;"      3.8422337";39839,5117188;12,6015234;19,9632607;2,2101579;8,7245445;1,5000098;1,6955305
"14";2005;12;3689,534668;120,4762421;19,1237259;7,7911472;51,7048912;7,9091954;9,9268398;4348,2387695;16,8687401;10,102396;2,9275701;11,8963842;0,9114152;2,3839545;4886,1665039;33,9833641;29,8970051;5,8739767;19,4670639;2,2290363;"      3.8432751";39896,21875;12,6194611;19,9916725;2,2133036;8,7369623;1,5021448;1,6979439
"15";2006;1;4105,9931641;134,075058;21,2823315;8,670579;53,5281906;8,8019505;11,0473385;4358,1010742;16,8939972;10,1211348;2,9308741;11,9038181;0,9133705;2,3881824;4889,8647461;33,9896889;29,9030247;5,8749571;19,4686546;2,2294691;"      3.8441794";39953,7070312;12,6376448;20,020483;2,2164931;8,7420406;1,5043094;1,7003906
"16";2006;2;4056,4702148;132,4579773;21,0256405;8,5660019;52,4729156;8,6957893;10,9140949;4366,9365234;16,9166279;10,1379242;2,9338343;11,9071207;0,9151223;2,3919702;4893,1782227;33,9953575;29,9084187;5,8758354;19,4693623;2,2298572;"      3.8449898";40005,21875;12,6539373;20,0462933;2,2193506;8,744297;1,5062488;1,702583
"17";2006;3;4006,1608887;130,8152008;20,7648754;8,4597635;51,4215584;8,5879421;10,7787342;4377,2871094;16,9431381;10,1575909;2,9373019;11,9109898;0,9171745;2,3964078;4897,0595703;34,0019989;29,9147415;5,876864;19,47019;2,2303119;"      3.8459389";40065,5546875;12,6730232;20,0765266;2,2226977;8,7469397;1,5085206;1,7051507
"18";2006;4;4115,4375;134,3834534;21,3312836;8,6905212;51,3609695;8,822196;11,0727453;4623,8369141;17,5746078;10,62607;3,0199008;12,0486193;0,9660579;2,502106;4989,515625;34,1601753;30,0652924;5,9013696;19,499651;2,2411394;"      3.8685510";41502,828125;13,1276426;20,7967339;2,3024328;8,8409586;1,5626358;1,7663195
"19";2006;5;3789,8427734;123,7516403;19,6436481;8,0029669;47,3844376;8,1242247;10,196722;5116,9360352;18,8375511;11,5630283;3,1850991;12,970109;1,0638247;2,7135024;5174,4277344;34,4765282;30,366394;5,9503803;19,6969128;2,2627947;"      3.9137752";44377,375;14,0368814;22,2371426;2,4619026;9,4704628;1,6708659;1,8886575
"20";2006;6;4068,5268555;132,8516541;21,0881329;8,5914612;51,4398003;8,7216349;10,9465313;5432,5195312;19,645834;12,1626816;3,2908256;13,5598621;1,1263955;2,8487968;5292,7714844;34,678997;30,5591011;5,9817476;19,8231564;2,2766538;"      3.9427183";46217,078125;14,6187925;23,1590061;2,5639632;9,8733454;1,7401333;1,9669536
"21";2006;7;4090,2780762;133,5619049;21,2008743;8,637394;51,8615646;8,7682619;11,0050535;5748,1030273;20,4541149;12,7623339;3,3965526;14,1496143;1,1889662;2,984091;5411,1157227;34,8814583;30,7518082;6,0131145;19,9494038;2,2905126;"      3.9716618";48056,7890625;15,2007074;24,0808697;2,6660237;10,276227;1,8094008;2,0452499
"22";2006;8;4049,8725586;132,2425232;20,9914417;8,5520687;51,4626122;8,6816454;10,8963413;6024,2387695;21,1613636;13,2870302;3,489063;14,6656485;1,2437156;3,1024733;5514,6669922;35,0586166;30,9204216;6,0405607;20,0598717;2,3026397;"      3.9969876";49666,53125;15,7098808;24,8875008;2,7553267;10,6287479;1,8700097;2,113759
"23";2006;9;3920,0732422;128,0041046;20,3186626;8,2779732;49,9701958;8,4033976;10,5471106;6280,6503906;21,8180943;13,7742491;3,574966;15,1448221;1,2945544;3,2123997;5610,8208008;35,2231178;31,0769958;6,0660462;20,1624451;2,3139;"      4.0205040";51161,296875;16,1826839;25,6365147;2,8382509;10,95609;1,9262894;2,1773746
