"","Harvest","Rock_Type","N","variable","value"
"1","H1","Sedimentary","Low","DW_F",12771.2578125
"2","H1","Sedimentary","Low","DW_Brk",55514.2382812
"3","H1","Sedimentary","Low","DW_Brh",16268.1601562
"4","H1","Sedimentary","Low","DW_Bol",430602.6875
"5","H2","Sedimentary","Low","DW_F",12767.1201172
"6","H2","Sedimentary","Low","DW_Brk",55837.4921875
"7","H2","Sedimentary","Low","DW_Brh",15905.3457031
"8","H2","Sedimentary","Low","DW_Bol",426246.0625
"9","H3","Sedimentary","Low","DW_F",12766.2490234
"10","H3","Sedimentary","Low","DW_Brk",57539.0820312
"11","H3","Sedimentary","Low","DW_Brh",15945.2226562
"12","H3","Sedimentary","Low","DW_Bol",440575.75
"13","H4","Sedimentary","Low","DW_F",12715.8017578
"14","H4","Sedimentary","Low","DW_Brk",55864.3828125
"15","H4","Sedimentary","Low","DW_Brh",15499.3242188
"16","H4","Sedimentary","Low","DW_Bol",427619.40625
"17","H5","Sedimentary","Low","DW_F",12670.4082031
"18","H5","Sedimentary","Low","DW_Brk",50879.0273438
"19","H5","Sedimentary","Low","DW_Brh",14468.2470703
"20","H5","Sedimentary","Low","DW_Bol",386803.78125
"21","H6","Sedimentary","Low","DW_F",7590.2021484
"22","H6","Sedimentary","Low","DW_Brk",8491.3535156
"23","H6","Sedimentary","Low","DW_Brh",4466.7680664
"24","H6","Sedimentary","Low","DW_Bol",55747.1679688
"25","H7","Sedimentary","Low","DW_F",5428.6645508
"26","H7","Sedimentary","Low","DW_Brk",1505.6346436
"27","H7","Sedimentary","Low","DW_Brh",896.6986084
"28","H7","Sedimentary","Low","DW_Bol",12333.3408203
"29","H1","Sedimentary","High","DW_F",12494.046875
"30","H1","Sedimentary","High","DW_Brk",43775.96875
"31","H1","Sedimentary","High","DW_Brh",14656.2890625
"32","H1","Sedimentary","High","DW_Bol",327426.0625
"33","H2","Sedimentary","High","DW_F",12505.8896484
"34","H2","Sedimentary","High","DW_Brk",20539.75
"35","H2","Sedimentary","High","DW_Brh",6016.0761719
"36","H2","Sedimentary","High","DW_Bol",160742.828125
"37","H3","Sedimentary","High","DW_F",12530.8837891
"38","H3","Sedimentary","High","DW_Brk",21573.9550781
"39","H3","Sedimentary","High","DW_Brh",6247.3344727
"40","H3","Sedimentary","High","DW_Bol",171972.375
"41","H4","Sedimentary","High","DW_F",12525.6748047
"42","H4","Sedimentary","High","DW_Brk",20258.375
"43","H4","Sedimentary","High","DW_Brh",6608.4501953
"44","H4","Sedimentary","High","DW_Bol",172743.875
"45","H5","Sedimentary","High","DW_F",12531.7919922
"46","H5","Sedimentary","High","DW_Brk",20473.65625
"47","H5","Sedimentary","High","DW_Brh",6738.3916016
"48","H5","Sedimentary","High","DW_Bol",174445.90625
"49","H6","Sedimentary","High","DW_F",12535.3476562
"50","H6","Sedimentary","High","DW_Brk",20733.9667969
"51","H6","Sedimentary","High","DW_Brh",6804.2963867
"52","H6","Sedimentary","High","DW_Bol",176511.578125
"53","H7","Sedimentary","High","DW_F",10059.3662109
"54","H7","Sedimentary","High","DW_Brk",4585.0078125
"55","H7","Sedimentary","High","DW_Brh",3824.5249023
"56","H7","Sedimentary","High","DW_Bol",45152.2265625
"57","H1","Basalt","High","DW_F",7909.4047852
"58","H1","Basalt","High","DW_Brk",21921.5058594
"59","H1","Basalt","High","DW_Brh",10165.0722656
"60","H1","Basalt","High","DW_Bol",157429.5625
"61","H2","Basalt","High","DW_F",7328.8232422
"62","H2","Basalt","High","DW_Brk",5274.4736328
"63","H2","Basalt","High","DW_Brh",4054.9418945
"64","H2","Basalt","High","DW_Bol",39643.375
"65","H3","Basalt","High","DW_F",7328.3583984
"66","H3","Basalt","High","DW_Brk",4971.0288086
"67","H3","Basalt","High","DW_Brh",3775.644043
"68","H3","Basalt","High","DW_Bol",37898.578125
"69","H4","Basalt","High","DW_F",7327.2636719
"70","H4","Basalt","High","DW_Brk",5050.3764648
"71","H4","Basalt","High","DW_Brh",3834.3686523
"72","H4","Basalt","High","DW_Bol",38286.7226562
"73","H5","Basalt","High","DW_F",7343.6875
"74","H5","Basalt","High","DW_Brk",5130.6337891
"75","H5","Basalt","High","DW_Brh",3900.2756348
"76","H5","Basalt","High","DW_Bol",38683.8320312
"77","H6","Basalt","High","DW_F",7348.6572266
"78","H6","Basalt","High","DW_Brk",5198.6669922
"79","H6","Basalt","High","DW_Brh",3956.2060547
"80","H6","Basalt","High","DW_Bol",39032.3515625
"81","H7","Basalt","High","DW_F",5462.1772461
"82","H7","Basalt","High","DW_Brk",3919.925293
"83","H7","Basalt","High","DW_Brh",3759.753418
"84","H7","Basalt","High","DW_Bol",28514.2167969
"85","H1","Basalt","Low","DW_F",12755.2207031
"86","H1","Basalt","Low","DW_Brk",53812.8984375
"87","H1","Basalt","Low","DW_Brh",15949.5292969
"88","H1","Basalt","Low","DW_Bol",416848.8125
"89","H2","Basalt","Low","DW_F",12752.4785156
