"","Harvest","Rock_Type","N","variable","value"
"1","H1","Sedimentary","Low","DW_F",12797.3261719
"2","H1","Sedimentary","Low","DW_Brk",57202.3867188
"3","H1","Sedimentary","Low","DW_Brh",16859.3085938
"4","H1","Sedimentary","Low","DW_Bol",441841.3125
"5","H2","Sedimentary","Low","DW_F",12799.5976562
"6","H2","Sedimentary","Low","DW_Brk",61062.4257812
"7","H2","Sedimentary","Low","DW_Brh",17313.5390625
"8","H2","Sedimentary","Low","DW_Bol",464770.8125
"9","H3","Sedimentary","Low","DW_F",12798.8769531
"10","H3","Sedimentary","Low","DW_Brk",62678.046875
"11","H3","Sedimentary","Low","DW_Brh",17463.40625
"12","H3","Sedimentary","Low","DW_Bol",477686.84375
"13","H4","Sedimentary","Low","DW_F",12763.5732422
"14","H4","Sedimentary","Low","DW_Brk",62007.6210938
"15","H4","Sedimentary","Low","DW_Brh",17272.9804688
"16","H4","Sedimentary","Low","DW_Bol",472256.0625
"17","H5","Sedimentary","Low","DW_F",12733.7089844
"18","H5","Sedimentary","Low","DW_Brk",59333.40625
"19","H5","Sedimentary","Low","DW_Brh",16651.6386719
"20","H5","Sedimentary","Low","DW_Bol",451700.6875
"21","H6","Sedimentary","Low","DW_F",12251.5917969
"22","H6","Sedimentary","Low","DW_Brk",45970.5703125
"23","H6","Sedimentary","Low","DW_Brh",13931.7978516
"24","H6","Sedimentary","Low","DW_Bol",341854.21875
"25","H7","Sedimentary","Low","DW_F",9602.2998047
"26","H7","Sedimentary","Low","DW_Brk",7000.7568359
"27","H7","Sedimentary","Low","DW_Brh",3816.2617188
"28","H7","Sedimentary","Low","DW_Bol",47857.484375
"29","H1","Sedimentary","High","DW_F",12282.9736328
"30","H1","Sedimentary","High","DW_Brk",45000.9140625
"31","H1","Sedimentary","High","DW_Brh",14935.9042969
"32","H1","Sedimentary","High","DW_Bol",336367.875
"33","H2","Sedimentary","High","DW_F",12346.0214844
"34","H2","Sedimentary","High","DW_Brk",21065.6875
"35","H2","Sedimentary","High","DW_Brh",6925.9951172
"36","H2","Sedimentary","High","DW_Bol",159344.1875
"37","H3","Sedimentary","High","DW_F",12402.7402344
"38","H3","Sedimentary","High","DW_Brk",22277.890625
"39","H3","Sedimentary","High","DW_Brh",7143.8305664
"40","H3","Sedimentary","High","DW_Bol",171321.578125
"41","H4","Sedimentary","High","DW_F",12445.5058594
"42","H4","Sedimentary","High","DW_Brk",22945.5742188
"43","H4","Sedimentary","High","DW_Brh",7337.0146484
"44","H4","Sedimentary","High","DW_Bol",179480
"45","H5","Sedimentary","High","DW_F",12454.3652344
"46","H5","Sedimentary","High","DW_Brk",21825.5097656
"47","H5","Sedimentary","High","DW_Brh",7980.4155273
"48","H5","Sedimentary","High","DW_Bol",181988.78125
"49","H6","Sedimentary","High","DW_F",12459.1601562
"50","H6","Sedimentary","High","DW_Brk",21968.3046875
"51","H6","Sedimentary","High","DW_Brh",8564.8623047
"52","H6","Sedimentary","High","DW_Bol",184268.8125
"53","H7","Sedimentary","High","DW_F",9696.0996094
"54","H7","Sedimentary","High","DW_Brk",6608.3330078
"55","H7","Sedimentary","High","DW_Brh",5905.8881836
"56","H7","Sedimentary","High","DW_Bol",58822.1171875
"57","H1","Basalt","High","DW_F",7682.9741211
"58","H1","Basalt","High","DW_Brk",21687.6269531
"59","H1","Basalt","High","DW_Brh",10067.8017578
"60","H1","Basalt","High","DW_Bol",156441.09375
"61","H2","Basalt","High","DW_F",7286.8623047
"62","H2","Basalt","High","DW_Brk",5367.3100586
"63","H2","Basalt","High","DW_Brh",3447.1203613
"64","H2","Basalt","High","DW_Bol",42001.5703125
"65","H3","Basalt","High","DW_F",7248.4106445
"66","H3","Basalt","High","DW_Brk",5403.6894531
"67","H3","Basalt","High","DW_Brh",3425.7175293
"68","H3","Basalt","High","DW_Bol",41925.09375
"69","H4","Basalt","High","DW_F",7222.7910156
"70","H4","Basalt","High","DW_Brk",5679.9208984
"71","H4","Basalt","High","DW_Brh",3612.2543945
"72","H4","Basalt","High","DW_Bol",43088.4960938
"73","H5","Basalt","High","DW_F",7222.3603516
"74","H5","Basalt","High","DW_Brk",5879.3999023
"75","H5","Basalt","High","DW_Brh",3752.8862305
"76","H5","Basalt","High","DW_Bol",44045.8632812
"77","H6","Basalt","High","DW_F",7214.3657227
"78","H6","Basalt","High","DW_Brk",5964.4414062
"79","H6","Basalt","High","DW_Brh",3807.1245117
"80","H6","Basalt","High","DW_Bol",44472.8554688
"81","H7","Basalt","High","DW_F",5340.6894531
"82","H7","Basalt","High","DW_Brk",4135.4228516
"83","H7","Basalt","High","DW_Brh",3504.1435547
"84","H7","Basalt","High","DW_Bol",29299.6054688
"85","H1","Basalt","Low","DW_F",12776.8652344
"86","H1","Basalt","Low","DW_Brk",56559.3203125
"87","H1","Basalt","Low","DW_Brh",16766.1953125
"88","H1","Basalt","Low","DW_Bol",435529.65625
"89","H2","Basalt","Low","DW_F",12776.4365234
"90","H2","Basalt","Low","DW_Brk",62015.9570312
"91","H2","Basalt","Low","DW_Brh",17798.7539062
"92","H2","Basalt","Low","DW_Bol",468764.84375
"93","H3","Basalt","Low","DW_F",12732.3916016
"94","H3","Basalt","Low","DW_Brk",57966.1757812
"95","H3","Basalt","Low","DW_Brh",16978.1015625
"96","H3","Basalt","Low","DW_Bol",434998
"97","H4","Basalt","Low","DW_F",12892.5478516
"98","H4","Basalt","Low","DW_Brk",47296.9726562
"99","H4","Basalt","Low","DW_Brh",14527.2841797
"100","H4","Basalt","Low","DW_Bol",350168.375
"101","H5","Basalt","Low","DW_F",12410.9853516
"102","H5","Basalt","Low","DW_Brk",37975.7617188
"103","H5","Basalt","Low","DW_Brh",12784.3798828
"104","H5","Basalt","Low","DW_Bol",276571.96875
"105","H6","Basalt","Low","DW_F",12294.7548828
"106","H6","Basalt","Low","DW_Brk",34885.8671875
