"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;2633913,515625;548107,5703125;168297,3808594;462729,3261719;221139,7353515;138784,5678711;285152,883789;48572,0319214;17280,5567549;45316,7751921;19001,6873169;15309,8005368;249861,2197264;51437,1179351;19548,8113098;58734,3909911;19001,6840288;15309,8005368;35291,6640626;-2865,08601370001;-2268,2545549;-13417,615799;0,0032881000006455;0
"2";2006;2258525,875;523133,3789063;165444,0917969;459012,1757812;215105,4550782;137484,8916018;284909,5041501;54755,0156859;18403,4346237;47632,724777;20175,1120988;16493,6528316;258218,4836426;57827,3294524;20835,7477112;62020,8204345;20175,1087493;16493,6528316;26691,0205075;-3072,3137665;-2432,3130875;-14388,0956575;0,00334949999887613;0
"3";2007;1678648,2343751;497619,1113282;152060,2392578;419481,2812502;207010,4550783;119950,2275389;285016,2197263;54296,4285582;18360,3553315;47566,5404662;20482,8904724;16448,5400388;257744,156006;57452,0744476;20858,638672;62344,873413;20482,8892212;16448,5400388;27272,0637203;-3155,6458894;-2498,2833405;-14778,3329468;0,00125120000302559;0
"4";2008;1159359,0283203;472314,8164063;138924,782715;380705,5117186;199168,3144532;102683,161377;285815,8488771;53616,9396666;18353,4817963;47630,4871521;20932,9686889;16431,291504;257855,4445801;56858,0606842;20919,4373626;62809,1171875;20932,9665526;16431,2929692;27960,404297;-3241,1210176;-2565,9555663;-15178,6300354;0,00213630000143894;-0,00146519999907468
"5";2009;1066395,3662109;491219,1464844;149158,3554688;411024,6894531;205543,9306639;116235,9111328;285290,0053711;52875,9325257;18279,6971894;47488,0183411;21140,3767394;16365,3105468;257020,9006349;56050,947342;20793,3124085;62357,0529787;21140,3748779;16365,312012;28269,1047362;-3175,0148163;-2513,6152191;-14869,0346376;0,001861499997176;-0,00146519999907468
"6";2010;930301,9287109;508135,4335936;156274,2080077;437453,1699218;208722,4267579;128021,1049804;284102,8171387;51958,7653809;17860,9321366;47231,1276856;20857,9658201;16265,9208984;255750,1484373;55077,3296356;20329,8668061;61835,8371582;20857,9635313;16265,9208984;28352,6687014;-3118,5642547;-2468,9346695;-14604,7094726;0,00228879999849596;0
"7";2011;657348,298828;510535,4023437;156150,4033204;444754,765625;203332,3759767;131228,4882812;282264,4038085;50863,5237732;17904,955002;46912,542816;20496,1833193;16166,5327152;254044,6826172;53968,047165;20362,7642211;61451,4531249;20496,1804503;16166,5341792;28219,7211913;-3104,5233918;-2457,8092191;-14538,9103089;0,00286899999991874;-0,00146400000085123
"8";2012;322773,2753905;507938,2929686;154933,8593749;443449,0566407;199624,8066406;130502,5478516;280185,1857908;49849,9076538;17879,5974197;46545,6978455;20900,4917907;16039,0327152;252223,402832;52966,8685914;20347,2573394;61142,8754881;20900,4896544;16039,0341792;27961,7829588;-3116,9609376;-2467,6599197;-14597,1776426;0,00213630000143894;-0,00146400000085123
"9";2013;138958,2978518;519865,6562501;158837,9873048;453823,4609376;204188,4052734;132256,8935546;279267,4665525;48331,916397;17807,646141;46375,186844;20174,1002808;15980,29248;251257,5471193;51466,1973572;20289,0209655;61053,4838868;20174,0976561;15980,2939452;28009,9194332;-3134,2809602;-2481,3748245;-14678,2970428;0,00262470000234316;-0,00146519999907468
"10";2014;78606,5532224;526978,4023439;167928,5849608;481522,1132812;207567,1943357;138902,2353515;278349,6596676;44542,5315398;17605,5649415;46204,6714324;18557,9594421;15921,552246;250282,4719235;47685,4932251;20093,8134459;60923,6217042;18557,9584351;15921,5537112;28067,1877441;-3142,9616853;-2488,2485044;-14718,9502718;0,0010069999989355;-0,00146519999907468
