"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8511252;0;0;0;0;0;0;1,9102921;2,462945;4,0436101;0,3843194;12,8255615;20,6120224;0,616584;NA;2005;31,6639137;21,3493996;4,7727218;24,3935471;6,5229149;3,7931554;20,404583;7,8727846;2,5378816;10,2637501;1,6183732;2,2344396;20,1642227;15,6331148;3,0101666;3,5363123;2,4035771;1,8157752;22,9473152;-0,0057145;-0,0034655;-0,0055748;2,5386665;3,5214109;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7499027;0;0;0;0;0;0;1,9322499;2,4691074;4,052402;0,3915956;12,9023724;20,7255516;0,6179167;NA;2006;31,6983776;22,8248901;4,7850628;25,3734875;6,5875664;4,0735784;20,8801575;8,0562763;2,5970323;10,5029688;1,656093;2,2865186;18,6789532;12,8571825;2,6845646;4,6423984;2,0601685;1,7631841;13,9914656;-0,0105805;-0,0064164;-0,0103218;2,5391109;3,4700868;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,1736016;0;0;0;0;0;0;1,9216383;2,436873;3,9854772;0,3860198;12,7238731;20,4466438;0,6225312;NA;2007;31,0841465;22,6963463;4,7941833;25,771307;6,6833181;4,0596061;20,4939556;7,9430051;2,560518;10,355298;1,6328084;2,2543702;18,610548;11,5468922;2,594614;5,6935654;1,9235164;1,8206893;11,3366556;-0,0122452;-0,007426;-0,0119459;2,5660417;3,4434097;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3170972;0;0;0;0;0;0;1,9148744;2,4237237;3,9584358;0,3833429;12,6468821;20,327673;0,6235327;NA;2008;31,1256561;19,8748798;4,7991486;25,9398079;5,5802164;4,0542631;19,3435593;7,558229;2,4364817;9,8536644;1,5537118;2,1451638;18,8331413;10,7990532;2,5719161;6,5312357;1,8569554;1,8905023;10,0503607;-0,0129751;-0,0078686;-0,0126579;2,1849027;3,4219203;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,8062506;0;0;0;0;0;0;1,9104404;2,406404;3,9226913;0,3803761;12,5524511;20,1790104;0,6268154;NA;2009;30,4023132;16,9798794;4,7757101;26,3732605;4,8026495;4,0338264;19,1205101;7,5120482;2,4215949;9,7934628;1,5442187;2,1320565;19,0793972;10,3064117;2,5699632;7,1909609;1,8182976;1,953283;9,5502415;-0,0133797;-0,008114;-0,0130526;2,1383975;3,3959422;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3491001;0;0;0;0;0;0;1,9038408;2,3960383;3,902355;0,378412;12,4956169;20,0898743;0,6258899;NA;2010;30,2346458;16,4229336;4,0832891;26,4048977;4,5940452;4,0030417;19,0788574;7,5193982;2,423964;9,8030443;1,5457294;2,1341422;19,3185234;9,9587765;2,577199;7,7279973;1,7944561;2,0087099;8,9893112;-0,0136534;-0,00828;-0,0133196;2,1161301;3,3668878;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,917592;0;0;0;0;0;0;1,9000058;2,3936503;3,8979118;0,3777713;12,4801617;20,0665474;0,6242983;NA;2011;30,3945198;16,3970585;4,1226439;24,5363369;4,6169419;3,9722571;19,1818962;7,5741324;2,4416075;9,8744011;1,5569806;2,149677;19,5398769;9,7025843;2,5883899;8,1723957;1,7792248;2,0571237;8,3474665;-0,0138623;-0,0084067;-0,0135235;2,1078992;3,3378267;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4532518;0;0;0;0;0;0;1,8975196;2,3844714;3,8792889;0,3762241;12,4311199;19,9887123;0,6257298;NA;2012;29,7164364;15,9454803;4,0694203;24,7234821;4,4784527;3,9327664;19,2031803;7,5910468;2,4470606;9,8964529;1,5604578;2,1544781;19,7378044;9,5079641;2,6007199;8,5417738;1,7691833;2,0988491;8,1222181;-0,0140333;-0,0085104;-0,0136903;2,0885155;3,3060794;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,9765778;0;0;0;0;0;0;1,8926958;2,380662;3,8728082;0,37555;12,4123049;19,9586735;0,6231406;NA;2013;29,6753578;15,8084793;4,083075;25,2031269;4,4617386;3,4345555;19,2791462;7,6264181;2,4584627;9,9425631;1,5677286;2,1645164;19,9043121;9,3544426;2,6119397;8,8455496;1,7618576;2,1336918;7,7370772;-0,0141756;-0,0085967;-0,0138291;2,0746796;3,2301345;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,5106735;0;0;0;0;0;0;1,8900311;2,3827019;3,8776703;0,3757896;12,4225216;19,9752274;0,6203799;NA;2014;29,9668064;15,9327536;4,1370525;25,8724213;4,5237217;3,3352118;19,3781757;7,6690493;2,4722056;9,9981413;1,5764918;2,1766152;20,0509605;9,2346859;2,6227436;9,0995455;1,7569623;2,1635218;7,2605696;-0,0142962;-0,0086698;-0,0139468;2,0728049;3,2063003;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,0062828;0;0;0;0;0;0;1,8888139;2,3776507;3,8676996;0,3750557;12,397336;19,9344673;0,6208849;NA;2015;29,4421825;15,6989698;4,1034765;26,1041565;4,4628177;3,3663542;19,444437;7,6975217;2,4813845;10,0352602;1,582345;2,1846964;20,182724;9,1419306;2,633239;9,3139248;1,7540195;2,189373;7,2520876;-0,0144007;-0,0087332;-0,0140487;2,0597153;3,1855123;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4725761;0;0;0;0;0;0;1,8847992;2,3761034;3,8660297;0,3749068;12,3923254;19,9256935;0,6176972;NA;2016;29,3398685;15,6708536;4,1177421;26,5359154;4,458333;3,2917831;19,5255451;7,7311382;2,4922214;10,0790854;1,5892557;2,1942375;20,2967739;9,0683947;2,6426907;9,4932718;1,7521387;2,2113283;6,975379;-0,0144913;-0,0087881;-0,0141371;2,0480316;3,1602795;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9527979;0;0;0;0;0;0;1,8827374;2,3797016;3,8740873;0,3754567;12,4113503;19,955986;0,614703;NA;2017;29,7261086;15,8345919;4,175065;27,1787071;4,5149741;3,2953353;19,5803375;7,7538691;2,4995484;10,108716;1,5939287;2,2006893;20,3957386;9,0099134;2,6511583;9,6438007;1,7510222;2,2300181;6,5903044;-0,0145705;-0,0088362;-0,0142143;2,0488112;3,1414692;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3971004;0;0;0;0;0;0;1,8819705;2,3759079;3,8666658;0,3749992;12,393405;19,926487;0,6149258;NA;2018;28,957262;15,5462561;4,1239562;27,2893429;4,4098349;3,2974229;19,6607685;7,7864318;2,5100451;10,1511679;1,6006223;2,2099309;20,4860096;8,9648972;2,6592534;9,7727537;1,7507924;2,2464416;6,5626206;-0,0146356;-0,0088757;-0,0142778;2,0283227;3,1079657;NA
