"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;1,0278194;0;0;0;0;0;0;1,9877863;2,6705976;4,4081945;0,418053;13,9273329;22,3557491;0,5911804;NA;2005;33,4541702;18,7324009;4,0010672;17,0110283;2,3428698;1,5680759;21,7648888;7,060205;2,0077941;8,1952219;1,3093146;2,2187986;14,4541264;10,7135792;2,0529482;2,4344432;1,702141;1,2749958;-312,3623657;-0,0064602;-0,0039177;-0,0063023;-26,9362164;-19,1884232;NA
"2";"        2006";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;1,1856999;0;0;0;0;0;0;1,9391644;2,5620737;4,1802459;0,3952473;13,2860966;21,3655376;0,6062436;NA;2006;32,2180405;18,5823402;4,0241718;17,0372486;2,3267508;1,5763812;22,272171;7,2247601;2,0545902;8,3862286;1,3398311;1,7349522;16,1225605;10,2049751;2,0708036;3,4793928;1,6934375;1,4183879;-49,4209099;-0,0092185;-0,0055905;-0,0089931;-5,3100405;-3,0728261;NA
"3";"        2007";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,2883294;0;0;0;0;0;0;1,918273;2,5125015;4,0784621;0,38597;13,0082979;20,9303436;0,6106965;NA;2007;16,3834515;18,6159325;4,0492215;17,091095;2,3253634;1,5774742;21,9400959;7,2401686;2,0589731;8,4041176;1,3426887;1,2600194;17,8000622;9,7871552;2,0866504;4,3496671;1,7444124;1,4440988;-3,9113173;-0,010275;-0,0062312;-0,0100238;-0,2429572;0,2096038;NA
"4";"        2008";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,264707;0;0;0;0;0;0;1,9187461;2,5047474;4,062366;0,3849176;12,9668846;20,8653698;0,6139301;NA;2008;10,2993317;18,7601624;4,0552745;17,1259804;2,3371336;1,5788546;15,6267986;7,0417438;1,8865287;7,6724262;1,2769767;0,9729216;18,6928806;9,410697;2,0831816;5,001298;1,7798939;1,3980477;-0,0169645;-0,010859;-0,0065854;-0,0105936;1,1820257;1,1306907;NA
"5";"        2009";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,2576978;0;0;0;0;0;0;1,9062501;2,4681563;3,9858508;0,3774004;12,7546568;20,5347042;0,6214478;NA;2009;10,0132828;18,7449741;4,0459805;17,0734406;2,3350329;1,5770791;11,4677839;6,5083895;1,762244;7,1466374;1,2299423;0,8180025;18,5096874;9,0487509;2,0549021;5,4336843;1,800877;1,3213443;-0,0943399;-0,0112562;-0,0068263;-0,0109811;1,5788847;1,385445;NA
"6";"        2010";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,2629619;0;0;0;0;0;0;1,8982364;2,4443424;3,9373894;0,3731368;12,6233301;20,3283558;0,624954;NA;2010;9,6381321;18,6655273;4,0353813;16,9814701;2,3267949;1,5727117;8,9599571;6,1106305;1,6852535;6,7342815;1,1958189;0,7249437;17,7669487;8,664916;2,0145748;5,7131886;1,8116032;1,2362193;-0,0054433;-0,0115668;-0,0070146;-0,0112841;1,6855543;1,451543;NA
"7";"        2011";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,2742568;0;0;0;0;0;0;1,8985735;2,4383588;3,9242146;0,372215;12,5885391;20,274828;0,6277996;NA;2011;9,5588083;18,5124512;4,0189257;16,8703575;2,3127377;1,5672543;7,4165835;5,8263283;1,6258581;6,4196787;1,1642603;0,6637176;16,7701683;8,2854557;1,9687978;5,8803115;1,814128;1,1520876;0,2667566;-0,0118239;-0,0071705;-0,0115349;1,7102321;1,4648101;NA
"8";"        2012";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,2933022;0;0;0;0;0;0;1,8913381;2,4130695;3,870517;0,367063;12,4402685;20,044796;0,634241;NA;2012;9,4235954;18,3880482;4,0076203;16,7856045;2,3020968;1,562631;6,408525;5,62994;1,5843885;6,1718168;1,1372118;0,6214665;15,6876717;7,9277983;1,9216893;5,9693942;1,8101809;1,073261;0,7983998;-0,0120416;-0,0073026;-0,0117473;1,7119634;1,4636124;NA
"9";"        2013";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,3177115;0;0;0;0;0;0;1,8882858;2,3992944;3,8436878;0,3648981;12,3696537;19,9321976;0,6368055;NA;2013;9,3250732;18,3270798;4,0125213;16,7491245;2,2958665;1,5592597;5,6900854;5,500102;1,5717092;5,9908309;1,1166602;0,5930144;14,6036558;7,6023846;1,877887;6,0053945;1,8017052;1,0017281;1,1805017;-0,0122283;-0,0074158;-0,0119294;1,7070804;1,4583092;NA
"10";"        2014";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,3355938;0;0;0;0;0;0;1,8899384;2,3976786;3,8382137;0,3645836;12,3549976;19,9114056;0,6393634;NA;2014;8,9797554;18,2655506;4,0116787;16,7061157;2,2896352;1,5557647;5,1863861;5,3587599;1,5366555;5,7832003;1,0890702;0,5638665;13,5636644;7,3100114;1,8378763;6,0031505;1,7896662;0,9377137;1,5450044;-0,0123885;-0,0075129;-0,0120856;1,7005714;1,4519491;NA
