"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;2,0952649;2,629936;4,424026;0,420722;13,9592648;22,3447819;0,6838647;NA;2005;32,6621895;20,3872719;4,2450876;24,0446205;2,3311555;3,8592074;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;2,2243049;20,2087727;15,6331148;2,964515;3,358171;2,3769612;1,8149023;-280,4857178;-0,0057878;-0,0035099;-0,0056463;-25,5738201;-18,2206459;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;2,0691464;2,5484374;4,2496443;0,4030106;13,4594526;21,575737;0,7066584;NA;2006;32,569416;21,8644085;4,3384299;25,5527306;2,3267508;4,1645417;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;2,2761471;18,8167477;12,8571825;2,5433612;4,0913901;1,9778425;1,7604837;-66,9629974;-0,0108293;-0,0065674;-0,0105646;-5,7243991;-2,7890956;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;2,049824;2,494231;4,1360002;0,3921552;13,1379642;21,0772057;0,717505;NA;2007;32,5013275;22,1170425;4,3934832;26,3840027;2,3253634;4,1457338;21,5047169;8,0921011;2,0637271;8,423522;1,345789;2,2862689;18,8657932;11,5604239;2,3801324;4,8572268;1,7987051;1,8203455;-6,8026614;-0,0126161;-0,007651;-0,0123077;-0,1273396;1,5528336;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5018826;0;0;0;0;0;0;2,0435188;2,4717417;4,0890679;0,3878023;13,0051823;20,8714485;0,72336;NA;2008;28,5976791;22,5028915;4,4694591;27,3631516;2,3371336;4,1588459;21,427639;8,1198807;2,0708117;8,4524393;1,3504095;2,2941175;19,3604832;10,887435;2,3185196;5,5464702;1,7107741;1,9101975;7,4137168;-0,0134219;-0,0081396;-0,0130938;1,4448973;2,7757204;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,0175333;0;0;0;0;0;0;2,0419719;2,4536481;4,0505924;0,384173;12,8979845;20,7048626;0,7311326;NA;2009;25,433321;22,6287441;4,4970531;27,833271;2,3350329;4,1440821;20,2522449;7,9978132;2,039681;8,3253736;1,3301085;2,2596304;19,815403;10,4720678;2,2916129;6,1123571;1,6589293;1,9939566;9,0474854;-0,0138964;-0,0084274;-0,0135567;1,8806144;3,0967155;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,5282211;0;0;0;0;0;0;2,0329955;2,4301975;4,0025964;0,3797341;12,7635727;20,4945965;0,7344266;NA;2010;25,2598553;22,1609535;4,514307;28,2467289;2,3267949;4,1150227;18,8650475;7,8654065;2,0059128;8,187541;1,3080876;2,2222204;19,9952335;10,1652956;2,2734809;6,5522723;1,6210176;2,0602446;8,6734314;-0,0142227;-0,0086252;-0,013875;1,9958112;3,1652482;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,3034086;0;0;0;0;0;0;2,0312378;2,422955;3,9875739;0,3784879;12,721941;20,4298515;0,7361609;NA;2011;25,2941208;19,8227959;4,5434284;28,8995113;2,3127377;4,0819087;18,0857086;7,8787751;2,0093222;8,201457;1,3103107;2,2259974;19,9632759;9,9322453;2,261292;6,9064932;1,5925629;2,1146371;8,1706409;-0,0144642;-0,0087717;-0,0141106;2,0205557;3,1627488;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,0558205;0;0;0;0;0;0;2,0330682;2,416929;3,974293;0,3771017;12,6841211;20,3716564;0,741329;NA;2012;24,9241638;19,8133717;4,5728116;29,5481262;2,3020968;4,054986;17,6032963;7,8797874;2,0095801;8,2025108;1,310479;2,2262838;19,8205585;9,7506046;2,2527874;7,1951628;1,5706027;2,1595674;8,2277794;-0,0146546;-0,0088872;-0,0142964;2,0199723;3,1433525;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,7578373;0;0;0;0;0;0;2,02666;2,4007795;3,9412696;0,3741978;12,5927858;20,2284317;0,7429866;NA;2013;24,7827835;19,5082607;4,4823012;30,1892471;2,2958665;4,0380721;17,3264217;7,881474;2,0100102;8,2042685;1,31076;2,2267601;19,6295033;9,60285;2,2456915;7,4277291;1,5526993;2,1956611;8,0918627;-0,0148083;-0,0089804;-0,0144463;2,0123827;3,1217406;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,4740543;0;0;0;0;0;0;2,0265107;2,3984294;3,9361196;0,3738315;12,5783195;20,2065067;0,7439678;NA;2014;24,8927078;19,4174232;4,1964498;30,2611408;2,2896352;4,0211577;17,1508751;7,8906622;2,0123537;8,2138329;1,312288;2,2293561;19,4271488;9,4808846;2,2394788;7,6152182;1,5378435;2,2245524;7,8249731;-0,0149334;-0,0090563;-0,0145684;2,0029898;3,0989864;NA
