"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;0,9472333;0;0;0;0;0;0;1,7897166;2,7101319;4,4908586;0,4258099;14,1547747;22,7095757;0,3930005;NA;2005;16,8172894;13,0620899;2,3993874;10,4908476;1,3144082;1,8210545;6,5241928;2,1163509;0,6018516;2,4565806;0,392477;0,6664792;13,2700748;10,3344355;1,9451267;1,9943479;1,6299943;1,1556636;-295,6498413;-0,0042263;-0,002563;-0,004123;-25,9044018;-17,9330502;NA
"2";"        2006";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;1,065388;0;0;0;0;0;0;1,756755;2,6475286;4,3575993;0,4117779;13,775054;22,1268215;0,3996927;NA;2006;17,685154;13,5401907;2,5429237;11,0416212;1,3772019;1,8650247;7,3066692;2,3701746;0,6740344;2,7512097;0,4395486;0,7464132;12,4456949;9,0303946;1,7367749;2,1159866;1,4690036;1,0881743;-76,5444641;-0,0078094;-0,004736;-0,0076185;-6,0510941;-3,9784141;NA
"3";"        2007";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,1774759;0;0;0;0;0;0;1,7505614;2,6323931;4,3263431;0,4093092;13,6942053;21,9982891;0,3999523;NA;2007;17,7727604;13,6263924;2,612767;11,2782536;1,4079751;1,8733085;8,0715399;2,6182871;0,7445932;3,0392101;0,4855611;0,7793419;12,1035461;7,9919338;1,5761217;2,2658412;1,3908883;1,0422695;-14,0277662;-0,008859;-0,0053724;-0,0086424;-0,4488211;-0,0419221;NA
"4";"        2008";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,276511;0;0;0;0;0;0;1,764895;2,6557565;4,3752589;0,4143085;13,832943;22,2132549;0,4000981;NA;2008;8,2115374;13,897254;2,7044065;11,6047525;1,4507226;1,8895926;7,9586625;2,8443155;0,8088713;3,3015747;0,5249498;0,7438683;11,8793736;7,171494;1,4544212;2,436815;1,3264865;1,004046;-0,6800825;-0,0091811;-0,0055678;-0,0089567;1,128691;1,0650612;NA
"5";"        2009";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,295478;0;0;0;0;0;0;1,7550397;2,6300449;4,3196669;0,4089783;13,6812696;21,9773293;0,4042984;NA;2009;7,7882547;14,2988348;2,7951777;11,9757376;1,5093858;1,918915;7,1318407;3,0222571;0,8250341;3,3561463;0,5485061;0,722989;11,5964956;6,5230613;1,3602247;2,6049697;1,2726365;0,9666328;0,8747734;-0,0093041;-0,0056424;-0,0090767;1,5694345;1,372988;NA
"6";"        2010";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,3121889;0;0;0;0;0;0;1,7480692;2,613163;4,2844868;0,4057716;13,5858641;21,8281994;0,4060535;NA;2010;8,0074825;14,5278406;2,8610744;12,2231646;1,5514199;1,9355838;6,4579525;3,0699944;0,8398679;3,4054987;0,5689184;0,7170639;11,2218285;6,009028;1,2848917;2,754087;1,2279648;0,9334123;1,4174702;-0,0093812;-0,0056892;-0,0091519;1,6892655;1,4551129;NA
"7";"        2011";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,3284955;0;0;0;0;0;0;1,7532228;2,6204259;4,2995195;0,4073072;13,628355;21,8947144;0,4068523;NA;2011;8,2028952;14,6908894;2,9233108;12,4184856;1,587317;1,9483801;5,9184361;3,1258445;0,86752;3,4520652;0,5928057;0,7174363;10,7924252;5,5897965;1,225904;2,8853333;1,1914229;0,9052206;1,7667783;-0,0094577;-0,0057356;-0,0092265;1,7182236;1,4736856;NA
"8";"        2012";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,3543328;0;0;0;0;0;0;1,7411958;2,590148;4,2342606;0,4012527;13,4501762;21,6185074;0,4112349;NA;2012;8,1994886;14,7651196;2,9765351;12,5808907;1,614635;1,9570854;5,4831882;3,2000549;0,8981318;3,5211537;0,6180215;0,7224109;10,337286;5,2529483;1,1819279;3,0037076;1,1628729;0,8822061;2,1945975;-0,0095454;-0,0057888;-0,0093121;1,7215761;1,4741149;NA
"9";"        2013";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,3847737;0;0;0;0;0;0;1,7331474;2,5716331;4,1961865;0,3977575;13,3460922;21,4556637;0,41282;NA;2013;8,3655996;14,8660345;3,0323677;12,7665148;1,6453707;1,9676439;5,1414056;3,2843351;0,9302258;3,6015449;0,6434057;0,7285466;9,8770657;4,9865398;1,1507065;3,1141894;1,141717;0,8640023;2,5263069;-0,0096457;-0,0058496;-0,0094099;1,7177501;1,4694486;NA
"10";"        2014";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,4158931;0;0;0;0;0;0;1,7364626;2,5750465;4,2027421;0,3985109;13,3650026;21,4859715;0,4140107;NA;2014;8,5287275;15,0140409;3,094161;12,9784584;1,6777575;1,9812126;4,8778133;3,3706532;0,9613627;3,6834867;0,6675439;0,7328305;9,4278879;4,7796588;1,1301192;3,2193391;1,1271939;0,8497092;2,8426881;-0,009757;-0,0059171;-0,0095185;1,7118628;1,4633354;NA
"11";"        2015";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,4490865;0;0;0;0;0;0;1,7248213;2,545814;4,1401439;0,392696;13,1938553;21,2204247;0,4181522;NA;2015;8,5301552;15,1625681;3,1559725;13,192481;1,7101452;1,9946791;4,6771946;3,4630799;0,9926221;3,7710452;0,6915316;0,7366499;9,0006895;4,6226654;1,1182387;3,3205853;1,1185125;0,8384413;3,3189962;-0,009877;-0,0059898;-0,0096355;1,7054161;1,456846;NA
"12";"        2016";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,4838705;0;0;0;0;0;0;1,7174796;2,5285771;4,1049252;0,3894935;13,0976639;21,0696678;0,4196388;NA;2016;8,6967754;15,3751602;3,2222159;13,4251871;1,7456868;2,0060835;4,5307717;3,5583889;1,0236701;3,8621147;0,714955;0,739984;8,6028376;4,5081058;1,1136303;3,4196548;1,1150638;0,8296407;3,6958549;-0,0100039;-0,0060668;-0,0097594;1,6987444;1,4502068;NA
"13";"        2017";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,5188359;0;0;0;0;0;0;1,719923;2,5310786;4,1096478;0,390031;13,1108255;21,0911064;0,4206303;NA;2017;8,8250799;15,4267826;3,2676041;13,5769978;1,7674885;2,0161524;4,4276528;3,6524034;1,0536922;3,9533508;0,737329;0,7438245;8,2388458;4,4287658;1,1149251;3,517185;1,1161416;0,8228466;3,970994;-0,0101361;-0,0061469;-0,0098883;1,6921062;1,4437612;NA
"14";"        2018";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,5562736;0;0;0;0;0;0;1,7096052;2,5045025;4,0527892;0,3847706;12,9556417;20,8502026;0,4245474;NA;2018;8,9972115;15,6202259;3,333473;13,8117228;1,8014337;2,0310404;4,3638921;3,754132;1,0846922;4,0518155;0,7604497;0,7484273;7,9111323;4,3788409;1,1210384;3,6138155;1,1211728;0,8178384;4,421154;-0,0102713;-0,006229;-0,0100202;1,6854681;1,4372466;NA
"15";"        2019";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,5939229;0;0;0;0;0;0;1,7029295;2,4891641;4,021812;0,3819391;12,8707113;20,7168102;0,4257067;NA;2019;9,0660057;15,4997654;3,3526075;13,8487997;1,8074889;1,989936;4,3298111;3,8527436;1,1148238;4,1492152;0,7822489;0,7516654;7,621017;4,3544393;1,1313082;3,7108443;1,1297785;0,8143592;4,7017026;-0,0104094;-0,0063127;-0,010155;1,6788683;1,430575;NA
"16";"        2020";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,6309568;0;0;0;0;0;0;1,7052834;2,4909678;4,0249276;0,3823931;12,8799124;20,7320747;0,4268305;NA;2020;9,133481;15,3481522;3,3696699;13,8797216;1,8111038;2,0267234;4,3198953;3,9493937;1,1439617;4,2456479;0,8032487;0,756909;7,3677216;4,3501177;1,1447359;3,8075314;1,1412684;0,8119817;4,8581228;-0,0105487;-0,0063972;-0,0102908;1,6723113;1,4240786;NA
