"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8511252;0;0;0;0;0;0;1,9190508;2,4183784;3,9475012;0,3758188;12,5767097;20,2231426;0,644502;NA;2005;39,3523026;21,3493996;4,7727218;24,3935471;6,5229149;3,7931554;20,404583;7,8727846;2,5378816;10,2637501;1,6183732;2,2344396;20,1642227;15,6331148;3,0101666;3,5363123;2,4035771;1,8157752;-316,1699829;-0,0057878;-0,0035099;-0,0056463;-25,0366688;-21,0127869;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7499027;0;0;0;0;0;0;1,9399345;2,4351866;3,9778059;0,3843827;12,7024975;20,4156628;0,6420265;NA;2006;39,3122787;22,8248901;4,7850628;25,3734875;6,5875664;4,0735784;20,8801575;8,0562763;2,5970323;10,5029688;1,656093;2,2865186;18,6789532;12,8571825;2,6845646;4,6423984;2,0601685;1,7631841;-73,5406113;-0,0108293;-0,0065674;-0,0105646;-5,1863456;-3,3630476;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3622293;0;0;0;0;0;0;1,929883;2,4047427;3,9139216;0,3793188;12,5316954;20,1505661;0,646441;NA;2007;39,3272209;22,7209415;4,8029051;25,95994;6,6833181;4,0596061;20,973011;8,0921011;2,6085811;10,549675;1,6634576;2,2966866;18,6522331;11,5604239;2,5989769;5,7112079;1,9262984;1,8245302;-5,1340299;-0,0126161;-0,007651;-0,0123077;0,4523937;1,6072752;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,0065975;0;0;0;0;0;0;1,9226527;2,3892417;3,8822713;0,3761559;12,4427633;20,0121422;0,6479008;NA;2008;32,8223763;22,5326405;4,8310299;26,6293087;6,8277712;4,0542631;21,0502129;8,1218872;2,6181831;10,5885029;1,6695805;2,30514;19,099062;10,8877611;2,6005132;6,6468859;1,8751912;1,9156805;9,865387;-0,013422;-0,0081397;-0,0130939;2,0945609;2,9963181;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,4564476;0;0;0;0;0;0;1,9142275;2,367857;3,8391571;0,3715492;12,3213348;19,8205299;0,6513321;NA;2009;29,7417526;22,294323;4,8338966;27,0234585;6,8943391;4,0338264;20,7049332;8,0220366;2,5859945;10,4583263;1,6490543;2,2768004;19,6201591;10,4842234;2,6272824;7,4227724;1,8548497;2,0037498;11,3730888;-0,0138999;-0,0084295;-0,0135601;2,61589;3,366678;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,4742832;0;0;0;0;0;0;1,9072427;2,3576267;3,8188827;0,3697933;12,2645769;19,7322426;0,649904;NA;2010;29,6813297;21,03368;4,8064284;26,9408474;5,9120784;4,0030417;19,5071297;7,6133771;2,4542589;9,92556;1,5650483;2,1608155;19,9264164;10,1511602;2,6392159;7,9788055;1,8340042;2,063313;11,0122929;-0,0142242;-0,0086261;-0,0138765;2,1891065;3,4482951;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9356899;0;0;0;0;0;0;1,9048907;2,3590789;3,8216877;0,3704073;12,272315;19,7464046;0,6469365;NA;2011;29,8099518;16,2690926;4,7972417;27,2776852;4,5447659;3,9722571;19,3278255;7,5837412;2,4447062;9,8869247;1,5589561;2,1524048;20,0845146;9,8671904;2,641453;8,3869886;1,813063;2,1038432;10,4524651;-0,014442;-0,0087582;-0,014089;2,1934729;3,4495506;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4294519;0;0;0;0;0;0;1,9003674;2,3508632;3,8052871;0,3685705;12,2251883;19,6720257;0,6472048;NA;2012;29,1560078;15,6426287;4,4668636;27,6280346;4,3491888;3,9327664;19,2237854;7,5677371;2,4395466;9,8660593;1,555666;2,1478617;20,1928654;9,6392012;2,6430249;8,7128582;1,7961614;2,1360962;10,2331295;-0,0146003;-0,0088542;-0,0142434;2,1813731;3,4261248;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,9396963;0;0;0;0;0;0;1,8947449;2,3484535;3,8024387;0,3680877;12,2147045;19,654253;0,6434668;NA;2013;29,2006531;15,482296;4,0278201;26,6852646;4,3236547;3,9145718;19,2569389;7,5965481;2,4488342;9,9036207;1,5615884;2,1560392;20,2712269;9,4551058;2,6443894;8,976778;1,7825509;2,1622627;9,9436636;-0,014722;-0,008928;-0,0143621;2,1671691;3,4028816;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,4659796;0;0;0;0;0;0;1,8932307;2,3534093;3,8134186;0,3692732;12,2447987;19,701746;0,6394669;NA;2014;29,409626;15,5431757;4,0709882;25,5450859;4,3549595;3,8963776;19,3304558;7,6357722;2,461478;9,9547529;1,5696516;2,167171;20,3406219;9,3099174;2,6469965;9,1976213;1,7724282;2,184875;9,5173473;-0,0148214;-0,0089883;-0,0144591;2,1577091;3,4928367;NA
