"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;6,9233513;0;0;0;0;0;0;1,7965972;2,7251139;4,52178;0,4282724;14,2377148;22,8393879;0,3928257;NA;2005;39,30373;22,1171761;6,7828665;27,2140217;3,0264063;2,7844326;28,538147;10,0591497;3,2624273;13,4031382;2,0681365;4,350728;14,5301123;10,8795891;2,1284907;2,7489111;1,6856132;1,4109759;-281,6131287;-0,0042561;-0,0025811;-0,0041521;-25,8672791;-17,9291706;NA
"2";"        2006";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;7,1852283;0;0;0;0;0;0;1,7511175;2,6405051;4,3433328;0,4099925;13,7324038;22,0609818;0,3991435;NA;2006;39,9504662;22,7548923;7,1315017;28,4734764;3,1072993;2,8074193;29,2560787;10,3954535;3,3714988;13,8512421;2,1351383;4,1816773;17,1454544;10,8651495;2,3527226;4,6504655;1,7726431;1,9224968;-54,6137123;-0,0080415;-0,0048767;-0,0078449;-6,0145507;-3,9734433;NA
"3";"        2007";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;7,152472;0;0;0;0;0;0;1,7348806;2,6101758;4,2818027;0,4043403;13,5641479;21,7964916;0,3986198;NA;2007;23,7292919;22,8629799;7,1735597;28,6281528;3,1461723;2,7945597;28,8946419;10,6494551;3,351244;13,7596598;2,1135714;3,8769863;19,3451805;10,8982172;2,5466216;6,2589855;1,8490303;2,3027904;3,4237554;-0,0093311;-0,0056588;-0,009103;-0,4131626;-0,0373782;NA
"4";"        2008";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;7,0480642;0;0;0;0;0;0;1,7384419;2,6165271;4,2964411;0,4059232;13,6054087;21,8597298;0,3979172;NA;2008;18,1259575;23,1161232;7,2183428;28,7989597;3,194778;2,8001859;26,9502029;10,6001911;3,308609;13,5629091;2,0824811;3,6094339;20,9817715;10,9474945;2,7005777;7,5619855;1,9068415;2,5666497;10,6889668;-0,0098682;-0,0059845;-0,009627;1,1635653;1,0690513;NA
"5";"        2009";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,9309077;0;0;0;0;0;0;1,7229193;2,5826931;4,2251458;0,3989176;13,4080448;21,5524349;0,4013826;NA;2009;18,0769386;23,4244404;7,2642522;28,9995041;3,2465429;2,7940266;24,8343792;10,4227648;3,2646823;13,3439541;2,0480123;3,3691595;21,9767551;10,9658394;2,819803;8,6026964;1,9485886;2,7400868;10,839076;-0,0101701;-0,0061676;-0,0099215;1,6037441;1,3764104;NA
"6";"        2010";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,8116279;0;0;0;0;0;0;1,7126688;2,5619826;4,1831474;0,3949391;13,2919502;21,3706303;0,4022278;NA;2010;18,2832737;23,5824223;7,2891269;29,0938969;3,2844381;2,7916367;22,9760437;10,2449827;3,2194688;13,1208754;2,0128322;3,1582055;22,447588;10,947505;2,9102111;9,4242773;1,9767103;2,8436089;10,7777958;-0,0103901;-0,006301;-0,0101361;1,7230158;1,4582469;NA
"7";"        2011";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,6942935;0;0;0;0;0;0;1,7134501;2,5635428;4,1867065;0,3952428;13,3006859;21,3848248;0,402333;NA;2011;18,3455105;23,6518345;7,2963238;29,1061211;3,3111939;2,78596;21,3509541;10,0732594;3,1744204;12,9009447;1,9781449;2,973655;22,5288696;10,8999166;2,9767373;10,0646152;1,9935806;2,8942766;10,7208586;-0,010575;-0,0064131;-0,0103165;1,7517636;1,4763002;NA
"8";"        2012";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,5814419;0;0;0;0;0;0;1,7004467;2,5340059;4,1240487;0,3892689;13,1277838;21,1164494;0,4056843;NA;2012;18,0991268;23,6465969;7,298028;29,0976582;3,3321326;2,7818146;19,9195862;9,910985;3,1309021;12,6894598;1,9447675;2,8125925;22,3262329;10,8296347;3,0236814;10,5560694;2,0013256;2,9056454;10,6707335;-0,0107395;-0,0065129;-0,010477;1,7550156;1,4764388;NA
"9";"        2013";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,4746513;0;0;0;0;0;0;1,6928672;2,5175011;4,0906043;0,3862258;13,0363054;20,9728642;0,4065562;NA;2013;17,9163437;23,6196632;7,2871103;29,0490665;3,3464892;2,7736385;18,6544743;9,7576437;3,0891533;12,4886589;1,9131064;2,6719134;21,9204674;10,7424631;3,0547755;10,9261703;2,0018234;2,8884151;10,6158981;-0,0108889;-0,0066035;-0,0106228;1,7510508;1,4716408;NA
"10";"        2014";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,3742909;0;0;0;0;0;0;1,6955583;2,5207272;4,0972414;0,3871684;13,0564442;21,0043125;0,4067132;NA;2014;17,6922684;23,6557999;7,2883754;29,0498199;3,3652556;2,7673528;17,5325089;9,6151896;3,049803;12,3000736;1,8833666;2,5487289;21,3743;10,6431084;3,0731349;11,1978979;1,99666;2,8508828;10,5616999;-0,0110248;-0,0066859;-0,0107553;1,745178;1,4654794;NA
"11";"        2015";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,2812366;0;0;0;0;0;0;1,6844364;2,4953649;4,0431943;0,3818619;12,9060783;20,7714787;0,4101001;NA;2015;17,2348728;23,6689987;7,2835379;29,0254688;3,3790212;2,7630579;16,5233593;9,4836025;3,0130699;12,1249313;1,8557547;2,4410095;20,7350559;10,5357618;3,0814366;11,3905716;1,9871922;2,7994678;10,5090351;-0,0111486;-0,006761;-0,010876;1,7388364;1,4589416;NA
"12";"        2016";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;6,1954498;0;0;0;0;0;0;1,6787419;2,4824688;4,0173068;0,3795419;12,8355255;20,6603584;0,4108216;NA;2016;16,9127235;23,7622261;7,2892623;29,0427418;3,398701;2,7558105;15,612958;9,3635941;2,9792011;11,9636002;1,8303165;2,3464639;20,0371933;10,4238377;3,0819097;11,5202475;1,974552;2,7391157;10,4540348;-0,011261;-0,0068291;-0,0109857;1,7324134;1,4523991;NA
"13";"        2017";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,1171188;0;0;0;0;0;0;1,6814733;2,4862854;4,0247979;0,3804197;12,8567648;20,6942234;0,4112268;NA;2017;16,6063709;23,7108269;7,2807698;28,9991817;3,4074004;2,7454705;14,7986374;9,2549038;2,9483204;11,8164396;1,8071009;2,2633767;19,3078194;10,3102417;3,0764418;11,6002951;1,9596882;2,6735525;10,402607;-0,0113633;-0,0068912;-0,0110855;1,7259235;1,4459352;NA
