"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530655;2,0168884;6,6045117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;16,7508945;4,766325;4,5020642;8,0506058;14,9500856;23,0006905;4,6882849;16,1032791;29,2413216;0;8,0682354;7,402297;3,2696786;0,2768834;0,6396336;0,916517;7,2865887;26,5695019;61,7299957;0,4218722;1,9102921;2,462945;4,0436101;0,3843194;12,8255615;20,6120224;0,616584
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,42099;2,0842416;7,4608383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;14,397995;4,4566984;5,3533349;6,852756;13,8565826;20,709341;4,3429942;16,1259956;28,8638268;0;4,5668149;4,2122331;2,5253758;0,0131785;0,0917621;0,1049406;7,0567884;20,4577236;37,0296555;0,2410593;1,9322499;2,4691074;4,052402;0,3915956;12,9023724;20,7255516;0,6179167
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1088107;2,1476755;7,894238;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,935424;0,331699;7,1736016;0;0;0;0;0;0;0;12,7202768;4,4105911;6,4142008;7,0392509;13,8348789;20,8741302;4,3269882;16,3639107;30,0533886;0;3,634903;3,3725049;2,2757545;0,0038902;0,0452671;0,0491573;6,845993;18,6971779;29,4987717;0,1991857;1,9216383;2,436873;3,9854772;0,3860198;12,7238731;20,4466438;0,6225312
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0442252;2,0846732;8,0704842;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9541354;0,3383341;7,3170972;0;0;0;0;0;0;0;11,889143;4,3182549;7,2846217;7,6601186;14,0094948;21,669611;4,1421747;16,1032791;29,2413216;0;3,398329;3,1697476;2,2159569;0,0256556;0,1085335;0,1341891;6,6604471;18,2920876;28,243372;0,1972599;1,9148744;2,4237237;3,9584358;0,3833429;12,6468821;20,327673;0,6235327
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5587354;2,1330857;8,5171871;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0179199;0,3609519;7,8062506;0;0;0;0;0;0;0;11,8472281;4,3420973;7,901897;6,9701548;14,1396322;21,1097851;4,1013489;16,1259956;28,8638268;0;3,5566032;3,3310254;2,2890222;0;0;0;6,4994726;18,698597;30,3986969;0,2265294;1,9104404;2,406404;3,9226913;0,3803761;12,5524511;20,1790104;0,6268154
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2620935;2,2020288;9,0697365;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0887063;0,3860527;8,3491001;0;0;0;0;0;0;0;11,1321621;4,3931756;8,4486332;7,2467217;14,3353834;21,5821056;4,1980481;16,3639107;30,0533886;0;3,4316058;3,2262027;2,2628973;0;0;0;6,3607955;18,0210018;29,1920109;0,2323306;1,9038408;2,3960383;3,902355;0,378412;12,4956169;20,0898743;0,6258899
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2529261;2,1586783;9,6709785;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1628364;0,4123389;8,917592;0;0;0;0;0;0;0;10,7926741;4,3347287;8,9257822;7,8672791;14,5090637;22,3763447;4,064517;16,1032791;29,2413216;0;3,3379707;3,1505029;2,2438591;0,0074853;0,0535834;0,0610688;6,2342806;17,3832397;28,2333946;0,2352453;1,9000058;2,3936503;3,8979118;0,3777713;12,4801617;20,0665474;0,6242983
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7735009;2,2092414;10,1641884;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2326857;0,4371074;9,4532518;0;0;0;0;0;0;0;11,0487804;4,3728538;9,2527094;7,1631751;14,6050215;21,7681961;4,0522809;16,1259956;28,8638268;0;3,5459659;3,3591738;2,3353658;0;0;0;6,1199031;17,6662045;30,3986969;0,264775;1,8975196;2,3844714;3,8792889;0,3762241;12,4311199;19,9887123;0,6257298
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4743135;2,2772815;10,6972113;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3009264;0,4613053;9,9765778;0;0;0;0;0;0;0;10,5278273;4,4279156;9,566184;7,4185205;14,7493734;22,1678925;4,1654806;16,3639107;30,0533886;0;3,4183621;3,250242;2,3082771;0;0;0;6,0162969;17,093277;29,1920109;0,2659387;1,8926958;2,380662;3,8728082;0,37555;12,4123049;19,9586735;0,6231406
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4606616;2,2323408;11,26406;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3705716;0,4860014;10,5106735;0;0;0;0;0;0;0;10,3247747;4,3690825;9,852932;8,0172081;14,8702192;22,8874283;4,0422754;16,1032791;29,2413216;0;3,3084459;3,1574349;2,2804692;0,0020445;0,0243991;0,0264437;5,921349;16,6586189;28,2333946;0,2630659;1,8900311;2,3827019;3,8776703;0,3757896;12,4225216;19,9752274;0,6203799
