"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530655;2,0168884;6,6045117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;16,7508945;4,766325;4,5020642;6,7643852;12,5618505;19,3262367;4,6882849;16,1032791;29,2413216;0;8,0893459;7,4242911;1,7169758;0,1924881;0,5444773;0,7369654;7,2808008;27,0403194;65,8877029;0,73307;1,9190508;2,4183784;3,9475012;0,3758188;12,5767097;20,2231426;0,644502
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,42099;2,0842416;7,4608383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;14,397995;4,4566984;5,3533349;5,7704835;11,6681852;17,4386692;4,3429942;16,1259956;28,8638268;0;4,8457694;4,4714875;1,3461391;0;0;0;7,0091629;20,949398;40,0618019;0,3911962;1,9399345;2,4351866;3,9778059;0,3843827;12,7024975;20,4156628;0,6420265
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1334071;2,1563973;8,0828648;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9600204;0,3404209;7,3622293;0;0;0;0;0;0;0;12,7338076;4,4149528;6,4318433;5,955636;11,7099218;17,6655579;4,3297668;16,3639107;30,0533886;0;3,4858716;3,2356632;1,1416314;0;0;0;6,8850875;18,1410217;25,0221767;0,2340628;1,929883;2,4047427;3,9139216;0,3793188;12,5316954;20,1505661;0,646441
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1341348;2,116555;8,759984;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,044045;0,3702159;8,0065975;0;0;0;0;0;0;0;11,9778509;4,3468523;7,4002719;6,5564294;12,0310163;18,5874462;4,1603937;16,1032791;29,2413216;0;3,3837376;3,1596234;1,1209631;0;0;0;6,7145147;17,9896107;27,5549603;0,2775006;1,9226527;2,3892417;3,8822713;0,3761559;12,4427633;20,0121422;0,6479008
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6435208;2,1631501;9,1673861;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1027049;0,3910165;8,4564476;0;0;0;0;0;0;0;12,0250397;4,3994164;8,133708;6,0617533;12,348568;18,4103203;4,1378675;16,1259956;28,8638268;0;4,339222;4,0738816;1,2736883;0;0;0;6,4997811;20,0501652;38,0304527;0,429881;1,9142275;2,367857;3,8391571;0,3715492;12,3213348;19,8205299;0,6513321
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2784176;2,2078176;9,1949186;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1050303;0,3918411;8,4742832;0;0;0;0;0;0;0;11,3245449;4,4551921;8,699441;6,3360562;12,5996494;18,9357052;4,2375593;16,3639107;30,0533886;0;3,0653272;2,8952026;1,0595145;0;0;0;6,3356586;16,9875031;23,3217983;0,2209492;1,9072427;2,3576267;3,8188827;0,3697933;12,2645769;19,7322426;0,649904
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2552867;2,1595151;9,6890755;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1651968;0,413176;8,9356899;0;0;0;0;0;0;0;10,9572811;4,3877912;9,140377;6,8738999;12,755764;19,6296635;4,0983233;16,1032791;29,2413216;0;3,3485208;3,1754019;1,1155653;0;0;0;6,1519337;17,0973244;28,2154293;0,3295085;1,9048907;2,3590789;3,8216877;0,3704073;12,272315;19,7464046;0,6469365
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7703984;2,2081411;10,1403904;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2295827;0,4360071;9,4294519;0;0;0;0;0;0;0;11,1800165;4,4151583;9,4237967;6,272337;12,831109;19,1034451;4,0792336;16,1259956;28,8638268;0;3,8859639;3,6970599;1,2026246;0;0;0;6,0495806;18,1107807;33,7999611;0,4101074;1,9003674;2,3508632;3,8052871;0,3685705;12,2251883;19,6720257;0,6472048
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4695046;2,2755764;10,6603327;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2961174;0,4596002;9,9396963;0;0;0;0;0;0;0;10,6284924;4,4603662;9,6974134;6,4935904;12,9493599;19,4429493;4,1861539;16,3639107;30,0533886;0;2,7036231;2,5827904;0,9871157;0;0;0;4,6017709;15,8865767;21,0163956;0,1183961;1,8947449;2,3484535;3,8024387;0,3680877;12,2147045;19,654253;0,6434668
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,454834;2,2302737;11,2193651;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3647441;0,4839348;10,4659796;0;0;0;0;0;0;0;10,4000092;4,3933353;9,9510078;7,0159264;13,0551958;20,0711231;4,0577264;16,1032791;29,2413216;0;3,2127721;3,0792298;1,0872355;0;0;0;5,851975;16,6708641;27,8596268;0,3429706;1,8932307;2,3534093;3,8134186;0,3692732;12,2447987;19,701746;0,6394669
