"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;31,6639137;21,3493996;4,7727218;24,3935471;6,5229149;3,7931554;20,404583;7,8727846;2,5378816;10,2637501;1,6183732;2,2344396;20,1642227;15,6331148;3,0101666;3,5363123;2,4035771;1,8157752;22,9473152;-0,0057145;-0,0034655;-0,0055748;2,5386665;3,5214109;43,1115379;5,3371861;4,9422436
"2";2006;31,6983776;22,8248901;4,7850628;25,3734875;6,5875664;4,0735784;20,8801575;8,0562763;2,5970323;10,5029688;1,656093;2,2865186;18,6789532;12,8571825;2,6845646;4,6423984;2,0601685;1,7631841;13,9914656;-0,0105805;-0,0064164;-0,0103218;2,5391109;3,4700868;32,6704188;5,2332709;4,5992794
"3";2007;31,0841465;22,6963463;4,7941833;25,771307;6,6833181;4,0596061;20,4939556;7,9430051;2,560518;10,355298;1,6328084;2,2543702;18,610548;11,5468922;2,594614;5,6935654;1,9235164;1,8206893;11,3366556;-0,0122452;-0,007426;-0,0119459;2,5660417;3,4434097;29,9472036;5,264099;4,4895581
"4";2008;31,1256561;19,8748798;4,7991486;25,9398079;5,5802164;4,0542631;19,3435593;7,558229;2,4364817;9,8536644;1,5537118;2,1451638;18,8331413;10,7990532;2,5719161;6,5312357;1,8569554;1,8905023;10,0503607;-0,0129751;-0,0078686;-0,0126579;2,1849027;3,4219203;28,883502;5,3124226;4,0418581
"5";2009;30,4023132;16,9798794;4,7757101;26,3732605;4,8026495;4,0338264;19,1205101;7,5120482;2,4215949;9,7934628;1,5442187;2,1320565;19,0793972;10,3064117;2,5699632;7,1909609;1,8182976;1,953283;9,5502415;-0,0133797;-0,008114;-0,0130526;2,1383975;3,3959422;28,6296387;5,3492252;3,9566951
"6";2010;30,2346458;16,4229336;4,0832891;26,4048977;4,5940452;4,0030417;19,0788574;7,5193982;2,423964;9,8030443;1,5457294;2,1341422;19,3185234;9,9587765;2,577199;7,7279973;1,7944561;2,0087099;8,9893112;-0,0136534;-0,00828;-0,0133196;2,1161301;3,3668878;28,3078346;5,3755977;3,9105862
"7";2011;30,3945198;16,3970585;4,1226439;24,5363369;4,6169419;3,9722571;19,1818962;7,5741324;2,4416075;9,8744011;1,5569806;2,149677;19,5398769;9,7025843;2,5883899;8,1723957;1,7792248;2,0571237;8,3474665;-0,0138623;-0,0084067;-0,0135235;2,1078992;3,3378267;27,8873434;5,3949504;3,887124
"8";2012;29,7164364;15,9454803;4,0694203;24,7234821;4,4784527;3,9327664;19,2031803;7,5910468;2,4470606;9,8964529;1,5604578;2,1544781;19,7378044;9,5079641;2,6007199;8,5417738;1,7691833;2,0988491;8,1222181;-0,0140333;-0,0085104;-0,0136903;2,0885155;3,3060794;27,8600225;5,4049285;3,8576988
"9";2013;29,6753578;15,8084793;4,083075;25,2031269;4,4617386;3,4345555;19,2791462;7,6264181;2,4584627;9,9425631;1,5677286;2,1645164;19,9043121;9,3544426;2,6119397;8,8455496;1,7618576;2,1336918;7,7370772;-0,0141756;-0,0085967;-0,0138291;2,0746796;3,2301345;27,6413893;5,3638263;3,8365372
"10";2014;29,9668064;15,9327536;4,1370525;25,8724213;4,5237217;3,3352118;19,3781757;7,6690493;2,4722056;9,9981413;1,5764918;2,1766152;20,0509605;9,2346859;2,6227436;9,0995455;1,7569623;2,1635218;7,2605696;-0,0142962;-0,0086698;-0,0139468;2,0728049;3,2063003;27,3115301;5,3698221;3,8297672
