"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";11,3710012;185,9445343;21,4905605;"1";2005-01-01
"2";11,3978138;186,2690277;21,4763737;"1";2005-02-01
"3";11,3710012;186,5907898;22,1152229;"1";2005-03-01
"4";11,5183887;186,9098358;21,9143562;"1";2005-04-01
"5";11,8259811;187,2263184;21,8505001;"1";2005-05-01
"6";12,0394964;187,5401306;21,7366543;"1";2005-06-01
"7";12,1727524;187,8514709;21,9552231;"1";2005-07-01
"8";12,4388208;188,4665985;22,5642433;"1";2005-08-01
"9";12,7308178;188,7705536;23,4302292;"1";2005-09-01
"10";12,9956532;189,3713379;23,1307278;"1";2005-10-01
"11";11,8259811;189,9629822;22,4480057;"1";2005-11-01
"12";11,2502775;190,2554626;22,408287;"1";2005-12-01
"13";10,2395372;190,5457611;22,0044994;"1";2006-01-01
"14";10,2124672;190,8339233;21,1436653;"1";2006-02-01
"15";10,0905828;191,1199493;21,5046158;"1";2006-03-01
"16";10,253068;191,4039307;21,7947884;"1";2006-04-01
"17";10,4558716;191,6858673;21,3266735;"1";2006-05-01
"18";10,6178684;192,2437286;20,9772606;"1";2006-06-01
"19";10,7257452;192,5197144;21,1956635;"1";2006-07-01
"20";10,9681196;193,0659637;21,5862255;"1";2006-08-01
"21";11,0756874;193,3362885;21,3577995;"1";2006-09-01
"22";11,4246187;193,8714752;22,2244434;"1";2006-10-01
"23";10,6313581;194,3995209;22,1327114;"1";2006-11-01
"24";10,1312256;194,660965;22,1753254;"1";2006-12-01
"25";9,3430614;194,9206696;21,9652348;"1";2007-01-01
"26";9,397583;195,1787415;22,1327114;"1";2007-02-01
"27";9,5065508;195,4351196;22,3312569;"1";2007-03-01
"28";9,642622;195,6898651;22,3878365;"1";2007-04-01
"29";9,9143114;195,9430237;22,5642433;"1";2007-05-01
"30";10,1312256;196,4445801;22,3739738;"1";2007-06-01
"31";10,2395372;196,6930084;22,5870285;"1";2007-07-01
"32";10,4828854;197,185379;23,0199966;"1";2007-08-01
"33";10,5908833;197,4293518;22,6522121;"1";2007-09-01
"34";10,8604584;197,9128418;22,8485775;"1";2007-10-01
"35";9,7513704;198,3906555;20,8876419;"1";2007-11-01
"36";9,4793177;198,6274872;22,636343;"1";2007-12-01
"37";8,6320705;198,8629456;20,8567371;"1";2008-01-01
