"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,7441406;542,7901611;378,8328247;16,9957047;0,0015038;177,7509308;"1";2005-01-01
"2";1731,0332031;542,3867188;378,5815125;15,2469616;0,0031668;178,2691498;"1";2005-02-01
"3";1730,9002686;541,9129028;377,8030396;14,1416302;0,002507;178,5366364;"1";2005-03-01
"4";1730,2630615;541,2474976;376,8464355;12,8507738;0,0018667;178,8970032;"1";2005-04-01
"5";1727,7619629;539,9743652;374,3334961;11,6682024;0;179,2964325;"1";2005-05-01
"6";1727,0836182;539,461792;373,582428;11,017231;0,0013946;179,0696259;"1";2005-06-01
"7";1724,8554688;538,5540161;372,870575;10,7164402;0,0036485;179,6674347;"1";2005-07-01
"8";1724,696167;539,1773071;372,5102539;11,3711576;2,13e-05;178,1849213;"1";2005-08-01
"9";1725,9660645;539,6715698;373,2429199;12,1258488;0,0045462;176,80513;"1";2005-09-01
"10";1727,3094482;539,9459839;373,7477722;11,745451;0,0064837;175,8856964;"1";2005-10-01
"11";1727,6906738;540,0247803;372,6724243;11,8551407;0,0026715;175,4828796;"1";2005-11-01
"12";1727,3405762;539,5423584;372,0422668;11,6815786;0,0019499;175,7180023;"1";2005-12-01
"13";1727,2176514;538,9229126;370,9437866;10,1067686;0,0014821;176,3358765;"1";2006-01-01
"14";1727,2197266;538,2985229;370,8402405;8,71947;0,0031513;176,9442749;"1";2006-02-01
"15";1726,8116455;537,5847168;370,2187195;7,8391666;0,0025491;177,332962;"1";2006-03-01
"16";1725,8531494;536,741272;369,4332886;7,2119937;0,002042;177,6453094;"1";2006-04-01
"17";1723,0523682;535,3029785;367,1043091;6,3923721;0;178,056839;"1";2006-05-01
"18";1722,2640381;534,7385864;366,5587158;5,9647965;0,0016237;177,7571411;"1";2006-06-01
"19";1719,9973145;533,8226318;365,8417969;5,8406639;0,0037953;178,2909393;"1";2006-07-01
"20";1719,96875;534,5481567;365,4582825;6,2327542;0,0003684;176,7702942;"1";2006-08-01
"21";1721,4172363;535,071167;366,348053;6,0579;0,0053161;175,5859375;"1";2006-09-01
"22";1722,4068604;535,1636963;367,0630493;6,1434517;0,0068732;174,7090607;"1";2006-10-01
"23";1722,2834473;534,8355713;365,9494324;6,431211;0,0026596;174,5330353;"1";2006-11-01
