"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,5408936;542,5367432;378,2283325;16,7808342;0,0004244;178,0906525;"1";2005-01-01
"2";1730,7004395;542,0345459;377,9412537;14,9308052;0,0006452;178,7656403;"1";2005-02-01
"3";1730,5548096;541,496521;377,2961731;13,7568531;0,0003167;179,1777649;"1";2005-03-01
"4";1730,1611328;540,8718872;376,786499;12,4621582;3e-07;179,6429443;"1";2005-04-01
"5";1728,7348633;539,9743652;375,7046509;11,3639832;0;180,0082703;"1";2005-05-01
"6";1728,4035645;539,5359497;375,5461121;10,6947842;0;179,9107361;"1";2005-06-01
"7";1726,479248;538,6506958;375,4715271;10,3633776;0;180,6993103;"1";2005-07-01
"8";1726,8701172;539,5028076;375,7038879;11,0363646;0;179,0908813;"1";2005-08-01
"9";1728,1387939;540,02948;376,3328857;11,8254566;0,0005358;177,6812897;"1";2005-09-01
"10";1729,3010254;540,2329102;376,6122131;11,4478769;0,000383;176,903244;"1";2005-10-01
"11";1729,4848633;540,2211304;375,301239;11,5920906;6,57e-05;176,5960236;"1";2005-11-01
"12";1728,9377441;539,6434326;374,4664917;11,4239483;0,0002234;176,9779358;"1";2005-12-01
"13";1728,5480957;538,8804321;373,1183777;9,8334589;0,0002107;177,8032227;"1";2006-01-01
"14";1728,3498535;538,1710205;372,7906189;8,470109;0,0004884;178,5877991;"1";2006-02-01
"15";1727,8081055;537,3766479;372,0812378;7,6007476;0,0001423;179,2029114;"1";2006-03-01
"16";1727,0211182;536,5930786;371,5362244;7,0129957;1e-07;179,6696167;"1";2006-04-01
"17";1725,1766357;535,5288086;370,3808289;6,2529421;0;180,1685638;"1";2006-05-01
"18";1724,5795898;534,9975586;370,1990356;5,8154111;0;180,1417084;"1";2006-06-01
"19";1722,5563965;534,0698242;370,0941772;5,66185;0;180,9249268;"1";2006-07-01
"20";1723,0767822;535,022583;370,3092957;6,0616045;0;179,2837372;"1";2006-08-01
"21";1724,4162598;535,5620728;370,8935547;5,9143152;0,0004975;178,1594391;"1";2006-09-01
"22";1725,1239014;535,576416;371,1716309;6,017664;0,0002764;177,5209198;"1";2006-10-01
