"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,5332031;542,5239868;378,1821899;16,7829247;0,0004025;178,0996094;"1";2005-01-01
"2";1730,6706543;542,0010986;377,8811951;14,9053841;0,0005933;178,7985077;"1";2005-02-01
"3";1730,3669434;541,3809814;377,104126;13,6721878;4,7e-06;179,2763672;"1";2005-03-01
"4";1729,7229004;540,6699829;376,3148499;12,3774843;0;179,7433167;"1";2005-04-01
"5";1727,5410156;539,5162354;374,418457;11,2548113;0;180,1438446;"1";2005-05-01
"6";1726,8912354;538,9530029;373,908783;10,5775414;0;180,0480957;"1";2005-06-01
"7";1724,6514893;537,9629517;373,4454956;10,2578869;0;180,8266754;"1";2005-07-01
"8";1724,8123779;538,7557983;373,3360901;10,9351616;0;179,1706543;"1";2005-08-01
"9";1726,151123;539,2770386;374,0087891;11,7175074;0,0006383;177,7201385;"1";2005-09-01
"10";1727,3070068;539,4158325;374,3731689;11,2948103;0,000509;176,9711761;"1";2005-10-01
"11";1727,4256592;539,3075562;373,0765686;11,3334885;8,56e-05;176,7105103;"1";2005-11-01
"12";1726,7573242;538,5963135;372,2548218;11,0705137;0,0002046;177,2151489;"1";2005-12-01
"13";1726,2210693;537,6783447;370,905365;9,4355011;0,0001929;178,1713409;"1";2006-01-01
"14";1725,8886719;536,8167114;370,624176;8,0281029;0,0004589;179,0971832;"1";2006-02-01
"15";1725,1342773;535,8413696;369,8688965;7,1526017;3e-07;179,8253174;"1";2006-03-01
"16";1724,0493164;534,8671875;369,1479492;6,5718942;0;180,3682556;"1";2006-04-01
"17";1721,5507812;533,5126343;367,3725586;5,8331318;0;180,8780823;"1";2006-05-01
"18";1720,7233887;532,8453979;366,9764404;5,4128447;0;180,8045654;"1";2006-06-01
"19";1718,5567627;531,9110718;366,5370483;5,3011608;0;181,4416504;"1";2006-07-01
"20";1718,8942871;532,8197632;366,4401855;5,6846614;0;179,7482452;"1";2006-08-01
"21";1720,3173828;533,3147583;367,1559143;5,5283451;0,0008083;178,5751038;"1";2006-09-01
"22";1721,0264893;533,2243652;367,6137695;5,6106734;0,0006207;177,953186;"1";2006-10-01
"23";1720,4873047;532,616394;366,1604919;5,9450903;0,0001061;178,0345764;"1";2006-11-01
"24";1719,3105469;531,4918823;365,2836914;5,906498;0,0001801;178,8896637;"1";2006-12-01
"25";1717,9520264;530,2852173;363,9095459;7,4025435;0,0002008;179,369751;"1";2007-01-01
"26";1717,2235107;529,2739868;363,6938782;6,9109335;0,0004027;180,21698;"1";2007-02-01
"27";1716,0697021;528,1537476;363,0103149;7,0379348;3e-07;180,8344269;"1";2007-03-01
"28";1714,7838135;527,0922241;362,3927917;6,8322825;0;181,3653412;"1";2007-04-01
"29";1712,0384521;525,6853027;360,7614746;6,5576;0;181,8171997;"1";2007-05-01
"30";1711,1547852;525,0192261;360,490509;6,5230808;0;181,6031952;"1";2007-06-01
"31";1709,0794678;524,1622314;360,072113;6,4124904;0;182,1512909;"1";2007-07-01
"32";1709,4470215;525,0856323;359,9751282;6,8761635;0;180,412262;"1";2007-08-01
"33";1710,7755127;525,5432739;360,7706299;6,6655636;0,000924;179,2929535;"1";2007-09-01
"34";1711,3358154;525,3560791;361,3418884;6,2995605;0,0007162;178,9334564;"1";2007-10-01
"35";1711,4637451;525,0098267;360,1100464;8,6416578;0,0001393;178,2872314;"1";2007-11-01
"36";1709,8986816;523,826355;359,2655334;6,9212565;0,0001531;179,8778534;"1";2007-12-01
"37";1709,0266113;522,817627;358,168335;10,2102642;0,000252;179,7031403;"1";2008-01-01
"38";1708,2990723;521,7954102;358,0418701;8,7647419;0,0004562;180,8903503;"1";2008-02-01
"39";1707,1223145;520,69104;357,4543457;7,8191051;9,6e-06;181,869339;"1";2008-03-01
"40";1705,7399902;519,5870972;356,912384;7,443862;0;182,5217133;"1";2008-04-01
"41";1702,9622803;518,1776733;355,3916016;6,8708005;0;183,0787659;"1";2008-05-01
"42";1701,9489746;517,4915161;355,1941833;6,6119561;0;183,0057068;"1";2008-06-01
"43";1699,9001465;516,6708374;354,7830811;6,5091991;0;183,5183258;"1";2008-07-01
"44";1700,2580566;517,586731;354,6826172;6,9802589;0;181,789856;"1";2008-08-01
"45";1701,3762207;518,0366821;355,5748901;7,6050324;0,0008876;180,4432068;"1";2008-09-01
"46";1701,9078369;517,8416138;356,1819153;8,7361479;0,0006232;179,5645905;"1";2008-10-01
"47";1701,1430664;517,2122192;354,9026184;7,2016101;5,71e-05;180,3017273;"1";2008-11-01
"48";1699,6563721;516,0238647;354,1292114;7,5080132;0,0001115;181,2116394;"1";2008-12-01
"49";1698,5853271;514,8521118;352,9245605;8,6200352;0,0001148;181,7042694;"1";2009-01-01
"50";1697,744873;513,7476807;352,8335571;7,9194155;0,0003099;182,733429;"1";2009-02-01
"51";1696,4886475;512,5544434;352,2937622;6,4080291;2e-07;184,0019989;"1";2009-03-01
"52";1694,9182129;511,3699646;351,7945251;6,0067024;0;184,7904663;"1";2009-04-01
"53";1691,9967041;509,8874512;350,3150024;5,7542562;0;185,3437042;"1";2009-05-01
"54";1690,9343262;509,1861572;350,1671448;5,4108467;0;185,330307;"1";2009-06-01
"55";1688,9195557;508,4004211;349,7623901;5,329586;0;185,8058624;"1";2009-07-01
"56";1689,3256836;509,3408203;349,6622009;5,7305007;0;184,0733948;"1";2009-08-01
"57";1690,4987793;509,7392578;350,5610046;5,5230331;0,0008127;183,0393677;"1";2009-09-01
"58";1690,8076172;509,4744263;351,2137756;5,1764436;0,0004035;182,8276978;"1";2009-10-01
"59";1690,2443848;508,9819031;350,0227051;8,8011093;2e-07;182,0249176;"1";2009-11-01
"60";1688,9307861;507,8816833;349,3503113;8,6327143;2,03e-05;182,9794922;"1";2009-12-01
"61";1687,3410645;506,6399841;348,1667786;9,051054;6,55e-05;183,9094391;"1";2010-01-01
"62";1686,2352295;505,4793091;348,0996399;8,1506138;0,0001289;185,154068;"1";2010-02-01
"63";1684,7677002;504,2739563;347,6045532;7,9020338;1e-07;186,0827637;"1";2010-03-01
"64";1683,1308594;503,0913696;347,1584778;7,4891276;0;186,9041443;"1";2010-04-01
"65";1680,05896;501,6117554;345,7463989;7,0904217;0;187,5720978;"1";2010-05-01
"66";1678,9718018;500,9229126;345,6513977;7,0018339;0;187,467804;"1";2010-06-01
"67";1677,0297852;500,1958313;345,2610474;6,9146318;0;187,8827667;"1";2010-07-01
"68";1677,4465332;501,1333923;345,1628723;7,4262686;0;186,1161652;"1";2010-08-01
"69";1678,5235596;501,4909363;346,080719;7,1673961;0,0006416;185,161499;"1";2010-09-01
"70";1678,7218018;501,1542053;346,7790222;6,7160249;9,79e-05;185,0822144;"1";2010-10-01
"71";1678,6491699;500,7669373;345,6624451;8,7882919;0;184,5539856;"1";2010-11-01
"72";1676,6993408;499,4334412;344,894928;6,9060607;0;186,4924316;"1";2010-12-01
"73";1675,4908447;498,2953491;343,8636169;9,9888916;4,34e-05;186,5208282;"1";2011-01-01
"74";1674,3531494;497,0957642;343,8159485;8,4583626;1,81e-05;188,0414124;"1";2011-02-01
"75";1672,8450928;495,8855896;343,3426514;7,4993925;0;189,2487946;"1";2011-03-01
"76";1671,1459961;494,6729126;342,9164734;7,1118913;0;190,121994;"1";2011-04-01
"77";1668,0809326;493,1899109;341,5608521;6,5504503;0;190,8665924;"1";2011-05-01
"78";1666,8964844;492,490387;341,4895325;6,3101816;0;190,8793335;"1";2011-06-01
"79";1664,9720459;491,7810669;341,1070862;6,2413015;0;191,2811432;"1";2011-07-01
"80";1665,4232178;492,7322388;341,0160217;6,7128782;0;189,5171204;"1";2011-08-01
"81";1666,2910156;493,0848389;341,9776001;7,3237205;0,0004125;188,3261719;"1";2011-09-01
"82";1666,4931641;492,7610779;342,6589355;8,4174013;6e-07;187,6834717;"1";2011-10-01
"83";1665,416748;492,0332031;341,4401855;6,8939257;0;188,6593475;"1";2011-11-01
"84";1663,59375;490,7267761;340,7094727;7,1790771;0;189,8221893;"1";2011-12-01
"85";1662,1689453;489,4302673;339,5415344;8,2508926;0;190,5661316;"1";2012-01-01
"86";1660,9609375;488,1813965;339,4938965;7,5200753;0;191,8742828;"1";2012-02-01
"87";1659,4082031;486,9078369;339,0276489;6,0475202;0;193,3392334;"1";2012-03-01
"88";1657,5638428;485,6472168;338,6087646;5,6649704;0;194,3144226;"1";2012-04-01
"89";1654,4248047;484,1322327;337,255127;5,4383507;0;195,0117798;"1";2012-05-01
"90";1653,1970215;483,416626;337,1923828;5,1131234;0;195,0978088;"1";2012-06-01
"91";1651,3171387;482,7444153;336,8155212;5,0586929;0;195,4630127;"1";2012-07-01
"92";1651,8164062;483,714325;336,7277222;5,4556746;0;193,7039032;"1";2012-08-01
"93";1652,7094727;483,9905701;337,6579895;5,2347155;0,0002191;192,8713989;"1";2012-09-01
"94";1652,7369385;483,6332092;338,3530273;4,8853335;3e-07;192,8580475;"1";2012-10-01
"95";1651,9863281;483,1234131;337,2196045;8,5067501;0;192,1296082;"1";2012-11-01
"96";1650,3852539;481,9338074;336,5682068;8,3094034;0;193,3090668;"1";2012-12-01
"97";1648,5039062;480,6116638;335,410553;8,7104788;0;194,4582214;"1";2013-01-01
"98";1647,1264648;479,3768311;335,3758545;7,8099256;0;195,896698;"1";2013-02-01
"99";1645,4085693;478,1233521;334,9295044;7,5791783;0;196,9925537;"1";2013-03-01
"100";1643,5355225;476,8879395;334,5331116;7,1748271;0;197,9787445;"1";2013-04-01
"101";1640,2773438;475,3952637;333,2068481;6,7988577;0;198,7766418;"1";2013-05-01
"102";1639,0495605;474,7053833;333,1653137;6,7251902;0;198,7580414;"1";2013-06-01
"103";1637,222168;474,0754395;332,7955933;6,664824;0;199,0826874;"1";2013-07-01
"104";1637,732666;475,0429382;332,7092896;7,1794896;0;197,2847595;"1";2013-08-01
"105";1638,5394287;475,2830505;333,6342773;6,8994989;1,01e-05;196,5379486;"1";2013-09-01
"106";1638,548584;474,9139709;334,3579407;6,4531393;0;196,5802155;"1";2013-10-01
"107";1638,2694092;474,4750671;333,2705078;8,5173426;0;196,1654663;"1";2013-11-01
"108";1636,1120605;473,1187744;332,5317688;6,6623511;0;198,2544098;"1";2013-12-01
"109";1634,6856689;471,934967;331,5164795;9,7027512;0;198,4172516;"1";2014-01-01
"110";1633,3203125;470,6870117;331,4853821;8,1700993;0;200,1010742;"1";2014-02-01
"111";1631,6011963;469,4510803;331,0418396;7,2312369;0;201,4533539;"1";2014-03-01
"112";1629,7045898;468,2089844;330,6445007;6,8526931;0;202,4629822;"1";2014-04-01
"113";1626,4863281;466,7333984;329,3442078;6,3133054;0;203,3063049;"1";2014-05-01
"114";1625,1782227;466,0407104;329,3021545;6,0862851;0;203,394989;"1";2014-06-01
"115";1623,3789062;465,4371643;328,93573;6,0420489;0;203,6940918;"1";2014-07-01
"116";1623,9020996;466,4041748;328,8509827;6,5157146;0;201,9152069;"1";2014-08-01
"117";1624,532959;466,6614075;329,8052368;7,1103592;0;200,9048157;"1";2014-09-01
"118";1624,5657959;466,3105164;330,492981;8,1999712;0;200,3762512;"1";2014-10-01
"119";1623,2849121;465,5509033;329,3037109;6,6970062;0;201,5252991;"1";2014-11-01
"120";1621,2966309;464,2402954;328,5919495;6,9868317;0;202,8096313;"1";2014-12-01
"121";1619,6453857;462,9029236;327,4304199;8,0265837;0;203,7300262;"1";2015-01-01
"122";1618,2636719;461,6368408;327,3913269;7,3006029;0;205,1578674;"1";2015-02-01
"123";1616,5275879;460,3514099;326,9400024;5,8469672;0;206,7502136;"1";2015-03-01
"124";1614,53479;459,0949707;326,5377197;5,4795575;0;207,817749;"1";2015-04-01
"125";1611,2385254;457,5863037;325,2082214;5,2644162;0;208,6161957;"1";2015-05-01
"126";1609,9145508;456,8938293;325,1567993;4,9521108;0;208,7562866;"1";2015-06-01
"127";1608,1309814;456,3105164;324,7884827;4,9131618;0;209,0418091;"1";2015-07-01
"128";1608,6956787;457,295105;324,7040405;5,3135552;0;207,2659912;"1";2015-08-01
"129";1609,3743896;457,4840393;325,6150818;5,0808396;0;206,6066132;"1";2015-09-01
"130";1609,2565918;457,1124268;326,3038635;4,7344322;0;206,6939697;"1";2015-10-01
"131";1608,3724365;456,6072998;325,2028809;8,3514538;0;206,0406494;"1";2015-11-01
"132";1606,6368408;455,4243469;324,5621643;8,1441841;0;207,3258057;"1";2015-12-01
"133";1604,6506348;454,1402588;323,4360962;8,5531254;0;208,5543671;"1";2016-01-01
"134";1603,1169434;452,8973694;323,3985291;7,6423635;0;210,1048279;"1";2016-02-01
"135";1601,262085;451,6581421;322,9613953;7,4159393;0;211,2984314;"1";2016-03-01
"136";1599,2729492;450,4403687;322,5723877;7,0188293;0;212,3610077;"1";2016-04-01
"137";1595,9300537;448,9918213;321,2658997;6,6579099;0;213,2098694;"1";2016-05-01
"138";1594,6291504;448,3308105;321,2244568;6,5935936;0;213,2399139;"1";2016-06-01
"139";1592,892334;447,7814026;320,8624878;6,5489521;0;213,4955139;"1";2016-07-01
"140";1593,4615479;448,7563171;320,7791748;7,0722446;0;211,6864319;"1";2016-08-01
"141";1594,0748291;448,9190369;321,6750488;6,77565;0;211,1017303;"1";2016-09-01
