"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";1730,8409424;542,2872314;378,9662781;15,9844856;0,0009769;177,4729004;"1";2005-01-01
"2";1731,0598145;541,7233887;378,9416809;14,0618;0,0016437;177,5605927;"1";2005-02-01
"3";1731,1929932;541,0709229;378,5360107;12,8237114;0,0010583;177,3248138;"1";2005-03-01
"4";1730,9675293;540,3040161;378,0168152;11,5107346;9e-07;177,1960449;"1";2005-04-01
"5";1729,3653564;539,1871338;376,4361267;10,4521561;0;176,8167725;"1";2005-05-01
"6";1729,2770996;538,7182007;376,1802673;9,8329086;0;176,0145721;"1";2005-06-01
"7";1727,1959229;537,8655396;375,8989868;9,593605;0;176,1702576;"1";2005-07-01
"8";1728,3895264;538,6973877;375,8078918;10,2357073;0;174,4743347;"1";2005-08-01
"9";1730,1070557;539,2175293;376,6950378;10,9867544;0,0022055;172,8282928;"1";2005-09-01
"10";1731,9071045;539,5374756;377,2590027;10,6293468;0,0024464;171,4911804;"1";2005-10-01
"11";1731,9243164;539,2307739;376,5291748;10,6339369;0,0004333;170,6811066;"1";2005-11-01
"12";1731,2666016;538,3340454;376,0767212;10,3286476;0,0005173;170,5996399;"1";2005-12-01
"13";1730,3636475;537,2547607;375,253479;9,8217278;0,0004365;170,4730225;"1";2006-01-01
"14";1729,8903809;536,3832397;375,2388306;8,3858738;0,0009497;170,7710876;"1";2006-02-01
"15";1729,3165283;535,3925781;374,8522339;7,8303947;0,0003993;170,6648712;"1";2006-03-01
"16";1728,4530029;534,4058838;374,3979187;7,357995;3e-07;170,587326;"1";2006-04-01
"17";1726,2097168;533,0786133;372,8990173;6,5492201;0;170,4526367;"1";2006-05-01
"18";1725,6958008;532,4834595;372,7230835;6,0820193;0;169,799408;"1";2006-06-01
"19";1723,574707;531,6210327;372,4424133;5,9697919;0;169,949585;"1";2006-07-01
"20";1724,8798828;532,5275879;372,355896;6,3934956;0;168,2489319;"1";2006-08-01
"21";1726,5847168;533,0717773;373,2457581;6,2150183;0,0020545;166,8923187;"1";2006-09-01
"22";1727,7468262;533,1428223;373,8937683;6,4956679;0,0019569;165,6810608;"1";2006-10-01
"23";1727,2706299;532,5576172;373,1316223;7,6532998;0,0002054;164,8163452;"1";2006-11-01
