"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2349,2734375;61,3983345;49,5400963;9,2632685;8,917778;7,4996729;5,3979373;290,1243286;7,2140298;5,8359046;1,0893624;1,0350411;0,8827297;0,6334758;3265,0766602;85,3266983;69,0263901;12,8848495;12,2423449;10,4408226;7,4926777;2005;1;5904,4741211;153,9390717;124,4023895;23,2374821;22,1951618;18,823225;13,5240927;2005-01-01
"3";2351,607666;61,134449;48,942276;9,198844;9,2032499;7,4280581;5,3939672;283,1440735;6,6390529;5,3707681;1,0025373;0,9525457;0,8123738;0,5829862;3265,4387207;85,1634827;68,8943558;12,8602028;12,2189264;10,4208498;7,4783454;2005;2;5900,190918;152,9369659;123,2074051;23,0615845;22,3747234;18,6612816;13,4552984;2005-02-01
"4";2347,7780762;60,7180176;48,2315025;9,112051;9,4580498;7,3388448;5,37608;275,6872864;6,0405145;4,88657;0,9121544;0,8666697;0,7391348;0,5304275;3265,7331543;84,9792099;68,745285;12,8323784;12,1924877;10,3983021;7,4621644;2005;3;5889,1987305;151,7377472;121,8633575;22,8565826;22,5172081;18,4762821;13,3686714;2005-03-01
"5";2327,723877;59,994442;47,4113884;8,9877739;9,5517387;7,226285;5,3242702;268,6979675;5,49264;4,4433589;0,8294221;0,7880629;0,6720954;0,4823178;3265,8449707;84,7942276;68,5956421;12,8044443;12,165947;10,3756676;7,4459209;2005;4;5862,2670898;150,281311;120,450386;22,6216412;22,5057468;18,2740479;13,2525091;2005-04-01
"6";2452,7602539;61,990303;47,5148811;9,1925306;11,1093245;7,3158908;5,5750251;261,4963684;4,8696022;3,939342;0,7353395;0,6986717;0,5958587;0,4276078;3265,9633789;84,563385;68,408905;12,7695856;12,1328268;10,3474207;7,4256506;2005;5;5980,2197266;151,4232941;119,8631134;22,6974564;23,9408226;18,2591686;13,4282837;2005-05-01
"7";2447,7399902;61,545681;46,7848358;9,1017075;11,3571081;7,2235909;5,5544863;256,1881714;4,3908296;3,5520313;0,6630419;0,6299793;0,5372747;0,385566;3265,78125;84,3638458;68,2474823;12,7394533;12,1041975;10,3230047;7,4081287;2005;6;5969,7099609;150,300354;118,584343;22,5042038;24,0912857;18,0838699;13,3481808;2005-06-01
"8";2484,2177734;62,2065659;46,9716072;9,1792612;11,7445736;7,2688665;5,629899;255,8227692;4,3377652;3,5091045;0,655029;0,6223659;0,5307816;0,3809063;3265,6789551;84,3393707;68,227684;12,7357588;12,100687;10,3200102;7,4059801;2005;7;6005,7192383;150,8836975;118,7084122;22,5700474;24,4676266;18,1196575;13,4167852;2005-07-01
"9";2547,4853516;63,421814;47,4329414;9,3294039;12,3578663;7,3641815;5,7626786;255,8006439;4,3334365;3,5056024;0,6543752;0,6217448;0,5302519;0,3805262;3265,6694336;84,3373566;68,2260437;12,7354536;12,1003981;10,3197632;7,4058027;2005;8;6068,9555664;152,0926056;119,1646042;22,7192345;25,0800076;18,2141972;13,5490084;2005-08-01
"10";2619,8837891;64,5154343;47,3693581;9,4339094;13,3125381;7,4009728;5,9060893;253,0390625;3,9548192;3,1993136;0,5972017;0,5674222;0,4839231;0,3472792;3265,3486328;84,1605072;68,0829926;12,7087498;12,0750227;10,2981224;7,3902736;2005;9;6138,2714844;152,6307526;118,6516647;22,7398586;25,9549828;18,1830196;13,6436415;2005-09-01
"11";2804,456543;67,7579269;48,1122475;9,8033142;15,3594961;7,6053562;6,2847528;251,7262573;3,58797;2,9025452;0,5418053;0,5147881;0,4390344;0,3150655;3265,0124512;83,9731522;67,9314117;12,6804552;12,0481424;10,275197;7,3738213;2005;10;6321,1953125;155,319046;118,9462128;23,0255737;27,9224281;18,3195877;13,9736404;2005-10-01
"12";2883,0820312;69,0144272;48,1802216;9,9323988;16,3377018;7,6620569;6,4424748;251,4835205;3,3071852;2,6754;0,4994051;0,4745022;0,4046768;0,2904094;3264,6345215;83,8154373;67,8038254;12,6566401;12,0255127;10,2558994;7,359972;2005;11;6399,199707;156,1370544;118,659462;23,0884438;28,837719;18,3226318;14,0928564;2005-11-01
"13";2888,2453613;68,8912582;47,7750626;9,8942633;16,5770512;7,615725;6,4469228;251,4530792;3,0796034;2,4912939;0,4650387;0,4418496;0,3768292;0,270425;3264,251709;83,6770096;67,6918488;12,6357355;12,0056524;10,2389593;7,3478165;2005;12;6403,9492188;155,6478729;117,9581909;22,9950409;29,0245552;18,231514;14,0651636;2005-12-01
"14";2873,9528809;68,388176;47,2156563;9,808547;16,6331024;7,5385695;6,4103613;251,2934265;2,8591282;2,312937;0,4317457;0,4102167;0,3498512;0,2510647;3263,8664551;83,5332336;67,5755386;12,6140251;11,9850245;10,2213678;7,3351912;2006;1;6389,112793;154,7805328;117,1041336;22,8543186;29,0283451;18,1097889;13,9966173;2006-01-01
"15";2865,8334961;67,9825439;46,6592216;9,7326937;16,7669621;7,4655762;6,3861475;250,9382019;2,6312485;2,1285901;0,3973345;0,3775214;0,3219672;0,2310542;3263,479248;83,3734436;67,4462814;12,5898972;11,9620991;10,2018156;7,3211608;2006;2;6380,2519531;153,9872284;116,2340775;22,7199249;29,1065845;17,9893589;13,9383621;2006-02-01
"16";2850,9995117;67,4202728;45,9987411;9,6346397;16,8592815;7,3757367;6,3470488;250,2579346;2,3940303;1,9366888;0,3615131;0,3434862;0,2929405;0,2102237;3263,0991211;83,1930542;67,3003464;12,5626564;11,9362164;10,1797428;7,3053198;2006;3;6364,355957;153,00737;115,2357788;22,5588093;29,1389866;17,8484192;13,8625917;2006-03-01
