"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2347,1582031;61,4006844;49,579937;9,2607841;8,8529282;7,5014424;5,3943019;306,5591431;7,9013791;6,2019224;1,1576853;1,0999571;0,9954886;0,6732064;3263,90625;85,4513474;69,1055984;12,8996353;12,2563915;10,4595394;7,5012755;2005;1;5917,6240234;154,7533875;124,8874588;23,3181038;22,2092781;18,9564724;13,5687838;2005-01-01
"3";2320,7678223;60,6344376;48,8266335;9,1288338;8,8065367;7,3905158;5,3308334;317,1244812;8,0421257;6,1096511;1,1404614;1,0835922;1,043645;0,6631906;3263,1179199;85,4272003;69,0615387;12,8914089;12,2485781;10,4607487;7,4964924;2005;2;5901,0102539;154,103775;123,9978256;23,1607037;22,1387081;18,8949089;13,4905176;2005-02-01
"4";2289,7885742;59,7488403;47,9781761;8,9790316;8,7423525;7,2651649;5,2568455;328,6739502;8,1947765;6,0068336;1,1212689;1,0653566;1,0961182;0,6520299;3262,2822266;85,4006348;69,0117264;12,8821115;12,2397442;10,4625769;7,491086;2005;3;5880,7451172;153,3442535;122,9967422;22,9824085;22,0474529;18,8238602;13,3999615;2005-03-01
"5";2254,4936523;58,7778778;47,1096306;8,822298;8,6426048;7,1356688;5,1739607;339,8361816;8,3410625;5,9051342;1,1022851;1,0473195;1,1467656;0,6409906;3261,4941406;85,3745575;68,961647;12,8727636;12,2308636;10,4648533;7,4856505;2005;4;5855,8242188;152,4934845;121,9764252;22,7973461;21,9207878;18,7472858;13,300601;2005-04-01
"6";2254,3234863;58,4729652;46,330555;8,7114477;8,8524027;7,0298638;5,1624165;353,571228;8,51929;5,7800994;1,0789454;1,0251437;1,2078047;0,6274183;3260,5976562;85,3431091;68,8990707;12,8610821;12,2197657;10,4684086;7,4788575;2005;5;5868,4926758;152,3353729;121,0097198;22,651474;22,0973129;18,7060757;13,268693;2005-05-01
"7";2223,2624512;57,5798187;45,4664421;8,5593443;8,7916889;6,9023609;5,0880394;364,9667664;8,6656752;5,6740184;1,0591438;1,0063294;1,2582191;0,6159034;3259,8737793;85,316452;68,8448792;12,8509665;12,2101536;10,4719276;7,4729753;2005;6;5848,1030273;151,5619507;119,9853516;22,4694557;22,0081711;18,6325073;13,176918;2005-06-01
"8";2230,1691895;57,6910553;45,433094;8,5611286;8,8663807;6,900105;5,1013346;366,3434753;8,683322;5,6612182;1,0567544;1,0040593;1,2642784;0,6145141;3259,7824707;85,3131104;68,8382263;12,8497248;12,208972;10,4723444;7,4722528;2005;7;5856,2954102;151,6874847;119,9325333;22,4676075;22,0794144;18,6367283;13,1881018;2005-07-01
"9";2248,1513672;58,0580025;45,5459023;8,5941381;9,006669;6,9213285;5,1388211;366,4583435;8,6847954;5,6601634;1,0565577;1,0038722;1,2647798;0,6143996;3259,7744141;85,3128357;68,837677;12,8496237;12,2088766;10,4723797;7,4721932;2005;8;5874,3837891;152,0556335;120,0437393;22,5003185;22,2194157;18,6584892;13,2254143;2005-08-01
"10";2242,965332;57,7302628;44,9406357;8,5032454;9,1216297;6,8374672;5,1197734;376,5108032;8,8128014;5,5678506;1,039326;0,9874997;1,308026;0,6043792;3259,1801758;85,2897034;68,7895508;12,8406401;12,2003412;10,4758949;7,4669704;2005;9;5878,65625;151,8327637;119,2980423;22,383213;22,3094711;18,6213875;13,191123;2005-09-01
"11";2271,2041016;58,0800247;44,5332603;8,4720345;9,5005541;6,7914562;5,1702342;387,2261047;8,9482651;5,4714422;1,0213298;0,9704009;1,3527442;0,5939142;3258,6025391;85,2657928;68,7385101;12,8311119;12,1912889;10,480031;7,4614296;2005;10;5917,0327148;152,2940826;118,7432098;22,3244762;22,6622429;18,6242294;13,2255783;2005-10-01
"12";2274,4140625;57,9554176;44,0627174;8,4082117;9,6587534;6,728641;5,1698699;396,1242065;9,0599508;5,3915148;1,0064101;0,9562253;1,3892695;0,5852383;3258,1469727;85,2459717;68,6954727;12,8230791;12,1836548;10,4837618;7,456758;2005;11;5928,6855469;152,2613373;118,149704;22,2376995;22,7986355;18,6016712;13,2118654;2005-11-01
"13";2256,7983398;57,4286995;43,5205345;8,3145437;9,638464;6,6492562;5,1269393;403,7319641;9,1547337;5,3222589;0,9934825;0,9439422;1,4203216;0,5777207;3257,7712402;85,2288055;68,6576538;12,8160191;12,1769485;10,4872255;7,4526534;2005;12;5918,3012695;151,8122406;117,5004501;22,1240463;22,7593555;18,5568047;13,1573133;2005-12-01
"14";2233,6259766;56,7836838;42,930809;8,2088728;9,5782681;6,5615911;5,0722423;411,4104614;9,2496262;5,2511334;0,9802057;0,9313276;1,4515452;0,5700001;3257,4091797;85,2112961;68,6183395;12,8086786;12,1699743;10,491044;7,4483848;2006;1;5902,4462891;151,2446136;116,8002853;21,9977589;22,6795673;18,5041809;13,0906267;2006-01-01
"15";2210,730957;56,1280861;42,3009453;8,0977621;9,5315962;6,4685693;5,0175209;419,6987;9,3511171;5,1730075;0,9656224;0,9174714;1,4850616;0,5615198;3257,0424805;85,1922455;68,574585;12,8005114;12,1622152;10,4955626;7,4436355;2006;2;5887,472168;150,6714478;116,0485382;21,8638973;22,6112843;18,449192;13,0226755;2006-02-01
"16";2183,4580078;55,3618279;41,5885544;7,9707923;9,4657164;6,3629045;4,9528813;428,737854;9,4605942;5,0859518;0,9493722;0,9020315;1,5214083;0,55207;3256,6733398;85,171257;68,5251236;12,7912798;12,1534433;10,5010033;7,4382672;2006;3;5868,8696289;149,9936676;115,1996307;21,7114449;22,5211906;18,3853168;12,9432182;2006-03-01
"17";2151,2695312;54,4973145;40,850605;7,8355474;9,360054;6,2521563;4,8780704;437,440094;9,5646915;4,9998436;0,9332986;0,8867596;1,5562867;0,5427232;3256,3432617;85,1506119;68,4754028;12,7819996;12,1446238;10,5067768;7,4328699;2006;4;5845,0527344;149,2126007;114,3258438;21,5508442;22,3914375;18,3152199;12,8536644;2006-04-01
"18";2159,9299316;54,4260941;40,2650146;7,7605257;9,6012707;6,1755171;4,8869214;448,2320862;9,6924505;4,8939776;0,9135371;0,8679835;1,5982852;0,5312316;3256,0036621;85,1257019;68,4132614;12,7703991;12,133604;10,5145121;7,4261255;2006;5;5864,1655273;149,2442627;113,5722504;21,4444618;22,6028576;18,2883148;12,8442783;2006-05-01
"19";2132,7373047;53,6566467;39,5406609;7,6319313;9,5393982;6,0682564;4,8222699;457,1621399;9,7966766;4,8041592;0,8967711;0,8520536;1,6327623;0,5214821;3255,7487793;85,1044998;68,3594513;12,760355;12,1240597;10,5214939;7,4202843;2006;6;5845,6484375;148,5578308;112,704277;21,2890568;22,5155106;18,2225113;12,7640352;2006-06-01
"20";2141,3493652;53,8082352;39,5323563;7,6388841;9,6234989;6,0699611;4,8393264;458,2431946;9,8092699;4,7933216;0,8947481;0,8501314;1,6369064;0,5203056;3255,7133789;85,1018066;68,3528442;12,7591209;12,1228876;10,5223265;7,4195676;2006;7;5855,3061523;148,7193146;112,6785202;21,2927494;22,5965157;18,2291946;12,7791986;2006-07-01
"21";2161,4997559;54,2201653;39,6606903;7,676146;9,7801809;6,0940046;4,8813601;458,3338318;9,8103285;4,7924285;0,8945814;0,849973;1,6372503;0,5202087;3255,7109375;85,1016006;68,3522949;12,7590179;12,1227894;10,5223961;7,419508;2006;8;5875,5449219;149,1320801;112,8054276;21,3297462;22,7529411;18,2536526;12,8210773;2006-08-01
"22";2162,2043457;54,0518074;39,1934891;7,6104317;9,9136581;6,0308208;4,8760452;466,3107605;9,9027967;4,7142673;0,8799915;0,8361105;1,666886;0,5117245;3255,5209961;85,0831299;68,3045273;12,7500992;12,1143179;10,5288496;7,4143214;2006;9;5884,0366211;149,037735;112,2122803;21,2405224;22,8640862;18,2265568;12,8020916;2006-09-01
