"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2359,1020508;62,0815697;49,8241501;9,3424072;9,1887197;7,552824;5,5071678;306,6290283;7,6664815;6,2019224;1,1576853;1,0999571;0,9380929;0,6732064;3263,9067383;85,4246063;69,1055984;12,8996353;12,2563915;10,4528017;7,5012755;2005;1;5929,637207;155,1726685;125,1316757;23,3997288;22,5450687;18,9437199;13,6816492;2005-01-01
"3";2348,3989258;62,2381248;49,4023972;9,3215275;9,5993156;7,5117831;5,5976911;317,3734741;7,5524211;6,1096511;1,1404614;1,0835922;0,9241362;0,6631906;3263,1188965;85,3701401;69,0615387;12,8914089;12,2485781;10,4461365;7,4964924;2005;2;5928,8911133;155,160675;124,5735931;23,3533974;22,9314861;18,8820553;13,7573738;2005-02-01
"4";2332,9682617;62,2666893;48,8823814;9,2817507;9,9878178;7,4556618;5,6762381;329,2371826;7,425323;6,0068336;1,1212689;1,0653566;0,908584;0,6520299;3262,2858887;85,3085709;69,0117264;12,8821115;12,2397442;10,4386034;7,491086;2005;3;5924,4912109;155,0005798;123,9009476;23,2851315;23,2929192;18,8028469;13,8193541;2005-03-01
"5";2307,4484863;61,8706017;48,2203674;9,1942091;10,1727438;7,3696995;5,6892786;340,7828064;7,2996078;5,9051342;1,1022851;1,0473195;0,8932012;0,6409906;3261,5021973;85,2466736;68,961647;12,8727636;12,2308636;10,4310284;7,4856505;2005;4;5909,7338867;154,4168701;123,0871658;23,1692581;23,4509277;18,6939316;13,8159189;2005-04-01
"6";2289,9060059;61,9517593;47,6074333;9,1513777;10,6646633;7,3051443;5,7914081;354,828186;7,1450462;5,7800994;1,0789454;1,0251437;0,8742887;0,6274183;3260,6130371;85,1693115;68,8990707;12,8610821;12,2197657;10,4215641;7,4788575;2005;5;5905,347168;154,2661285;122,2866058;23,0914078;23,9095745;18,600996;13,8976831;2005-05-01
"7";2278,0671387;62,1439857;47,1323967;9,1292171;11,1385155;7,2594533;5,896565;366,6415405;7,0139151;5,6740184;1,0591438;1,0063294;0,8582429;0,6159034;3259,8979492;85,1023254;68,8448792;12,8509665;12,2101536;10,4133663;7,4729753;2005;6;5904,6064453;154,2602234;121,6513062;23,0393276;24,3549976;18,5310631;13,9854431;2005-06-01
"8";2299,7224121;63,1183701;47,4090805;9,2348261;11,6403751;7,3225293;6,0537457;368,0830383;6,9980922;5,6612182;1,0567544;1,0040593;0,8563069;0,6145141;3259,8068848;85,0940933;68,8382263;12,8497248;12,208972;10,4123592;7,4722528;2005;7;5927,6123047;155,210556;121,9085236;23,1413059;24,8534069;18,5911942;14,1405115;2005-07-01
"9";2339,4162598;64,7611465;47,9802513;9,4213791;12,4123936;7,4403653;6,3040891;368,2049866;6,9967885;5,6601634;1,0565577;1,0038722;0,8561473;0,6143996;3259,7995605;85,0934219;68,837677;12,8496237;12,2088766;10,4122763;7,4721932;2005;8;5967,4208984;156,8513641;122,4780884;23,3275585;25,6251392;18,7087879;14,3906832;2005-08-01
"10";2375,8234863;66,851799;48,2433243;9,6211395;13,7231693;7,5394149;6,6876221;379,1784363;6,8826756;5,5678506;1,039326;0,9874997;0,8421842;0,6043792;3259,2172852;85,0339432;68,7895508;12,8406401;12,2003412;10,4049969;7,4669704;2005;9;6014,2192383;158,7684174;122,6007233;23,5011082;26,9110107;18,7865963;14,7589712;2005-09-01
"11";2566,8952637;75,3418121;50,7325935;10,5477066;18,0404415;8,0976257;8,0461874;392,0912781;6,7635002;5,4714422;1,0213298;0,9704009;0,8276016;0,5939142;3258,6625977;84,9708481;68,7385101;12,8311119;12,1912889;10,3972759;7,4614296;2005;10;6217,6484375;167,0761566;124,942543;24,4001503;31,2021313;19,3225021;16,101532;2005-10-01
