"";"C_CL";"N_CL";"Ca_CL";"Mg_CL";"K_CL";"S_CL";"P_CL";"C_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"C_H";"N_H";"Ca_H";"Mg_H";"K_H";"S_H";"P_H";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"2";2353,8369141;61,537899;49,6242561;9,2733879;8,9043722;7,509654;5,4082589;306,5982056;7,9019041;6,2019224;1,1576853;1,0999571;0,9955516;0,6732064;3263,9067383;85,4513474;69,1055984;12,8996353;12,2563915;10,4595394;7,5012755;2005;1;5924,3417969;154,8911438;124,9317627;23,3307076;22,2607212;18,9647465;13,5827417;2005-01-01
"3";2361,1894531;61,4649429;49,0948753;9,2051172;9,1179018;7,4402151;5,4153094;317,4264526;8,0461817;6,1096511;1,1404614;1,0835922;1,0441306;0,6631906;3263,1188965;85,4272232;69,0615387;12,8914089;12,2485781;10,4607515;7,4964924;2005;2;5941,7348633;154,9383545;124,2660675;23,23699;22,4500713;18,945097;13,5749941;2005-02-01
"4";2362,9448242;61,2519302;48,4636497;9,117094;9,3058767;7,355113;5,4097319;329,510376;8,206008;6,0068336;1,1212689;1,0653566;1,0974625;0,6520299;3262,2873535;85,4007034;69,0117264;12,8821115;12,2397442;10,4625921;7,491086;2005;3;5954,7426758;154,8586426;123,4822311;23,1204739;22,6109791;18,9151688;13,5528488;2005-03-01
"5";2348,3520508;60,706337;47,7324944;8,9994307;9,3656025;7,2510705;5,3701129;341,3548584;8,361455;5,9051342;1,1022851;1,0473195;1,1492065;0,6409906;3261,5063477;85,3747177;68,961647;12,8727636;12,2308636;10,4648895;7,4856505;2005;4;5951,2133789;154,4425049;122,5992889;22,9744797;22,6437874;18,8651657;13,4967546;2005-04-01
"6";2480,5161133;63,1204109;47,8316154;9,1383238;10,59478;7,3079748;5,6351309;357,1578674;8,5674524;5,7800994;1,0789454;1,0251437;1,2135692;0,6274183;3260,6308594;85,3435364;68,8990707;12,8610821;12,2197657;10,4685059;7,4788575;2005;5;6098,3046875;157,0313873;122,5107803;23,078352;23,8396893;18,9900494;13,7414055;2005-05-01
"7";2481,4865723;62,8854065;47,1800766;9,0466709;10,7808084;7,2198563;5,627696;370,5647888;8,7408504;5,6740184;1,0591438;1,0063294;1,2672163;0,6159034;3259,9348145;85,317215;68,8448792;12,8509665;12,2101536;10,4721088;7,4729753;2005;6;6111,9863281;156,9434814;121,6989822;22,9567814;23,9972916;18,9591808;13,7165747;2005-06-01
"8";2518,6799316;63,6189232;47,3477211;9,1056137;11,0888004;7,2548394;5,7042871;372,2134399;8,7621508;5,6612182;1,0567544;1,0040593;1,2737129;0,6145141;3259,847168;85,3139343;68,8382263;12,8497248;12,208972;10,4725351;7,4722528;2005;7;6150,7407227;157,6950073;121,8471603;23,0120945;24,3018341;19,0010872;13,7910547;2005-07-01
"9";2582,0080566;64,9175644;47,7614555;9,2242002;11,5783901;7,3318181;5,8365407;372,3543701;8,7639742;5,6601634;1,0565577;1,0038722;1,2742561;0,6143996;3259,8395996;85,3136673;68,837677;12,8496237;12,2088766;10,4725704;7,4721932;2005;8;6214,2026367;158,9952087;122,2592773;23,1303806;24,7911358;19,0786438;13,9231339;2005-08-01
"10";2659,9978027;66,2987976;47,7081566;9,2902775;12,3340616;7,350224;5,9913197;385,2910156;8,9307117;5,5678506;1,039326;0,9874997;1,3221375;0,6043792;3259,2849121;85,2910156;68,7895508;12,8406401;12,2003412;10,4762039;7,4669704;2005;9;6304,5737305;160,5205231;122,065567;23,1702442;25,521904;19,1485653;14,0626698;2005-09-01
"11";2850,8718262;69,9901352;48,3800697;9,5659962;13,9657764;7,5041785;6,3816686;400,2528687;9,1232033;5,4714422;1,0213298;0,9704009;1,3736813;0,5939142;3258,769043;85,2678909;68,7385101;12,8311119;12,1912889;10,4805231;7,4614296;2005;10;6509,8935547;164,3812408;122,5900192;23,418438;27,1274681;19,3583832;14,4370127;2005-10-01
