"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"1";2005;143,9608587;39,0067216;12,3849671;9,0446708;7,488945;5,8623012;248,7461919;2,73e-05;2,73e-05;2,73e-05;6,4198165;8,7891403;60,2143119;2,73e-05;2,73e-05;2,73e-05;0,0479644;0,0239823;169,759053;0,0308313;0,0308313;0,0308313;0,1338991;0,0681922;84,9106147;0,0142858;0,0142858;0,0142858;0,0844266;0,0435149;0;31,212719664;4,51643230821;15,619988737376;3,524241641464;3,002679341455;4,41622088544
"2";2006;133,3568647;32,0803976;11,0453184;11,8736573;6,4189695;5,6925084;248,2542219;0,0001726;0,0001726;0,0001726;6,3819244;8,7222196;60,0951745;0,0001726;0,0001726;0,0001726;0,0478932;0,0239466;161,9777787;0,0316425;0,0316425;0,0316425;0,1374289;0,0702527;148,3660183;0,0265724;0,0265724;0,0265724;0,1556458;0,0792587;0;30,748663106;4,44248400041;12,843928265052;4,630058429652;2,676915877925;4,059906879
"3";2007;132,8685163;28,8110444;10,6752295;14,5621811;5,9931957;5,8781664;248,1251355;0,000371;0,000371;0,000371;6,3444427;8,6560956;60,0427337;0,000371;0,000371;0,000371;0,0478639;0,023932;165,5576375;0,0326777;0,0326777;0,0326777;0,1420501;0,0727638;167,1821022;0,0309244;0,0309244;0,0309244;0,1790919;0,0911666;0;30,161042002;4,47872599254;11,533366920652;5,680890292912;2,58676238654;3,90990560898
"4";2008;134,4577209;26,9450913;10,5818395;16,7046529;5,7858087;6,1035611;248,1360121;0,0005905;0,0005905;0,0005905;6,3092528;8,5905909;60,0153154;0,0005905;0,0005905;0,0005905;0,0478498;0,0239248;170,4951543;0,0335124;0,0335124;0,0335124;0,1615585;0,0747843;176,380042;0,0329652;0,0329652;0,0329652;0,1976444;0,0961198;0;29,693801018;4,52761817669;10,785321008744;6,51831338638;2,56391442268;3,8258810618
"5";2009;136,2158157;25,7158844;10,5738058;18,3920016;5,6653603;6,3062508;248,2120086;0,0008208;0,0008208;0,0008208;6,2756134;8,5256744;59,9999293;0,0008208;0,0008208;0,0008208;0,0478424;0,0239211;170,5293209;0,0341557;0,0341557;0,0341557;0,1647592;0,0763426;180,0286455;0,0342049;0,0342049;0,0342049;0,2076408;0,0987295;0;29,945790476;4,56980393122;10,29253853762;7,177871506366;2,561861452245;3,7754543687
"6";2010;137,9230384;24,8484871;10,6035757;19,7655573;5,5910765;6,485199;248,326687;0,0010581;0,0010581;0,0010581;6,242835;8,4613575;59,9918084;0,0010581;0,0010581;0,0010581;0,0478391;0,0239195;175,3897275;0,0346768;0,0346768;0,0346768;0,1673511;0,0776047;184,1537912;0,0351252;0,0351252;0,0351252;0,2124564;0,1004377;0;29,520399706;4,60491437246;9,944806659984;7,714793353828;2,56902804885;3,74029926424
"7";2011;139,5033873;24,2092521;10,6496185;20,9021764;5,54362;6,6415052;248,4830436;0,0013;0,0013;0,0013;6,2105212;8,3976484;59,9888789;0,0013;0,0013;0,0013;0,0478385;0,0239193;179,9660527;0,035112;0,035112;0,035112;0,1684698;0,0786586;188,8787776;0,0358886;0,0358886;0,0358886;0,2149716;0,1017216;0;29,122852948;4,6332653015;9,688549374476;8,159113113112;2,580171769825;3,71436625084
"8";2012;140,9164838;23,723654;10,7003502;21,846919;5,5123323;6,7762152;248,6680002;0,0015462;0,0015462;0,0015462;6,1784739;8,3345506;59,9900431;0,0015462;0,0015462;0,0015462;0,04784;0,0239201;179,1858978;0,0354817;0,0354817;0,0354817;0,1713517;0,0795534;190,6773606;0,0365613;0,0365613;0,0365613;0,2173108;0,1027666;0;29,455802068;4,65516648028;9,49389158606;8,52844028883;2,592472092835;3,6931371127
"9";2013;142,1052411;23,3405902;10,7465118;22,6238718;5,4895075;6,888707;248,8743849;0,0017956;0,0017956;0,0017956;6,146836;8,2723495;59,9945827;0,0017956;0,0017956;0,0017956;0,0478436;0,0239219;183,3828619;0,0357929;0,0357929;0,0357929;0,1728973;0,0822048;193,6357165;0,0371659;0,0371659;0,0371659;0,219408;0,1049265;0;29,063546974;4,66992037149;9,340350170604;8,83218913201;2,603676649225;3,67518085172
"10";2014;143,1522145;23,0417806;10,7909623;23,2735038;5,474255;6,9850158;249,10911;0,0020483;0,0020483;0,0020483;6,1155042;8,2107484;60,0019393;0,0020483;0,0020483;0,0020483;0,0478483;0,0239243;187,1335232;0,0360611;0,0360611;0,0360611;0,1731817;0,0828682;197,2716312;0,0377193;0,0377193;0,0377193;0,2205164;0,1061085;0;28,717892182;4,6804638912;9,220593023528;9,08617619118;2,614476575975;3,6601547465
