"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1";2005;1;6,5782833;775,9285889;82,7913055;38,8237;98,5090714;20,3708401;35,844677;"    510.4277954";"     54.4624672";"     25.5393295";"     64.8020554";"     13.4005156";"     23.5796432"
"2";2005;2;7,8485107;775,9285889;82,7913055;38,8237;98,5090714;20,3708401;35,844677;"    608.9884033";"     64.9788437";"     30.4708233";"     77.3149490";"     15.9880753";"     28.1327324"
"3";2005;3;7,9669409;775,9285278;82,7912979;38,8236961;98,5090714;20,3708401;35,844677;"    618.1776733";"     65.9593353";"     30.9306087";"     78.4815979";"     16.2293282";"     28.5572433"
"4";2005;4;5,2581143;775,9284668;82,7912903;38,8236961;98,5090714;20,3708401;35,844677;"    407.9920654";"     43.5326080";"     20.4139442";"     51.7971954";"     10.7112207";"     18.8475418"
"5";2005;5;10,2935038;775,9284668;82,7912903;38,8236923;98,5090637;20,3708401;35,844677;"    798.7022705";"     85.2212448";"     39.9631844";"    101.4003448";"     20.9687328";"     36.8967323"
"6";2005;6;9,7303839;775,9284668;82,7912903;38,8236923;98,5090637;20,3708401;35,844677;"    755.0081787";"     80.5591049";"     37.7769432";"     95.8530960";"     19.8216095";"     34.8782463"
"7";2005;7;7,2617235;775,9284668;82,7912827;38,8236923;98,5090637;20,3708401;35,844677;"    563.4577637";"     60.1207390";"     28.1926918";"     71.5345535";"     14.7927408";"     26.0294132"
"8";2005;8;10,5568638;775,9284668;82,791275;38,8236923;98,5090637;20,3708401;35,844677;"    819.1370850";"     87.4016190";"     40.9856415";"    103.9946747";"     21.5052185";"     37.8407364"
"9";2005;9;21,4646454;775,9284668;82,791275;38,8236923;98,5090637;20,3708401;35,844677;"   1665.5029297";"    177.7085419";"     83.3336792";"    211.4462128";"     43.7252884";"     76.9393311"
"10";2005;10;64,4375763;775,9284668;82,791275;38,8236923;98,5090637;20,3708401;35,8446732;"   4999.8955078";"    533.4869385";"    250.1704712";"    634.7685547";"    131.2647705";"    230.9743958"
"11";2005;11;24,7053356;775,9284668;82,791275;38,8236923;98,5090637;20,3708401;35,8446732;"   1916.9573975";"    204.5386200";"     95.9152374";"    243.3699493";"     50.3268433";"     88.5554733"
"12";2005;12;9,3043966;775,9284668;82,791275;38,8236923;98,5090637;20,3708401;35,8446732;"    721.9545898";"     77.0322876";"     36.1231041";"     91.6567383";"     18.9538364";"     33.3513069"
"13";2006;1;6,5717163;775,9284668;82,791275;38,8236923;98,5090561;20,3708401;35,8446732;"    509.9181519";"     54.4080734";"     25.5138283";"     64.7373581";"     13.3871374";"     23.5561008"
"14";2006;2;8,0670023;775,9284058;82,791275;38,8236885;97,9566879;20,3708401;35,8446732;"    625.9416504";"     66.7877426";"     31.3190784";"     79.0216827";"     16.4331608";"     28.9159069"
"15";2006;3;8,1839733;775,9284058;82,791275;38,8236923;97,9542389;20,370842;35,8446732;"    635.0177002";"     67.7561569";"     31.7732048";"     80.1654816";"     16.6714420";"     29.3351822"
"16";2006;4;5,3974085;775,9283447;82,7912674;38,8236923;97,952034;20,370842;35,8442383;"    418.8002319";"     44.6858292";"     20.9547329";"     52.8687134";"     10.9949760";"     19.3465996"
"17";2006;5;10,5589008;775,9284058;82,7912674;38,8179245;97,948822;20,3708439;35,8393745;"    819.2951050";"     87.4184799";"     40.9874611";"    103.4231873";"     21.5093727";"     37.8424416"
"18";2006;6;9,982832;775,9284668;82,784584;38,795826;97,9349823;20,3708458;35,8168869;"    774.5963135";"     82.6424561";"     38.7292175";"     97.7668457";"     20.3358727";"     35.7553940"
"19";2006;7;7,4502206;775,9284668;82,7359314;38,7657585;97,9135437;20,3708458;35,7833748;"    578.0838013";"     61.6400948";"     28.8813457";"     72.9477463";"     15.1767292";"     26.6594028"
"20";2006;8;10,8314753;775,9285278;82,6882629;38,7362976;97,8925171;20,3708458;35,751503;"    840.4450684";"     89.5635910";"     41.9571266";"    106.0320358";"     22.0646305";"     38.7241516"
"21";2006;9;22,0318604;775,9285278;82,6432953;38,7064476;97,8699341;20,3708458;35,7173958;"   1709.5148926";"    182.0785522";"     85.2775040";"    215.6256714";"     44.8807640";"     78.6920700"
"22";2006;10;66,1406403;775,9285889;82,5967407;38,6766548;97,8482056;20,3708458;35,683979;"   5132.0415039";"    546.3001709";"    255.8098755";"    647.1743164";"    134.7340851";"    236.0161285"
"23";2006;11;25,2993011;775,9285889;82,5967407;38,6766548;97,8482056;20,3708458;35,683979;"   1963.0450439";"    208.9639893";"     97.8492355";"    247.5491180";"     51.5368156";"     90.2779694"
"24";2006;12;9,4618359;775,9285889;82,5967407;38,6766548;97,8482056;20,3708458;35,683979;"    734.1708984";"     78.1516800";"     36.5952148";"     92.5823669";"     19.2745590";"     33.7635956"
"25";2007;1;6,6651082;775,9285889;82,5967407;38,6766548;97,8482056;20,3708458;35,683979;"    517.1647949";"     55.0516205";"     25.7784081";"     65.2168884";"     13.5773888";"     23.7837582"
"26";2007;2;7,9521012;775,9285889;82,5967331;38,6766548;97,8482132;20,3708458;35,683979;"    617.0262451";"     65.6817551";"     30.7560673";"     77.8098907";"     16.1991024";"     28.3762608"
"27";2007;3;8,0663748;775,9285889;82,5967331;38,6766548;97,8482132;20,3708458;35,683979;"    625.8930664";"     66.6256180";"     31.1980381";"     78.9280319";"     16.4318867";"     28.7840347"
"28";2007;4;5,3192387;775,9285889;82,5967331;38,6766548;97,8482132;20,3708458;35,683979;"    412.7349548";"     43.9351768";"     20.5730362";"     52.0478020";"     10.8357391";"     18.9811611"
"29";2007;5;10,410408;775,5731201;82,5497513;38,6541557;97,8369141;20,3623371;35,664196;"    807.4032593";"     85.9376602";"     40.2405510";"    101.8522186";"     21.1980228";"     37.1278839"
"30";2007;6;9,8676624;774,0095215;82,3391571;38,5422974;97,7746048;20,3270588;35,5548401;"    763.7664795";"     81.2494965";"     38.0322380";"     96.4806747";"     20.0580559";"     35.0843163"
"31";2007;7;7,3828607;772,0107422;82,1284943;38,4225883;97,4450073;20,2744141;35,5298462;"    569.9647827";"     60.6343231";"     28.3668613";"     71.9422913";"     14.9683180";"     26.2311916"
"32";2007;8;10,7618999;770,0044556;81,9154587;38,3009377;97,3754807;20,2277546;35,4081154;"    828.6710815";"     88.1565933";"     41.2190857";"    104.7945175";"     21.7689075";"     38.1058578"
"33";2007;9;21,9465294;767,9683228;81,7134628;38,1817322;97,0419083;20,1781807;35,3829498;"   1685.4239502";"    179.3327026";"     83.7956543";"    212.9733124";"     44.2841072";"     77.6532974"
"34";2007;10;66,0275955;766,1560059;81,5303802;38,0756264;96,7480392;20,1365452;35,3608093;"   5058.7436523";"    538.3255005";"    251.4042053";"    638.8040161";"    132.9567566";"    233.4789124"
"35";2007;11;25,2560577;766,1559448;81,5303802;38,0756264;96,7480392;20,1365452;35,3608093;"   1935.0078125";"    205.9135895";"     96.1640167";"    244.3473969";"     50.8569717";"     89.3074646"
"36";2007;12;9,4456615;766,1559448;81,5303802;38,0756264;96,7480392;20,1365452;35,3608093;"    723.6849976";"     77.0108414";"     35.9649506";"     91.3849258";"     19.0202999";"     33.4006233"
