"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;18,5348663;1,89591160308385;0,615007241405013;0,174896857175867;0,713877275392885;0,113946427769602;0,193677497068313;"   1353.5747070";"    153.4525757";"     71.9592056";"    182.5852356";"     35.5360756";"     62.5295334";2005-01-01
"2";2005;2;27,5052032;2,81347774772235;0,912652881899468;0,259541855754503;1,05937314042258;0,169093188965545;0,287411779826616;"   2008.6656494";"    227.7191620";"    106.7853699";"    270.9512024";"     52.7345047";"     92.7920151";2005-02-01
"3";2005;3;27,8470802;2,848447979535;0,923996736625295;0,262767841411638;1,0725406603458;0,171194939377772;0,29098417579611;"   2033.6324463";"    230.5496063";"    108.1126709";"    274.3190002";"     53.3899689";"     93.9453812";2005-03-01
"4";2005;4;18,3771362;1,87977771726899;0,609773583275656;0,173408500134304;0,707802241874275;0,112976753580652;0,192029318414857;"   1342.0561523";"    152.1467133";"     71.3468475";"    181.0314789";"     35.2336693";"     61.9974174";2005-04-01
"5";2005;5;111,468956;11,4020409587016;3,69866251108899;1,05183224748025;4,29326833612872;0,685275476921401;1,1647792894464;"   8140.4189453";"    922.8660278";"    432.7637329";"   1098.0703125";"    213.7144775";"    376.0535278";2005-05-01
"6";2005;6;33,1395645;3,38981080779597;1,09960718435333;0,312708254023226;1,27638266335737;0,2037314395203;0,346287251410815;"   2420.1350098";"    274.3667603";"    128.6600494";"    326.4547424";"     63.5370102";"    111.8001862";2005-06-01
"7";2005;7;25,3431721;2,59232590436009;0,840914313024933;0,239140689452948;0,976101631464124;0,155801713506033;0,264819937767747;"   1850.7756348";"    209.8194275";"     98.3915634";"    249.6532135";"     48.5893402";"     85.4981537";2005-07-01
"8";2005;8;36,9219627;3,77670798151692;1,2251113150671;0,348399307758086;1,42206313807798;0,226984413473081;0,38581093665942;"   2696.3581543";"    305.6817627";"    143.3447113";"    363.7148438";"     70.7888412";"    124.5605698";2005-08-01
"9";2005;9;74,8300858;7,65428925311319;2,48294451640897;0,70610412301289;2,88210861107316;0,460031379973579;0,781926619865275;"   5464.7343750";"    619.5280762";"    290.5180664";"    737.1442261";"    143.4683990";"    252.4480743";2005-09-01
"10";2005;10;148,1811218;15,1572880878348;4,91681253435954;1,39825178518846;5,70725062239403;0,910970035900814;1,54839811364908;"  10821.4550781";"   1226.8107910";"    575.2938843";"   1459.7182617";"    284.1010437";"    499.9063416";2005-10-01
"11";2005;11;83,651741;8,55664690605644;2,77565673463405;0,789346137797779;3,22187769323929;0,51426408827427;0,874107284345456;"   6108.9672852";"    692.5637207";"    324.7669983";"    824.0454712";"    160.3817596";"    282.2089539";2005-11-01
"12";2005;12;32,0173302;3,27501838121955;1,06237021647442;0,302118708276092;1,23315929513597;0,196832282597433;0,334560658493811;"   2338.1799316";"    265.0756531";"    124.3031158";"    315.3997192";"     61.3854027";"    108.0142212";2005-12-01
"13";2006;1;22,9418964;2,34670198735167;0,76123734529251;0,216482013411972;0,883615611201287;0,141039410838178;0,239728169673585;"   1675.4139404";"    189.9389648";"     89.0689240";"    225.9984741";"     43.9854698";"     77.3971786";2006-01-01
"14";2006;2;30,6888542;3,13912973276568;1,01828992224361;0,289583076773132;1,18199255145273;0,188665219308842;0,320678932485525;"   2241.1628418";"    254.0770264";"    119.1454697";"    302.3130188";"     58.8383636";"    103.5324402";2006-02-01
"15";2006;3;31,0897102;3,18013285982793;1,03159076503202;0,293365593809007;1,19743157592769;0,191129553254268;0,324867621751103;"   2270.4370117";"    257.3957825";"    120.7017517";"    306.2618103";"     59.6069107";"    104.8847809";2006-03-01
"16";2006;4;20,5169392;2,09865553951068;0,680774599354211;0,193599876384544;0,790217428256009;0,126131552793984;0,214388915195355;"   1498.3226318";"    169.8624115";"     79.6543427";"    202.1104279";"     39.3362083";"     69.2163010";2006-04-01
"17";2006;5;124,4482117;12,7296730920957;4,1293284848461;1,17430568792627;4,79316845665914;0,765067636607096;1,3004043558488;"   9088.2744141";"   1030.3229980";"    483.1539612";"   1225.9276123";"    238.5989838";"    419.8406372";2006-05-01
"18";2006;6;36,9982758;3,78451365006794;1,22764346762511;0,349119405750408;1,42500214420787;0,227453516914165;0,386608359830816;"   2701.9311523";"    306.3135681";"    143.6409912";"    364.4665222";"     70.9351425";"    124.8180237";2006-06-01
