"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1121971,0859375;223090,6464844;47292,6600342;125635,8994141;40709,8012694;42297,371216;86983,2577822;28303,5446778;6968,0498812;19996,8772583;3226,8370973;5662,2836724;86983,270874;12509,8776855;5028,354065;9154,175232;3226,8370515;1286,2050208;-0,0130917999922531;15793,6669923;1939,6958162;10842,7020263;4,57999999525782e-05;4376,0786516
"2";2006;570642,5830078;28680,2329101;796,5479127;0;26234,2731934;332,0647125;88066,2342531;28822,4068603;7056,815155;20243,2016298;3288,2514727;5723,47604;88066,23761;12846,0679933;5414,5232849;9903,2250977;3288,2515947;1300,9826239;-0,00335689999337774;15976,338867;1642,2918701;10339,9765321;-0,000121999999919353;4422,4934161
"3";2007;0;0;0;0;374,3408203;0;86614,6241455;28391,5399782;6927,7691802;19859,621399;3248,070774;5612,1742783;86141,7138061;12636,0480804;5324,0791629;9765,6867066;3248,070896;1283,1483001;472,910339399998;15755,4918978;1603,6900173;10093,9346924;-0,000121999999919353;4329,0259782
"4";2008;0;0;0;0;0;0;86476,3499451;28461,3356321;6920,3295289;19779,0121764;3252,8796043;5585,4535257;44323,8880768;12621,9760132;5259,4138488;9666,314148;3252,8797417;1278,2467614;42152,4618683;15839,3596189;1660,9156801;10112,6980284;-0,000137399999857735;4307,2067643
"5";2009;0;0;0;0;0;0;87254,2655334;28828,5226438;6983,9086305;19963,9806214;3296,8595466;5631,6737557;28732,4261932;12726,3228836;5214,1636964;9608,8883056;3296,8597604;1287,6619186;58521,8393402;16102,1997602;1769,7449341;10355,0923158;-0,000213799999983166;4344,0118371
"6";2010;0;0;0;0;0;0;87030,7490847;28822,0357667;6964,0985564;19882,8635864;3297,6222879;5605,8295212;28291,3244627;12679,5530396;5146,2259521;9505,5155639;3297,6223337;1286,1294745;58739,424622;16142,4827271;1817,8726043;10377,3480225;-4,57999999525782e-05;4319,7000467
"7";2011;0;0;0;0;0;0;86261,1641543;28649,4996947;6901,4105073;19665,0668639;3278,3429451;5541,1869925;28638,8520049;12569,6380539;5067,7405093;9391,6284791;3278,3430823;1275,8382453;57622,3121494;16079,8616408;1833,669998;10273,4383848;-0,000137199999699078;4265,3487472
"8";2012;0;0;0;0;0;0;85259,3657838;28287,8170168;6812,0153504;19382,9041441;3240,9359477;5463,4540673;28243,2338406;12387,2317732;4983,4676515;9266,8335572;3240,9360087;1268,8914033;57016,1319432;15900,5852436;1828,5476989;10116,0705869;-6,10000001870503e-05;4194,562664
"9";2013;0;0;0;0;0;0;84303,3587038;27982,9587403;6726,7260131;19139,4981995;3212,3478813;5393,5307426;28582,0072632;12225,2377931;4900,6749572;9138,175476;3212,3479425;1259,9412461;55721,3514406;15757,7209472;1826,0510559;10001,3227235;-6,11999998909596e-05;4133,5894965
"10";2014;0;0;0;0;0;0;83844,2569888;27832,2070311;6685,2062074;19005,8435975;3197,5002172;5355,9232673;29010,1829679;12125,7697069;4830,4954073;9041,1751097;3197,500202;1255,8874625;54834,0740209;15706,4373242;1854,7108001;9964,6684878;1,52000002344721e-05;4100,0358048
"11";2015;0;0;0;0;0;0;83350,3976745;27677,7438964;6641,9469909;18867,7794494;3181,7397101;5316,7093851;28135,5069425;12026,3949205;4761,2572784;8956,1520386;3181,7397462;1250,1675071;55214,890732;15651,3489759;1880,6897125;9911,6274108;-3,60999997610634e-05;4066,541878
"12";2016;0;0;0;0;0;0;83210,8515015;27719,4506225;6634,4989472;18817,5939025;3184,4020728;5299,0546188;28514,4370577;12000,9022905;4701,8018951;8868,3517455;3184,4022772;1248,9684792;54696,4144438;15718,548332;1932,6970521;9949,242157;-0,000204399999802263;4050,0861396
"13";2017;0;0;0;0;0;0;82413,2953492;27396,8454589;6560,5438688;18604,2029725;3152,850811;5241,3627394;28916,8007355;11835,997429;4625,9741364;8765,0971069;3152,8510304;1241,8532026;53496,4946137;15560,8480299;1934,5697324;9839,1058656;-0,000219399999878078;3999,5095368
"14";2018;0;0;0;0;0;0;82259,5773622;27385,7787475;6550,2142182;18547,9747619;3149,6249658;5224,396885;28061,198059;11793,9248504;4568,3733063;8695,1519163;3149,6250572;1238,5650674;54198,3793032;15591,8538971;1981,8409119;9852,8228456;-9,13999997464998e-05;3985,8318176
"15";2019;0;0;0;0;0;0;80389,3357849;26665,9735717;6383,371521;18074,0099184;3076,6926079;5094,8211822;28419,3138123;11475,2284925;4470,003006;8570,302185;3076,6927912;1221,6194838;51970,0219726;15190,7450792;1913,368515;9503,7077334;-0,000183300000117015;3873,2016984
