"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1598910,1328125;487430,6816406;126161,8129881;332320,8847658;200839,6914062;72485,4633788;280952,6279296;51434,994812;18564,0472565;47968,2889555;20323,7743529;12246,3515625;226061,9843753;53269,6295931;19636,7907486;62390,2993166;20323,7748642;12246,3515625;54890,6435543;-1834,6347811;-1072,7434921;-14422,0103611;-0,000511300000653137;0
"2";2006;636819,3554689;450440,5488282;111571,6005859;285805,0166015;191155,4404296;57452,4062499;280666,8471678;54755,0156859;18403,434845;47632,7245483;20525,2066346;13151,7070308;226308,046875;56951,1745147;19687,5648729;64896,6522219;20525,2063905;13151,7070308;54358,8002928;-2196,1588288;-1284,1300279;-17263,9276736;0,000244099999690661;0
"3";2007;13539,1240234;466226,9101563;112542,7973632;283839,814453;198890,5468751;55640,2578124;280773,5666503;54296,4285582;18360,3552247;47566,5407714;20823,5504761;13106,5957032;221922,8115234;56630,4369507;19725,0909653;65914,145874;20823,5512086;13106,5957032;58850,7551269;-2334,0083925;-1364,7357406;-18347,6051026;-0,000732500000594882;0
"4";2008;0,0097655;540222,2617188;143451,4589844;363691,6992188;225281,171875;76876,5449219;281573,1918946;47209,7990416;18353,4820557;47630,4871827;17386,5617983;13089,3457032;222219,1384278;49590,4977264;19745,5184326;66345,1027833;17386,5622867;13089,3457032;59354,0534668;-2380,6986848;-1392,0363769;-18714,6156006;-0,000488399997266242;0
"5";2009;0,0019531;569237,7890626;176658,9648437;448701,7089845;236336,6523436;98348,7441406;281047,3159177;39827,2420959;18163,9935914;47488,0189208;14963,8556215;13023,3676752;217054,9343261;42367,0874023;19649,0859528;67453,7260743;14963,856262;13023,3676752;63992,3815916;-2539,8453064;-1485,0923614;-19965,7071535;-0,000640499998553423;0
"6";2010;0,0092773;574577,4101564;189259,5136717;531324,546875;238006,3828126;120716,7031249;279860,123535;38260,9626464;15211,8357848;46180,5119629;14313,8959655;12923,9765628;215857,8486327;40977,4317017;16800,2037812;67534,6385496;14313,896118;12923,9765628;64002,2749023;-2716,4690553;-1588,3679964;-21354,1265867;-0,000152500000694999;0
"7";2011;0,0029297;575716,3906249;189179,4833983;556725,046875;237927,8339843;141863,0820312;278021,6884764;38011,4341125;15265,6006165;39947,381714;14385,2355344;12824,5854492;216999,2143555;40912,8718871;16962,1206512;62755,5089109;14385,2364198;12824,5854492;61022,4741209;-2901,4377746;-1696,5200347;-22808,1271969;-0,000885399998878711;0
"8";2012;0,0131836;578754,8125002;189693,7812498;558223,2539065;238690,1992189;163828,8408203;275942,5612795;36710,3963318;14944,7149352;39055,989563;13953,7397461;12697,0913088;212158,145996;39786,1141968;16743,1405641;63234,1623534;13953,7403564;12697,0913088;63784,4152835;-3075,717865;-1798,4256289;-24178,1727904;-0,000610299999607378;0
"9";2013;0,0048829;580463,8593749;189789,7851564;558512,6210938;238833,9824218;170029,2597657;275024,7839353;36198,3026275;14901,3362733;38944,2764282;13901,6614075;11088,5991213;211864,8605954;39444,2861632;16799,3224336;64460,9291991;13901,6618959;11088,5991213;63159,9233399;-3245,9835357;-1897,9861603;-25516,6527709;-0,000488400000904221;0
"10";2014;0,0048829;580282,9609376;189576,2734375;557973,0234376;238534,2636719;169071,0498045;274106,968994;36334,6003876;15021,8121336;39290,0609741;14094,7864686;10767,8603515;213945,6330566;39754,3648681;17021,4059906;66172,7531736;14094,7878724;10767,8613283;60161,3359374;-3419,76448049999;-1999,593857;-26882,6921995;-0,00140380000084406;-0,000976799999989453
