"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1468410,65625;390266,3828126;105048,0434572;298564,171875;50530,9619142;32828,0506592;240866,6523439;46246,2733764;15227,4686279;40974,956421;7299,7970888;12782,220642;238843,3764649;46739,8583337;16461,9091033;43508,3539581;7299,796875;5062,5947876;2023,27587899999;-493,584957300001;-1234,4404754;-2533,3975371;0,000213799999983166;7719,6258544
"2";2006;1095120,4804687;365730,857422;93542,444336;261508,151367;42681,2453614;51,9534912;239032,4326173;45774,5889283;15079,2788085;40542,8039552;7249,5726319;12653,2439575;230018,1489259;46365,4355814;16556,9713975;43575,4176941;7249,5726624;5089,4090882;9014,28369139999;-590,846653100001;-1477,692589;-3032,6137389;-3,04999994114041e-05;7563,8348693
"3";2007;141590,2441406;340348,1953125;81639,6484374;223489,5576171;34647,881958;40,0202637;238546,362793;45807,2728881;15054,438263;40418,0386353;7245,2505645;12610,4566345;116968,3384398;46449,2566568;16660,0345153;43713,1420592;7245,2511749;5092,9370424;121578,0243532;-641,983768700004;-1605,5962523;-3295,1034239;-0,000610399999459332;7517,5195921
"4";2008;0;74033,2968749;16464,2952881;39029,6093749;6891,996704;21,385376;239046,0009766;46144,7644042;15104,0927734;40567,6757813;7281,9244081;12643,8221741;73531,263733;46809,1339301;16684,9396819;43802,3630372;7281,9244081;5097,3939821;165514,7372436;-664,369525899994;-1580,8469085;-3234,6872559;0;7546,428192
"5";2009;0;21280,5163573;9979,1690674;20604,2277832;3797,8796386;16,0864258;238544,1513671;46108,5822754;15070,3571475;40451,2260742;7275,3797607;12605,1200408;71489,0482179;46771,2259178;16646,702591;43667,9877931;7275,3798522;5091,6619717;167055,1031492;-662,643642399998;-1576,3454435;-3216,7617189;-9,15000009626965e-05;7513,4580691
"6";2010;0;17717,817627;8308,487793;15222,3603514;2711,0316772;18,3410645;237531,2270508;45910,0859984;14995,4939269;40202,5339356;7249,7117613;12529,2359009;68810,6820679;46573,0057144;16603,0918733;43432,7549133;7249,7118528;5077,561737;168720,5449829;-662,919716000004;-1607,5979464;-3230,2209777;-9,15000000532018e-05;7451,6741639
"7";2011;0;13770,3913574;6457,4123535;11574,6362306;2360,1210328;23,3739014;236285,9145508;45522,4133299;14893,9134823;39889,4604492;7205,9119112;12440,2536773;68244,3547973;46191,059826;16535,3867645;43148,572174;7205,9122925;5059,9425509;168041,5597535;-668,646496099995;-1641,4732822;-3259,1117248;-0,000381300000299234;7380,3111264
"8";2012;0;10383,0466309;4868,9741212;11243,293457;2292,8744506;28,0040283;235156,0019532;45199,0029908;14799,922821;39623,9719848;7172,7586365;12362,2977753;67279,0078126;45880,6569368;16488,8729555;42931,7970887;7172,7589873;5045,0156859;167876,9941406;-681,653945999999;-1688,9501345;-3307,8251039;-0,000350799999978335;7317,2820894
"9";2013;0;9457,7807616;4435,0798339;11011,8945312;2245,1694336;31,3289795;234523,0180665;45029,6949464;14749,7012327;39468,2412719;7153,345123;12316,6549986;66575,6198121;45728,5294343;16509,033844;42838,4990845;7153,3458097;5034,1309814;167947,3982544;-698,8344879;-1759,3326113;-3370,2578126;-0,000686700000187557;7282,5240172
"10";2014;0;8647,0097655;4054,8865967;10047,4873046;1982,7228394;38,5909424;233890,0161132;44860,3822022;14699,4797058;39312,5115964;7133,9315643;12271,0143433;64110,2442626;45575,0090636;16505,571396;42728,5002745;7133,9315949;5022,8479156;169779,7718506;-714,6268614;-1806,0916902;-3415,9886781;-3,06000001728535e-05;7248,1664277
"11";2015;0;7029,5292969;3296,386902;7743,2644044;1507,2204894;0;233611,3110355;44887,2406616;14685,0697938;39244,6566773;7132,9414521;12246,9306793;63346,7993775;45611,4523774;16506,813324;42668,0584411;7132,9413147;5015,9769897;170264,511658;-724,211715799996;-1821,7435302;-3423,4017638;0,000137400000312482;7230,9536896
"12";2016;0;2368,4090577;1110,6281738;2794,7246094;579,6117249;0;232674,6391599;44549,7994383;14604,1533203;39013,607971;7097,7371826;12182,8125;57794,7189942;45275,8048783;16422,755478;42403,8878172;7097,7374574;5001,9513703;174879,9201657;-726,005440000001;-1818,6021577;-3390,2798462;-0,000274799999715469;7180,8611297
"13";2017;0;2102,9162597;986,1292115;2392,0349121;498,1828003;0;232416,6264648;44527,6047972;14588,6062927;38944,1406249;7091,7732696;12161,029236;57477,3599244;45252,7897262;16404,5612182;42283,8794251;7091,7733306;4994,3446808;174939,2665404;-725,184928999995;-1815,9549255;-3339,7388002;-6,0999999732303e-05;7166,6845552
"14";2018;0;1671,8789062;784,0018311;1915,782959;378,1934814;0;230442,0131834;43796,6550296;14416,5397643;38456,921997;7016,1001741;12026,6306307;54445,8251954;44523,0110169;16226,072235;41755,7970886;7016,1002352;4970,3573456;175996,187988;-726,355987300005;-1809,5324707;-3298,8750916;-6,10999995842576e-05;7056,2732851
"15";2019;0;1217,2539062;570,8128662;1272,6274414;245,7515259;0;228437,4672852;42988,6357423;14238,2215271;37955,5343628;6932,8227386;11891,4527739;53763,3610839;43712,9832686;16026,9785612;41200,8190919;6932,8228912;4944,891815;174674,1062013;-724,3475263;-1788,7570341;-3245,28472910001;-0,000152599999637459;6946,5609589
"16";2020;0;1005,0595703;471,3079834;969,9282227;183,6906128;0;228453,2304689;43057,5080566;14247,1170961;37947,2221681;6935,0454863;11887,367279;53079,1798706;43778,3207473;16012,6269227;41135,3380738;6935,0455474;4940,3107604;175374,0505983;-720,812690699997;-1765,5098266;-3188,1159057;-6,11000004937523e-05;6947,0565186
"17";2021;0;469,8139648;220,3116455;214,4238281;26,5296631;0;228006,916504;42931,4248659;14208,4639588;37850,0226441;6923,937088;11858,1306914;52221,5090942;43647,1823121;15948,6835174;40978,3117371;6923,9373932;4932,4365845;175785,4074098;-715,757446199998;-1740,2195586;-3128,28909300001;-0,000305200000184414;6925,6941069
"18";2022;0;268,3442383;125,8355713;0;0;0;226883,5122067;42550,7565919;14115,9779969;37560,4376223;6880,426956;11777,607193;51789,0025635;43260,2616272;15829,5190735;40630,464386;6880,4274294;4915,4002378;175094,5096432;-709,505035300004;-1713,5410766;-3070,0267637;-0,000473400000373658;6862,2069552
"19";2023;0;0;0;0;0;0;227546,4555665;42797,1360474;14172,4521484;37730,334961;6907,4456328;11824,0280457;51362,875061;43500,825901;15862,0763092;40752,9926146;6907,4460601;4918,7020722;176183,5805055;-703,689853599994;-1689,6241608;-3022,6576536;-0,000427300000410469;6905,3259735
