"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1027612,2109375;337274,6894534;81713,4282226;236715,5351563;38297,0717774;56008,2409667;120065,7111815;32152,1657714;8772,8014526;24576,1500856;4095,3673708;7190,5550535;120065,7043457;32591,6715354;9871,9919778;26831,9782637;4095,3676377;5879,3461912;0,00683579999895301;-439,505764000001;-1099,1905252;-2255,8281781;-0,000266900000497117;1311,2088623
"2";2006;641740,2539062;302834,513672;65563,2348632;187921,2861326;28166,5778807;21288,3066408;126261,7431638;33253,7025757;9134,8025206;25515,7693482;4291,0170746;7487,9496919;126261,7534178;33784,5951118;10462,5543521;28240,6678162;4291,0170746;6021,3043672;-0,0102540000079898;-530,8925361;-1327,7518315;-2724,898468;0;1466,6453247
"3";2007;239093,635254;268522,4082032;49473,0881347;139276,4033203;18064,9256591;1201,2163696;129992,7346192;33412,9329832;9282,4725339;25834,3138427;4386,8983841;7616,0629576;126887,2066651;33999,6838951;10749,9151765;28845,8925477;4386,8988112;6048,0513;3105,52795409999;-586,750911900002;-1467,4426426;-3011,578705;-0,000427099999797065;1568,0116576
"4";2008;0;217373,6406248;25487,6514892;67019,7041015;5248,9291993;1160,8588257;134744,5312498;34039,425354;9536,0888366;26416,0889892;4520,0882568;7815,2435609;58625,6185913;34675,5196761;11126,9552004;29680,9648742;4520,0885698;6100,6241761;76118,9126585;-636,094322099998;-1590,8663638;-3264,875885;-0,000313000000460306;1714,6193848
"5";2009;0;28443,2336426;3211,1671447;6157,0850831;1087,2211304;1137,8955994;140809,4042968;35007,8402708;9881,6053465;27316,4312743;4702,8695679;8105,6990662;55603,6240842;35677,5137749;11500,4234009;30629,8171997;4702,8695526;6195,2934569;85205,7802126;-669,673504099999;-1618,8180544;-3313,3859254;1,53000000864267e-05;1910,4056093
"6";2010;0;5103,84375;2393,3714294;5471,8446045;1104,2247924;1129,5294189;145545,4235839;35565,4634401;10126,3259885;27906,5170288;4833,8368453;8308,9647523;57168,7857667;36248,9160193;11771,5463411;31262,6467591;4833,8371275;6249,1076355;88376,6378172;-683,452579199999;-1645,2203526;-3356,1297303;-0,000282199999674049;2059,8571168
"7";2011;0;4720,5751952;2213,6454163;5786,9730225;1171,8475341;1154,0019531;149770,3901368;35960,7810669;10329,9217987;28364,3743897;4945,6825255;8475,049637;58563,9155272;36655,7497255;12027,6115417;31762,2125548;4945,6824798;6290,4217378;91206,4746096;-694,968658599995;-1697,689743;-3397,8381651;4,57000005553709e-05;2184,6278992
"8";2012;0;4982,5108643;2336,4663696;6066,4407959;1231,7004394;1164,9872437;153435,5468751;36129,8045654;10489,3923948;28713,6734619;5030,7992553;8612,9099275;58539,5965576;36840,9573632;12246,5954894;32177,5912781;5030,7993087;6318,5274506;94895,9503175;-711,152797800001;-1757,2030946;-3463,9178162;-5,34000000698143e-05;2294,3824769
"9";2013;0;5220,2999268;2447,9792482;6288,3726806;1279,0242921;1210,3054199;157216,1376953;36363,0859375;10656,4558412;29110,5750122;5126,5639647;8761,7989351;59725,5349732;37092,7585335;12476,3129426;32652,3526306;5126,5642166;6352,615738;97490,6027221;-729,672595999997;-1819,8571014;-3541,7776184;-0,000251899999966554;2409,1831971
"10";2014;0;5443,213257;2552,5043946;6504,923584;1324,8902283;1247,6206055;161166,2617187;36713,3584593;10849,8835908;29573,06604;5227,4735107;8927,8779601;60890,1690064;37462,0570982;12730,5536042;33194,4332276;5227,473747;6396,422943;100276,0927123;-748,698638900001;-1880,6700134;-3621,3671876;-0,000236300000324263;2531,4550171
"11";2015;0;5693,1911622;2669,7316284;6731,8286132;1372,4293518;1282,6427308;165116,4531251;37063,6398315;11043,3153991;30035,5642088;5328,3847732;9093,9617159;60900,3699953;37832,6484223;12984,8691407;33741,8290405;5328,3849257;6439,8994294;104216,0831298;-769,008590799996;-1941,5537416;-3706,2648317;-0,000152499999785505;2654,0622865
"12";2016;0;5898,8868408;2766,1990966;6950,5666504;1418,1614075;1337,9076233;169093,4938967;37572,9645386;11255,1521761;30541,7764283;5439,1228793;9266,476593;62089,9262696;38363,0947418;13257,4212034;34337,0072938;5439,123192;6476,7186584;107003,5676271;-790,130203200002;-2002,2690273;-3795,2308655;-0,000312699999994948;2789,7579346
"13";2017;0;6091,6965332;2856,6049195;7159,08667;1461,6549988;1346,122406;172085,2170409;37680,8746949;11383,0781861;30840,6311035;5507,052582;9383,8317564;63005,9567871;38491,9030531;13444,1651307;34725,2915955;5507,0525133;6509,2279661;109079,2602538;-811,028358200005;-2061,0869446;-3884,660492;6,8700000156241e-05;2874,6037903
"14";2018;0;6352,7069092;2978,9983521;7391,8444825;1509,6360779;1375,3705139;176082,9638671;38141,1470339;11593,7762756;31345,2261965;5612,8173826;9558,6464082;64234,8683473;38974,5597991;13715,1733094;35325,6363525;5612,8174514;6557,2934418;111848,0955198;-833,412765200002;-2121,3970338;-3980,410156;-6,88000000081956e-05;3001,3529664
"15";2019;0;6505,3554688;3050,5927733;7595,1062011;1551,7114259;1369,0283813;177709,4047851;37818,4486696;11613,1511992;31343,7589722;5631,6845322;9590,6044159;64726,0220946;38673,9972154;13793,9008638;35420,4653016;5631,6844941;6424,5859832;112983,3826905;-855,548545799997;-2180,7496646;-4076,7063294;3,80999999833875e-05;3166,0184327
"16";2020;0;6714,4837646;3148,6568603;7801,9519042;1594,2011108;1479,2609863;179305,8723143;37418,6676635;11626,2703401;31328,119873;5642,9462355;9621,7773436;65207,7677613;38295,7046662;13864,1035613;35499,5477905;5642,9462355;6543,3565673;114098,104553;-877,037002700003;-2237,8332212;-4171,4279175;0;3078,4207763
"17";2021;0;6869,9296875;3221,5559082;7995,0747071;1633,9957886;1499,8226319;182595,3254392;37858,6709593;11809,2020416;31761,3947752;5731,1137619;9768,9217071;66216,0827637;38757,0278014;14103,3649749;36027,8166199;5731,1141739;6586,4620207;116379,2426755;-898,356842100002;-2294,1629333;-4266,4218447;-0,000411999999414547;3182,4596864
"18";2022;0;7097,9420167;3328,4708251;8208,2512208;1677,5109253;1525,6930542;185750,0129392;38140,8319091;11961,9870606;32149,9414674;5814,5453339;9906,0379029;67157,4985961;39061,2464296;14313,2571715;36514,5971679;5814,545578;6618,841156;118592,5143431;-920,414520500002;-2351,2701109;-4364,6557005;-0,000244099999690661;3287,1967469
"19";2023;0;7213,1096191;3382,4750977;8389,2331544;1714,7683716;1557,9670104;187572,9023439;38094,1711425;12026,1325072;32257,7823487;5848,3855895;9961,619812;67709,1741332;39035,9112321;14433,199005;36719,001953;5848,3862152;6622,1594542;119863,7282107;-941,740089599996;-2407,0664978;-4461,2196043;-0,000625700000455254;3339,4603578
"20";2024;0;7376,9318847;3459,2936401;8571,3369141;1752,2000732;1564,9245911;191182,1408693;38674,5773315;12239,2410583;32825,1168212;5952,755829;10144,1482544;68816,2283934;39636,7472534;14699,9386901;37380,3628846;5952,7564545;6675,4945679;122365,9124759;-962,169921899993;-2460,6976318;-4555,2460634;-0,00062549999984185;3468,6536865
"21";2025;0;14441,630127;6772,1777344;16850,0161132;3384,8019411;3063,6117554;191083,4584961;38216,3318482;12176,7924157;32615,1678467;5927,3312377;10101,4613725;68281,2012329;38949,7690133;14054,8408845;36084,1229058;5927,3316994;6603,6132584;122802,2572632;-733,437165099996;-1878,0484688;-3468,9550591;-0,000461699999505072;3497,8481141
"22";2026;9992,1723636;29317,3798824;13747,92627;34782,4511724;7088,6411136;6261,5141604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;9992,1723636;29317,3798824;13747,92627;34782,4511724;7088,6411136;6261,5141604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;9992,1721191;29317,3798824;13747,92627;34782,4511724;7088,6411136;6224,1635744;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;490,9931585;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;0
"25";2029;9992,1707764;29317,3798824;13747,92627;34782,4511724;7088,6411136;6224,1635744;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;490,9931585;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;0
"26";2030;9992,1693115;29317,3798824;13747,92627;34782,4511724;7088,6411136;6224,1635744;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;490,9931585;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;0
"27";2031;9992,1678467;29317,3798824;13747,92627;34782,4511724;7088,6411136;6224,1635744;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;490,9931585;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;0
"28";2032;9992,166382;29317,3798824;13747,92627;34782,4511724;7088,6411136;6224,1635744;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1006,507612;194,5987922;490,9931585;95,785229;124,5019968;-7,23000000562024e-05;-0,00011610000001383;-9,50000003285822e-06;8,40000001289809e-06;-3,89999999583779e-06;0
"29";2033;9992,1651611;29317,3776855;13747,926392;34782,4511724;7088,6411136;6074,7611389;9962,6296998;5032,5370026;972,9938395;2454,9655457;478,9260417;622,5098801;9962,6297759;5032,5370331;972,9938966;2454,9655378;478,9260721;622,5098801;-7,61000010243151e-05;-3,04999994114041e-05;-5,7100000049104e-05;7,89999967309996e-06;-3,04000000141968e-05;0
"30";2034;93,6256561;27267,9816895;12786,8970946;31886,3901368;6487,8809205;4878,0815125;17282,4743654;8037,4159547;1633,4667587;4181,0863874;776,9899128;1087,7533972;15311,3541871;8040,4077112;1640,9485101;4196,4409506;776,9899673;1087,7533972;1971,1201783;-2,99175650000052;-7,48175140000012;-15,3545632000005;-5,4500000032931e-05;0
"31";2035;0;17218,5325927;8074,3670653;17745,8699949;3558,7042542;870,3416825;26824,1602172;11225;2435,0605012;6387,8549345;1112,6835843;1712,0563661;20219,5827026;11233,3926954;2456,0490075;6430,9290827;1112,6836319;1708,1866609;6604,5775146;-8,39269539999987;-20,9885063000002;-43,0741482000003;-4,75999997888721e-05;3,8697052
"32";2036;0;1785,703659;837,3793334;1645,9984894;316,1226921;797,0304566;38869,4409181;14176,5682984;3315,0229796;8862,9129486;1485,426962;2451,8646924;27452,8298949;14193,6541101;3355,7302087;8942,4618246;1485,4271181;2424,3728407;11416,6110232;-17,0858117000007;-40,7072291000004;-79,5488759999989;-0,00015609999991284;27,4918517000001
"33";2037;0;962,2913514;451,2538987;849,1125031;174,7112236;567,302597;53371,875;17243,6445009;4310,468712;11663,9987185;1912,748165;3309,8583908;29047,4549559;17272,375077;4376,5959959;11794,7130898;1912,7481462;3105,925926;24324,4200441;-28,7305761000025;-66,1272839000003;-130,714371299999;1,87999999070598e-05;203,9324648
"34";2038;0;1415,7671203;663,8986663;1419,2708435;280,2603683;778,738388;67852,6394043;20016,5270082;5262,1903076;14388,471466;2332,0900268;4155,0286561;34256,5819091;20061,0639516;5363,8916577;14595,4084661;2332,090145;3777,2381135;33596,0574952;-44,5369434000022;-101,7013501;-206,937000099999;-0,000118200000088109;377,7905426
"35";2039;0;2476,817566;1161,4669952;2500,6234131;492,0272064;862,322113;88444,3747559;23502,9053957;6531,7278442;17888,5015259;2918,4960174;5266,9824065;39906,5140382;23569,1479019;6686,0650567;18202,5010585;2918,4961587;4388,1530761;48537,8607177;-66,2425062000002;-154,337212500001;-313,999532600003;-0,000141299999995681;878,829330400001
"36";2040;0;3585,3643188;1681,3014526;3656,157959;716,7182464;768,7034301;107537,2324216;26608,5853883;7682,6225738;21060,50177;3463,670082;6280,3669816;44682,4444581;26702,3187083;7903,8401814;21511,5379143;3463,6700972;4843,0888444;62854,7879635;-93,7333199999994;-221,2176076;-451,0361443;-1,52000002344721e-05;1437,2781372
"37";2041;0;4832,3990479;2266,0779419;4921,5651856;955,0113526;845,7875366;128854,3959963;29867,0796508;8924,9316102;24435,3339844;4071,8719329;7370,8838044;50769,5233155;29993,9310171;9232,9387912;25052,3119126;4071,8721999;5262,1275482;78084,8726808;-126,851366299998;-308,007181000001;-616,977928200002;-0,000266999999894324;2108,7562562
"38";2042;0;6368,9439698;2986,623413;6513,4102783;1258,0029601;951,2097474;152420,2790528;33372,3355104;10280,7030489;28038,4371946;4739,42807;8544,8122866;56809,7777099;33537,6133767;10687,6118087;28845,1631775;4739,4280852;5714,9491579;95610,5013429;-165,277866299999;-406,908759799999;-806,7259829;-1,52000002344721e-05;2829,8631287
"39";2043;20835,1157226;7934,119751;3720,581482;8191,9230957;1590,071228;1051,7770081;172745,3254392;36247,7816773;11422,2039641;31101,7518308;5316,6024933;9548,0797271;129660,0683595;36458,261715;11944,1313705;32110,3705825;5316,6025313;6056,7180024;43085,2570797;-210,480037699999;-521,9274064;-1008,6187517;-3,80000001314329e-05;3491,3617247
"40";2044;23866,2548828;11570,2174071;5425,6685791;9220,2038574;1841,1483764;1125,4575805;195316,9653322;39287,6559448;12665,5204317;34335,482971;5948,672325;10621,8299714;152848,1555174;39555,3643665;13333,6816482;35625,4792632;5948,672325;6334,5331878;42468,8098148;-267,708421700001;-668,161216499999;-1289,9962922;0;4287,2967836
