"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1680023,8359375;412035,9433595;117506,6665039;336355,5839842;59792,3596191;44333,7558593;280605,8056639;52398,0032961;19957,1210633;53181,8244632;9429,5263215;19358,4703675;280605,8388673;55185,3303681;27907,2892073;69604,107483;9429,5259401;8989,6510315;-0,0332034000311978;-2787,327072;-7950,168144;-16422,2830198;0,000381399999241694;10368,819336
"2";2006;692116,8671875;157961,6464842;46034,1210937;121984,875;22742,4033204;632,1453858;287639,373535;53657,3598633;20445,078064;54448,0150148;9681,5673826;19840,5858763;285223,1977541;56747,7686768;29085,0006103;72275,6859132;9681,5676268;9063,8991698;2416,1757809;-3090,4088135;-8639,9225463;-17827,6708984;-0,000244200000452111;10776,6867065
"3";2007;0;42968,0136718;22979,2180176;52096,7250976;9268,2034302;558,9221191;291222,878418;53853,0642089;20653,8123168;54927,4052733;9802,6855467;20085,450836;169325,1650391;56877,7703707;29034,8458864;72167,6348876;9802,6856688;9022,853546;121897,7133789;-3024,7061618;-8381,0335696;-17240,2296143;-0,000122100000226055;11062,59729
"4";2008;0;16920,9475099;9049,2949218;17985,8950196;3464,8986817;125,7248535;295661,940918;54492,4610595;20953,4368897;55631,2947996;9954,1288755;20382,5137328;128529,3540038;57435,5971528;29135,6327514;72363,9765625;9954,129883;9041,3315428;167132,5869142;-2943,1360933;-8182,1958617;-16732,6817629;-0,00100749999910477;11341,18219
"5";2009;0;19993,2541503;10692,3613281;17568,6772461;3362,057434;42,0393066;300101,7177733;55315,3342287;21262,6735232;56443,873047;10115,4168244;20687,7609556;127463,9316409;58188,0037232;29273,0129394;72741,8084717;10115,4172211;9021,1815491;172637,7861324;-2872,66949450001;-8010,3394162;-16297,9354247;-0,00039670000114711;11666,5794065
"6";2010;0;17045,5563965;9115,9561768;16119,3198242;3054,7597046;0;303540,0878908;55764,5383302;21488,5227661;56990,3741456;10233,489151;20920,9509889;128982,371094;58579,3423156;29359,3286133;72916,1707765;10233,4889984;9013,9515381;174557,7167968;-2814,8039854;-7870,8058472;-15925,7966309;0,000152599999637459;11906,9994508
"7";2011;0;14963,6848144;8002,5605469;14861,347168;2787,5687866;0;305974,6850587;55990,7301026;21640,7828064;57321,735962;10316,8533632;21082,95636;129342,2436524;58754,7780913;29391,3497313;72908,9348143;10316,8534852;8996,2987673;176632,4414063;-2764,0479887;-7750,5669249;-15587,1988523;-0,000121999999464606;12086,6575927
"8";2012;0;9291,0654296;4968,8410646;10963,5903319;1946,7536011;0;308177,0288085;56027,7722169;21766,3356324;57588,7333986;10382,0916596;21231,8724365;127567,4086912;58744,1434477;29419,9093627;72844,8846436;10382,092285;8983,0289306;180609,6201173;-2716,3712308;-7653,5737303;-15256,151245;-0,000625399999989895;12248,8435059
"9";2013;0;7445,2290039;3981,6960449;8318,1105957;1411,5939941;0;309509,7446292;56007,72229;21834,5840148;57737,5904542;10426,8241423;21323,8449399;126490,5532224;58669,6087954;29350,2556153;72643,4659426;10426,8243864;8956,8906553;183019,1914068;-2661,88650540001;-7515,6716005;-14905,8754884;-0,000244099999690661;12366,9542846
"10";2014;0;5305,4295654;2837,3349609;4949,3044434;926,7277221;0;311339,3325197;56141,7764892;21946,5988465;57996,1988524;10485,2937013;21448,1322022;125167,5961914;58746,4957276;29311,0430298;72530,0546874;10485,2943117;8936,8874512;186171,7363283;-2604,7192384;-7364,4441833;-14533,855835;-0,000610399998549838;12511,244751
"11";2015;0;3062,1057129;1637,6115722;3238,2773438;596,0880127;0;312676,3989257;56215,1474608;22026,1661378;58171,9300539;10528,1863404;21538,4335939;122215,342285;58754,5926209;29211,3050537;72266,0692139;10528,1860351;8915,9607544;190461,0566407;-2539,4451601;-7185,1389159;-14094,13916;0,000305300000036368;12622,4728395
"12";2016;0;420,355957;224,8049316;0;0;0;314367,8051759;56484,7048339;22141,5486145;58435,5533449;10589,5027619;21650,2945862;120228,9130862;58936,6034394;29066,123352;71907,2281493;10589,5033873;8860,1039735;194138,8920897;-2451,8986055;-6924,5747375;-13471,6748044;-0,000625399999989895;12790,1906127
"13";2017;0;0;0;0;0;0;315401,2475587;56389,9521485;22190,4255675;58535,9805907;10616,6084134;21722,1191405;118316,1616211;58724,0986023;28764,2035521;71196,5047607;10616,6084745;8861,2317504;197085,0859376;-2334,1464538;-6573,7779846;-12660,52417;-6,1100001403247e-05;12860,8873901
"14";2018;0;0;0;0;0;0;316620,623535;56549,7528076;22272,2065735;58715,0821531;10657,3691254;21802,2789615;115000,7595216;58751,8330536;28450,0184327;70468,7921143;10657,3693695;8839,6795961;201619,8640134;-2202,080246;-6177,8118592;-11753,7099612;-0,000244099999690661;12962,5993654
"15";2019;0;0;0;0;0;0;316123,6186525;56000,8312988;22197,4879759;58476,479004;10628,4284973;21769,8452759;112818,1462403;58064,4560852;27963,9310607;69298,970825;10628,4288791;8793,7936401;203305,4724122;-2063,6247864;-5766,4430848;-10822,491821;-0,000381800000468502;12976,0516358
"16";2020;0;0;0;0;0;0;315104,2431639;55314,1676026;22084,071808;58140,8499758;10576,3085174;21702,6443174;110876,0100098;57240,4630584;27447,7410584;68037,4392699;10576,3093109;8741,9606626;204228,2331541;-1926,2954558;-5363,6692504;-9896,5892941;-0,000793499999417691;12960,6836548
"17";2021;0;0;0;0;0;0;316597,4599609;55565,0455322;22190,3042602;58381,1214598;10625,2576601;21800,5093385;107578,8857422;57357,9794464;27167,6821289;67403,0895385;10625,2583466;8731,1959838;209018,5742187;-1792,9339142;-4977,3778687;-9021,9680787;-0,000686499999574153;13069,3133547
"18";2022;0;0;0;0;0;0;317136,2075197;55560,3111574;22216,5486145;58449,6541747;10645,3045195;21839,2439881;105613,2183838;57225,735901;26828,570221;66650,4442139;10645,3045351;8665,0342713;211522,9891359;-1665,4247436;-4612,0216065;-8200,7900392;-1,56000005517853e-05;13174,2097168
"19";2023;0;0;0;0;0;0;316997,8115235;55300,9765625;22188,9510194;58325,7963867;10632,9450989;21826,6851808;104280,3583986;56846,8763581;26461,8658143;65770,0827024;10632,9454804;8615,7833864;212717,4531249;-1545,8997956;-4272,9147949;-7444,2863157;-0,000381500000003143;13210,9017944
"20";2024;0;0;0;0;0;0;318645,8974609;55668,7181397;22310,3277587;58661,449463;10691,121689;21941,0876161;101699,1252443;57103,3699799;26270,4179382;65409,9885863;10691,1224214;8575,0492248;216946,7722166;-1434,6518402;-3960,0901795;-6748,5391233;-0,000732399999833433;13366,0383913
"21";2025;0;0;0;0;0;0;315332,0980224;54830,1460878;22056,4429169;57964,0081787;10572,622263;21713,091034;97413,261963;55839,0016679;24842,8557224;62498,6421615;10572,6226368;8335,8965147;217918,8360594;-1008,8555801;-2786,4128055;-4534,6339828;-0,000373800001398195;13377,1945193
"22";2026;25812,0673824;2543,7786252;1360,4082636;4087,4626464;816,3492732;1781,120544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;25812,0673824;2543,7786252;1360,4082636;4087,4626464;816,3492732;1781,120544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;0,0002469;0,0003537;9,5e-06;7e-07;4,69e-05;29,8804903;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1010,2659183;204,5125124;511,136728;95,785229;124,5019968;-7,23000000562024e-05;-3,75842239999997;-9,9137297;-20,1435611;-3,89999999583779e-06;0
"25";2029;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1012,2380937;207,8902495;517,5718187;95,785229;124,5019968;-7,23000000562024e-05;-5,73059780000006;-13,2914668;-26,5786518;-3,89999999583779e-06;0
"26";2030;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1014,3437288;210,5784903;522,3395393;95,785229;124,5019968;-7,23000000562024e-05;-7,83623290000003;-15,9797076;-31,3463724;-3,89999999583779e-06;0
"27";2031;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1016,0307217;212,6286545;525,955195;95,785229;124,5019968;-7,23000000562024e-05;-9,52322579999998;-18,0298718;-34,9620281;-3,89999999583779e-06;0
"28";2032;0;0;0;0;0;0;1992,5260965;1006,5074959;194,5987827;490,9931669;95,7852251;124,5019968;1992,5261688;1017,4514121;214,3074855;528,9069327;95,785229;124,5019968;-7,23000000562024e-05;-10,9439162;-19,7087028;-37,9137658;-3,89999999583779e-06;0
"29";2033;0;0;0;0;0;0;9962,6296998;5032,5370026;972,9938395;2454,9655457;478,9260417;622,5098801;9962,6297759;5049,0986443;999,675508;2505,2067357;478,9260721;622,5098801;-7,61000010243151e-05;-16,5616417000001;-26,6816685;-50,2411900000002;-3,04000000141968e-05;0
"30";2034;0;0;0;0;0;0;16824,1620791;7985,457718;1609,1017419;4119,2635803;764,9575607;1066,5811616;16824,1622012;8014,5736353;1651,6684274;4197,8172197;764,9575555;1066,5811616;-0,000122100002045045;-29,1159172999996;-42,5666855000002;-78,5536394000001;5,19999991865916e-06;0
"31";2035;0;0;0;0;0;0;25449,2187502;11069,1246184;2361,9655227;6202,3876572;1076,5866528;1648,5397415;25449,2189943;11115,2309388;2426,4047146;6320,5538235;1076,5866739;1646,9088975;-0,000244099999690661;-46,1063204000002;-64,4391919000004;-118,1661663;-2,11000001399952e-05;1,63084400000002
"32";2036;0;0;0;0;0;0;33304,2062988;13545,6463316;3019,1620024;8112,2118223;1339,3200302;2194,7741128;33304,2050171;13611,2168512;3109,0716152;8277,4076901;1339,3200436;2176,67342;0,00128170000243699;-65,5705195999999;-89,9096128000001;-165,195867800001;-1,33999999434309e-05;18,1006928000002
"33";2037;0;0;0;0;0;0;41062,8823851;15848,1964113;3656,0941085;10003,6248321;1589,5941982;2741,2340736;40412,3845824;15934,8188093;3774,0727844;10221,5729103;1589,5942762;2654,0001717;650,497802699996;-86,6223980000013;-117,9786759;-217,948078199999;-7,80000000304426e-05;87,2339019000001
"34";2038;0;0;0;0;0;0;47883,2721559;17752,6325378;4200,5722808;11694,7802427;1807,8241846;3232,526848;43005,0201417;17860,9496516;4347,9991874;11968,9537432;1807,8241769;3044,0133592;4878,2520142;-108,3171138;-147,4269066;-274,173500499999;7,69999996919069e-06;188,5134888
