"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;9284,7578125;118,7163162;30,8078461;8,7611904;42,0712814;7,1349645;0,2875842;17896,03125;45,8358955;34,0049629;5,9955277;33,4435654;3,5482459;7,6722164;16725,2558594;28,6139545;27,2345715;4,4330292;17,8421707;1,9586948;"      4.0905008";108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165
"4";2005;2;9283,4873047;118,7000732;30,803627;8,7599907;42,0655251;7,1339884;0,2875449;17906,0058594;45,8614426;34,0239182;5,9988694;33,462204;3,5502236;7,6764922;16729,9628906;28,6220074;27,2422371;4,4342771;17,8471909;1,959246;"      4.0916524";108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058
"5";2005;3;9283,3691406;118,6985626;30,8032303;8,7598791;42,0649834;7,1338973;0,2875412;17925,953125;45,9125328;34,0618172;6,0055523;33,4994812;3,5541785;7,6850443;16739,3769531;28,638113;27,2575665;4,4367719;17,857233;1,9603485;"      4.0939541";108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849
"6";2005;4;9355,6044922;119,6221619;31,0429211;8,8280411;42,3923035;7,1894069;0,2897786;18175,3046875;46,551178;34,5356255;6,0890899;33,9654617;3,6036177;7,791944;16857,0488281;28,839426;27,4491749;4,4679604;17,9827633;1,974129;"      4.1227336";110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187
"7";2005;5;9470,5849609;121,092308;31,4244347;8,9365368;42,9133034;7,2777643;0,29334;18674,0078125;47,8284645;35,4832268;6,256165;34,8974228;3,7024953;8,005743;17092,390625;29,2420559;27,8323994;4,5303378;18,2338219;2,0016899;"      4.1802907";112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868
"8";2005;6;9471,0263672;121,0979538;31,4258976;8,9369535;42,9153023;7,2781029;0,2933536;18993,1777344;48,6459351;36,089695;6,3630939;35,4938774;3,7657773;8,1425743;17243,0097656;29,4997387;28,0776577;4,57026;18,3944988;2,0193288;"      4.2171283";114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461
"9";2005;7;9473,5458984;121,1301727;31,4342556;8,9393301;42,9267159;7,2800393;0,2934317;19312,3476562;49,4634018;36,6961632;6,4700217;36,090332;3,8290589;8,2794065;17393,6289062;29,7574215;28,3229198;4,6101818;18,5551758;2,036968;"      4.2539654";116151,78125;36,7396431;58,2027245;6,4436989;25,4363422;4,3732657;4,9433064
"10";2005;8;9470,1835938;121,0871887;31,4230957;8,9361563;42,9114799;7,2774553;0,2933275;19591,6210938;50,1786919;37,2268219;6,5635839;36,6122284;3,8844304;8,3991337;17525,421875;29,9828968;28,5375233;4,6451135;18,6957703;2,052402;"      4.2861977";117657,96875;37,2160606;58,9574661;6,5272574;25,7661858;4,4299765;5,0074086
"11";2005;9;9459,0527344;120,9448624;31,3861618;8,9256525;42,861042;7,2689028;0,2929828;19850,9453125;50,8428802;37,7195778;6,6504636;37,0968475;3,9358468;8,5103102;17647,7988281;30,1922646;28,7367992;4,6775494;18,8263206;2,0667338;"      4.3161273";119056,578125;37,6584511;59,6582985;6,6048479;26,0724678;4,482636;5,0669322
"12";2005;10;9415,203125;120,384201;31,2406616;8,8842764;42,6623535;7,2352057;0,2916246;19860,9199219;50,8684235;37,7385292;6,6538038;37,1154861;3,9378242;8,5145845;17652,5058594;30,2003155;28,744463;4,6787968;18,8313408;2,0672851;"      4.3172789";119110,375;37,6754646;59,6852493;6,607832;26,0842514;4,4846611;5,069222
"13";2005;11;9455,7460938;120,9025803;31,3751888;8,922534;42,8460541;7,2663612;0,2928804;19870,8945312;50,8939705;37,7574806;6,657146;37,1341248;3,9398019;8,5188608;17657,2128906;30,2083702;28,7521267;4,6800447;18,8363628;2,0678363;"      4.3184299";119164,15625;37,6924782;59,712204;6,6108165;26,0960312;4,4866862;5,0715108
"14";2005;12;9471,4609375;121,1035233;31,4273357;8,9373627;42,9172668;7,2784371;0,2933671;19880,8691406;50,9195137;37,776432;6,6604877;37,1527672;3,9417794;8,5231361;17661,9199219;30,2164192;28,7597923;4,6812921;18,8413849;2,0683875;"      4.3195810";119217,953125;37,7094955;59,739151;6,6138005;26,1078129;4,4887118;5,0738006
"15";2006;1;9570,1796875;122,3657379;31,7548923;9,0305147;43,3313828;7,3542981;0,2964248;19890,9550781;50,9453468;37,7955971;6,663866;37,1703033;3,943779;8,5274611;17666,1796875;30,2237053;28,7667274;4,6824207;18,8456135;2,0688863;"      4.3206224";119274,65625;37,7274323;59,7675743;6,6169462;26,1193676;4,4908466;5,0762138
"16";2006;2;9562,7851562;122,2711868;31,7303543;9,0235367;43,2972755;7,3486166;0,2961958;19892,0019531;50,9480247;37,7975845;6,664217;37,1718674;3,9439867;8,5279093;17670,4375;30,2309914;28,7736626;4,6835494;18,8459911;2,0693848;"      4.3216643";119280,5390625;37,72929;59,7705231;6,6172724;26,1203995;4,4910684;5,0764637
"17";2006;3;9555,3037109;122,1755447;31,7055302;9,0164766;43,2627449;7,3428674;0,2959641;19893,0390625;50,9506798;37,7995567;6,6645651;37,1734161;3,9441922;8,5283546;17678,9550781;30,2455597;28,7875309;4,6858072;18,846365;2,0703824;"      4.3237472";119286,3671875;37,7311325;59,7734451;6,6175947;26,121418;4,4912877;5,0767121
"18";2006;4;9553,3251953;122,150238;31,6989594;9,0146084;43,2506943;7,3413463;0,2959028;19902,3222656;50,9744568;37,8171997;6,667675;37,1872978;3,946033;8,5323343;17785,4199219;30,4277039;28,9608936;4,7140255;18,8497086;2,0828507;"      4.3497858";119338,5625;37,7476463;59,7995987;6,6204915;26,1305637;4,4932528;5,0789337
