"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;9474,3769531;121,1408234;31,4370251;8,9401178;42,930481;7,2806787;12,3751621;17896,03125;45,8358955;34,0049629;5,9955277;33,4435654;3,5482459;7,6722164;16725,2558594;28,6139545;27,2345715;4,4330292;17,8421707;1,9586948;"      4.0905008";108513,21875;34,323513;54,3751106;6,019938;23,7635555;4,0856643;4,6182165
"4";2005;2;9472,9462891;121,1225357;31,4322777;8,9387674;42,9240036;7,2795796;12,3732929;17906,0058594;45,8614426;34,0239182;5,9988694;33,462204;3,5502236;7,6764922;16729,9628906;28,6220074;27,2422371;4,4342771;17,8471909;1,959246;"      4.0916524";108567,015625;34,3405266;54,4020615;6,0229225;23,7753334;4,0876899;4,6205058
"5";2005;3;9472,8261719;121,1209946;31,431879;8,9386549;42,9234581;7,2794871;12,3731346;17925,953125;45,9125328;34,0618172;6,0055523;33,4994812;3,5541785;7,6850443;16739,3769531;28,638113;27,2575665;4,4367719;17,857233;1,9603485;"      4.0939541";108674,6015625;34,3745575;54,4559708;6,0288911;23,798893;4,0917401;4,6250849
"6";2005;4;9475,5898438;121,1563187;31,4410515;8,9412632;42,9359779;7,281611;12,3767452;18175,3046875;46,551178;34,5356255;6,0890899;33,9654617;3,6036177;7,791944;16857,0488281;28,839426;27,4491749;4,4679604;17,9827633;1,974129;"      4.1227336";110019,4140625;34,7999344;55,1298485;6,103497;24,0934029;4,1423745;4,6823187
"7";2005;5;9470,4511719;121,0906372;31,4240036;8,9364157;42,9126968;7,2776628;12,3700333;18674,0078125;47,8284645;35,4832268;6,256165;34,8974228;3,7024953;8,005743;17092,390625;29,2420559;27,8323994;4,5303378;18,2338219;2,0016899;"      4.1802907";112709,046875;35,6506844;56,4776039;6,2527084;24,6824074;4,2436423;4,7967868
"8";2005;6;9471,0263672;121,0979691;31,425909;8,9369574;42,9153023;7,2781038;12,3707829;18993,1777344;48,6459351;36,089695;6,3630939;35,4938774;3,7657773;8,1425743;17243,0097656;29,4997387;28,0776577;4,57026;18,3944988;2,0193288;"      4.2171283";114430,40625;36,1951637;57,3401642;6,3482041;25,0593758;4,3084545;4,8700461
"9";2005;7;9473,5458984;121,130188;31,4342709;8,9393358;42,9267159;7,2800398;12,374074;19312,3476562;49,4634018;36,6961632;6,4700217;36,090332;3,8290589;8,2794065;17393,6289062;29,7574215;28,3229198;4,6101818;18,5551758;2,036968;"      4.2539654";116151,78125;36,7396431;58,2027245;6,4436989;25,4363422;4,3732657;4,9433064
"10";2005;8;9470,1835938;121,0871887;31,423111;8,936162;42,9114761;7,2774558;12,3696814;19591,6210938;50,1786919;37,2268219;6,5635839;36,6122284;3,8844304;8,3991337;17525,421875;29,9828968;28,5375233;4,6451135;18,6957703;2,052402;"      4.2861977";117657,96875;37,2160606;58,9574661;6,5272574;25,7661858;4,4299765;5,0074086
"11";2005;9;9459,0527344;120,94487;31,3861828;8,9256601;42,861042;7,2689033;12,3551435;19850,9453125;50,8428802;37,7195778;6,6504636;37,0968475;3,9358468;8,5103102;17647,7988281;30,1922646;28,7367992;4,6775494;18,8263206;2,0667338;"      4.3161273";119056,578125;37,6584511;59,6582985;6,6048479;26,0724678;4,482636;5,0669322
"12";2005;10;9415,203125;120,384201;31,2406845;8,8842831;42,6623459;7,2352061;12,2978687;19860,9199219;50,8684235;37,7385292;6,6538038;37,1154861;3,9378242;8,5145845;17652,5058594;30,2003155;28,744463;4,6787968;18,8313408;2,0672851;"      4.3172789";119110,375;37,6754646;59,6852493;6,607832;26,0842514;4,4846611;5,069222
"13";2005;11;9455,7460938;120,9025955;31,3752117;8,9225407;42,8460541;7,2663617;12,3508234;19870,8945312;50,8939705;37,7574806;6,657146;37,1341248;3,9398019;8,5188608;17657,2128906;30,2083702;28,7521267;4,6800447;18,8363628;2,0678363;"      4.3184299";119164,15625;37,6924782;59,712204;6,6108165;26,0960312;4,4866862;5,0715108
"14";2005;12;9471,4609375;121,1035233;31,4273548;8,9373693;42,9172668;7,2784381;12,3713512;19880,8691406;50,9195137;37,776432;6,6604877;37,1527672;3,9417794;8,5231361;17661,9199219;30,2164192;28,7597923;4,6812921;18,8413849;2,0683875;"      4.3195810";119217,953125;37,7094955;59,739151;6,6138005;26,1078129;4,4887118;5,0738006
"15";2006;1;9498,1660156;121,4449768;31,5159702;8,9540138;43,0080147;7,2989607;12,3856344;19881,9902344;50,9223785;37,7785606;6,6607604;37,1544418;3,9420013;8,5233898;17666,1796875;30,2237053;28,7667274;4,6821141;18,8417892;2,0688863;"      4.3201308";119224,25;37,7114868;59,7423134;6,6140547;26,1089153;4,4889488;5,0739422
"16";2006;2;9490,1376953;121,3423233;31,4893303;8,9464455;42,9716606;7,2927899;12,375164;19881,9902344;50,9223785;37,7785606;6,6607604;37,1544418;3,9420013;8,5233898;17670,4375;30,2309914;28,7736626;4,6821141;18,8418083;2,0693848;"      4.3201737";119224,25;37,7114868;59,7423134;6,6140547;26,1089153;4,4889488;5,0739422
"17";2006;3;9481,9931641;121,2381821;31,4623051;8,9387674;42,9347839;7,2865319;12,3645439;19881,9902344;50,9223785;37,7785606;6,6607604;37,1544418;3,9420013;8,5233898;17678,9550781;30,2431107;28,7875309;4,6821141;18,8418446;2,0703824;"      4.3203244";119224,25;37,7114868;59,7423134;6,6140547;26,1089153;4,4889488;5,0739422
"18";2006;4;9481,5273438;121,1890564;31,4508991;8,9338207;42,9282532;7,2861729;12,3580923;19886,2480469;50,9257774;37,7817497;6,6607962;37,1608086;3,9428458;8,5235462;17785,4199219;30,2997818;28,8558064;4,6828084;18,84338;2,0828507;"      4.3225451";119248,1953125;37,7138405;59,7470398;6,6140876;26,1131134;4,489851;5,0740285
"19";2006;5;9496,3935547;121,2155075;31,4370308;8,9272795;42,9726753;7,2928529;12,3472204;19930,2558594;50,9815674;37,8025322;6,6628513;37,2266006;3,949446;8,5251369;17998,3496094;30,480093;28,9419746;4,6906753;18,8592358;2,1017129;"      4.3269348";119495,6171875;37,7525787;59,7778511;6,6160007;26,1564598;4,4968982;5,0749154
