"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3253,8515625;41,6042366;10,7966366;3,0703671;14,7439184;2,5004547;4,2500887;2340,9890137;5,3467913;5,9630404;1,1292217;4,0819664;0,2577076;1,5234246;4039,1555176;16,2711639;14,2627163;1,3931324;5,8146281;0,3770998;"      1.4618708";28608,7265625;9,0491447;14,3356056;1,5871131;6,2650895;1,0771557;1,2175593
"4";2005;2;3244,8813477;41,4895439;10,7668715;3,0619028;14,7032709;2,4935613;4,2383714;2350,9631348;5,3723373;5,9819918;1,1325631;4,1006055;0,2596852;1,5277005;4043,8623047;16,2792187;14,2703829;1,39438;5,8196492;0,377651;"      1.4630219";28662,5175781;9,0661602;14,3625612;1,5900973;6,2768703;1,0791811;1,2198489
"5";2005;3;3244,5395508;41,4851761;10,7657394;3,0615802;14,7017231;2,4932985;4,2379251;2450,7036133;5,6277962;6,1715131;1,1659782;4,2869978;0,2794608;1,5704604;4090,9306641;16,359745;14,3470268;1,4068555;5,8698602;0,3831632;"      1.4745336";29200,4453125;9,23631;14,6321135;1,6199396;6,3946729;1,0994347;1,2427424
"6";2005;4;3254,0092773;41,6062584;10,7971601;3,0705159;14,7446327;2,5005755;4,2502947;2690,0810547;6,2408967;6,6263642;1,2461745;4,7343388;0,3269221;1,673084;4203,8955078;16,5530052;14,5309706;1,4367969;5,9903688;0,3963925;"      1.5021613";30491,4667969;9,6446695;15,2790337;1,691561;6,6773968;1,1480435;1,2976873
"7";2005;5;3160,9177246;40,4159775;10,4882717;2,9826734;14,322813;2,4290388;4,1287007;3388,2651367;8,029109;7,9530106;1,4800799;6,039084;0,465351;1,9724029;4533,375;17,1166859;15,067481;1,5241255;6,3418517;0,4349779;"      1.5827422";34256,953125;10,8357191;17,1658897;1,9004571;7,5020084;1,2898189;1,4579427
"8";2005;6;3239,2468262;41,4175034;10,7481766;3,0565853;14,6777391;2,4892313;4,2310119;3707,4345703;8,8465757;8,5594778;1,5870081;6,6355391;0,5286328;2,1092343;4683,9946289;17,3743706;15,3127413;1,5640471;6,5025291;0,4526169;"      1.6195793";35978,3164062;11,3801994;18,0284519;1,9959524;7,878974;1,3546306;1,5312022
"9";2005;7;3247,0432129;41,517189;10,7740459;3,0639422;14,713068;2,4952226;4,2411962;4026,604248;9,6640444;9,1659451;1,6939363;7,2319942;0,5919146;2,2460654;4834,6142578;17,6320572;15,5580025;1,6039689;6,6632071;0,4702559;"      1.6564164";37699,6835938;11,9246798;18,8910122;2,0914478;8,2559395;1,4194423;1,6044618
"10";2005;8;3235,4643555;41,3691406;10,7356262;3,0530164;14,6606007;2,4863245;4,2260723;4305,8779297;10,3793287;9,6966028;1,7874986;7,7538924;0,6472862;2,3657932;4966,40625;17,8575287;15,7726068;1,6389004;6,8037996;0,4856901;"      1.6886488";39205,875;12,4011002;19,6457539;2,1750062;8,585784;1,4761524;1,668564
"11";2005;9;3197,5563965;40,8844414;10,6098442;3,017246;14,4888315;2,4571939;4,1765575;4305,8779297;10,3793287;9,6966028;1,7874986;7,7538924;0,6472862;2,3657932;4966,40625;17,8575287;15,7726068;1,6389004;6,8037996;0,4856901;"      1.6886488";39205,875;12,4011002;19,6457539;2,1750062;8,585784;1,4761524;1,668564
"12";2005;10;3124,2053223;39,9465637;10,3664551;2,9480309;14,1564617;2,4008265;4,0807486;4305,8779297;10,3793287;9,6966028;1,7874986;7,7538924;0,6472862;2,3657932;4966,40625;17,8575287;15,7726068;1,6389004;6,8037996;0,4856901;"      1.6886488";39205,875;12,4011002;19,6457539;2,1750062;8,585784;1,4761524;1,668564
"13";2005;11;3188,7348633;40,7716408;10,5805712;3,0089216;14,4488573;2,4504147;4,1650348;4315,8515625;10,4048748;9,7155552;1,79084;7,772531;0,6492637;2,3700695;4971,112793;17,8655796;15,7802706;1,6401479;6,8088207;0,4862413;"      1.6897998";39259,6679688;12,4181147;19,6727085;2,1779904;8,5975637;1,4781778;1,6708533
"14";2005;12;3240,3691406;41,4318504;10,7519007;3,0576446;14,6828251;2,4900935;4,2324781;4325,8256836;10,4304199;9,7345066;1,7941812;7,7911701;0,6512413;2,3743453;4975,8198242;17,8736324;15,7879362;1,6413954;6,8138418;0,4867926;"      1.6909509";39313,4609375;12,4351301;19,6996651;2,1809747;8,6093435;1,4802032;1,6731424
"15";2006;1;3630,4758301;46,4198112;12,0463171;3,4257526;16,4504833;2,7898746;4,7420249;4335,9121094;10,4562531;9,7536716;1,7975605;7,8100195;0,6532411;2,3786695;4980,0786133;17,8809185;15,7948713;1,6425241;6,8183842;0,4872913;"      1.6919925";39370,1640625;12,4530659;19,7280788;2,1841204;8,6217623;1,4823381;1,6755558
"16";2006;2;3622,7290039;46,3207626;12,0206127;3,418443;16,4153805;2,7839215;4,7319064;4345,9980469;10,4820852;9,7728376;1,8009393;7,8288679;0,6552408;2,3829937;4984,3369141;17,8882046;15,8018045;1,6436528;6,8229275;0,48779;"      1.6930341";39426,8710938;12,4710016;19,7564945;2,1872666;8,634181;1,4844733;1,6779692
"17";2006;3;3622,3278809;46,3156281;12,0192814;3,4180646;16,4135628;2,7836132;4,7313824;4446,859375;10,7404146;9,9644871;1,8347298;8,017354;0,6752385;2,4262338;5026,9228516;17,9610615;15,8711491;1,6549401;6,8683572;0,4927772;"      1.7034492";39993,9375;12,6503677;20,0406456;2,2187252;8,7583637;1,5058241;1,7021029
"18";2006;4;3632,9006348;46,4508171;12,0543642;3,4280412;16,4614697;2,791738;4,7451921;4688,9262695;11,360404;10,424448;1,9158269;8,4697218;0,7232332;2,5300105;5129,1289062;18,1359177;16,0375748;1,6820297;6,9773884;0,5047466;"      1.7284458";41354,8867188;13,0808477;20,7226105;2,2942262;9,0564013;1,5570657;1,7600237
"19";2006;5;3528,9694824;45,1219368;11,7095089;3,3299704;15,9905357;2,7118707;4,6094403;5394,9550781;13,1687059;11,7660007;2,1523604;9,7891264;0,8632175;2,8326921;5427,2304688;18,6459179;16,5229874;1,7610415;7,2953973;0,5396572;"      1.8013526";45324,3359375;14,3364153;22,711668;2,5144377;9,9256811;1,7065207;1,9289596
"20";2006;6;3616,4194336;46,2400856;11,9996767;3,4124892;16,3867912;2,7790728;4,7236643;5717,7104492;13,9953575;12,379283;2,2604904;10,3922825;0,9272104;2,971061;5563,5048828;18,8790588;16,7448921;1,7971612;7,440774;0,5556163;"      1.8346814";47138,9414062;14,910388;23,6209545;2,6151061;10,3230658;1,774843;2,0061874
"21";2006;7;3625,1235352;46,3513756;12,0285578;3,4207022;16,4262314;2,7857616;4,7350335;6040,4663086;14,82201;12,9925632;2,3686199;10,9954386;0,9912032;3,1094296;5699,7792969;19,1121998;16,966795;1,8332807;7,5861492;0,5715755;"      1.8680100";48953,546875;15,4843607;24,5302353;2,7157741;10,7204494;1,8431653;2,0834155
"22";2006;8;3612,1967773;46,1860886;11,9856653;3,4085042;16,3676567;2,7758276;4,7181492;6322,8779297;15,545331;13,5291843;2,4632335;11,5232;1,047197;3,2305026;5819,019043;19,3162003;17,1609592;1,8648853;7,7133522;0,5855397;"      1.8971728";50541,3242188;15,9865856;25,3258572;2,8038583;11,068162;1,9029472;2,1509895
