"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";87,784935;72,2491531;85,5503159;6,7274504;0,0004144;782,6815796;"1";2005-01-01
"2";87,9022903;70,5834732;85,9358749;5,2010374;0,0003306;785,4946289;"1";2005-02-01
"3";87,5652008;68,7650757;86,3896103;4,5126734;0,000367;788,9022217;"1";2005-03-01
"4";87,2551498;66,9823074;87,1410446;3,6968265;0,0003187;791,5004883;"1";2005-04-01
"5";86,3112869;64,4652481;88,2160873;3,0343735;0,0002539;794,5947266;"1";2005-05-01
"6";85,9634857;62,4163361;89,9130783;2,6256142;0,0002218;797,1153564;"1";2005-06-01
"7";82,3930664;58,1114998;91,815033;2,2932825;0,0001351;802,7830811;"1";2005-07-01
"8";87,5570602;61,2794685;94,1020126;2,8026822;0,0001006;798,3106079;"1";2005-08-01
"9";89,2704926;61,1060829;96,1702271;3,443213;0,0001678;798,0913086;"1";2005-09-01
"10";89,7097778;60,2107162;97,4171524;3,1019168;0,000184;799,93573;"1";2005-10-01
"11";89,1923981;60,0115814;96,9537506;3,7293766;0,0003542;803,1395264;"1";2005-11-01
"12";88,1192474;59,000885;97,0318298;4,2462435;0,0004137;805,3579102;"1";2005-12-01
"13";87,4149475;57,9339943;97,0718002;4,5346494;0,0003931;807,8395996;"1";2006-01-01
"14";86,1894608;56,4413986;97,1582947;3,2740674;0,0003526;810,3932495;"1";2006-02-01
"15";84,8701172;54,826889;97,4401398;3,0192206;0,0003739;813,1671143;"1";2006-03-01
"16";83,7768707;53,1797752;98,1505661;2,70979;0,0003091;815,3690186;"1";2006-04-01
"17";82,0888901;50,8291359;99,2093048;2,0713725;0,0002414;818,2156982;"1";2006-05-01
"18";81,396843;49,0229645;100,9645386;1,7145766;0,0002109;820,2408447;"1";2006-06-01
"19";77,8301544;45,4807472;102,8752365;1,507111;0,0001301;824,8811035;"1";2006-07-01
"20";83,3837128;48,3818893;105,2116547;1,8633494;0,0001003;820,2280273;"1";2006-08-01
"21";84,5534134;47,8739891;107,3150711;1,664274;0,0001609;820,5009155;"1";2006-09-01
"22";84,8334427;47,1881294;108,677742;1,8821666;0,0001756;821,6054688;"1";2006-10-01
"23";84,01091;46,9191971;108,1318436;2,9060197;0,0003333;823,9034424;"1";2006-11-01
"24";82,7462997;45,997261;108,2146988;3,5231116;0,0003866;825,6896362;"1";2006-12-01
"25";81,2640915;44,9783134;108,2347717;3,9042153;0,0003712;828,0245361;"1";2007-01-01
"26";79,7413177;43,6792374;108,4057465;3,3819146;0,0003182;830,059082;"1";2007-02-01
"27";77,9965591;42,2299385;108,7498779;3,3135607;0,0003383;832,5100098;"1";2007-03-01
"28";76,7262726;40,8154259;109,5334473;2,9535408;0,0002845;834,380127;"1";2007-04-01
"29";74,9143677;38,9011459;110,7161713;2,6185615;0,0002252;836,5479736;"1";2007-05-01
"30";74,2058716;37,4390411;112,5721359;2,228945;0,0001983;838,0379028;"1";2007-06-01
"31";70,996109;34,7015495;114,4996414;1,9658271;0,0001257;841,6636353;"1";2007-07-01
"32";76,7731705;37,2581635;116,8975906;2,46802;0,0001004;836,9257202;"1";2007-08-01
"33";77,5220108;36,6564217;119,0877686;2,1708474;0,0001539;837,2600098;"1";2007-09-01
"34";77,6927261;36,08424;120,5525131;2,1857643;0,000167;838,0986328;"1";2007-10-01
"35";76,1890335;35,2947044;119,7357712;1,7991315;0,0003094;841,0293579;"1";2007-11-01
"36";74,5873413;34,6369438;119,8631058;3,5256782;0,0003445;842,1213379;"1";2007-12-01
"37";72,9056549;33,5627213;119,7568512;2,6848266;0,000376;844,7279053;"1";2008-01-01
"38";71,1769638;32,3768234;119,949173;2,210459;0,0002976;846,5900879;"1";2008-02-01
"39";69,2334061;31,1488152;120,287468;2,4559615;0,0003114;848,6138916;"1";2008-03-01
"40";67,8332672;29,9483604;121,0946121;2,0864048;0,000264;850,2089844;"1";2008-04-01
"41";66,0555954;28,4143867;122,3512039;1,768594;0,000212;851,8673096;"1";2008-05-01
"42";65,4451828;27,3391876;124,2794495;1,5554898;0,0001884;852,7461548;"1";2008-06-01
"43";62,6530533;25,2940311;126,2250443;1,3813566;0,0001215;855,4486694;"1";2008-07-01
"44";68,5244675;27,4503021;128,6970367;1,7798219;0,0001011;850,8689575;"1";2008-08-01
