"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1314861,3046875;308374,5468749;79636,6831055;224263,8945313;37862,3950195;66461,4526365;251343,140625;41198,093506;13645,1964723;35507,9466554;6277,1841737;11031,265442;251343,140625;42843,3639525;14493,8728182;47023,38562;6277,183594;11031,265442;0;-1645,27044649999;-848,676345899999;-11515,4389646;0,000579700000344019;0
"2";2006;912458,25;283603,6074219;68098,0009767;186209,8125;29801,0771486;52300,144043;279900,9765621;46246,2746581;15227,4696653;39642,1875;7024,1931761;12297,2643431;279900,9375;48215,7522582;16243,3806532;53426,7855225;7024,193054;12297,2644652;0,0390620999969542;-1969,47760010001;-1015,9109879;-13784,5980225;0,000122100000226055;-0,000122100000226055
"3";2007;525534,3867187;260095,6660157;57037,7807616;149883,9404298;22098,7847897;38767,4357911;278066,7578121;45774,5903322;15079,2799071;39210,036499;6973,9672851;12168,2874149;278066,738281;47922,733673;16187,3512115;54245,1293945;6973,9666444;12168,287659;0,0195310999988578;-2148,1433408;-1108,0713044;-15035,0928955;0,000640699999166827;-0,000244099999690661
"4";2008;393236,078125;244400,4023436;47143,084961;117072,5639649;14810,2318115;25905,0433349;277580,683594;45807,2753908;15054,4384768;39085,2708739;6969,6453553;12125,5004881;277580,683594;48141,3030396;16258,3998032;55421,4304198;6969,6447142;12125,5006102;0;-2334,0276488;-1203,9613264;-16336,1595459;0,000641100000393635;-0,000122100000226055
"5";2009;337166,0820311;233146,8496091;38592,9270019;88397,1918945;8304,6824951;14387,5499268;278080,292969;46144,7661132;15104,0930789;39234,9074709;7006,3190004;12158,864746;278080,3125;48655,6886291;16399,3009871;56809,1655272;7006,3188783;12158,8648681;-0,0195309999980964;-2510,9225159;-1295,2079082;-17574,2580563;0,000122100000226055;-0,000122100000226055
"6";2010;330561,21875;222067,3007812;29821,9279787;59226,0566406;3766,8757935;6609,6364135;277578,4375;46108,5839842;15070,357727;39118,4544679;6999,7747496;12120,163574;277578,417969;48797,3372192;16457,2919616;57937,3259277;6999,774231;12120,164856;0,0195309999980964;-2688,753235;-1386,9342346;-18818,8714598;0,000518600000759761;-0,00128200000108336
"7";2011;313573,9160156;212835,1904296;22049,5930177;33178,4411621;3064,4746399;5477,435791;276565,527344;45910,0878908;14995,494446;38869,765625;6974,1064452;12044,2797851;276565,5078121;48762,9338532;16467,0731581;58837,1854248;6974,1056824;12044,2800292;0,0195319000049494;-2852,8459624;-1471,5787121;-19967,4197998;0,000762799999392882;-0,000244099999690661
"8";2012;318602,6972656;203079,1806641;14019,6878663;14729,180664;3052,0153199;5481,7274781;275320,214844;45522,4167479;14893,9147339;38556,6873781;6930,3069764;11955,296692;275320,253906;48539,6573181;16450,2911529;59554,3326415;6930,3063351;11955,296692;-0,0390619999961928;-3017,2405702;-1556,376419;-20997,6452634;0,000641300000097544;0
"9";2013;326358,5351562;194161,4511717;7618,9622803;15027,3296509;3201,5837555;5753,8940429;274190,3125;45199,0043943;14799,9231569;38291,2083739;6897,1533201;11877,3389891;274190,332031;48370,6495057;16433,9713288;59954,4729006;6897,1525574;11877,340149;-0,0195309999980964;-3171,6451114;-1634,0481719;-21663,2645267;0,000762699999540928;-0,00115990000085731
"10";2014;327447,5273438;184513,6171875;7171,6386108;15074,1032716;3217,5197754;5786,9225465;273557,246094;45029,6926271;14749,7008668;38135,46875;6877,7387388;11831,6967772;273557,246094;48356,4577943;16436,0722961;60561,8026124;6877,7380981;11831,6967772;0;-3326,76516719999;-1686,3714293;-22426,3338624;0,000640699999166827;0
