"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1406043,921875;382873,7265626;104968,822754;291729,5625002;50699,8962402;74432,208496;229216,9536132;42170,9634248;15151,3312835;40770,0816346;7263,2981035;12012,1409914;229216,9653319;47106,7774962;17465,9051361;61497,8618163;7263,2972183;12012,1409914;-0,0117186999996193;-4935,8140714;-2314,5738526;-20727,7801817;0,000885200000084296;0
"2";2006;1099930,1054689;352704,4374999;93432,0927736;254582,7333985;42839,6274415;60376,2312013;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,5989988;51683,0266112;17849,9497222;65355,0885009;7249,5715793;12957,2460936;-0,0029297000146471;-5908,4376067;-2770,6709137;-24812,2845457;0,00105260000054841;0
"3";2007;805591,9550781;328990,5136718;82292,5712891;218840,7685547;35282,1571045;46814,2541504;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;228048,5186768;52251,705322;18076,4561921;67481,2009278;7245,2500915;12896,5283208;-0,00976559999980964;-6444,43263220001;-3022,0179291;-27063,1622925;0,000473000000056345;0
"4";2008;508760,9335938;303367,1660157;69995,2131346;179810,2128907;27034,2086792;31996,5740965;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;228548,1678465;53149,5788573;18388,8947144;69984,1496581;7281,9232637;12938,8564452;-0,017943999991985;-7004,8147582;-3284,801941;-29416,4738768;0,00114440000015748;0,00146519999907468
"5";2009;401620,2246093;291869,7597655;62528,5734862;155045,260254;21499,1282348;22190,5794678;228046,3148193;46108,5819703;15070,3571475;40451,2260742;7275,3797607;12891,1918944;228046,3255614;53581,7056274;18574,7643433;71834,3527833;7275,3791045;12891,1918944;-0,0107421000138856;-7473,1236571;-3504,4071958;-31383,1267091;0,000656199999866658;0
"6";2010;339931,4492187;291707,6757813;57832,2287596;138213,0009765;17290,8861694;16066,3609008;227033,3873292;45910,0853424;14995,4939269;40202,5339356;7249,7117613;12797,375976;227033,3892823;53844,1578369;18716,0546875;73521,3940429;7249,7105407;12797,375976;-0,00195309999980964;-7934,0724945;-3720,5607606;-33318,8601073;0,00122060000012425;0
"7";2011;316334,0041505;294770,9531252;53601,0578613;122680,5742187;13225,9233707;14280,822632;225788,0748292;45522,4127198;14893,9134823;39889,4604492;7205,9119112;12690,4628904;225788,0810547;53941,168457;18841,7631836;75243,7426758;7205,9114535;12690,4628904;-0,00622550002299249;-8418,7557372;-3947,8497013;-35354,2822266;0,000457699999969918;0
"8";2012;293000,1799316;299053,96875;49820,2702636;108490,9614258;10121,6498949;14775,2603151;224658,154541;45199,0030669;14799,922821;39623,9719848;7172,7586365;12603,5405268;224658,1773685;53925,7023924;18971,53302;76982,1247561;7172,7576752;12603,5405268;-0,0228275000117719;-8726,69932550001;-4171,610199;-37358,1527713;0,000961300001108611;0
"9";2013;275600,3769532;302925,1132812;47159,4604494;97644,1691894;9410,2495422;15627,3330688;224025,1734621;45029,695099;14749,7012327;39468,2412719;7153,345123;12548,9340816;224025,1666261;53773,6245116;19132,3356017;78716,1953125;7153,3443756;12548,9340816;0,00683600001502782;-8743,92941259999;-4382,634369;-39247,9540406;0,000747400000363996;0
"10";2014;254097,0898437;306486,7714844;44928,691406;88065,5979003;8828,397583;16267,5904541;223392,1428224;44860,3816223;14699,4797058;39312,5115964;7133,9315643;12494,3261724;223392,1431885;54084,9842529;19290,7936097;80429,2407226;7133,9305266;12494,3261724;-0,000366099993698299;-9224,6026306;-4591,3139039;-41116,7291262;0,0010377000007793;0
"11";2015;241330,4960938;312889,0488283;43615,5441893;81213,527588;8486,5775604;17078,3550415;223113,4328614;44887,2402802;14685,0697938;39244,6566773;7132,9414521;12461,2778316;223113,4436036;54508,3204346;19473,7283017;82128,6953127;7132,9405977;12461,2778316;-0,0107421999855433;-9621,0801544;-4788,6585079;-42884,0386354;0,000854400000207534;0
"12";2016;237974,333252;317553,7460938;42883,809082;76163,116455;8384,6273881;17487,5552368;222176,7874755;44549,7994078;14604,1533203;39013,607971;7097,7371826;12388,1938476;222176,8034668;54183,0277099;19579,4288939;83568,8510743;7097,7365571;12388,1938476;-0,0159912999952212;-9633,2283021;-4975,2755736;-44555,2431033;0,00062549999984185;0
"13";2017;220332,3359375;316768,0820314;41721,209717;69809,8098144;7930,9462356;17549,2057495;221918,7777098;44527,6045684;14588,6062927;38944,1406249;7091,7732696;12357,4453128;221918,7946775;54080,9412843;19758,756958;85244,5478515;7091,7722779;12357,4453128;-0,0169677000085358;-9553,3367159;-5170,1506653;-46300,4072266;0,000991700000668061;0
"14";2018;223586,0126953;311962,8242186;41619,024414;66713,6875001;7991,6319503;18044,8843993;219944,1722411;43796,6550294;14416,5397643;38456,921997;7016,1001741;12205,1162112;219944,1901856;53289,3032837;19761,2397157;86320,4814453;7016,0993955;12205,1169432;-0,0179444999957923;-9492,6482543;-5344,6999514;-47863,5594483;0,000778600000558072;-0,000732000000425614
"15";2019;223911,7578125;298120,6269532;41015,973999;61892,5205078;7975,9952697;17555,2169187;217939,6226806;42988,6354369;14238,2215271;37955,5343628;6932,8227386;12052,0078128;217939,6324462;52071,3461303;19714,4076538;87196,7641601;6932,821991;12052,0070796;-0,00976559999980964;-9082,7106934;-5476,1861267;-49241,2297973;0,000747600000067905;0,00073319999864907
"16";2020;235651,1601563;278429,3974609;40136,4188232;51283,6972656;8268,1078567;17311,9075926;217955,3885495;43057,5077516;14247,1170961;37947,2221681;6935,0454863;12038,9560548;217955,3875731;52027,255249;19816,957306;87828,6533202;6935,0447082;12038,9553228;0,00097640001331456;-8969,7474974;-5569,8402099;-49881,4311521;0,000778099999479309;0,000731999998606625
"17";2021;236268,3679198;251300,9414063;37932,421997;36371,1302187;8317,1099169;16950,4022216;217509,0815431;42931,4249418;14208,4639588;37850,0226441;6923,937088;12009,7199712;217509,0965575;51769,9570312;19921,4862671;88437,8178711;6923,936554;12009,7214352;-0,0150143999780994;-8838,5320894;-5713,0223083;-50587,795227;0,000533999999788648;-0,00146400000085123
"18";2022;248539,6967774;220693,3662109;36818,487793;35213,3681946;8696,8435897;17605,2159424;216385,6697996;42550,756592;14115,9779969;37560,4376223;6880,426956;11911,2656256;216385,675659;51222,5793457;19929,9117432;88298,940918;6880,4265287;11911,2648924;-0,00585940000019036;-8671,82275370001;-5813,9337463;-50738,5032957;0,000427299999500974;0,000733200000468059
"19";2023;252567,0600586;187580,8740232;35244,2545168;33992,4409791;8803,0635299;17535,1962893;217048,6109621;42797,1358185;14172,4521484;37730,334961;6907,4456328;11966,6513676;217048,6210939;51672,8167723;20094,15271;88692,8681641;6907,4448393;11966,6506344;-0,0101317999942694;-8875,6809538;-5921,7005616;-50962,5332031;0,000793499999417691;0,00073319999864907
"20";2024;251232,2473144;152941,0893554;33485,7563477;32648,410675;8760,270935;17594,3189696;215347,762207;42157,2598116;14024,8296508;37304,2764283;6839,9593354;11832,020508;215347,7592772;51305,4573975;20096,0927125;88636,4438475;6839,9589691;11832,02124;0,00292979998630472;-9148,1975859;-6071,2630617;-51332,1674192;0,000366300000678166;-0,000732000000425614
"21";2025;352763,9548341;131559,9106444;39202,480957;45794,3071595;12233,8654326;19508,7670287;202459,2331237;41418,4315643;13904,9294815;37002,6081543;6780,1157038;9996,7708737;202459,2514344;47128,8383237;18472,3816923;74979,5720986;6780,1149103;9996,7715151;-0,0183107000193559;-5710,4067594;-4567,4522108;-37976,9639443;0,000793500000327185;-0,000641399999949499
"22";2026;555954,28125;107072,0976564;52806,2929692;71599,2363276;19546,5029292;23392,03125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;555954,28125;107072,0976564;52806,2929692;71599,2363276;19546,5029292;23392,03125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;516670,2656256;104430,2392577;51176,4194335;66416,479004;18535,2740475;21502,9874267;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;1055,4966946;217,5714996;655,7821339;95,785215;128,08818;-9,42000001487031e-05;-48,9892064999999;-22,9727169;-164,788967;1,01000000114482e-05;-1,0800000012523e-05
