"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1398512,65625;379173,8789062;104827,7241211;293597,794922;50097,9487305;73918,8588868;228589,3442382;41797,6076662;15085,5223998;40582,1122742;7214,0031089;11966,9781495;228589,333496;43442,8766478;15934,1992799;52097,5474855;7214,0024986;11966,9781495;0,0107421999855433;-1645,2689816;-848,6768801;-11515,4352113;0,000610299999607378;0
"2";2006;1092399,1875001;350142,7226561;93336,0146484;256581,4531251;42258,6308595;59749,112549;230368,8112792;46246,2729951;15227,4692383;40974,956421;7299,7982026;13104,1538088;230368,8220214;48215,7496034;16243,3812561;54759,5566405;7299,7979585;13104,1538088;-0,0107422000146471;-1969,4766083;-1015,9120178;-13784,6002195;0,000244099999690661;0
"3";2007;798060,8964844;325967,3339844;82170,5844728;220774,9423826;34691,5137942;46237,1103515;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,5980223;47922,7280885;16187,350212;55577,8962402;7249,5715793;12957,2460936;-0,00195320000057109;-2148,139084;-1108,0714035;-15035,092285;0,00105260000054841;0
"4";2008;220667,6230469;302055,8535157;70766,765869;184398,6464844;26992,1235962;32462,734619;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;183515,975708;48142,2059631;16258,8630067;56760,5029296;7245,2500915;12896,5283208;44532,5332032;-2334,9332733;-1204,4247437;-16342,4642943;0,000473000000056345;0
"5";2009;35263,4414062;348316,0742186;82094,081543;214204,1455079;31634,0625;41162,913452;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;172818,2332763;48540,9808654;16340,1315688;57339,0860595;7281,9232637;12938,8564452;55729,9166262;-2396,2167663;-1236,0387954;-16771,4102782;0,00114440000015748;0,00146519999907468
"6";2010;5953,8059081;401248,1484376;103466,4091797;272005,84375;40351,8903809;58149,6149903;228046,3148193;40723,2538453;15070,3571475;40451,2260742;7275,3797607;12891,1918944;172465,2786865;43218,6529693;16357,5525437;57916,7984619;7275,3791045;12891,1918944;55581,0361328;-2495,399124;-1287,1953962;-17465,5723877;0,000656199999866658;0
"7";2011;5265,2783203;420136,7402343;127571,9111327;337012,9550781;49856,1274415;76879,1210939;227033,3873292;36598,9730378;14995,4939269;40202,5339356;7249,7117613;12797,375976;171875,6412354;39235,6338808;16355,5584259;58656,8195801;7249,7105407;12797,375976;55157,7460938;-2636,660843;-1360,064499;-18454,2856445;0,00122060000012425;0
"8";2012;3913,7558593;423517,7675782;142162,6748047;399898,6093752;58832,6645508;94672,7695311;225788,0748292;36065,782837;13789,2381893;39889,4604492;7205,9119112;12690,4628904;171179,3017577;38863,4864655;15232,3717346;59470,8847655;7205,9114535;12690,4628904;54608,7730715;-2797,7036285;-1443,1335453;-19581,4243163;0,000457699999969918;0
"9";2013;3727,2011718;425387,8945312;145781,1113281;432516,1640626;67906,395996;112535,5771484;224658,154541;35599,9649809;12877,8461609;35822,9212036;7172,7586365;12603,5405268;170537,4468995;38554,167328;14401,7077637;56499,717285;7172,7576752;12603,5405268;54120,7076415;-2954,20234710001;-1523,8616028;-20676,7960814;0,000961300001108611;0
"10";2014;2779,0810547;427329,6250001;146213,9423829;439312,5273438;77187,1254882;130669,1181641;224025,1398925;35384,4437408;12809,8673401;34240,7957764;7153,345123;12548,9326176;170127,8195799;38489,1643981;14411,3687743;55971,0673828;7153,3443756;12548,9340816;53897,3203126;-3104,7206573;-1601,5014342;-21730,2716064;0,000747400000363996;-0,00146400000085123
"11";2015;2664,9672851;428583,9785156;146520,4072266;440293,5234375;81038,4721678;149085,2978516;223392,1428224;35055,728302;12723,9616394;33975,9451902;6430,4945525;12494,3261724;169717,1959228;38305,6283874;14400,3536834;56722,3712156;6430,493637;12494,3261724;53674,9468996;-3249,9000854;-1676,392044;-22746,4260254;0,000915500000701286;0
"12";2016;3199,7749023;427990,2792969;146487,3759764;440340,9648439;81392,0942384;153603,4013671;223113,4615479;35016,34906;12701,7895203;33882,8840331;6338,0756378;11047,4194336;169472,5201413;38404,7107851;14449,6003876;57598,3925782;6338,0747834;11047,4194946;53640,9414066;-3388,3617251;-1747,8108673;-23715,5085451;0,000854400000207534;-6,09999988228083e-05
"13";2017;1858,7487793;429448;146746,9843748;441140,4453123;81511,0249024;154011,8525391;222176,7874755;34984,5728453;12670,5405273;33777,1030882;6318,9881592;10888,6287842;168920,1794433;38509,1375427;14488,6117858;58445,9492187;6318,9875336;10888,6287842;53256,6080322;-3524,5646974;-1818,0712585;-24668,8461305;0,000625600000603299;0
"14";2018;2973,7539061;429295,7031249;146771,8076172;441320,8164063;81565,8676758;153960,8994141;221918,7777098;34649,629959;12603,4466248;33566,8203123;6288,0120391;10822,2099611;168686,0261229;38305,3742676;14489,1837465;59153,7893067;6288,0112916;10822,2099001;53232,7515869;-3655,7443086;-1885,7371217;-25586,9689944;0,00074750000021595;6,09999988228083e-05
"15";2019;3227,5546874;428503,4394531;146641,6425779;441058,8671873;81547,8881837;154038,8583983;219944,1722411;34597,6853028;12553,8034362;33408,0655516;6259,6150666;10743,8654787;167649,4274902;38378,7595215;14504,1863558;59872,2048341;6259,6145322;10743,8659666;52294,7447509;-3781,0742187;-1950,3829196;-26464,1392825;0,000534399999196467;-0,000487900000734953
