"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1398512,65625;378678,1816405;104165,2309569;289434,3144531;50097,9487305;73918,8588868;228589,3442382;41921,5334474;15085,5223998;40582,1122742;7214,0031089;11966,9781495;228589,333496;46857,3473816;17400,0970308;61309,8979493;7214,0024986;11966,9781495;0,0107421999855433;-4935,8139342;-2314,574631;-20727,7856751;0,000610299999607378;0
"2";2006;1092399,1875001;350142,8066407;92673,5302736;252417,911133;42258,6308595;59749,112549;230368,8112792;46246,2729951;15227,4692383;40974,956421;7299,7982026;13104,1538088;230368,8220214;52154,7124023;17998,1414949;65787,2410889;7299,7979585;13104,1538088;-0,0107422000146471;-5908,4394072;-2770,6722566;-24812,2846679;0,000244099999690661;0
"3";2007;798060,8964844;325967,4277344;81508,105957;216611,3916018;34691,5137942;46237,1103515;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,5980223;52219,0200804;18101,2949982;67605,972412;7249,5715793;12957,2460936;-0,00195320000057109;-6444,4310759;-3022,0161897;-27063,1684568;0,00105260000054841;0
"4";2008;220668,0410157;302055,9257812;70104,2824708;180235,0205079;26992,1235962;32462,734619;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;183516,1075439;52812,0800172;18339,2360534;69834,4792479;7245,2500915;12896,5283208;44532,4013673;-7004,80732740001;-3284,7977904;-29416,4406126;0,000473000000056345;0
"5";2009;35263,7561035;348315,9140626;81431,5463867;210040,3437501;31634,0482178;41162,8861084;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;172818,2235107;53333,4282226;18475,1073913;70756,2138672;7281,9232637;12938,8564452;55729,9263918;-7188,6641235;-3371,0146179;-30188,5380859;0,00114440000015748;0,00146519999907468
"6";2010;5953,8046875;401248,0878907;102803,8642578;267841,9882813;40351,8847656;58149,5954589;228046,3148193;40723,2733766;15070,3571475;40451,2260742;7275,3797607;12891,1918944;172465,3304443;48209,4707642;18580,8929138;71889,2561035;7275,3791045;12891,1918944;55580,984375;-7486,1973876;-3510,5357663;-31438,0300293;0,000656199999866658;0
"7";2011;5265,2773438;420136,5800781;126909,2470705;332848,7148439;49856,0612793;76878,9960938;227033,3873292;36599,008194;14995,4939269;40202,5339356;7249,7117613;12797,375976;171875,8599853;44508,9960326;18704,7607727;73420,2377927;7249,7105407;12797,375976;55157,5273439;-7909,9878386;-3709,2668458;-33217,7038571;0,00122060000012425;0
"8";2012;3913,859375;423517,5957032;141941,779297;395734,1542967;58832,5571289;94672,5463867;225788,0748292;36065,8179932;13844,4657284;39889,4604492;7205,9119112;12690,4628904;171179,2353516;44458,9290773;17780,2867736;75136,0273438;7205,9114535;12690,4628904;54608,8394776;-8393,1110841;-3935,8210452;-35246,5668946;0,000457699999969918;0
"9";2013;3727,2011718;425387,8906249;145781,1464845;431128,1210939;67906,3188475;112535,4150392;224658,154541;35599,9688872;12877,8383484;36169,9485473;7172,7586365;12603,5405268;170537,3355714;44462,5828859;17033,8262939;73388,1911623;7172,7576752;12603,5405268;54120,8189696;-8862,61399870001;-4155,9879455;-37218,242615;0,000961300001108611;0
"10";2014;2778,7988281;427330,0273437;146214,0253907;439312,855469;77187,1860352;130669,2050782;224025,1398925;35384,3929596;12809,8458557;34240,7215577;7153,345123;12548,9326176;170127,5539549;44698,5535279;17177,5766907;73355,2023924;7153,3443756;12548,9340816;53897,5859376;-9314,1605683;-4367,730835;-39114,4808347;0,000747400000363996;-0,00146400000085123
