"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1398512,65625;379173,8789062;104827,7241211;293597,794922;50097,9487305;73918,8588868;228589,3442382;41797,6076662;15085,5223998;40582,1122742;7214,0031089;11966,9781495;228589,333496;43442,8766478;15934,1992799;52097,5474855;7214,0024986;11966,9781495;0,0107421999855433;-1645,2689816;-848,6768801;-11515,4352113;0,000610299999607378;0
"2";2006;1092399,1875001;350142,7226561;93336,0146484;256581,4531251;42258,6308595;59749,112549;230368,8112792;46246,2729951;15227,4692383;40974,956421;7299,7982026;13104,1538088;230368,8220214;48215,7496034;16243,3812561;54759,5566405;7299,7979585;13104,1538088;-0,0107422000146471;-1969,4766083;-1015,9120178;-13784,6002195;0,000244099999690661;0
"3";2007;798060,8964844;325967,3339844;82170,5844728;220774,9423826;34691,5137942;46237,1103515;228534,5960691;45774,5890045;15079,2788085;40542,8039552;7249,5726319;12957,2460936;228534,5980223;47922,7280885;16187,350212;55577,8962402;7249,5715793;12957,2460936;-0,00195320000057109;-2148,139084;-1108,0714035;-15035,092285;0,00105260000054841;0
"4";2008;220667,5253906;302055,8535157;70766,765869;184398,6464844;26992,1235962;32462,734619;228048,5089112;45807,2726898;15054,438263;40418,0386353;7245,2505645;12896,5283208;183515,960083;48142,2059631;16258,8630067;56760,5029296;7245,2500915;12896,5283208;44532,5488282;-2334,9332733;-1204,4247437;-16342,4642943;0,000473000000056345;0
"5";2009;35263,4414062;348316,0742186;82094,081543;214204,1777343;31634,062622;41162,9217529;228548,1499025;46144,7640991;15104,0927734;40567,6757813;7281,9244081;12938,8579104;172818,2313231;48540,9808654;16340,1315688;57339,0860595;7281,9232637;12938,8564452;55729,9185794;-2396,2167663;-1236,0387954;-16771,4102782;0,00114440000015748;0,00146519999907468
"6";2010;5953,8059081;401248,1484376;103466,4008789;272005,8906249;40351,8916016;58149,6269531;228046,3148193;40723,2538453;15070,3571475;40451,2260742;7275,3797607;12891,1918944;172465,2728271;43218,6529693;16357,5525284;57916,7984619;7275,3791045;12891,1918944;55581,0419922;-2495,399124;-1287,1953809;-17465,5723877;0,000656199999866658;0
"7";2011;5265,2783203;420136,736328;127571,8876953;337012,9687499;49856,1181641;76879,1425782;227033,3873292;36598,976944;14995,4939269;40202,5339356;7249,7117613;12797,375976;171875,6510011;39235,6381225;16355,5584259;58656,8195801;7249,7105407;12797,375976;55157,7363281;-2636,6611785;-1360,064499;-18454,2856445;0,00122060000012425;0
"8";2012;3913,7539061;423517,7949219;142162,6728516;399898,6562499;58832,6625977;94672,8154296;225788,0748292;36065,7789307;13789,2391659;39889,4604492;7205,9119112;12690,4628904;171179,28125;38863,4815827;15232,3721313;59470,8847655;7205,9114535;12690,4628904;54608,7935792;-2797,702652;-1443,1329654;-19581,4243163;0,000457699999969918;0
"9";2013;3727,1933594;425387,8828123;145781,0957032;432516,2343749;67906,4067382;112535,6386718;224658,154541;35599,9610747;12877,8442077;35822,9094848;7172,7586365;12603,5405268;170537,4302979;38554,1623841;14401,7048952;56499,7075194;7172,7576752;12603,5405268;54120,7242431;-2954,2013094;-1523,8606875;-20676,7980346;0,000961300001108611;0
"10";2014;2779,081543;427329,6093751;146213,9267579;439312,5625002;77187,1557618;130669,1855468;224025,1398925;35384,4476471;12809,8702698;34240,7840577;7153,345123;12548,9326176;170127,8000486;38489,1673278;14411,3701782;55971,0537109;7153,3443756;12548,9340816;53897,3398439;-3104,7196807;-1601,4999084;-21730,2696532;0,000747400000363996;-0,00146400000085123
"11";2015;2664,9667969;428583,9824219;146520,4023436;440293,5390626;81038,4868163;149085,3691407;223392,1428224;35055,7243957;12723,9616394;33975,941284;6430,4906463;12494,3261724;169717,1802978;38305,6235046;14400,3533782;56722,3692625;6430,4896087;12494,3261724;53674,9625246;-3249,8991089;-1676,3917388;-22746,4279785;0,00103760000092734;0
"12";2016;3199,7785644;427990,2832031;146487,3730467;440340,9609376;81392,1005858;153603,415039;223113,4615479;35016,34906;12701,7895203;33882,8801268;6338,074173;11047,4135742;169472,5093992;38404,7107851;14449,5995637;57598,390869;6338,0734407;11047,4135741;53640,9521487;-3388,3617251;-1747,8100434;-23715,5107422;0,000732299999981478;1,00000761449337e-07
"13";2017;1858,7463378;429448,0039063;146746,986328;441140,4023438;81511,0249022;154011,8583984;222176,7874755;34984,5689391;12670,5385742;33777,1030882;6318,9871826;10888,6268311;168920,1696779;38509,1341247;14488,6094512;58445,9511718;6318,9866791;10888,62677;53256,6177976;-3524,5651856;-1818,070877;-24668,8480836;0,000503500000377244;6,1100001403247e-05
"14";2018;2973,750244;429295,7031249;146771,8203125;441320,8164064;81565,8676758;153960,904297;221918,7777098;34649,629959;12603,4476013;33566,8203123;6288,0120391;10822,2089846;168686,012451;38305,3742676;14489,1849518;59153,7893067;6288,0112916;10822,2089236;53232,7652588;-3655,7443086;-1885,7373505;-25586,9689944;0,00074750000021595;6,10000006417977e-05
"15";2019;3227,5527343;428503,4394531;146641,6572264;441058,8828123;81547,8833008;154038,8789062;219944,1722411;34597,6853028;12553,7985534;33408,0616454;6259,6145784;10743,8645022;167649,4167481;38378,7595215;14504,1817779;59872,1979981;6259,6139219;10743,8649901;52294,755493;-3781,0742187;-1950,3832245;-26464,1363527;0,000656500000332016;-0,000487900000734953
