"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";87,676384;72,2603378;85,2518997;6,7315412;0,0004148;782,7828369;"1";2005-01-01
"2";87,6968231;70,6081619;85,3629837;5,2087359;0,0003314;785,6852417;"1";2005-02-01
"3";87,2100296;68,7831802;85,4513245;4,5156569;0,000367;789,2466431;"1";2005-03-01
"4";86,6855927;67,0134659;85,6262512;3,7024527;0,0003194;792,0539551;"1";2005-04-01
"5";85,3888245;64,4825592;85,8144608;3,0359306;0,0002538;795,5145874;"1";2005-05-01
"6";84,6289673;62,4439049;86,3861237;2,628406;0,000222;798,461853;"1";2005-06-01
"7";80,6417847;58,136692;87,0127716;2,295413;0,0001351;804,6087646;"1";2005-07-01
"8";85,4360275;61,4915466;88,0482101;2,8254375;0,000103;800,4246216;"1";2005-08-01
"9";86,5761566;61,1257401;89,1628723;3,4448647;0,0001678;800,8276978;"1";2005-09-01
"10";86,8376999;60,2075996;89,9107819;3,1005607;0,0001836;802,8880005;"1";2005-10-01
"11";86,179512;59,9762497;89,1372147;3,7186871;0,0003527;806,2677612;"1";2005-11-01
"12";85,0422668;58,9569626;88,9511108;4,2342887;0,0004123;808,5874634;"1";2005-12-01
"13";84,2688446;57,8724098;88,7254791;4,5170269;0,0003912;811,184082;"1";2006-01-01
"14";82,983757;56,3658409;88,5486221;3,2578142;0,0003509;813,8376465;"1";2006-02-01
"15";81,5863724;54,7357674;88,4863739;3,004091;0,0003722;816,7401733;"1";2006-03-01
"16";80,3442841;53,0857201;88,6326752;2,698298;0,0003083;819,1374512;"1";2006-04-01
"17";78,3972855;50,709259;88,8151321;2,0595441;0,0002402;822,3198242;"1";2006-05-01
"18";77,3577957;48,8913536;89,4512024;1,7041324;0,0002099;824,7645874;"1";2006-06-01
"19";73,5500641;45,3637009;90,0893707;1,4994241;0,0001298;829,7940674;"1";2006-07-01
"20";78,6400223;48,4552231;91,1512756;1,8713639;0,0001031;825,4790649;"1";2006-08-01
"21";79,2254486;47,7393456;92,2941437;1,6545769;0,0001603;826,3953247;"1";2006-09-01
"22";79,3753128;47,0293922;93,1646957;1,8708225;0,0001746;827,6946411;"1";2006-10-01
"23";78,4323502;46,7080078;92,3644104;2,8821447;0,0003301;830,1723022;"1";2006-11-01
"24";77,1479874;45,7607079;92,2115097;3,4924102;0,0003825;832,0540161;"1";2006-12-01
"25";75,6600647;44,7090569;92,0075302;3,8650086;0,0003669;834,4860229;"1";2007-01-01
"26";74,1497498;43,3925667;91,9353104;3,3473442;0,0003154;836,5882568;"1";2007-02-01
"27";72,4087906;41,9179649;91,9645844;3,2796896;0,000335;839,1365967;"1";2007-03-01
"28";71,0485001;40,484726;92,2017441;2,9222574;0,0002818;841,1882324;"1";2007-04-01
"29";69,089798;38,5542107;92,5271606;2,5909302;0,0002233;843,630188;"1";2007-05-01
"30";68,1435394;37,1024933;93,2756042;2,2073107;0,0001972;845,4689941;"1";2007-06-01
"31";64,7688065;34,3587837;93,9318008;1,945546;0,0001249;849,467041;"1";2007-07-01
"32";69,9757309;37,0910149;95,0269318;2,4715433;0,0001033;845,1279297;"1";2007-08-01
"33";70,2180557;36,318821;96,2539291;2,1499803;0,0001531;846,045166;"1";2007-09-01
"34";70,28405;35,7109184;97,2333832;2,1617882;0,0001654;847,0753784;"1";2007-10-01
"35";68,6890717;34,8485069;96,2251968;1,7704768;0,0003044;850,1742554;"1";2007-11-01
