"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";87,7986755;72,2870407;85,2534103;6,7413392;0,0004157;782,6960449;"1";2005-01-01
"2";87,9012756;70,6282883;85,3642044;5,2126322;0,0003313;785,5698853;"1";2005-02-01
"3";87,5354538;68,8093262;85,4528961;4,5202188;0,0003673;789,0718994;"1";2005-03-01
"4";87,182457;67,0287476;85,6273727;3,7030165;0,000319;791,8157349;"1";2005-04-01
"5";86,1702652;64,5105362;85,8160019;3,038872;0,000254;795,1411133;"1";2005-05-01
"6";85,7517776;62,4735947;86,3876648;2,6309342;0,0002222;797,9355469;"1";2005-06-01
"7";82,095253;58,1645355;87,0141373;2,2972956;0,0001352;803,9349976;"1";2005-07-01
"8";87,2724991;61,4446678;88,0474319;2,8195298;0,0001021;799,6446533;"1";2005-08-01
"9";88,7959137;61,1663551;89,1629333;3,4488661;0,0001681;799,8078613;"1";2005-09-01
"10";89,1705856;60,2419205;89,9105453;3,1033449;0,0001838;801,8220215;"1";2005-10-01
"11";88,6363907;60,0457344;89,1398926;3,729161;0,000354;805,1060791;"1";2005-11-01
"12";87,5460205;59,0294495;88,9543076;4,2437348;0,0004132;807,3987427;"1";2005-12-01
"13";86,8262634;57,9575157;88,7303391;4,5307908;0,0003926;809,9542847;"1";2006-01-01
"14";85,5912018;56,4638519;88,5543671;3,2716053;0,0003525;812,5726318;"1";2006-02-01
"15";84,2537079;54,8439369;88,4930344;3,016412;0,0003735;815,4385986;"1";2006-03-01
"16";83,1398239;53,2031097;88,6399078;2,709506;0,0003094;817,7713013;"1";2006-04-01
"17";81,3984756;50,8455696;88,8231888;2,0701785;0,0002413;820,84552;"1";2006-05-01
"18";80,65448;49,0495453;89,4598694;1,7147152;0,0002111;823,1390381;"1";2006-06-01
"19";77,0383072;45,5075645;90,0970764;1,5071023;0,0001302;828,0939941;"1";2006-07-01
"20";82,5906525;48,5110779;91,1545715;1,8725827;0,000102;823,6478882;"1";2006-08-01
"21";83,5650482;47,9047623;92,2986832;1,6646503;0,0001611;824,3037109;"1";2006-09-01
"22";83,7931595;47,1958237;93,1692505;1,8806663;0,0001754;825,5634155;"1";2006-10-01
"23";82,9484863;46,9180946;92,3752747;2,9020977;0,0003328;827,9440308;"1";2006-11-01
"24";81,6799927;45,9910889;92,2254868;3,5180988;0,0003859;829,7914429;"1";2006-12-01
"25";80,1906815;44,9614716;92,0256805;3,8955195;0,0003701;832,1950684;"1";2007-01-01
"26";78,6742935;43,6614532;91,9551239;3,3761032;0,000318;834,2832642;"1";2007-02-01
"27";76,923317;42,2022552;91,9866943;3,3064082;0,0003375;836,8181763;"1";2007-03-01
"28";75,6300735;40,7805748;92,2251434;2,9465053;0,0002838;838,8291016;"1";2007-04-01
"29";73,791153;38,8643684;92,5518646;2,6131742;0,0002249;841,2054443;"1";2007-05-01
"30";73,04496;37,4098778;93,3001099;2,2257335;0,0001983;842,9586182;"1";2007-06-01
"31";69,8194504;34,6805;93,9558334;1,963568;0,0001258;846,8776245;"1";2007-07-01
"32";75,5736084;37,3248672;95,0441132;2,4793267;0,0001024;842,3728027;"1";2007-08-01
"33";76,1330109;36,6358643;96,272049;2,1687999;0,0001541;843,0810547;"1";2007-09-01
"34";76,2599792;36,0433273;97,2521667;2,1814303;0,0001667;844,0689697;"1";2007-10-01
"35";74,7232285;35,231636;96,2549133;1,7928343;0,0003082;847,0844727;"1";2007-11-01
"36";73,1230545;34,5624809;96,1893082;3,51372;0,0003429;848,2350464;"1";2007-12-01
"37";71,4427185;33,4770012;95,9087982;2,6724682;0,0003742;850,8960571;"1";2008-01-01
"38";69,7306366;32,2877922;95,8828888;2,2010393;0,0002968;852,8024292;"1";2008-02-01
"39";67,8138199;31,0604572;95,9438477;2,4490585;0,0003109;854,8790894;"1";2008-03-01
"40";66,4150391;29,8598557;96,2268448;2,0807688;0,0002636;856,5924683;"1";2008-04-01
"41";64,6240921;28,3233624;96,6455765;1,7634504;0,0002116;858,4491577;"1";2008-05-01
"42";63,9909821;27,2571831;97,4746552;1,5521747;0,0001884;859,5821533;"1";2008-06-01
"43";61,2085991;25,225359;98,1454773;1,3791535;0,0001216;862,5621338;"1";2008-07-01
"44";66,9471054;27,409441;99,2689285;1,7824008;0,0001022;858,3169556;"1";2008-08-01
"45";67,3356628;26,94697;100,6210938;2,4031196;0,0001481;858,4015503;"1";2008-09-01
"46";67,4877319;26,515583;101,6233063;2,1621456;0,0001602;859,1563721;"1";2008-10-01
"47";65,4380569;25,997961;100,8148956;2,7976394;0,0002829;861,352478;"1";2008-11-01
"48";63,7273598;25,3811684;100,6903915;3,2514465;0,0003215;862,8057251;"1";2008-12-01
"49";62,2356339;24,7115746;100,4659424;3,4277046;0,0003063;864,5357056;"1";2009-01-01
"50";60,5438232;23,7184181;100,4438248;2,3416798;0,0002757;866,4013062;"1";2009-02-01
"51";58,7279282;22,7445183;100,5203171;2,2028034;0,0002916;868,2070312;"1";2009-03-01
"52";57,4207916;21,8549442;100,858696;2,00897;0,0002488;869,444458;"1";2009-04-01
"53";55,8013916;20,6699371;101,3107605;1,5188068;0,0002022;870,8867188;"1";2009-05-01
"54";55,3550491;19,891716;102,1951141;1,2527753;0,0001811;871,5960083;"1";2009-06-01
"55";53,0761147;18,4037628;102,8788071;1,1241908;0,0001188;873,8045044;"1";2009-07-01
"56";58,4840851;20,0973072;104,0328293;1,4504522;0,0001004;870,0092163;"1";2009-08-01
"57";58,8609734;19,6604996;105,3902054;1,2418891;0,0001435;870,305542;"1";2009-09-01
"58";59,1097336;19,4692001;106,4805908;1,4762706;0,0001548;870,5072632;"1";2009-10-01
"59";56,9066811;19,0557041;105,5818405;2,323158;0,0002673;872,3330688;"1";2009-11-01
"60";55,2510452;18,5857162;105,4477615;2,8062525;0,0003019;873,5169067;"1";2009-12-01
"61";53,2807159;18,0841274;105,1858521;3,0373116;0,0002881;875,1917114;"1";2010-01-01
"62";51,6772003;17,4114323;105,2274551;2,6169994;0,0002567;876,4485474;"1";2010-02-01
"63";49,8872528;16,7400494;105,3467712;2,6030583;0,0002729;877,8671875;"1";2010-03-01
"64";48,7655373;16,1075535;105,732048;2,3356049;0,000236;878,7754517;"1";2010-04-01
"65";47,4559021;15,3198528;106,2729797;2,1090429;0,0001943;879,5863037;"1";2010-05-01
"66";47,2650909;14,7859421;107,2249756;1,8004252;0,000175;879,9193726;"1";2010-06-01
"67";45,5025597;13,6886845;107,9225159;1,6138067;0,0001166;881,5494995;"1";2010-07-01
"68";50,495224;15,0035038;109,1060486;2,0850327;9,84e-05;878,1083374;"1";2010-08-01
