"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";71,0049362;57,6608353;68,8047714;5,3542099;0,2600743;1074,5134277;"1";2005-01-01
"2";71,675499;56,7149124;68,8305283;4,3069835;0,1856109;1075,6087646;"1";2005-02-01
"3";71,8076324;55,5872421;68,8166199;3,9536722;0,2099443;1077,1184082;"1";2005-03-01
"4";71,9977646;54,8307076;68,7120895;3,4368119;0,1510153;1077,987915;"1";2005-04-01
"5";72,0692062;54,1322289;68,4329987;3,084939;0,0350415;1078,574707;"1";2005-05-01
"6";72,0290833;53,4492493;68,349823;2,7763598;0,0892628;1079,368042;"1";2005-06-01
"7";70,2106323;51,7470131;68,2166901;2,5299988;0,0981933;1081,8848877;"1";2005-07-01
"8";72,072876;53,6679649;68,3851242;3,0842495;0,0275436;1079,8322754;"1";2005-08-01
"9";72,6733627;53,3350983;68,9194946;3,7351561;0,055298;1079,954834;"1";2005-09-01
"10";73,4482956;53,0515175;69,4009552;3,4236052;0,0794923;1080,5476074;"1";2005-10-01
"11";72,3108749;52,4571915;68,7278442;4,075367;0,262203;1082,3883057;"1";2005-11-01
"12";71,632225;51,8419304;68,5199585;4,520505;0,2582109;1083,4155273;"1";2005-12-01
"13";71,3516998;51,1596451;68,3210754;4,6962624;0,3577069;1084,6212158;"1";2006-01-01
"14";70,814827;50,3119049;68,0746384;3,5350237;0,2509275;1085,9241943;"1";2006-02-01
"15";70,3457031;49,5027008;67,9390564;3,3516948;0,2526686;1087,0842285;"1";2006-03-01
"16";70,0381851;48,8455353;67,8265228;3,1515012;0,1674684;1087,8302002;"1";2006-04-01
"17";69,617775;48,0987892;67,5574799;2,61607;0,0134525;1088,6331787;"1";2006-05-01
"18";69,3784332;47,4365311;67,5474625;2,2452681;0,0814485;1089,4240723;"1";2006-06-01
"19";67,5128326;45,8431473;67,4248734;2,0382035;0,0937988;1091,8125;"1";2006-07-01
"20";69,3718262;47,6156883;67,5941162;2,4847062;0,0270625;1089,8668213;"1";2006-08-01
"21";69,8180161;47,1728058;68,160675;2,1931648;0,0550905;1090,4396973;"1";2006-09-01
"22";70,5788956;47,0333138;68,7739258;2,4448049;0,0793553;1090,6309814;"1";2006-10-01
"23";69,8519516;46,8991013;68,1654968;3,6060774;0,2678849;1091,574707;"1";2006-11-01
"24";69,3045578;46,4431686;68,0365601;4,1958747;0,2635603;1092,2644043;"1";2006-12-01
"25";68,6788025;45,9186096;67,9300537;4,5111856;0,3606714;1093,3275146;"1";2007-01-01
"26";68,1301041;45,2408447;67,8165512;4,0462184;0,2516925;1094,2194824;"1";2007-02-01
"27";67,5748596;44,5508308;67,8157272;4,0285492;0,2488163;1095,2208252;"1";2007-03-01
"28";67,2473831;43,9610634;67,8157883;3,7419043;0,1661408;1095,911377;"1";2007-04-01
"29";66,8456955;43,3749657;67,7093964;3,5453153;0,0151534;1096,4095459;"1";2007-05-01
"30";66,6136475;42,7788239;67,8203735;3,1144872;0,0822919;1097,1159668;"1";2007-06-01
"31";64,816925;41,3458748;67,7133636;2,8224106;0,0936314;1099,3468018;"1";2007-07-01
"32";66,6370621;42,9806671;67,8845825;3,4418936;0,0269328;1097,4196777;"1";2007-08-01
"33";67,0506744;42,5778618;68,5421219;3,0328243;0,054673;1097,9710693;"1";2007-09-01
"34";67,7771301;42,4336357;69,2735443;3,0439856;0,0787123;1098,204834;"1";2007-10-01
"35";66,796051;41,8912773;68,5473404;2,4962103;0,2663766;1100,0028076;"1";2007-11-01
"36";66,2288589;41,6716194;68,5604019;4,372611;0,2600668;1100,123291;"1";2007-12-01
"37";65,4235916;40,8886909;68,4179611;3,3327839;0,3485235;1101,7824707;"1";2008-01-01
"38";64,8080902;40,1741714;68,3773041;2,8570628;0,2386006;1102,7016602;"1";2008-02-01
"39";64,2135468;39,5273666;68,4459229;3,1588256;0,2392389;1103,5377197;"1";2008-03-01
"40";63,8220978;38,9436531;68,5125122;2,8178124;0,162262;1104,2307129;"1";2008-04-01
"41";63,3847008;38,3619652;68,5148087;2,5549963;0,0626399;1104,6920166;"1";2008-05-01
"42";63,118412;37,8463211;68,7132034;2,3026478;0,099976;1105,2437744;"1";2008-06-01
"43";61,3969879;36,5772018;68,6168213;2,0958097;0,1034215;1107,2565918;"1";2008-07-01
"44";63,1611824;38,0631561;68,7902527;2,5751302;0,0278801;1105,4802246;"1";2008-08-01
"45";63,6370468;37,8906593;69,5816574;3,2652345;0,0547347;1105,3676758;"1";2008-09-01
"46";64,3061676;37,7282028;70,3410339;2,9951749;0,0783442;1105,7015381;"1";2008-10-01
"47";63,3730049;37,6071815;69,9119797;3,8484609;0,2631467;1106,6416016;"1";2008-11-01
"48";62,7202377;37,2843475;69,9096527;4,335218;0,2569626;1107,2469482;"1";2008-12-01
"49";62,4544601;36,9168129;69,9176025;4,5123258;0,3515981;1108,0319824;"1";2009-01-01
"50";61,8156242;36,2159767;69,9017792;3,3187284;0,2405085;1109,1639404;"1";2009-02-01
"51";61,249176;35,5974846;70,0198059;3,1232126;0,2413078;1110,0769043;"1";2009-03-01
"52";60,842865;35,0834274;70,1617432;2,9184258;0,1620261;1110,6358643;"1";2009-04-01
"53";60,3633957;34,5246391;70,211525;2,4101412;0,0591558;1111,1448975;"1";2009-05-01
"54";60,0891647;34,0468712;70,4700623;2,0602558;0,0983052;1111,6622314;"1";2009-06-01
"55";58,4238777;32,8991318;70,3798523;1,883119;0,1022196;1113,5146484;"1";2009-07-01
"56";60,1506386;34,2770653;70,5553436;2,3068569;0,0277567;1111,8288574;"1";2009-08-01
"57";60,5278168;33,9629326;71,3499908;2,0198786;0,0545203;1112,2073975;"1";2009-09-01
"58";61,2298126;33,926754;72,2020416;2,2715497;0,0780193;1112,1864014;"1";2009-10-01
"59";60,3597374;33,8614426;71,772171;3,3685932;0,261781;1112,8968506;"1";2009-11-01
"60";59,7424736;33,5487213;71,8031158;3,913914;0,2559408;1113,4118652;"1";2009-12-01
"61";59,0476685;33,2135048;71,8477325;4,1952186;0,3471503;1114,2540283;"1";2010-01-01
"62";58,418705;32,6728668;71,9179611;3,730185;0,2380634;1114,9832764;"1";2010-02-01
"63";57,7921791;32,165844;72,1168747;3,7172198;0,2366669;1115,7469482;"1";2010-03-01
"64";57,4063911;31,7243443;72,3209534;3,4470539;0,1600232;1116,2351074;"1";2010-04-01
"65";56,9527321;31,3017769;72,4683075;3,2714632;0,0627678;1116,4708252;"1";2010-05-01
"66";56,7117004;30,8830795;72,7943497;2,8699529;0,0992558;1116,9118652;"1";2010-06-01
"67";55,1352119;29,8494358;72,7111359;2,6178172;0,1019963;1118,642334;"1";2010-07-01
"68";56,7896919;31,1221485;72,8897629;3,2059739;0,0276417;1116,9832764;"1";2010-08-01
"69";57,186203;30,8625526;73,73246;2,8096702;0,0542473;1117,3206787;"1";2010-09-01
"70";57,8638496;30,8095551;74,6556931;2,8259382;0,0775766;1117,3648682;"1";2010-10-01
"71";56,6798515;30,2787991;74,0479202;2,283077;0,2590089;1119,0264893;"1";2010-11-01
"72";56,070507;30,209383;74,1774826;4,0932479;0,2518767;1118,9737549;"1";2010-12-01
"73";55,2027626;29,5817032;74,1452942;3,0588188;0,3353582;1120,4580078;"1";2011-01-01
"74";54,5726624;29,0308018;74,2514572;2,6176543;0,2274185;1121,1689453;"1";2011-02-01
"75";53,9525833;28,5678921;74,4758987;2,9229622;0,229461;1121,7680664;"1";2011-03-01
"76";53,5265465;28,1209946;74,7041397;2,594943;0,1569703;1122,2791748;"1";2011-04-01
"77";53,0925446;27,7135143;74,9103012;2,3591709;0,0759564;1122,4853516;"1";2011-05-01
"78";52,8528061;27,3679237;75,2806931;2,1283722;0,1039047;1122,7816162;"1";2011-06-01
"79";51,3608627;26,4489174;75,2032471;1,9472504;0,1044387;1124,3413086;"1";2011-07-01
"80";52,9367142;27,6076241;75,3851318;2,4040916;0,0278634;1122,8293457;"1";2011-08-01
"81";53,4214325;27,569952;76,3212738;3,0920804;0,0542246;1122,5181885;"1";2011-09-01
"82";54,0758362;27,5050983;77,2300491;2,8289824;0,0773965;1122,6630859;"1";2011-10-01
"83";53,0384407;27,4516087;76,8856583;3,6222825;0,2569472;1123,4176025;"1";2011-11-01
"84";52,369297;27,2628441;76,9682999;4,0669317;0,2496734;1123,8648682;"1";2011-12-01
"85";52,0959167;27,0510654;77,0585403;4,2033124;0,3389077;1124,4803467;"1";2012-01-01
"86";51,4541855;26,4816933;77,1599579;3,0439701;0,2299987;1125,4477539;"1";2012-02-01
"87";50,9006844;26,0280304;77,401062;2,8759925;0,232083;1126,1405029;"1";2012-03-01
"88";50,5166779;25,6593151;77,6741104;2,695729;0,1575127;1126,4984131;"1";2012-04-01
"89";50,0672379;25,2517147;77,8911362;2,2171767;0,0736182;1126,7802734;"1";2012-05-01
"90";49,844635;24,9273376;78,2891235;1,8915648;0,1028536;1127,0662842;"1";2012-06-01
"91";48,4417419;24,1036358;78,2174759;1,7409991;0,1038571;1128,4816895;"1";2012-07-01
"92";49,9423447;25,1719894;78,40168;2,1376028;0,027802;1127,0744629;"1";2012-08-01
"93";50,3609161;24,9952145;79,3072281;1,8662869;0,0540891;1127,2440186;"1";2012-09-01
"94";51,0538292;25,0402317;80,2733688;2,1214197;0,0771745;1127,0600586;"1";2012-10-01
"95";50,0977707;25,0174847;79,90802;3,1625946;0,2554093;1127,6342773;"1";2012-11-01
"96";49,5006523;24,8292179;80,0052261;3,6790075;0,2490972;1127,9984131;"1";2012-12-01
"97";48,8251877;24,6360111;80,1051788;3,9181957;0,3351622;1128,6893311;"1";2013-01-01
"98";48,2407379;24,2321529;80,2678375;3,4794075;0,2288062;1129,2406006;"1";2013-02-01
"99";47,6711121;23,8896694;80,5607758;3,4802806;0,2288851;1129,7800293;"1";2013-03-01
"100";47,3287773;23,5776291;80,8680801;3,2266674;0,156243;1130,0863037;"1";2013-04-01
"101";46,9346466;23,2953243;81,1505356;3,0713837;0,0747724;1130,1125488;"1";2013-05-01
"102";46,7699585;23,0194492;81,5889511;2,6944604;0,1028876;1130,3317871;"1";2013-06-01
"103";45,4460678;22,2617741;81,5213852;2,470861;0,103221;1131,6732178;"1";2013-07-01
"104";46,8737373;23,264473;81,7090683;3,0325217;0,0276581;1130,2706299;"1";2013-08-01
"105";47,3171387;23,1223202;82,6372681;2,6488001;0,0538516;1130,4262695;"1";2013-09-01
"106";48,0070229;23,149334;83,6489487;2,6712661;0,0768286;1130,3121338;"1";2013-10-01
"107";46,7888947;22,6770782;83,0860977;2,1344616;0,2531953;1131,8149414;"1";2013-11-01
"108";46,2362633;22,7351379;83,2639923;3,8913484;0,2458195;1131,6036377;"1";2013-12-01
"109";45,4202461;22,2445793;83,2653122;2,8616796;0,3253593;1132,9234619;"1";2014-01-01
"110";44,8520775;21,8201733;83,4411545;2,4437823;0,2198403;1133,4643555;"1";2014-02-01
"111";44,3121529;21,5106792;83,7343597;2,7546544;0,2229614;1133,8477783;"1";2014-03-01
"112";43,9593887;21,1918774;84,0425415;2,4459331;0,1538051;1134,1715088;"1";2014-04-01
"113";43,5904808;20,9053421;84,3544922;2,222893;0,0817665;1134,1953125;"1";2014-05-01
"114";43,431839;20,6827259;84,8133545;2,0079653;0,1052405;1134,2972412;"1";2014-06-01
"115";42,1836166;20,0014305;84,7481613;1,8464971;0,1044451;1135,5133057;"1";2014-07-01
"116";43,5357437;20,9255428;84,9395981;2,2849374;0,0277706;1134,2342529;"1";2014-08-01
"117";44,0650139;20,9839439;85,9410248;2,9699059;0,0538315;1133,7720947;"1";2014-09-01
"118";44,7471886;20,9953423;86,9169769;2,7141743;0,0767338;1133,7652588;"1";2014-10-01
"119";43,7237968;21,0131054;86,5949097;3,4590676;0,2519288;1134,3554688;"1";2014-11-01
"120";43,118084;20,9335079;86,7073517;3,8749046;0,2442832;1134,661499;"1";2014-12-01
"121";42,9152756;20,8475971;86,8114319;3,9849832;0,3296044;1135,1191406;"1";2015-01-01
"122";42,3472672;20,3932896;86,9626923;2,862586;0,2231628;1135,9194336;"1";2015-02-01
"123";41,873188;20,0676193;87,2505798;2,7133207;0,2261634;1136,4199219;"1";2015-03-01
"124";41,5612068;19,8090324;87,5818481;2,5509722;0,1545933;1136,612793;"1";2015-04-01
"125";41,1842308;19,5122337;87,8795853;2,0934219;0,0787827;1136,72229;"1";2015-05-01
"126";41,0354347;19,2921333;88,3447876;1,7834073;0,1040832;1136,8354492;"1";2015-06-01
"127";39,8521004;18,6638145;88,2818375;1,6481259;0,1039247;1137,9581299;"1";2015-07-01
"128";41,1403503;19,5341396;88,4756775;2,0278292;0,0277361;1136,7590332;"1";2015-08-01
"129";41,613163;19,448;89,4319153;1,7664639;0,0537814;1136,7838135;"1";2015-09-01
"130";42,3306503;19,5581799;90,4501724;2,0261791;0,0766436;1136,4678955;"1";2015-10-01
"131";41,3925133;19,5976982;90,0893326;3,0324576;0,2510199;1136,8901367;"1";2015-11-01
"132";40,8537865;19,4999638;90,2031174;3,522778;0,2442448;1137,1333008;"1";2015-12-01
"133";40,2566757;19,421299;90,3024826;3,7404222;0,327023;1137,6743164;"1";2016-01-01
"134";39,736721;19,1138153;90,5000534;3,3178558;0,2226929;1138,0865479;"1";2016-02-01
"135";39,2559662;18,8912945;90,8244247;3,3305984;0,2238556;1138,4428711;"1";2016-03-01
"136";38,9725533;18,6695919;91,1744156;3,0878818;0,153619;1138,611084;"1";2016-04-01
"137";38,6351929;18,4805565;91,5192566;2,9462647;0,0782454;1138,489624;"1";2016-05-01
"138";38,53685;18,29669;92,0112381;2,5858815;0,103536;1138,5546875;"1";2016-06-01
"139";37,4085007;17,6980171;91,9493027;2,3769162;0,1030417;1139,6459961;"1";2016-07-01
"140";38,6333733;18,5341949;92,1466446;2,922981;0,027587;1138,4266357;"1";2016-08-01
"141";39,1181679;18,465374;93,1166306;2,5464923;0,053584;1138,463623;"1";2016-09-01
"142";39,8196793;18,5451279;94,1719513;2,5734079;0,0763434;1138,2420654;"1";2016-10-01
"143";38,6236725;18,1331882;93,5995178;2,0411544;0,24912;1139,5975342;"1";2016-11-01
"144";38,1371231;18,2779903;93,7848358;3,7593775;0,2415079;1139,263916;"1";2016-12-01
"145";37,4098511;17,8913956;93,7814407;2,73964;0,3187801;1140,4334717;"1";2017-01-01
"146";36,9116096;17,5553913;93,9873886;2,3382797;0,2150703;1140,8424072;"1";2017-02-01
"147";36,4588051;17,3503284;94,3061905;2,6524251;0,2188901;1141,0655518;"1";2017-03-01
