"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530655;2,0168884;6,6045117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;18,3334084;5,0617261;4,7827373;6,4885592;12,2839575;18,7725182;4,9276538;16,1032791;29,2413216;0;13,5818892;12,7580853;5,0037508;0,0728709;0,1788044;0,2516753;7,2824216;41,52668;73,378212;0,1984641;2,764612;1,5372995;0,5019331;0,4808733;5,3147135;12,7477245;0,7169093
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,42099;2,0842416;7,4608383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;15,8777676;4,7329211;5,6157856;5,5709243;11,421052;16,9919777;4,5668225;16,1259956;28,8638268;0;8,9476185;8,4967966;3,8918569;0;0;0;7,0421891;34,7779846;38,1137314;0,0997665;2,8338974;1,5593966;0,5052338;0,4916471;5,3627038;12,9944715;0,7277036
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1334071;2,1563973;8,0828648;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9600204;0,3404209;7,3622293;0;0;0;0;0;0;0;14,116046;4,6729693;6,6769953;5,717731;11,4100084;17,127739;4,5388422;16,3639107;30,0533886;0;8,2944956;7,9482846;3,6445625;0;0;0;6,8704333;32,1094475;32,2446976;0,1172816;2,8695767;1,5699512;0,4949946;0,4862633;5,2966137;13,0409918;0,7342167
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1341348;2,116555;8,759984;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,044045;0,3702159;8,0065975;0;0;0;0;0;0;0;13,2675247;4,5875893;7,6290064;6,2416592;11,6571293;17,8987904;4,3554678;16,1032791;29,2413216;0;8,6499996;8,2667236;3,5943451;0;0;0;6,7130704;28,8645477;25,4347935;0,0083501;2,9027627;1,5821463;0,4880211;0,4805535;5,2427068;13,1025372;0,7392296
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6387846;2,1614714;9,1310692;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0979692;0,3893373;8,4201317;0;0;0;0;0;0;0;13,2226143;4,6223836;8,3413076;5,7823377;11,901227;17,6835651;4,3187804;16,1259956;28,8638268;0;9,7675581;9,1994648;3,7261329;0;0;0;6,5264535;25,301651;17,6265202;0,0063025;2,9525208;1,5986984;0,4731861;0,4754649;5,1664939;13,1716757;0,7497252
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,279907;2,2083459;9,2063446;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1065203;0,3923695;8,4857073;0;0;0;0;0;0;0;12,4400835;4,6630211;8,8939352;6,0190115;12,0980988;18,1171112;4,4061327;16,3639107;30,0533886;0;10,5900049;9,7993937;3,7686398;0;0;0;6,3710403;21,5269108;21,9657974;0,0065656;2,961194;1,6003386;0,4690816;0,4725186;5,1358376;13,1684008;0,7517711
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2558956;2,1597309;9,6937408;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1658055;0,4133918;8,9403553;0;0;0;0;0;0;0;11,995862;4,5815353;9,3235455;6,4956322;12,2139053;18,7095356;4,2553678;16,1032791;29,2413216;0;11,6156511;10,5529509;3,818428;0;0;0;6,2662191;19,1339912;21,3884811;0,1542307;2,9828267;1,6088862;0,4693674;0,4738349;5,1401482;13,2470922;0,7535101
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7737081;2,2093146;10,1657734;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2328926;0,4371807;9,4548349;0;0;0;0;0;0;0;12,1460238;4,595675;9,5967379;5,9452491;12,2598133;18,2050629;4,2254276;16,1259956;28,8638268;0;12,1189718;10,7869234;3,8030882;0;0;0;6,2142353;17,8787251;10,3075905;0,0053956;3,0070236;1,6167508;0,4599156;0,468299;5,0821295;13,2584181;0,7602414
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4743798;2,2773051;10,6977205;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3009927;0,4613289;9,9770851;0;0;0;0;0;0;0;11,5286007;4,6292744;9,8644323;6,1405816;12,3507309;18,4913139;4,3226576;16,3639107;30,0533886;0;12,0784206;10,5782919;3,7085605;0;0;0;6,0915465;17,030489;20,1158085;0,0063774;3,0071049;1,6159809;0,4583858;0,4664423;5,0669537;13,2437859;0,7608246
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4582293;2,2314777;11,2454062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3681397;0,4851388;10,4920187;0;0;0;0;0;0;0;11,2362261;4,5507812;10,1105328;6,60957;12,4307051;19,0402756;4,184751;16,1032791;29,2413216;0;12,424263;10,7511396;3,671263;0;0;0;6,6313858;16,7836742;26,9464035;0,0444124;3,0307617;1,6257883;0,458613;0,4688093;5,0773659;13,3327923;0,762831
