"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530655;2,0168884;6,6045117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;18,3334084;5,0617261;4,7827373;6,4885592;12,2839575;18,7725182;4,9276538;16,1032791;29,2413216;0;13,5848894;12,7602749;5,0041528;0,0728711;0,1788052;0,2516764;7,2824216;41,532814;73,378212;0,1983995;2,7746825;1,5406562;0,5019659;0,4861546;5,3356438;12,7952471;0,7169007
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,42099;2,0842416;7,4608383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;15,8777676;4,7329211;5,6157856;5,5709243;11,421052;16,9919777;4,5668225;16,1259956;28,8638268;0;8,9519453;8,5001259;3,8925374;0;0;0;7,0421891;34,7841873;38,1137314;0,0997665;2,8438241;1,5627414;0,5053318;0,4969136;5,3838062;13,0419493;0,7276488
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1334071;2,1563973;8,0828648;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9600204;0,3404209;7,3622293;0;0;0;0;0;0;0;14,116046;4,6729693;6,6769953;5,717731;11,4100084;17,127739;4,5388422;16,3639107;30,0533886;0;8,2957382;7,9480448;3,6447227;0;0;0;6,8704333;32,1148911;32,2446976;0,117605;2,8793423;1,5732388;0,4950731;0,4915177;5,3176527;13,087842;0,734144
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1341348;2,116555;8,759984;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,044045;0,3702159;8,0065975;0;0;0;0;0;0;0;13,2675247;4,5875893;7,6290064;6,2416592;11,6571293;17,8987904;4,3554678;16,1032791;29,2413216;0;8,6560431;8,2708635;3,5952992;0;0;0;6,7130704;28,8702526;25,4347935;0,0083284;2,9126308;1,5854611;0,4880598;0,4857091;5,2631683;13,1491728;0,7392123
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,6387849;2,1614714;9,1310692;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0979693;0,3893373;8,4201317;0;0;0;0;0;0;0;13,2226143;4,6223836;8,3413076;5,7823377;11,901227;17,6835651;4,3187804;16,1259956;28,8638268;0;9,771904;9,2010927;3,7267027;0;0;0;6,5264535;25,3048935;17,6265202;0,006374;2,9629898;1,6022489;0,4731174;0,4805871;5,18647;13,2196274;0,7498316
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2799072;2,2083457;9,2063446;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1065204;0,3923694;8,4857073;0;0;0;0;0;0;0;12,4400835;4,6630211;8,8939352;6,0190115;12,0980978;18,1171074;4,4061327;16,3639107;30,0533886;0;10,5931139;9,7999086;3,7688565;0;0;0;6,3710403;21,526247;21,9657974;0,0065656;2,9711483;1,6036832;0,4690801;0,4776529;5,156086;13,2150717;0,7517741
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2558954;2,1597309;9,6937408;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1658055;0,4133917;8,9403553;0;0;0;0;0;0;0;11,995863;4,5815353;9,3235445;6,4956317;12,2139044;18,7095356;4,2553682;16,1032791;29,2413216;0;11,6223431;10,5565615;3,819206;0;0;0;6,2662191;19,1381569;21,3884811;0,1543283;2,992578;1,6121498;0,4694008;0,4789306;5,1603603;13,2931013;0,7535048
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7737081;2,2093146;10,1657724;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,2328923;0,4371806;9,454834;0;0;0;0;0;0;0;12,1460247;4,595675;9,5967369;5,9452491;12,2598095;18,2050591;4,2254276;16,1259956;28,8638268;0;12,1219978;10,7871323;3,8031907;0;0;0;6,2142353;17,8808651;10,3075905;0,0053663;3,0165131;1,6199138;0,4600174;0,4734247;5,1026955;13,3039818;0,7601802
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4743795;2,2773051;10,6977186;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3009926;0,4613289;9,9770832;0;0;0;0;0;0;0;11,5286007;4,6292744;9,8644314;6,1405811;12,3507309;18,4913139;4,3226576;16,3639107;30,0533886;0;12,0785131;10,5765162;3,7083576;0;0;0;6,0915465;17,0310326;20,1158085;0,0063774;3,0167887;1,6192157;0,4584205;0,4714995;5,0870123;13,289464;0,7608183
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4582291;2,2314777;11,2454062;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,368139;0,4851388;10,4920187;0;0;0;0;0;0;0;11,2362261;4,5507812;10,1105299;6,6095695;12,4307013;19,0402718;4,184751;16,1032791;29,2413216;0;12,431242;10,7560081;3,6720841;0;0;0;6,6313858;16,7895031;26,9464035;0,044266;3,0404789;1,6290431;0,4586462;0,4738619;5,0974102;13,3785563;0,7628344
