"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;31,8570213;17,9046021;3,872807;20,3692532;2,3153343;3,7066231;20,404583;7,060205;2,0077941;8,1952219;1,3093146;2,0844312;20,1642227;15,5631351;2,964515;3,358171;2,3769612;1,8028564;-315,9696655;-0,0060662;-0,0036788;-0,0059179;-28,10952;-21,0663052;-295,8054428;-19,2634488;-25,7325588
"2";2006;32,2671585;19,3239059;3,9479537;21,410059;2,3428702;4,0588489;20,8801575;7,2247601;2,0545902;8,3862286;1,3398311;2,1330132;18,6789532;12,6407309;2,5433612;4,0913901;1,9778425;1,7232251;-77,1636658;-0,0113156;-0,0068623;-0,011039;-6,3630199;-4,0174446;-58,4847126;-2,2942195;-4,3851774
"3";2007;32,0102463;19,2064705;3,9343355;21,730011;2,3267503;4,0133467;20,973011;7,2568865;2,0637271;8,423522;1,345789;2,142499;18,6522331;11,2249556;2,3801324;4,8572268;1,7987051;1,7625996;-9,8928041;-0,0131675;-0,0079853;-0,0128456;-0,2299105;0,7523092;8,759429;2,5149088;1,5687946
"4";2008;25,8212166;19,2941723;3,9516344;22,1905956;2,3253629;3,9945405;20,9761486;7,2800632;2,0703185;8,4504251;1,350088;2,1493416;19,0946503;10,4555626;2,3185866;5,5467429;1,7108175;1,8358855;5,0548515;-0,0139944;-0,0084868;-0,0136523;1,4938513;2,0970621;24,1495018;3,9329476;3,2046688
"5";2009;24,0651493;19,4619045;3,9738624;22,4708405;2,3371334;4,0076509;19,4238892;7,0945597;2,0175648;8,2350979;1,3156861;2,0945742;19,4775906;9,9558735;2,2894382;6,1034756;1,65751;1,9041588;7,210043;-0,0144749;-0,0087782;-0,014121;1,9726876;2,4651306;26,6876336;4,3692894;3,6301976
"6";2010;24,0161419;16,5378952;3,979208;22,7209778;2,3350329;3,9928863;18,1441135;6,969357;1,9819587;8,0897675;1,2924672;2,0576098;19,5779572;9,5787134;2,2680905;6,5302639;1,6175016;1,956939;7,3687344;-0,0147978;-0,008974;-0,0144361;2,100271;2,5618355;26,9466916;4,5187745;3,7177726
"7";2011;23,9340343;15,7159214;3,9805665;23,05056;2,3267944;3,9638288;17,5120373;6,9843602;1,986225;8,1071825;1,2952495;2,0620389;19,5011482;9,285634;2,2522738;6,8696795;1,5866815;1,9994282;6,964726;-0,0150322;-0,0091162;-0,0146648;2,1288371;2,5776596;26,4658742;4,5770878;3,7155186
"8";2012;23,8369732;15,5641394;3,7583139;23,3698406;2,3127375;3,9307144;17,1221561;7,0076771;1,9928564;8,1342497;1,2995737;2,0689232;19,3455296;9,0576582;2,2414985;7,1490812;1,5632409;2,0353994;7,1878686;-0,0152157;-0,0092274;-0,0148438;2,1295691;2,5817192;26,5333982;4,6171186;3,69281
"9";2013;23,7473907;15,4837456;3,5161922;22,4862747;2,3020966;3,90379;16,9079342;7,0386333;2,0016596;8,1701822;1,3053144;2,078063;19,1600761;8,8783731;2,234231;7,3809485;1,5452262;2,0659921;7,1463265;-0,015366;-0,0093186;-0,0149904;2,1226723;2,5599895;26,3064026;4,6259816;3,6678985
"10";2014;23,6900387;15,4701777;3,519901;22,0553856;2,295866;3,8868763;16,7625885;7,0598259;2,0076876;8,1947842;1,3092448;2,0843198;18,9710751;8,7352638;2,2291143;7,5729117;1,5310849;2,0917187;6,7810555;-0,0154923;-0,0093952;-0,0151136;2,1139779;2,5492055;25,7521306;4,6409242;3,6450628
"11";2015;23,6327991;15,4683104;3,531971;22,4237251;2,1612592;3,8699617;16,698616;7,0871058;2,0154448;8,2264509;1,3143041;2,0923738;18,7935486;8,6209621;2,2256987;7,7329879;1,5200239;2,113549;7,0813065;-0,0155998;-0,0094604;-0,0152184;2,1045611;2,53808;25,8748551;4,651629;3,624585
"12";2016;23,5985622;15,5247688;3,5417895;22,7523994;2,0496144;3,681886;16,6814804;7,1117883;2,0224633;8,2550983;1,3188807;2,0996604;18,6370468;8,5296068;2,2235959;7,8672361;1,5114022;2,1321938;7,0958672;-0,0156924;-0,0095165;-0,0153088;2,0955172;2,5272267;25,732914;4,6594205;3,6069194
"13";2017;23,521595;15,5211;3,5411208;23,0374546;2,0359585;3,3858545;16,6358719;7,118144;2,024271;8,2624769;1,3200592;2,101537;18,4989262;8,4541397;2,2218075;7,9776311;1,5042622;2,1475;6,7173047;-0,0157716;-0,0095646;-0,0153861;2,0867078;2,5153582;25,2162309;4,6628582;3,59097
"14";2018;23,4888;15,4980211;3,5578582;23,3957024;2,0392156;3,3865767;16,6714134;7,1484137;2,0328789;8,2976093;1,3256727;2,1104729;18,3820038;8,3933964;2,2208126;8,0709515;1,4986697;2,1606679;7,0063019;-0,0158093;-0,0095875;-0,0154229;2,0779512;2,509222;25,3883057;4,6698899;3,5766209
"15";2019;23,3446198;15,4891558;3,5454497;23,5928555;2,0167277;3,3416109;16,6850128;7,1619587;2,0367317;8,3133335;1,3281851;2,1144724;18,2868099;8,3440847;2,2203214;8,1499071;1,4942406;2,1719649;6,9261885;-0,0158086;-0,009587;-0,0154222;2,0685058;2,5131865;25,2129984;4,6851514;3,5627464
"16";2020;23,1976414;15,3582706;3,5359411;23,7985458;2,0014381;3,3124101;16,7229557;7,1800842;2,0418863;8,3343763;1,3315464;2,1198237;18,210207;8,3036289;2,2201276;8,2167692;1,4906791;2,1816287;6,4291754;-0,0157914;-0,0095766;-0,0154054;2,0596912;2,4773014;24,6393824;4,6589301;3,5503703
"17";2021;23,1829472;15,3686008;3,5437849;24,0738335;1,9939569;3,3056536;16,7216282;7,1846905;2,0431955;8,3397217;1,3324004;2,1211829;18,1466293;8,2686739;2,2196939;8,2718792;1,4875095;2,1894734;6,6582966;-0,0157657;-0,009561;-0,0153803;2,0514033;2,4640689;24,8049259;4,6535423;3,5389128
"18";2022;23,1380138;15,3915701;3,5621889;24,4004211;2,0010016;3,3121581;16,7784119;7,2074995;2,0496817;8,3661966;1,3366303;2,1279168;18,0966396;8,2401676;2,2196326;8,3197613;1,4850267;2,1964278;6,5935102;-0,0157342;-0,0095419;-0,0153496;2,042125;2,4964302;24,6901498;4,692858;3,5271517
"19";2023;23,048748;15,3969355;3,5490768;24,5404472;1,978022;3,2679961;16,811491;7,2158628;2,0520599;8,3759041;1,3381813;2,1303861;18,0597553;8,2158384;2,2195725;8,3605433;1,482905;2,202348;6,1182709;-0,0156992;-0,0095206;-0,0153154;2,0333204;2,4410286;24,1780262;4,6433766;3,5162254
"20";2024;23,0764828;15,4499836;3,5695667;24,8501339;1,9834312;3,2856624;16,8386288;7,2243147;2,0544631;8,3857126;1,3397484;2,1328814;18,0313454;8,1941767;2,2193046;8,3946962;1,4809408;2,2072089;6,3739738;-0,0156607;-0,0094973;-0,0152779;2,0246689;2,4322197;24,4053192;4,6394286;3,5056097
"21";2025;22,9495564;15,4020452;3,5630686;25,0203514;1,9718025;3,2528186;16,8830528;7,2374263;2,0581918;8,4009285;1,3421801;2,1367521;18,011097;8,1754541;2,2190855;8,4243402;1,4792478;2,2114348;6,2581282;-0,0156196;-0,0094724;-0,0152378;2,0162325;2,4283524;24,2692252;4,6397872;3,4954803
"22";2026;22,914011;15,385849;3,5631969;25,210083;1,9615571;3,2436504;16,913868;7,2442322;2,0601275;8,4088316;1,3434423;2,1387615;17,9974499;8,1584911;2,218725;8,449564;1,4776577;2,2149532;5,7658567;-0,0155764;-0,0094462;-0,0151956;2,0087478;2,4049013;23,7633066;4,6198545;3,4864055
"23";2027;22,7405186;15,2494211;3,5456362;25,3170509;1,9436133;3,2004957;16,9374447;7,2502542;2,0618398;8,415822;1,3445592;2,1405394;17,9874744;8,142602;2,2181425;8,4707384;1,4760826;2,2177832;5,9071169;-0,0155311;-0,0094187;-0,0151515;1,9974133;2,3863125;23,8945913;4,6040957;3,4734959
