"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;9,7577724;0;0;0;0;0;0;8,194869;4,3763614;0,9940565;2,1011884;16,6415615;36,3212547;2,050277;NA;2005;6,5945048;6,9536953;1,041244;13,431284;0,7677003;0,4453179;3,1915035;1,5626808;0,4443982;2,1340017;0,3622489;0,2703866;11,6331482;9,053297;1,698254;1,7067839;1,3775115;0,9882122;-336,8769531;0;0;-0,0002469;0;-30,5786819;NA
"2";"        2006";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,7304487;0;0;0;0;0;0;8,7572508;4,6038342;1,0086021;2,202209;17,1242352;38,5136147;2,1103261;NA;2006;5,2025433;6,4738984;0,8540843;13,2941151;0,610747;0,4072202;1,5439913;0,7588671;0,2150711;1,0289873;0,1760955;0,1284508;10,5116234;8,1491594;1,5450304;1,7355162;1,2534535;0,9001964;-93,1532974;0;0;-0,0005459;0;-6,8557525;NA
"3";"        2007";1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,5972528;0;0;0;0;0;0;6,9706836;3,930732;0,9879401;1,9045994;15,8309889;31,8472996;1,9031903;NA;2007;5,2929254;6,5724726;0,8684632;13,2225313;0,6212856;0,4773464;1,5184054;0,7496543;0,2117865;1,0122341;0,174232;0,1259641;9,8055973;7,0176873;1,3394014;1,603112;1,0868829;0,7807336;-25,0080681;0;0;-0,0006095;0;-0,5988085;NA
"4";"        2008";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;9,4628811;0;0;0;0;0;0;9,1594124;4,7667456;1,0713795;2,3781679;18,1103592;40,5390205;2,1459391;NA;2008;5,4150429;6,7253833;0,8885422;13,1718283;0,6356264;0,5096068;1,4964175;0,7415153;0,2089096;0,997465;0,1727099;0,1238795;9,551219;6,3875809;1,2275106;1,5618707;0,996435;0,7157823;-4,6920853;0;0;-0,0006095;0;1,7474511;NA
"5";"        2009";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,3279696;0;0;0;0;0;0;7,1978183;4,074585;0,9712061;1,887993;15,7743721;32,5822449;1,9397558;NA;2009;4,8265653;6,94206;0,9150509;13,1450853;0,6541951;0,5020084;1,4737509;0,7326192;0,2059161;0,9821491;0,1711023;0,1217769;8,8015747;5,5941615;1,0825742;1,4607079;0,8792046;0,6314648;-0,1963607;0;0;-0,0006663;0;1,899507;NA
"6";"        2010";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,1949892;0;0;0;0;0;0;9,1076326;4,7941222;1,0696241;2,3537819;18,0711193;40,3760414;2,1473577;NA;2010;5,1594291;7,0576534;0,9303686;13,0760946;0,665161;0,5601794;1,4530863;0,7245534;0,2031901;0,968125;0,1697138;0,11988;10,1785259;6,1104217;1,1908411;1,6988925;0,967733;0,6947871;2,6003764;0;0;-0,0006966;0;3,1791222;NA
"7";"        2011";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;9,0646496;0;0;0;0;0;0;8,9024334;4,6780372;1,0969718;2,3759563;18,1780701;39,8916435;2,0849602;NA;2011;4,1040268;7,1489649;0,9426826;12,9974508;0,6740166;0,5247113;1,4315113;0,7161464;0,2004171;0,9538933;0,1682833;0,1179751;7,997508;4,5470915;0,8927022;1,3453203;0,7260311;0,5209386;0,7447012;0;0;-0,0006736;0;2,1103036;NA
"8";"        2012";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;8,9377813;0;0;0;0;0;0;9,7595358;5,017602;1,1212531;2,5407453;18,9577236;43,2571068;2,1744125;NA;2012;4,3888006;7,127974;0,9425644;12,8732033;0,674427;0,5228902;1,4111139;0,708315;0,1978283;0,940567;0,1669907;0,1161756;7,7213058;4,1736035;0,8255301;1,311409;0,672048;0,4818025;1,933084;0;0;-0,0006348;0;2,5090971;NA
"9";"        2013";0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;8,8096666;0;0;0;0;0;0;9,9447203;5,0799341;1,0987378;2,5501578;18,9572315;43,6482925;2,24173;NA;2013;4,6893883;7,1595044;0,9476303;12,7672911;0,6782188;0,5465834;1,3899049;0,6993769;0,1950023;0,926125;0,1654823;0,1142483;9,1149178;4,6013904;0,9167368;1,5281816;0,7471286;0,5350573;2,1625385;0;0;-0,0006527;0;2,8691299;NA
"10";"        2014";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;8,6818161;0;0;0;0;0;0;9,3028049;4,8627133;1,0820414;2,3922465;18,2188816;41,2724915;2,1299107;NA;2014;4,6382737;7,1798058;0,9514529;12,6567326;0,6811657;0,5193958;1,3704877;0,6910905;0,1923851;0,9127029;0,1641321;0,1124864;9,1060972;4,3894329;0,8808459;1,5372329;0,7188278;0,5140858;1,8077203;0;0;-0,0007471;0;2,9386432;NA
