"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,8511252;0;0;0;0;0;0;2,764612;1,5372995;0,5019331;0,4808733;5,3147135;12,7477245;0,7169093;NA;2005;39,1870766;21,5632439;4,774827;24,3577576;6,3145609;3,6514707;20,404583;7,8727846;2,5378816;10,2637501;1,6183732;2,0844312;22,112009;17,2156277;3,305567;3,8169835;2,6431694;1,9746349;-309,1773071;-0,0086375;-0,0052381;-0,0084263;-26,679987;-19,4332504;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,7499027;0;0;0;0;0;0;2,8338974;1,5593966;0,5052338;0,4916471;5,3627038;12,9944715;0,7277036;NA;2006;39,7498016;23,6429844;4,8467727;25,5989285;6,5556936;3,9758368;20,8801575;8,0562763;2,5970323;10,5029688;1,656093;2,1330132;20,5002747;14,3369493;2,9607866;4,9048462;2,2842057;1,8838507;-70,9274826;-0,0159455;-0,00967;-0,0155557;-4,8735108;-2,4304638;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3622293;0;0;0;0;0;0;2,8695767;1,5699512;0,4949946;0,4862633;5,2966137;13,0409918;0,7342167;NA;2007;39,1449127;22,9047318;4,8133755;25,9858131;6,5875664;3,9114282;20,973011;8,0921011;2,6085811;10,549675;1,6634576;2,142499;20,3535118;12,9426594;2,856993;5,9563565;2,1355686;1,9126385;-3,9596732;-0,0183971;-0,0111568;-0,0179474;1,255868;2,3253398;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,0065975;0;0;0;0;0;0;2,9027627;1,5821463;0,4880211;0,4805535;5,2427068;13,1025372;0,7392296;NA;2008;31,8778534;22,8049641;4,8327003;26,6043072;6,6833177;3,8974559;21,0502129;8,1218872;2,6181831;10,5885029;1,6695805;2,1503851;20,6864071;12,1774311;2,8412495;6,8756194;2,0704472;1,9758935;10,1143446;-0,0193922;-0,0117602;-0,0189181;3,0217545;3,6432631;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,4201317;0;0;0;0;0;0;2,9525208;1,5986984;0,4731861;0,4754649;5,1664939;13,1716757;0,7497252;NA;2009;30,382618;22,5865574;4,8501506;27,0428371;6,8277702;3,892113;20,6647167;8,0031281;2,5799005;10,4336796;1,6451679;2,118942;21,0890617;11,681797;2,85025;7,6303687;2,0359311;2,0389636;12,2041159;-0,0199178;-0,012079;-0,0194309;3,5462492;3,9886425;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,4857073;0;0;0;0;0;0;2,961194;1,6003386;0,4690816;0,4725186;5,1358376;13,1684008;0,7517711;NA;2010;30,3157711;21,1158104;4,8352485;27,0527134;5,8187094;3,8716774;19,5448589;7,6249309;2,457984;9,9406214;1,5674235;2,0188084;21,2977295;11,266696;2,8470438;8,1732969;2,0027351;2,0794175;12,276516;-0,0202486;-0,0122796;-0,0197536;3,2402346;4,0564594;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9403553;0;0;0;0;0;0;2,9828267;1,6088862;0,4693674;0,4738349;5,1401482;13,2470922;0,7535101;NA;2011;30,2095032;16,930584;4,8279791;27,4069214;4,7760253;3,8408911;19,338232;7,585659;2,4453239;9,8894224;1,5593504;2,0084105;21,3647346;10,9057703;2,8351958;8,570158;1,9702541;2,1041594;11,7687502;-0,020463;-0,0124097;-0,0199628;3,221267;4,0402012;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4548349;0;0;0;0;0;0;3,0070236;1,6167508;0,4599156;0,468299;5,0821295;13,2584181;0,7602414;NA;2012;30,0536633;16,3707752;4,5973926;27,7968349;4,5648589;3,8101063;19,2885799;7,5919337;2,4473472;9,8976059;1,5606405;2,0100718;21,387104;10,6052065;2,82354;8,8857985;1,9424914;2,122705;11,8339033;-0,0206148;-0,0125017;-0,0201109;3,1679516;4,0052185;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,9770851;0;0;0;0;0;0;3,0071049;1,6159809;0,4583858;0,4664423;5,0669537;13,2437859;0,7608246;NA;2013;29,8858089;16,1164398;4,1147466;27,3949318;4,5350552;3,7706161;19,333374;7,6258311;2,4582732;9,9417944;1,5676081;2,0190463;21,3909302;10,3552122;2,8132977;9,1437941;1,9191819;2,1375005;11,5953302;-0,0207308;-0,0125721;-0,0202241;3,1427951;3,9619114;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,4920187;0;0;0;0;0;0;3,0307617;1,6257883;0,458613;0,4688093;5,0773659;13,3327923;0,762831;NA;2014;29,7938557;15,9879951;4,1242838;25,7968388;4,5057554;3,7524216;19,3733139;7,6520653;2,4667296;9,9759941;1,5730008;2,0259917;21,3858604;10,1461363;2,8044417;9,3571444;1,8995709;2,1495388;11,0357704;-0,0208249;-0,0126291;-0,0203158;3,1194758;3,9321649;NA
