"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,671906;0;0;0;0;0;0;4,5144024;2,556715;0,9244387;0,8338976;9,3800163;21,4488926;1,1932493;NA;2005;31,8570213;17,9046021;3,872807;20,3692532;2,3153343;3,7066231;20,404583;7,060205;2,0077941;8,1952219;1,3093146;2,0844312;20,1642227;15,5631351;2,964515;3,358171;2,3769612;1,8028564;-315,9696655;-0,0060662;-0,0036788;-0,0059179;-28,10952;-21,0663052;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3895454;0;0;0;0;0;0;4,5408192;2,5624459;0,9183213;0,8328096;9,3483467;21,474535;1,202579;NA;2006;32,2671585;19,3239059;3,9479537;21,410059;2,3428702;4,0588489;20,8801575;7,2247601;2,0545902;8,3862286;1,3398311;2,1330132;18,6789532;12,6407309;2,5433612;4,0913901;1,9778425;1,7232251;-77,1636658;-0,0113156;-0,0068623;-0,011039;-6,3630199;-4,0174446;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8784666;0;0;0;0;0;0;4,5423751;2,5585411;0,8981432;0,8113972;9,1749973;21,3214035;1,2063146;NA;2007;32,0102463;19,2064705;3,9343355;21,730011;2,3267503;4,0133467;20,973011;7,2568865;2,0637271;8,423522;1,345789;2,142499;18,6522331;11,2249556;2,3801324;4,8572268;1,7987051;1,7625996;-9,8928041;-0,0131675;-0,0079853;-0,0128456;-0,2299105;0,7523092;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,3878326;0;0;0;0;0;0;4,6077456;2,5828836;0,8882934;0,8064756;9,1116829;21,4799156;1,214681;NA;2008;25,8212166;19,2941723;3,9516344;22,1905956;2,3253629;3,9945405;20,9761486;7,2800632;2,0703185;8,4504251;1,350088;2,1493416;19,0946503;10,4555626;2,3185866;5,5467429;1,7108175;1,8358855;5,0548515;-0,0139944;-0,0084868;-0,0136523;1,4938513;2,0970621;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,609571;0;0;0;0;0;0;4,6848416;2,6083567;0,8689865;0,7997242;9,0089741;21,6070633;1,2301611;NA;2009;24,0651493;19,4619045;3,9738624;22,4708405;2,3371334;4,0076509;19,4238892;7,0945597;2,0175648;8,2350979;1,3156861;2,0945742;19,4775906;9,9558735;2,2894382;6,1034756;1,65751;1,9041588;7,210043;-0,0144749;-0,0087782;-0,014121;1,9726876;2,4651306;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,9052362;0;0;0;0;0;0;4,6798053;2,6037374;0,8631891;0,7918762;8,9487762;21,5354519;1,2311236;NA;2010;24,0161419;16,5378952;3,979208;22,7209778;2,3350329;3,9928863;18,1441135;6,969357;1,9819587;8,0897675;1,2924672;2,0576098;19,5779572;9,5787134;2,2680905;6,5302639;1,6175016;1,956939;7,3687344;-0,0147978;-0,008974;-0,0144361;2,100271;2,5618355;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3320537;0;0;0;0;0;0;4,7301369;2,6238031;0,8601111;0,7940539;8,9448748;21,6985588;1,2361543;NA;2011;23,9340343;15,7159214;3,9805665;23,05056;2,3267944;3,9638288;17,5120373;6,9843602;1,986225;8,1071825;1,2952495;2,0620389;19,5011482;9,285634;2,2522738;6,8696795;1,5866815;1,9994282;6,964726;-0,0150322;-0,0091162;-0,0146648;2,1288371;2,5776596;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,7737427;0;0;0;0;0;0;4,7810321;2,6406002;0,8489194;0,7902566;8,886302;21,7863674;1,2477046;NA;2012;23,8369732;15,5641394;3,7583139;23,3698406;2,3127375;3,9307144;17,1221561;7,0076771;1,9928564;8,1342497;1,2995737;2,0689232;19,3455296;9,0576582;2,2414985;7,1490812;1,5632409;2,0353994;7,1878686;-0,0152157;-0,0092274;-0,0148438;2,1295691;2,5817192;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,2043142;0;0;0;0;0;0;4,7600551;2,6310115;0,847586;0,7848294;8,8545771;21,6928425;1,2457052;NA;2013;23,7473907;15,4837456;3,5161922;22,4862747;2,3020966;3,90379;16,9079342;7,0386333;2,0016596;8,1701822;1,3053144;2,078063;19,1600761;8,8783731;2,234231;7,3809485;1,5452262;2,0659921;7,1463265;-0,015366;-0,0093186;-0,0149904;2,1226723;2,5599895;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,6223154;0;0;0;0;0;0;4,8078899;2,6506269;0,8449674;0,7880467;8,8585358;21,8540268;1,2502691;NA;2014;23,6900387;15,4701777;3,519901;22,0553856;2,295866;3,8868763;16,7625885;7,0598259;2,0076876;8,1947842;1,3092448;2,0843198;18,9710751;8,7352638;2,2291143;7,5729117;1,5310849;2,0917187;6,7810555;-0,0154923;-0,0093952;-0,0151136;2,1139779;2,5492055;NA
