"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;4,2956839;2,4772508;0,9558078;0,8256379;9,4750938;20,8250446;1,1747768;NA;2005;32,7379761;21,4301605;4,2475181;24,0508595;2,3269689;2,1864059;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;2,2243049;20,2087727;15,6331148;2,964515;3,358171;2,3769612;1,8149023;-319,8959656;-0,0060662;-0,0036788;-0,0059179;-28,0834408;-19,9470482;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;4,4652667;2,5371957;0,9217694;0,8179817;9,3083763;21,1987152;1,1987526;NA;2006;32,8263283;22,0534496;4,3744478;25,7216892;2,3428702;2,2037451;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;2,0354154;18,8167477;12,8571825;2,5433612;4,0913901;1,9778425;1,7433856;-71,5057678;-0,0113156;-0,0068623;-0,011039;-6,3153377;-4,1972117;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;4,5303407;2,5551856;0,8959634;0,8028052;9,1353407;21,2447643;1,2085619;NA;2007;32,3505478;22,1039448;4,3995194;26,4327888;2,3267503;2,1959901;21,5047169;8,0921011;2,0637271;8,423522;1,345789;1,6395888;18,8657932;11,5604239;2,3801324;4,8572268;1,7987051;1,722337;-1,5998385;-0,0131675;-0,0079853;-0,0128456;-0,1749879;0,2428027;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5018635;0;0;0;0;0;0;4,5926375;2,5774572;0,8861969;0,7989837;9,0772972;21,3917503;1,2172575;NA;2008;25,4060268;22,3676243;4,4573879;27,3046284;2,3253629;2,1919816;21,3649311;8,119874;2,0708098;8,4524317;1,3504083;1,4071165;19,3565998;10,8874331;2,3185196;5,5464692;1,7107741;1,6841532;13,7706938;-0,0139943;-0,0084868;-0,0136522;1,5516959;1,4886512;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,2213478;0;0;0;0;0;0;4,6724467;2,6048994;0,8729577;0,7967139;9,0151682;21,570694;1,2316164;NA;2009;23,3406315;22,5693588;4,4528441;27,0826206;2,3371334;2,1950979;19,5398846;7,8463635;1,902193;7,7315493;1,2275884;1,1505369;19,7411385;10,4582167;2,2804098;6,0641437;1,650617;1,6227905;14,8205214;-0,0144736;-0,0087774;-0,0141198;2,0319383;1,8324746;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5345211;0;0;0;0;0;0;4,6868148;2,6070244;0,863295;0,7887577;8,9388084;21,5459309;1,2345676;NA;2010;23,3218689;22,3921909;4,4013762;26,3502579;2,3350329;2,189362;17,7660732;6,9373341;1,6926939;6,8356767;1,0795417;0,9255264;19,7743988;10,0664454;2,2235119;6,3365827;1,5841763;1,5323833;14,7760725;-0,0147905;-0,0089696;-0,014429;2,1603065;1,921555;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,5880814;0;0;0;0;0;0;4,7335057;2,6260993;0,8605368;0,7900624;8,934103;21,6929283;1,2405453;NA;2011;23,4292622;22,0681686;4,3224187;25,3065872;2,3267944;2,180841;16,4575176;6,0296617;1,4639552;5,8553576;0,9185632;0,7332779;19,5263939;9,5906601;2,1402249;6,3858314;1,5047265;1,4212928;14,7352648;-0,015009;-0,0091021;-0,0146421;2,1892595;1,9388282;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,729599;0;0;0;0;0;0;4,8058949;2,6531341;0,8536332;0,7921087;8,917532;21,8932934;1,2531395;NA;2012;22,8956509;21,7301807;4,2446947;24,3256969;2,3127375;2,1707237;15,6176653;5,3348942;1,2767487;5,0458922;0,7846508;0,5860629;19,1202545;9,0571985;2,0335598;6,251399;1,412393;1,2985407;14,693655;-0,0151567;-0,0091916;-0,0147862;2,1902783;1,9360129;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0590744;0;0;0;0;0;0;4,8213677;2,6573508;0,8479169;0,788148;8,8757172;21,9043655;1,2556313;NA;2013;22,715498;21,4635525;4,1799064;23,5513687;2,3020966;2,1613631;15,154995;4,8205161;1,1359279;4,4439063;0,6851139;0,4839861;18,6642303;8,5064564;1,9148637;6,0033765;1,3146802;1,1749424;14,6539488;-0,0152549;-0,0092512;-0,014882;2,1834009;1,9274697;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,5959425;0;0;0;0;0;0;4,8771014;2,6807566;0,8478812;0,7930699;8,8973637;22,1050014;1,2621312;NA;2014;22,7670422;21,3085098;4,1391306;23,0273514;2,295866;2,1562707;14,8905058;4,4461274;1,0330119;4,0062399;0,6128619;0,4124941;18,2208405;7,9716544;1,7945614;5,700634;1,2185059;1,0579079;14,6150122;-0,0153221;-0,009292;-0,0149476;2,1744146;1,9175258;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2623839;0;0;0;0;0;0;4,946991;2,7072425;0,8452143;0,7984848;8,910635;22,3267517;1,2735184;NA;2015;22,2619019;21,1819191;4,1065145;22,6329079;2,2896349;2,1506197;14,7224407;4,1621289;0,9551311;3,6777172;0,5589141;0,361984;17,8183632;7,472858;1,6793183;5,3816476;1,1281104;0,9511868;14,5755377;-0,0153713;-0,0093218;-0,0149955;2,164993;1,9071432;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0178165;0;0;0;0;0;0;4,9483728;2,7063637;0,8412269;0,7942208;8,8741837;22,3001518;1,2738293;NA;2016;22,1418667;21,1528206;4,0881853;22,3618107;2,2893174;2,1460433;14,6254272;3,9462159;0,8959647;3,429502;0,518362;0,3255146;17,4612198;7,0168986;1,5720491;5,0667424;1,0452473;0,8561137;14,5374365;-0,0154089;-0,0093446;-0,0150322;2,1553419;1,8967562;NA
