"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4094305;0;0;0;0;0;0;4,3225217;2,4856915;0,9458927;0,8210695;9,4165049;20,8530807;1,1790012;NA;2005;32,5742912;20,2767029;4,2290931;23,9711266;2,3153343;3,8452196;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;2,2243049;22,7858601;15,6331148;2,964515;3,358171;2,6804378;1,8149023;-313,2365112;-0,0060662;-0,0036788;-0,0059179;-28,2099819;-19,3823967;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7011824;0;0;0;0;0;0;4,4552917;2,5305767;0,9181685;0,8139965;9,2725611;21,1348114;1,1972321;NA;2006;32,8263283;22,0534496;4,3744478;25,7216892;2,3428702;4,2100449;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;2,2761471;23,4104118;12,8571825;2,5433612;4,0913901;2,4722211;1,7604837;-72,7854233;-0,0113156;-0,0068623;-0,011039;-6,4640698;-2,2162814;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5812397;0;0;0;0;0;0;4,530396;2,5531571;0,8918815;0,8000118;9,1042404;21,2170811;1,2081212;NA;2007;32,569416;22,1039448;4,3995194;26,4327888;2,3267503;4,1645417;21,5047169;8,0921011;2,0637271;8,423522;1,345789;2,2862689;25,0098286;11,5604239;2,3801324;4,8572268;2,4062855;1,8203455;-4,9544663;-0,0131675;-0,0079853;-0,0128456;-0,3324144;2,5350845;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5018721;0;0;0;0;0;0;4,5976386;2,5775926;0,8811913;0,7958851;9,0423307;21,3750801;1,2178549;NA;2008;32,5013275;22,3676262;4,4573889;27,3046341;2,3253629;4,1457338;21,4032478;8,1198778;2,070811;8,4524336;1,3504086;2,2941163;26,4481316;10,887434;2,3185196;5,5464692;2,3589714;1,9101971;14,8139753;-0,0139943;-0,0084868;-0,0136522;1,3915627;3,8600879;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,2820454;0;0;0;0;0;0;4,6671858;2,6007469;0,8678538;0,7924717;8,9742165;21,5173912;1,2305889;NA;2009;32,5713081;22,7152405;4,5236135;28,1433125;2,3371334;4,1588459;21,0334721;8,1161375;2,0698571;8,4485426;1,3497868;2,2930603;27,6189194;10,4877949;2,2956238;6,128727;2,3231761;1,9983996;18,7871399;-0,0144802;-0,0087814;-0,0141263;1,8718671;4,2363787;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,0388823;0;0;0;0;0;0;4,65976;2,5942266;0,859286;0,7820519;8,8903971;21,4197922;1,2305886;NA;2010;32,5010262;22,9067364;4,5679493;28,8546181;2,3350329;4,1440821;20,6592178;8,0958376;2,0646803;8,427413;1,346411;2,2728193;28,5057659;10,2163286;2,2864954;6,6053925;2,2949059;2,073844;18,7177448;-0,0148248;-0,0089904;-0,0144625;2,0281074;4,3189216;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,8344374;0;0;0;0;0;0;4,7110677;2,6142642;0,8553922;0,7837865;8,8827467;21,5747032;1,2376016;NA;2011;32,3591461;23,043726;4,6049786;29,5529423;2,3267944;4,1150236;20,4765244;8,1051178;2,0670471;8,4370728;1,3479543;2,2549019;29,1648731;10,0167189;2,2828355;6,9944258;2,2728608;2,1333106;17,9901104;-0,0150918;-0,0091523;-0,0147229;2,0585196;4,3119864;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,6544075;0;0;0;0;0;0;4,7608109;2,6312106;0,8478406;0,7829705;8,8498011;21,6873894;1,24749;NA;2012;32,1847191;23,111536;4,637208;30,2505112;2,3127375;4,0819087;20,3090706;8,1251259;2,0721498;8,4579;1,3412976;2,2441556;29,6593857;9,863513;2,2815824;7,3126926;2,2553382;2,1790376;17,8412704;-0,0153075;-0,0092831;-0,0149333;2,0592277;4,2809205;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,4413843;0;0;0;0;0;0;4,7586737;2,6276093;0,8419476;0,7771257;8,7978802;21,632452;1,2478664;NA;2013;32,0264549;23,1961212;4,6689916;30,9336796;2,3020966;4,054986;20,2114601;8,1502638;2,0785611;8,4840679;1,3264198;2,2408657;30,0305443;9,743721;2,2816181;7,5743656;2,2391925;2,2145033;17,4374962;-0,0154854;-0,009391;-0,0151069;2,0506094;4,2493458;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,2075119;0;0;0;0;0;0;4,7934113;2,6420155;0,8399522;0,778319;8,7962427;21,7427979;1,252417;NA;2014;31,9377861;23,3367939;4,7099652;31,6389179;2,295866;4,0380721;20,166647;8,1656609;2,0824871;8,5000935;1,31661;2,237735;30,3145161;9,6474504;2,2819588;7,7886062;2,2231002;2,242106;16,7703705;-0,015634;-0,0094811;-0,0152519;2,0441241;4,222507;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,9404354;0;0;0;0;0;0;4,8367004;2,6573384;0,8344949;0,7789572;8,7788372;21,8500805;1,2610763;NA;2015;31,8491211;23,4684353;4,7486362;32,310955;2,2896349;4,0211577;20,1524487;8,1862631;2,0877407;8,5215397;1,3108609;2,2391796;30,54249;9,5697918;2,282506;7,9648557;2,2081459;2,2638175;16,7892036;-0,0157588;-0,0095568;-0,0153736;2,0352046;4,1959038;NA
