"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"1";2005;157,8668926;42,9553064;13,6003581;9,7625294;8,2354547;6,3751861;348,114256;5,36e-05;5,36e-05;5,36e-05;9,3852961;10,6796629;90,5586639;5,36e-05;5,36e-05;5,36e-05;0,0733772;0,0366885;259,8416819;0,0453323;0,0453323;0,0453323;0,1942162;0,1045278;141,1616103;0,0212959;0,0212959;0,0212959;0,1262512;0,0682504;0;34,459525338;5,24951447564;17,196622701052;3,799250678686;3,29456204817;5,58694699276
"2";2006;146,360062;35,7726222;12,1818007;12,5449094;7,1170133;6,0820857;347,3078309;0,0003555;0,0003555;0,0003555;9,2987478;10,5731283;90,3547022;0,0003555;0,0003555;0,0003555;0,0732358;0,0366178;251,0215207;0,0461811;0,0461811;0,0461811;0,1979963;0,1065664;245,5423183;0,0390914;0,0390914;0,0390914;0,2291685;0,1214426;0;33,970492108;5,12511616172;14,317871005416;4,886891784124;2,949648748055;5,19941539488
"3";2007;144,9533046;32,251184;11,7321667;15,1775316;6,642991;6,1604707;347,2693804;0,0007638;0,0007638;0,0007638;9,2130808;10,4681464;90,2805884;0,0007638;0,0007638;0,0007638;0,0731822;0,036591;254,4156139;0,0471768;0,0471768;0,0471768;0,2024575;0,1091458;275,570383;0,0451081;0,0451081;0,0451081;0,2614111;0,1382716;0;33,292989954;5,11608026161;12,90638402596;5,915964750228;2,840222436785;5,01854874458
"4";2008;145,6685482;30,1451082;11,5628187;17,2657841;6,3895895;6,2972944;347,4962977;0,0012106;0,0012106;0,0012106;9,1340807;10,3645941;90,2502174;0,0012106;0,0012106;0,0012106;0,0731572;0,0365787;259,5803011;0,0479814;0,0479814;0,0479814;0,228913;0,1113264;288,176998;0,0477545;0,0477545;0,0477545;0,2863659;0,1446824;0;32,701836272;5,12570908237;12,062209696424;6,732289820034;2,798975442095;4,90349915832
"5";2009;146,5900699;28,6874262;11,4823734;18,9008315;6,2253149;6,4252057;347,8274201;0,0016748;0,0016748;0,0016748;9,0592648;10,2622911;90,237778;0,0016748;0,0016748;0,0016748;0,0731439;0,0365719;257,764831;0,0485981;0,0485981;0,0485981;0,2319846;0,1128616;291,1671791;0,0493122;0,0493122;0,0493122;0,2991197;0,1477381;0;33,13137226;5,13316452144;11,477967942204;7,371501028036;2,779386146805;4,82586198906
"6";2010;147,5170911;27,6053941;11,4445705;20,2275881;6,1099989;6,5399503;348,1941834;0,0021497;0,0021497;0,0021497;8,985758;10,1611891;90,2345438;0,0021497;0,0021497;0,0021497;0,0731356;0,0365678;261,1676108;0,0490949;0,0490949;0,0490949;0,2344606;0,1140998;294,0590591;0,0504737;0,0504737;0,0504737;0,3046243;0,1495522;0;32,836112918;5,13700616412;11,044323981164;7,890227761042;2,770192829165;4,76453159378
"7";2011;148,3654634;26,7638421;11,4271869;21,3214719;6,0239428;6,640047;348,6052275;0,0026315;0,0026315;0,0026315;8,9142053;10,0612968;90,2371533;0,0026315;0,0026315;0,0026315;0,0731308;0,0365652;266,1330656;0,0495075;0,0495075;0,0495075;0,2365158;0,1151281;298,5566216;0,0514605;0,0514605;0,0514605;0,3077416;0,150846;0;32,317267542;5,13675100229;10,707091334236;8,317941504982;2,765984564245;4,71334331538
"8";2012;149,0831211;26,0862927;11,4177141;22,2255258;5,9560256;6,7247237;349,049596;0,003119;0,003119;0,003119;8,8433207;9,9626207;90,2440451;0,003119;0,003119;0,003119;0,0731281;0,036564;263,9043852;0,0498552;0,0498552;0,0498552;0,2382466;0,1159946;299,2930087;0,0523533;0,0523533;0,0523533;0,3099412;0,1518713;0;32,791966466;5,13214703306;10,43561266294;8,671463157808;2,763716178595;4,66828856382
"9";2013;149,6307154;25,5238063;11,4081516;22,9672836;5,8991288;6,7934864;349,5071563;0,0036113;0,0036113;0,0036113;8,7736311;9,8651434;90,2542672;0,0036113;0,0036113;0,0036113;0,0731276;0,0365639;267,4928665;0,0501461;0,0501461;0,0501461;0,2396961;0,1168066;301,7245082;0,0531787;0,0531787;0,0531787;0,3116644;0,1527578;0;32,430300728;5,12300264504;10,21027132634;8,961554365824;2,76144096324;4,62724025428
"10";2014;150,070265;25,0549964;11,399811;23,5836042;5,8515965;6,8504622;349,9987239;0,0041073;0,0041073;0,0041073;8,704794;9,768863;90,2671586;0,0041073;0,0041073;0,0041073;0,0731286;0,0365643;272,1348456;0,0503946;0,0503946;0,0503946;0,2409341;0,1174276;305,7920132;0,0539551;0,0539551;0,0539551;0,3130882;0,1534947;0;31,910780062;5,11063768672;10,022490258916;9,202620161562;2,759473935285;4,58953532184
