"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1412091,6328125;394619,5761717;104165,2309569;289434,3144531;50097,9487305;74837,2246095;232561,5244141;45089,2178496;15085,5223998;40582,1122742;7214,0031089;12414,4385981;232561,5332031;50593,1077882;17400,0970308;61309,8979493;7214,0024986;12414,4412843;-0,00878900001407601;-5503,8899386;-2314,574631;-20727,7856751;0,000610299999607378;-0,00268619999951625
"2";2006;1098217,6015625;367690,7890625;92673,5302736;252417,911133;42258,6308595;59718,56958;234360,9521484;48437,8669436;15227,4692383;40974,956421;7299,7982026;13592,2939452;234360,9648437;55026,3261719;17998,1414949;65787,2410889;7299,7979585;13592,2939452;-0,0126952999853529;-6588,4592283;-2770,6722566;-24812,2846679;0,000244099999690661;0
"3";2007;796417,1679688;340782,6367188;81508,105957;216611,3916018;34691,5137942;45294,1372071;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;232526,7558595;55152,3184202;18101,2949982;67605,972412;7249,5715793;13445,384766;-0,0130615000089165;-7186,1353298;-3022,0161897;-27063,1684568;0,00105260000054841;0
"4";2008;520611,7363282;311889,7421876;69204,8977049;177551,4179687;26437,5789183;29541,7229004;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;232040,6823728;55810,2401123;18339,3905639;69835,8586426;7245,2500915;13384,666992;-0,00976549999904819;-7811,3744506;-3284,9523009;-29417,8200073;0,000473000000056345;0
"5";2009;410665,1835938;298464,3144532;61658,9179688;152561,8588867;20830,0151978;18770,139099;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;232540,2829589;56677,5804443;18611,8641052;71980,9150392;7281,9232637;13426,9980468;-0,00488280001445673;-8341,223236;-3507,7713318;-31413,2392579;0,00114440000015748;0
"6";2010;372597,5634767;300369,2656249;57887,9440917;138469,6777344;17044,3669432;14547,5093994;232038,4547118;48300,1739653;15070,3571475;40451,2260742;7275,3797607;13379,3305668;232038,4697264;57155,3929443;18794,2800904;73800,1953124;7275,3791045;13379,3305668;-0,0150145999796223;-8855,218979;-3723,9229429;-33348,9692382;0,000656199999866658;0
"7";2011;353438,6621092;309057,2695313;55319,2160645;127794,7895508;13729,4162597;14089,1274415;231025,5344237;48101,679535;14995,4939269;40202,5339356;7249,7117613;13285,5146484;231025,5500486;57497,192627;18946,6302184;75586,2590332;7249,7105407;13285,5161136;-0,0156248999992386;-9395,513092;-3951,1362915;-35383,7250976;0,00122060000012425;-0,00146519999907468
"8";2012;350298,1760253;318101,982422;52484,7333984;116355,236328;11507,6342545;13660,568054;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;13178,6015628;229780,2398681;57666,3933716;19079,2339173;77370,3940429;7205,9114535;13178,6030268;-0,0140381999954116;-9952,3866884;-4185,320435;-37480,9335937;0,000457699999969918;-0,00146400000267022
"9";2013;357441,1643066;327030,3203126;49773,6213379;105456,826172;11472,7691347;13347,900879;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;13091,6806644;228650,3264161;57877,4476317;19210,0048524;79117,7202147;7172,7576752;13091,6806644;-0,0130617000104394;-10486,850479;-4410,0820314;-39493,7482299;0,000961300001108611;0
"10";2014;356258,4492187;336021,9609376;47074,0340577;94689,4338378;11439,3682022;13058,303589;228017,2807617;47221,2837829;14749,6998596;39468,2371827;7153,345123;13037,0712888;228017,2803956;58228,4435425;19378,5890807;80921,4716796;7153,3443756;13037,0712888;0,000366099993698299;-11007,1597596;-4628,8892211;-41453,2344969;0,000747400000363996;0
